tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,0.97,783.99,783.99,1
0.97,1,783.99,880,0
1,1.17,880,880,0
1.17,1.2,880,932.33,0
1.2,1.6,932.33,932.33,0
1.6,2,880,880,1
2,2.17,783.99,783.99,1
2.17,2.2,783.99,698.46,0
2.2,2.37,698.46,698.46,0
2.37,2.4,698.46,659.26,0
2.4,2.57,659.26,659.26,0
2.57,2.6,659.26,587.33,0
2.6,2.8,587.33,587.33,0
2.8,3.2,659.26,659.26,1
3.2,3.6,698.46,698.46,1
3.6,4,783.99,783.99,1
4,4.4,783.99,783.99,1
4.4,4.8,698.46,698.46,1
4.8,5.2,659.26,659.26,1
5.2,5.6,659.26,659.26,1
5.6,5.7,587.33,523.25,1
5.7,6,523.25,523.25,1
6,6.4,523.25,523.25,1
6.4,6.8,587.33,587.33,1
6.8,7.17,659.26,659.26,1
7.17,7.2,659.26,659.26,0
7.2,7.57,659.26,659.26,0
7.57,7.6,659.26,698.46,0
7.6,8,698.46,698.46,0
8,8.1,659.26,587.33,1
8.1,8.4,587.33,587.33,1
8.4,8.8,587.33,587.33,1
8.8,9.2,659.26,659.26,1
9.2,9.57,698.46,698.46,1
9.57,9.6,698.46,698.46,0
9.6,9.97,698.46,698.46,0
9.97,10,698.46,698.46,0
10,10.4,698.46,698.46,0
10.4,10.5,698.46,659.26,1
10.5,10.8,659.26,659.26,1
10.8,11.2,659.26,659.26,1
11.2,11.6,698.46,698.46,1
11.6,11.97,783.99,783.99,1
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,880,0
12.4,12.8,880,880,0
12.8,12.9,880,783.99,1
12.9,13.2,783.99,783.99,1
13.2,13.3,783.99,1046.5,1
13.3,13.6,1046.5,1046.5,1
13.6,13.7,1046.5,932.33,1
13.7,14,932.33,932.33,1
14,14.4,880,880,1
14.4,14.8,659.26,659.26,1
14.8,15.2,698.46,698.46,1
15.2,15.37,783.99,783.99,1
15.37,15.4,783.99,880,0
15.4,15.57,880,880,0
15.57,15.6,880,932.33,0
15.6,16,932.33,932.33,0
16,16.4,880,880,1
16.4,16.57,783.99,783.99,1
16.57,16.6,783.99,698.46,0
16.6,16.77,698.46,698.46,0
16.77,16.8,698.46,659.26,0
16.8,16.97,659.26,659.26,0
16.97,17,659.26,587.33,0
17,17.2,587.33,587.33,0
17.2,17.6,659.26,659.26,1
17.6,18,698.46,698.46,1
18,18.37,783.99,783.99,1
18.37,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,1
19.2,19.6,698.46,698.46,1
19.6,20,659.26,659.26,1
20,20.1,659.26,698.46,1
20.1,20.37,698.46,698.46,1
20.37,20.4,698.46,932.33,0
20.4,20.8,932.33,932.33,0
20.8,21.2,932.33,932.33,1
21.2,21.3,932.33,880,1
21.3,21.57,880,880,1
21.57,21.6,880,880,0
21.6,22,880,880,0
22,22.4,880,880,1
22.4,22.57,880,880,1
22.57,22.6,880,932.33,0
22.6,22.77,932.33,932.33,0
22.77,22.8,932.33,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.6,932.33,932.33,1
23.6,24,880,880,1
24,24.4,783.99,783.99,1
24.4,24.57,698.46,698.46,1
24.57,24.6,698.46,659.26,0
24.6,24.8,659.26,659.26,0
24.8,25.2,783.99,783.99,1
25.2,25.57,523.25,523.25,1
25.57,25.6,523.25,523.25,0
25.6,26,523.25,523.25,0
26,26.4,523.25,523.25,1
26.4,26.77,587.33,587.33,1
26.77,26.8,587.33,587.33,0
26.8,27.2,587.33,587.33,0
27.2,27.6,659.26,659.26,1
27.6,27.97,698.46,698.46,1
27.97,28,698.46,698.46,0
28,28.4,698.46,698.46,0
28.4,28.8,783.99,783.99,1
28.8,28.9,783.99,659.26,1
28.9,29.17,659.26,659.26,1
29.17,29.2,659.26,659.26,0
