tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,698.46,0
1.2,1.57,698.46,698.46,0
1.57,1.6,698.46,932.33,0
1.6,1.97,932.33,932.33,0
1.97,2,932.33,880,0
2,2.37,880,880,0
2.37,2.4,880,880,0
2.4,2.77,880,880,0
2.77,2.8,880,880,0
2.8,3.2,880,880,0
3.2,3.37,783.99,783.99,1
3.37,3.4,783.99,698.46,0
3.4,3.57,698.46,698.46,0
3.57,3.6,698.46,659.26,0
3.6,3.77,659.26,659.26,0
3.77,3.8,659.26,587.33,0
3.8,3.97,587.33,587.33,0
3.97,4,587.33,659.26,0
4,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,1
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,698.46,0
6,6.4,698.46,698.46,0
6.4,6.5,698.46,880,1
6.5,6.77,880,880,1
6.77,6.8,880,880,0
6.8,7.2,880,880,0
7.2,7.57,880,880,1
7.57,7.6,880,880,0
7.6,8,880,880,0
8,8.37,880,880,1
8.37,8.4,880,932.33,0
8.4,8.77,932.33,932.33,0
8.77,8.8,932.33,1046.5,0
8.8,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,1174.66,0
9.2,9.37,1174.66,1174.66,0
9.37,9.4,1174.66,1046.5,0
9.4,9.57,1046.5,1046.5,0
9.57,9.6,1046.5,932.33,0
9.6,9.97,932.33,932.33,0
9.97,10,932.33,932.33,0
10,10.37,932.33,932.33,0
10.37,10.4,932.33,932.33,0
10.4,10.77,932.33,932.33,0
10.77,10.8,932.33,1046.5,0
10.8,10.97,1046.5,1046.5,0
10.97,11,1046.5,932.33,0
11,11.2,932.33,932.33,0
11.2,11.57,880,880,1
11.57,11.6,880,880,0
11.6,11.97,880,880,0
11.97,12,880,880,0
12,12.37,880,880,0
12.37,12.4,880,880,0
12.4,12.8,880,880,0
12.8,12.9,1046.5,880,1
12.9,13.17,880,880,1
13.17,13.2,880,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,13.77,932.33,932.33,1
13.77,13.8,932.33,1046.5,0
13.8,13.97,1046.5,1046.5,0
13.97,14,1046.5,932.33,0
14,14.37,932.33,932.33,0
14.37,14.4,932.33,932.33,0
14.4,14.77,932.33,932.33,0
14.77,14.8,932.33,932.33,0
14.8,15.2,932.33,932.33,0
15.2,15.6,880,880,1
15.6,16,698.46,698.46,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.77,783.99,783.99,0
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
18.4,18.8,698.46,698.46,1
18.8,19.2,783.99,783.99,1
19.2,19.37,783.99,783.99,1
19.37,19.4,783.99,1046.5,0
19.4,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,932.33,0
19.6,19.97,932.33,932.33,0
19.97,20,932.33,880,0
20,20.37,880,880,0
20.37,20.4,880,698.46,0
20.4,20.77,698.46,698.46,0
20.77,20.8,698.46,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,880,0
21.2,21.37,880,880,0
21.37,21.4,880,783.99,0
21.4,21.57,783.99,783.99,0
21.57,21.6,783.99,698.46,0
21.6,21.97,698.46,698.46,0
21.97,22,698.46,783.99,0
22,22.4,783.99,783.99,0
22.4,22.57,698.46,698.46,1
22.57,22.6,698.46,659.26,0
22.6,22.77,659.26,659.26,0
22.77,22.8,659.26,659.26,0
22.8,23.17,659.26,659.26,0
23.17,23.2,659.26,659.26,0
23.2,23.57,659.26,659.26,0
23.57,23.6,659.26,659.26,0
23.6,23.97,659.26,659.26,0
23.97,24,659.26,659.26,0
24,24.37,659.26,659.26,0
24.37,24.4,659.26,659.26,0
24.4,24.77,659.26,659.26,0
24.77,24.8,659.26,659.26,0
24.8,25.17,659.26,659.26,0
25.17,25.2,659.26,587.33,0
25.2,25.37,587.33,587.33,0
25.37,25.4,587.33,523.25,0
25.4,25.6,523.25,523.25,0
25.6,26,698.46,698.46,1
26,26.4,698.46,698.46,1
26.4,26.57,932.33,932.33,1
26.57,26.6,932.33,880,0
26.6,26.8,880,880,0
26.8,27.2,987.77,987.77,1
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,987.77,0
27.6,28,987.77,987.77,0
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,28.97,987.77,987.77,1
28.97,29,987.77,1046.5,0
29,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,987.77,0
29.2,29.37,987.77,987.77,0
29.37,29.4,987.77,1046.5,0
29.4,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,1396.91,0
29.6,30,1396.91,1396.91,0
30,30.2,1174.66,1174.66,1
30.2,30.4,1046.5,1046.5,1
30.4,30.47,987.77,987.77,1
30.47,30.5,987.77,1046.5,0
30.5,30.57,1046.5,1046.5,0
30.57,30.6,1046.5,1174.66,0
30.6,30.67,1174.66,1174.66,0
30.67,30.7,1174.66,1046.5,0
30.7,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,932.33,0
30.8,30.97,932.33,932.33,0
30.97,31,932.33,1046.5,0
31,31.2,1046.5,1046.5,0
31.2,31.57,932.33,932.33,1
31.57,31.6,932.33,880,0
31.6,32,880,880,0
32,32.1,880,932.33,1
32.1,32.4,932.33,932.33,1
32.4,32.8,783.99,783.99,1
32.8,33.2,698.46,698.46,1
33.2,33.6,659.26,659.26,1
33.6,33.97,698.46,698.46,1
33.97,34,698.46,698.46,0
34,34.4,698.46,698.46,0
34.4,34.5033333333333,783.99,783.99,1
34.5033333333333,34.5333333333333,783.99,1046.5,0
34.5333333333333,34.6366666666667,1046.5,1046.5,0
34.6366666666667,34.6666666666667,1046.5,932.33,0
34.6666666666667,34.8,932.33,932.33,0
34.8,34.9033333333333,1174.66,1174.66,1
34.9033333333333,34.9333333333333,1174.66,1046.5,0
34.9333333333333,35.0366666666667,1046.5,1046.5,0
35.0366666666667,35.0666666666667,1046.5,932.33,0
35.0666666666667,35.2,932.33,932.33,0
35.2,35.57,880,880,1
35.57,35.6,880,932.33,0
35.6,36,932.33,932.33,0
36,36.2,932.33,932.33,1
36.2,36.4,1174.66,1174.66,1
36.4,36.5033333333333,1046.5,1046.5,1
36.5033333333333,36.5333333333333,1046.5,932.33,0
36.5333333333333,36.6366666666667,932.33,932.33,0
36.6366666666667,36.6666666666667,932.33,1046.5,0
36.6666666666667,36.8,1046.5,1046.5,0
36.8,37.17,932.33,932.33,1
37.17,37.2,932.33,880,0
37.2,37.57,880,880,0
37.57,37.6,880,880,0
37.6,37.97,880,880,0
37.97,38,880,880,0
38,38.4,880,880,0
38.4,38.5,1046.5,880,1
38.5,38.77,880,880,1
38.77,38.8,880,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.37,932.33,932.33,1
39.37,39.4,932.33,1046.5,0
39.4,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,932.33,0
39.6,39.97,932.33,932.33,0
