tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,2,783.99,783.99,1
2,2.10333333333333,783.99,783.99,1
2.10333333333333,2.13333333333333,783.99,880,0
2.13333333333333,2.23666666666667,880,880,0
2.23666666666667,2.26666666666667,880,783.99,0
2.26666666666667,2.4,783.99,783.99,0
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,880,0
2.6,2.8,880,880,0
2.8,3.2,783.99,783.99,1
3.2,3.37,783.99,783.99,1
3.37,3.4,783.99,698.46,0
3.4,3.6,698.46,698.46,0
3.6,3.77,698.46,698.46,1
3.77,3.8,698.46,659.26,0
3.8,4,659.26,659.26,0
4,4.37,659.26,659.26,1
4.37,4.4,659.26,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.2,698.46,698.46,1
5.2,5.6,783.99,783.99,1
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,880,0
6.8,7.2,880,880,0
7.2,7.6,880,880,1
7.6,8,987.77,987.77,1
8,8.4,987.77,987.77,1
8.4,8.8,987.77,987.77,1
8.8,9.2,987.77,987.77,1
9.2,9.6,987.77,987.77,1
9.6,9.8,783.99,783.99,1
9.8,9.97,783.99,783.99,1
9.97,10,783.99,1046.5,0
10,10.4,1046.5,1046.5,0
10.4,10.8,1046.5,1046.5,1
10.8,11.2,1046.5,1046.5,1
11.2,11.6,1046.5,1046.5,1
11.6,12,1046.5,1046.5,1
12,12.4,1046.5,1046.5,1
12.4,12.5033333333333,1046.5,1046.5,1
12.5033333333333,12.5333333333333,1046.5,1318.51,0
12.5333333333333,12.6366666666667,1318.51,1318.51,0
12.6366666666667,12.6666666666667,1318.51,1174.66,0
12.6666666666667,12.8,1174.66,1174.66,0
12.8,12.97,1174.66,1174.66,1
12.97,13,1174.66,1046.5,0
13,13.2,1046.5,1046.5,0
13.2,13.6,1046.5,1046.5,1
13.6,13.77,1046.5,1046.5,1
13.77,13.8,1046.5,1174.66,0
13.8,13.97,1174.66,1174.66,0
13.97,14,1174.66,1046.5,0
14,14.2,1046.5,1046.5,0
14.2,14.4,987.77,987.77,1
14.4,14.8,987.77,987.77,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,987.77,987.77,1
15.6,15.77,987.77,987.77,1
15.77,15.8,987.77,880,0
15.8,16,880,880,0
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,16.97,783.99,783.99,1
16.97,17,783.99,880,0
17,17.17,880,880,0
17.17,17.2,880,987.77,0
17.2,17.37,987.77,987.77,0
17.37,17.4,987.77,1046.5,0
17.4,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,1
18,18.37,987.77,987.77,1
18.37,18.4,987.77,987.77,0
18.4,18.77,987.77,987.77,0
18.77,18.8,987.77,880,0
18.8,18.9033333333333,880,880,0
18.9033333333333,18.9333333333333,880,987.77,0
18.9333333333333,19.0366666666667,987.77,987.77,0
19.0366666666667,19.0666666666667,987.77,1046.5,0
19.0666666666667,19.2,1046.5,1046.5,0
19.6,20,880,880,1
20,20.4,987.77,987.77,1
20.4,20.8,987.77,987.77,1
20.8,20.97,880,880,1
20.97,21,880,783.99,0
21,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,1
21.6,21.77,783.99,783.99,1
21.77,21.8,783.99,880,0
21.8,22,880,880,0
22,22.4,880,880,1
22.4,22.8,987.77,987.77,1
22.8,23.2,987.77,987.77,1
23.2,23.6,987.77,987.77,1
23.6,24,987.77,987.77,1
24,24.4,987.77,987.77,1
24.4,24.8,783.99,783.99,1
24.8,25.2,1046.5,1046.5,1
25.2,25.37,1046.5,1046.5,1
25.37,25.4,1046.5,987.77,0
25.4,25.6,987.77,987.77,0
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.47,1174.66,1174.66,1
