tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.5,523.25,830.61,1
0.5,0.77,830.61,830.61,1
0.77,0.8,830.61,783.99,0
0.8,0.903333333333333,783.99,783.99,0
0.903333333333333,0.933333333333333,783.99,830.61,0
0.933333333333333,1.06666666666667,830.61,830.61,0
1.06666666666667,1.2,932.33,932.33,1
1.2,1.57,830.61,830.61,1
1.57,1.6,830.61,783.99,0
1.6,1.77,783.99,783.99,0
1.77,1.8,783.99,698.46,0
1.8,2,698.46,698.46,0
2,2.1,698.46,783.99,1
2.1,2.4,783.99,783.99,1
2.4,2.57,783.99,783.99,1
2.57,2.6,783.99,698.46,0
2.6,2.8,698.46,698.46,0
2.8,3,622.25,622.25,1
3,3.17,622.25,622.25,1
3.17,3.2,622.25,554.37,0
3.2,3.37,554.37,554.37,0
3.37,3.4,554.37,523.25,0
3.4,3.6,523.25,523.25,0
3.6,4,523.25,523.25,1
4,4.17,622.25,622.25,1
4.17,4.2,622.25,554.37,0
4.2,4.4,554.37,554.37,0
4.4,4.77,523.25,523.25,1
4.77,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,0
5.17,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,1
5.97,6,523.25,523.25,0
6,6.4,523.25,523.25,0
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.3,523.25,698.46,1
7.3,7.6,698.46,698.46,1
7.6,8,698.46,698.46,1
8,8.4,698.46,698.46,1
8.4,8.8,698.46,698.46,1
8.8,8.9,698.46,783.99,1
8.9,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.5,783.99,830.61,1
10.5,10.8,830.61,830.61,1
10.8,11.2,830.61,830.61,1
11.2,11.6,830.61,830.61,1
11.6,12,830.61,830.61,1
12,12.1,830.61,1046.5,1
12.1,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,1046.5,0
12.4,12.77,1046.5,1046.5,0
12.77,12.8,1046.5,932.33,0
12.8,12.87,932.33,1046.5,0
12.87,12.9,1046.5,1046.5,0
12.9,13.17,1046.5,1046.5,0
13.17,13.2,1046.5,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,13.7,783.99,932.33,1
13.7,14,932.33,932.33,1
14,14.4,830.61,830.61,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,830.61,0
14.8,14.97,830.61,830.61,0
14.97,15,830.61,783.99,0
15,15.2,783.99,783.99,0
15.2,15.6,698.46,698.46,1
15.6,16,783.99,783.99,1
16,16.37,622.25,622.25,1
16.37,16.4,622.25,554.37,0
16.4,16.57,554.37,554.37,0
16.57,16.6,554.37,523.25,0
16.6,16.8,523.25,523.25,0
16.8,17.2,523.25,523.25,1
17.2,17.37,622.25,622.25,1
17.37,17.4,622.25,554.37,0
17.4,17.6,554.37,554.37,0
17.6,17.97,523.25,523.25,1
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.17,523.25,523.25,0
19.17,19.2,523.25,523.25,0
19.2,19.6,523.25,523.25,0
19.6,20,523.25,523.25,1
20,20.1,523.25,830.61,1
20.1,20.4,830.61,830.61,1
20.4,20.8,830.61,830.61,1
20.8,21.2,830.61,830.61,1
21.2,21.6,932.33,932.33,1
21.6,21.8,932.33,932.33,1
21.8,22,1046.5,1046.5,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,1
23.2,23.3,1046.5,1108.73,1
23.3,23.4,1108.73,1108.73,1
23.4,23.6,1108.73,1108.73,1
23.6,23.7033333333333,1046.5,1046.5,1
23.7033333333333,23.7333333333333,1046.5,1108.73,0
23.7333333333333,23.8366666666667,1108.73,1108.73,0
23.8366666666667,23.8666666666667,1108.73,1244.51,0
23.8666666666667,23.97,1244.51,1244.51,0
23.97,24,1244.51,1108.73,0
24,24.37,1108.73,1108.73,0
24.37,24.4,1108.73,1046.5,0
24.4,24.6,1046.5,1046.5,0
24.6,24.8,1046.5,1046.5,1
24.8,25,1046.5,1046.5,1
25,25.2,1046.5,1046.5,1
25.2,25.4,1046.5,1046.5,1
25.4,25.57,1108.73,1108.73,1
25.57,25.6,1108.73,932.33,0
25.6,25.7033333333333,932.33,932.33,0
25.7033333333333,25.7333333333333,932.33,1046.5,0
25.7333333333333,25.8366666666667,1046.5,1046.5,0
25.8366666666667,25.8666666666667,1046.5,932.33,0
25.8666666666667,25.97,932.33,932.33,0
25.97,26,932.33,830.61,0
26,26.17,830.61,830.61,0
26.17,26.2,830.61,1046.5,0
26.2,26.4,1046.5,1046.5,0
26.4,26.8,830.61,830.61,1
26.8,27.2,830.61,830.61,1
27.2,27.3,830.61,1046.5,1
27.3,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,28.97,1046.5,1046.5,1
28.97,29,1046.5,1108.73,0
29,29.17,1108.73,1108.73,0
29.17,29.2,1108.73,932.33,0
29.2,29.6,932.33,932.33,0
29.6,30,932.33,932.33,1
30,30.4,932.33,932.33,1
30.4,30.57,932.33,932.33,1
30.57,30.6,932.33,1046.5,0
30.6,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,830.61,0
30.8,31.2,830.61,830.61,0
31.2,31.6,783.99,783.99,1
31.6,31.7,783.99,932.33,1
31.7,32,932.33,932.33,1
32,32.4,830.61,830.61,1
32.4,32.5033333333333,830.61,830.61,1
32.5033333333333,32.5333333333333,830.61,783.99,0
32.5333333333333,32.6366666666667,783.99,783.99,0
32.6366666666667,32.6666666666667,783.99,698.46,0
32.6666666666667,32.8,698.46,698.46,0
32.8,32.9,698.46,783.99,1
32.9,33.2,783.99,783.99,1
33.2,33.37,783.99,783.99,1
33.37,33.4,783.99,698.46,0
33.4,33.6,698.46,698.46,0
33.6,34,622.25,622.25,1
34,34.1033333333333,622.25,622.25,1
34.1033333333333,34.1333333333333,622.25,554.37,0
34.1333333333333,34.2366666666667,554.37,554.37,0
34.2366666666667,34.2666666666667,554.37,523.25,0
34.2666666666667,34.4,523.25,523.25,0
34.4,34.5,523.25,622.25,1
34.5,34.8,622.25,622.25,1
34.8,34.97,622.25,622.25,1
34.97,35,622.25,554.37,0
35,35.2,554.37,554.37,0
35.2,35.57,523.25,523.25,1
35.57,35.6,523.25,523.25,0
35.6,36,523.25,523.25,0
36,36.4,523.25,523.25,1
36.4,36.5,523.25,1244.51,1
36.5,36.8,1244.51,1244.51,1
36.8,37.2,1244.51,1244.51,1
37.2,37.6,622.25,622.25,1
37.6,37.77,1244.51,1244.51,1
37.77,37.8,1244.51,1108.73,0
37.8,38,1108.73,1108.73,0
38,38.4,1108.73,1108.73,1
38.4,38.57,1108.73,1108.73,1
38.57,38.6,1108.73,1046.5,0
38.6,38.8,1046.5,1046.5,0
38.8,39.2,1046.5,1046.5,1
39.2,39.3,932.33,830.61,1
39.3,39.6,830.61,830.61,1
39.6,40,830.61,830.61,1
40,40.1,830.61,1046.5,1
40.1,40.4,1046.5,1046.5,1
40.4,40.8,1046.5,1046.5,1
40.8,40.9,932.33,830.61,1
40.9,41.2,830.61,830.61,1
41.2,41.6,830.61,830.61,1
41.6,41.7,830.61,1046.5,1
41.7,42,1046.5,1046.5,1
42,42.4,1046.5,1046.5,1
42.4,42.8,783.99,783.99,1
42.8,42.9,783.99,932.33,1
42.9,43.2,932.33,932.33,1
43.2,43.6,830.61,830.61,1
43.6,43.77,830.61,830.61,1
43.77,43.8,830.61,783.99,0
43.8,44,783.99,783.99,0
44,44.1,698.46,783.99,1
44.1,44.37,783.99,783.99,1
44.37,44.4,783.99,698.46,0
44.4,44.5033333333333,698.46,698.46,0
44.5033333333333,44.5333333333333,698.46,783.99,0
44.5333333333333,44.6366666666667,783.99,783.99,0
44.6366666666667,44.6666666666667,783.99,698.46,0
44.6666666666667,44.8,698.46,698.46,0
44.8,45,622.25,622.25,1
45,45.17,587.33,587.33,1
45.17,45.2,587.33,554.37,0
45.2,45.4,554.37,554.37,0
45.4,45.6,523.25,523.25,1
45.6,45.7,523.25,622.25,1
45.7,46,622.25,622.25,1
46,46.4,554.37,554.37,1
46.4,46.77,523.25,523.25,1
46.77,46.8,523.25,523.25,0
46.8,47.17,523.25,523.25,0
47.17,47.2,523.25,523.25,0
47.2,47.57,523.25,523.25,0
47.57,47.6,523.25,523.25,0
47.6,47.97,523.25,523.25,0
47.97,48,523.25,523.25,0
48,48.4,523.25,523.25,0
48.4,48.8,523.25,523.25,1
48.8,49.2,830.61,830.61,1
49.2,49.6,830.61,830.61,1
49.6,50,830.61,830.61,1
50,50.4,932.33,932.33,1
50.4,50.6,932.33,932.33,1
50.6,50.8,1046.5,1046.5,1
50.8,51.17,1046.5,1046.5,1
51.17,51.2,1046.5,1046.5,0
51.2,51.6,1046.5,1046.5,0
51.6,52,1046.5,1046.5,1
52,52.1,1046.5,1108.73,1
52.1,52.4,1108.73,1108.73,1
52.4,52.8,1108.73,1108.73,1
52.8,53.2,1108.73,1108.73,1
53.2,53.3,1108.73,1244.51,1
53.3,53.3033333333333,1244.51,1244.51,1
53.3033333333333,53.3333333333333,1244.51,1108.73,0
53.3333333333333,53.4366666666667,1108.73,1108.73,0
53.4366666666667,53.4666666666667,1108.73,1046.5,0
53.4666666666667,53.6,1046.5,1046.5,0
53.6,53.8,1046.5,1046.5,1
53.8,54,1046.5,1046.5,1
54,54.1033333333333,1046.5,1046.5,1
54.1033333333333,54.1333333333333,1046.5,1108.73,0
54.1333333333333,54.2366666666667,1108.73,1108.73,0
54.2366666666667,54.2666666666667,1108.73,1046.5,0
54.2666666666667,54.37,1046.5,1046.5,0
54.37,54.4,1046.5,932.33,0
54.4,54.5033333333333,932.33,932.33,0
54.5033333333333,54.5333333333333,932.33,1046.5,0
54.5333333333333,54.6366666666667,1046.5,1046.5,0
54.6366666666667,54.6666666666667,1046.5,932.33,0
54.6666666666667,54.77,932.33,932.33,0
54.77,54.8,932.33,830.61,0
54.8,55.2,830.61,830.61,0
55.2,55.4,830.61,830.61,1
55.4,55.6,830.61,830.61,1
55.6,55.7,830.61,1046.5,1
55.7,55.97,1046.5,1046.5,1
55.97,56,1046.5,1046.5,0
56,56.37,1046.5,1046.5,0
56.37,56.4,1046.5,1046.5,0
56.4,56.8,1046.5,1046.5,0
56.8,57.2,1046.5,1046.5,1
57.2,57.6,1046.5,1046.5,1
57.6,57.77,1046.5,1046.5,1
57.77,57.8,1046.5,1108.73,0
57.8,57.97,1108.73,1108.73,0
57.97,58,1108.73,932.33,0
58,58.4,932.33,932.33,0
58.4,58.8,932.33,932.33,1
58.8,59.2,932.33,932.33,1
59.2,59.37,932.33,932.33,1
59.37,59.4,932.33,1046.5,0
59.4,59.57,1046.5,1046.5,0
59.57,59.6,1046.5,830.61,0
59.6,59.97,830.61,830.61,0
59.97,60,830.61,783.99,0
60,60.37,783.99,783.99,0
60.37,60.4,783.99,783.99,0
60.4,60.77,783.99,783.99,0
60.77,60.8,783.99,783.99,0
60.8,61.17,783.99,783.99,0
61.17,61.2,783.99,783.99,0
61.2,61.6,783.99,783.99,0
61.6,61.7,783.99,932.33,1
61.7,62,932.33,932.33,1
62,62.17,932.33,932.33,1
62.17,62.2,932.33,830.61,0
62.2,62.4,830.61,830.61,0
62.4,62.8,783.99,783.99,1
62.8,62.97,830.61,830.61,1
62.97,63,830.61,783.99,0
63,63.2,783.99,783.99,0
63.2,63.3,698.46,783.99,1
63.3,63.6,783.99,783.99,1
63.6,63.77,783.99,783.99,1
63.77,63.8,783.99,698.46,0
63.8,64,698.46,698.46,0
64,64.2,622.25,622.25,1
64.2,64.37,622.25,622.25,1
64.37,64.4,622.25,554.37,0
64.4,64.57,554.37,554.37,0
64.57,64.6,554.37,523.25,0
64.6,64.8,523.25,523.25,0
64.8,65.2,523.25,523.25,1
65.2,65.3,523.25,622.25,1
65.3,65.37,622.25,622.25,1
65.37,65.4,622.25,554.37,0
65.4,65.6,554.37,554.37,0
65.6,65.97,523.25,523.25,1
65.97,66,523.25,523.25,0
66,66.37,523.25,523.25,0
66.37,66.4,523.25,523.25,0
66.4,66.77,523.25,523.25,0
66.77,66.8,523.25,523.25,0
66.8,67.17,523.25,523.25,0
67.17,67.2,523.25,523.25,0
67.2,67.57,523.25,523.25,0
67.57,67.6,523.25,523.25,0
67.6,68,523.25,523.25,0
68,68.4,523.25,523.25,1
68.4,68.5,523.25,1244.51,1
68.5,68.8,1244.51,1244.51,1
