tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.57,880,880,1
0.57,0.6,880,932.33,0
0.6,0.8,932.33,932.33,0
0.8,0.97,783.99,783.99,1
0.97,1,783.99,698.46,0
1,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.8,698.46,698.46,1
2.8,3.2,783.99,783.99,1
3.2,3.37,783.99,783.99,1
3.37,3.4,783.99,880,0
3.4,3.6,880,880,0
3.6,3.77,698.46,698.46,1
3.77,3.8,698.46,783.99,0
3.8,4,783.99,783.99,0
4,4.17,698.46,698.46,1
4.17,4.2,698.46,622.25,0
4.2,4.4,622.25,622.25,0
4.4,4.8,622.25,622.25,1
4.8,5.2,698.46,698.46,1
5.2,5.6,932.33,932.33,1
5.6,6,880,880,1
6,6.4,880,880,1
6.4,6.8,880,880,1
6.8,6.97,932.33,932.33,1
6.97,7,932.33,880,0
7,7.2,880,880,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,1046.5,0
7.6,7.97,1046.5,1046.5,0
7.97,8,1046.5,987.77,0
8,8.37,987.77,987.77,0
8.37,8.4,987.77,987.77,0
8.4,8.47,987.77,987.77,0
8.47,8.5,987.77,1046.5,0
8.5,8.57,1046.5,1046.5,0
8.57,8.6,1046.5,1174.66,0
8.6,8.67,1174.66,1174.66,0
8.67,8.7,1174.66,1046.5,0
8.7,8.77,1046.5,1046.5,0
8.77,8.8,1046.5,987.77,0
8.8,8.97,987.77,987.77,0
8.97,9,987.77,1046.5,0
9,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,932.33,0
9.2,9.4,932.33,932.33,0
9.4,9.6,880,880,1
9.6,10,880,880,1
10,10.4,987.77,987.77,1
10.4,10.77,987.77,987.77,1
10.77,10.8,987.77,1046.5,0
10.8,11.2,1046.5,1046.5,0
11.2,11.6,1046.5,1046.5,1
11.6,12,1046.5,1046.5,1
12,12.4,987.77,987.77,1
12.4,12.8,1046.5,1046.5,1
12.8,13.2,987.77,987.77,1
13.2,13.6,1046.5,1046.5,1
13.6,13.77,1046.5,1046.5,1
13.77,13.8,1046.5,987.77,0
13.8,14,987.77,987.77,0
14,14.4,1046.5,1046.5,1
14.4,14.8,987.77,987.77,1
14.8,15.2,1174.66,1174.66,1
15.2,15.37,1174.66,1174.66,1
15.37,15.4,1174.66,1244.51,0
15.4,15.6,1244.51,1244.51,0
15.6,16,1046.5,1046.5,1
16,16.17,932.33,932.33,1
16.17,16.2,932.33,880,0
16.2,16.4,880,880,0
16.4,16.57,932.33,932.33,1
16.57,16.6,932.33,880,0
16.6,16.8,880,880,0
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,987.77,0
17.6,17.97,987.77,987.77,0
17.97,18,987.77,987.77,0
18,18.07,987.77,987.77,0
18.07,18.1,987.77,1046.5,0
18.1,18.17,1046.5,1046.5,0
18.17,18.2,1046.5,1174.66,0
18.2,18.27,1174.66,1174.66,0
18.27,18.3,1174.66,1046.5,0
18.3,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,987.77,0
18.4,18.57,987.77,987.77,0
18.57,18.6,987.77,1046.5,0
18.6,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,932.33,0
18.8,19,932.33,932.33,0
19,19.2,880,880,1
19.2,19.6,880,880,1
19.6,20,880,880,1
20,20.4,880,880,1
20.4,20.8,880,880,1
20.8,21.2,880,880,1
21.2,21.37,880,880,1
21.37,21.4,880,987.77,0
21.4,21.6,987.77,987.77,0
21.6,22,987.77,987.77,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.37,1046.5,1046.5,1
23.37,23.4,1046.5,987.77,0
23.4,23.6,987.77,987.77,0
23.6,24,1046.5,1046.5,1
24,24.4,987.77,987.77,1
24.4,24.57,987.77,987.77,1
24.57,24.6,987.77,1174.66,0
24.6,24.8,1174.66,1174.66,0
24.8,25.07,1174.66,1244.51,1
25.07,25.1,1244.51,1244.51,0
25.1,25.2,1244.51,1244.51,0
25.2,25.37,1174.66,1174.66,1
25.37,25.4,1174.66,1046.5,0
25.4,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,1
26,26.17,1046.5,1046.5,1
26.17,26.2,1046.5,1174.66,0
26.2,26.4,1174.66,1174.66,0
26.4,26.77,987.77,987.77,1
26.77,26.8,987.77,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.3,987.77,1046.5,1
27.3,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,932.33,0
27.6,27.97,932.33,932.33,0
27.97,28,932.33,880,0
28,28.4,880,880,0
28.4,28.8,880,880,1
28.8,29.2,880,880,1
29.2,29.6,880,880,1
29.6,30,880,880,1
30,30.4,880,880,1
30.4,30.57,880,880,1
30.57,30.6,880,932.33,0
30.6,30.8,932.33,932.33,0
30.8,31.2,1046.5,1046.5,1
31.2,31.6,1244.51,1244.51,1
31.6,31.77,1244.51,1244.51,1
31.77,31.8,1244.51,1396.91,0
31.8,32,1396.91,1396.91,0
32,32.17,1174.66,1174.66,1
32.17,32.2,1174.66,1244.51,0
32.2,32.4,1244.51,1244.51,0
32.4,32.8,1046.5,1046.5,1
32.8,33.2,1046.5,1046.5,1
33.2,33.6,698.46,698.46,1
33.6,34,698.46,698.46,1
34,34.4,783.99,783.99,1
34.4,34.8,783.99,783.99,1
34.8,35.2,783.99,783.99,1
35.2,35.37,1046.5,1046.5,1
35.37,35.4,1046.5,1174.66,0
35.4,35.6,1174.66,1174.66,0
35.6,35.97,987.77,987.77,1
35.97,36,987.77,1046.5,0
36,36.4,1046.5,1046.5,0
36.4,36.5,987.77,1046.5,1
36.5,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,932.33,0
36.8,37.17,932.33,932.33,0
37.17,37.2,932.33,880,0
37.2,37.6,880,880,0
37.6,38,523.25,523.25,1
38,38.4,698.46,698.46,1
38.4,38.8,698.46,698.46,1
38.8,39.2,698.46,698.46,1
39.2,39.6,698.46,698.46,1
39.6,40,698.46,698.46,1
40,40.4,698.46,698.46,1
40.4,40.8,783.99,783.99,1
40.8,40.97,783.99,783.99,1
40.97,41,783.99,880,0
41,41.2,880,880,0
41.2,41.3033333333333,698.46,698.46,1
41.3033333333333,41.3333333333333,698.46,783.99,0
41.3333333333333,41.4366666666667,783.99,783.99,0
41.4366666666667,41.4666666666667,783.99,698.46,0
41.4666666666667,41.6,698.46,698.46,0
41.6,41.77,698.46,698.46,1
41.77,41.8,698.46,622.25,0
41.8,42,622.25,622.25,0
42,42.4,622.25,622.25,1
42.4,42.8,698.46,698.46,1
42.8,43.2,880,880,1
43.2,43.6,880,880,1
43.6,44,880,880,1
44,44.4,880,880,1
44.4,44.57,880,880,1
44.57,44.6,880,987.77,0
44.6,44.8,987.77,987.77,0
44.8,45.17,987.77,987.77,1
45.17,45.2,987.77,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,45.7,987.77,1046.5,1
45.7,45.97,1046.5,1046.5,1
45.97,46,1046.5,932.33,0
46,46.37,932.33,932.33,0
46.37,46.4,932.33,880,0
46.4,46.8,880,880,0
46.8,47.2,880,880,1
47.2,47.37,880,880,1
47.37,47.4,880,987.77,0
47.4,47.6,987.77,987.77,0
47.6,47.77,783.99,783.99,1
47.77,47.8,783.99,698.46,0
47.8,48,698.46,698.46,0
48,48.4,698.46,698.46,1
48.4,48.8,698.46,698.46,1
48.8,49.2,698.46,698.46,1
49.2,49.6,698.46,698.46,1
49.6,50,783.99,783.99,1
50,50.17,783.99,783.99,1
50.17,50.2,783.99,880,0
50.2,50.4,880,880,0
50.4,50.5033333333333,698.46,698.46,1
50.5033333333333,50.5333333333333,698.46,783.99,0
50.5333333333333,50.6366666666667,783.99,783.99,0
50.6366666666667,50.6666666666667,783.99,698.46,0
50.6666666666667,50.8,698.46,698.46,0
50.8,50.97,698.46,698.46,1
50.97,51,698.46,622.25,0
51,51.2,622.25,622.25,0
51.2,51.6,622.25,622.25,1
51.6,52,698.46,698.46,1
52,52.4,932.33,932.33,1
52.4,52.8,880,880,1
52.8,53.2,880,880,1
53.2,53.6,880,880,1
53.6,53.77,932.33,932.33,1
53.77,53.8,932.33,880,0
53.8,54,880,880,0
54,54.37,783.99,783.99,1
54.37,54.4,783.99,1046.5,0
54.4,54.77,1046.5,1046.5,0
54.77,54.8,1046.5,987.77,0
54.8,55.2,987.77,987.77,0
55.2,55.27,987.77,987.77,1
55.27,55.3,987.77,1046.5,0
