tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.4,783.99,783.99,1
2.4,2.50333333333333,698.46,698.46,1
2.50333333333333,2.53333333333333,698.46,783.99,0
2.53333333333333,2.63666666666667,783.99,783.99,0
2.63666666666667,2.66666666666667,783.99,698.46,0
2.66666666666667,2.77,698.46,698.46,0
2.77,2.8,698.46,622.25,0
2.8,3.2,622.25,622.25,0
3.2,3.6,587.33,587.33,1
3.6,3.7,698.46,622.25,1
3.7,3.97,622.25,622.25,1
3.97,4,622.25,622.25,0
4,4.37,622.25,622.25,0
4.37,4.4,622.25,622.25,0
4.4,4.8,622.25,622.25,0
4.8,5.17,554.37,554.37,1
5.17,5.2,554.37,523.25,0
5.2,5.6,523.25,523.25,0
5.6,6,523.25,523.25,1
6,6.4,554.37,554.37,1
6.4,6.8,554.37,554.37,1
6.8,7.2,698.46,698.46,1
7.2,7.30333333333333,622.25,622.25,1
7.30333333333333,7.33333333333333,622.25,698.46,0
7.33333333333333,7.43666666666667,698.46,698.46,0
7.43666666666667,7.46666666666667,698.46,622.25,0
7.46666666666667,7.57,622.25,622.25,0
7.57,7.6,622.25,554.37,0
7.6,7.77,554.37,554.37,0
7.77,7.8,554.37,622.25,0
7.8,8,622.25,622.25,0
8,8.4,554.37,554.37,1
8.4,8.77,523.25,523.25,1
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.7,932.33,415.3,1
9.7,10,415.3,415.3,1
10,10.4,415.3,415.3,1
10.4,10.8,415.3,415.3,1
10.8,11.17,466.16,466.16,1
11.17,11.2,466.16,622.25,0
11.2,11.6,622.25,622.25,0
11.6,12,622.25,622.25,1
12,12.37,622.25,622.25,1
12.37,12.4,622.25,587.33,0
12.4,12.8,587.33,587.33,0
12.8,13.2,698.46,698.46,1
13.2,13.6,622.25,622.25,1
13.6,14,587.33,587.33,1
14,14.4,622.25,622.25,1
14.4,14.5033333333333,554.37,554.37,1
14.5033333333333,14.5333333333333,554.37,622.25,0
14.5333333333333,14.6366666666667,622.25,622.25,0
14.6366666666667,14.6666666666667,622.25,554.37,0
14.6666666666667,14.77,554.37,554.37,0
14.77,14.8,554.37,523.25,0
14.8,15.2,523.25,523.25,0
15.2,15.6,523.25,523.25,1
15.6,15.77,523.25,523.25,1
15.77,15.8,523.25,554.37,0
15.8,15.97,554.37,554.37,0
15.97,16,554.37,622.25,0
16,16.2,622.25,622.25,0
16.2,16.4,698.46,698.46,1
16.4,16.8,698.46,698.46,1
16.8,16.97,622.25,622.25,1
16.97,17,622.25,554.37,0
17,17.17,554.37,554.37,0
17.17,17.2,554.37,622.25,0
17.2,17.6,622.25,622.25,0
17.6,18,554.37,554.37,1
18,18.37,523.25,523.25,1
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,554.37,0
18.8,19.17,554.37,554.37,0
