tstart,tend,fstart,fend,newnote
16.37,16.4,622.25,622.25,0
16.4,16.77,622.25,622.25,0
16.77,16.8,622.25,587.33,0
16.8,17.2,587.33,587.33,0
17.2,17.57,523.25,523.25,1
17.57,17.6,523.25,523.25,0
17.6,18,523.25,523.25,0
18,18.17,783.99,783.99,1
18.17,18.2,783.99,987.77,0
18.2,18.4,987.77,987.77,0
18.4,18.8,987.77,987.77,1
18.8,19.2,987.77,987.77,1
19.2,19.57,987.77,987.77,1
19.57,19.6,987.77,987.77,0
19.6,19.97,987.77,987.77,0
19.97,20,987.77,987.77,0
20,20.37,987.77,987.77,0
20.37,20.4,987.77,987.77,0
20.4,20.77,987.77,987.77,0
20.77,20.8,987.77,987.77,0
20.8,21.17,987.77,987.77,0
21.17,21.2,987.77,783.99,0
21.2,21.6,783.99,783.99,0
21.6,22,783.99,783.99,1
22,22.17,783.99,783.99,1
22.17,22.2,783.99,987.77,0
22.2,22.4,987.77,987.77,0
22.4,22.8,987.77,987.77,1
22.8,23.2,987.77,987.77,1
23.2,23.6,987.77,987.77,1
23.6,24,987.77,987.77,1
24,24.4,987.77,987.77,1
24.4,24.8,1046.5,1046.5,1
24.8,24.97,1046.5,1046.5,1
24.97,25,1046.5,987.77,0
25,25.2,987.77,987.77,0
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.4,783.99,783.99,1
26.4,26.8,783.99,783.99,1
26.8,27.2,880,880,1
27.2,27.6,932.33,932.33,1
27.6,28,932.33,932.33,1
28,28.1,932.33,880,1
28.1,28.4,880,880,1
28.4,28.77,783.99,783.99,1
28.77,28.8,783.99,880,0
28.8,29.2,880,880,0
29.2,29.6,783.99,783.99,1
29.6,30,783.99,783.99,1
30,30.17,1046.5,1046.5,1
30.17,30.2,1046.5,987.77,0
30.2,30.4,987.77,987.77,0
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1174.66,1174.66,1
31.2,31.57,1244.51,1244.51,1
31.57,31.6,1244.51,1244.51,0
31.6,31.97,1244.51,1244.51,0
31.97,32,1244.51,1244.51,0
32,32.37,1244.51,1244.51,0
32.37,32.4,1244.51,1244.51,0
32.4,32.77,1244.51,1244.51,0
32.77,32.8,1244.51,1244.51,0
32.8,33.17,1244.51,1244.51,0
33.17,33.2,1244.51,1244.51,0
33.2,33.6,1244.51,1244.51,0
33.6,34,1244.51,1244.51,1
34,34.4,1174.66,1174.66,1
34.4,34.57,1174.66,1174.66,1
34.57,34.6,1174.66,1396.91,0
34.6,34.8,1396.91,1396.91,0
34.8,35.2,1244.51,1244.51,1
35.2,35.6,1244.51,1244.51,1
35.6,36,1244.51,1244.51,1
36,36.1,1244.51,1174.66,1
36.1,36.37,1174.66,1174.66,1
36.37,36.4,1174.66,1396.91,0
36.4,36.8,1396.91,1396.91,0
36.8,37.2,1174.66,1174.66,1
37.2,37.6,1046.5,1046.5,1
37.6,38,1046.5,1046.5,1
38,38.1,1046.5,987.77,1
38.1,38.4,987.77,987.77,1
38.4,38.57,987.77,987.77,1
38.57,38.6,987.77,1174.66,0
38.6,38.8,1174.66,1174.66,0
38.8,39.2,1046.5,1046.5,1
39.2,39.6,1046.5,1046.5,1
39.6,39.77,1174.66,1174.66,1
39.77,39.8,1174.66,1046.5,0
39.8,40,1046.5,1046.5,0
40,40.1,1046.5,987.77,1
40.1,40.37,987.77,987.77,1
40.37,40.4,987.77,987.77,0
40.4,40.77,987.77,987.77,0
40.77,40.8,987.77,880,0
40.8,40.97,880,880,0
40.97,41,880,987.77,0
41,41.2,987.77,987.77,0
41.2,41.57,1046.5,1046.5,1
41.57,41.6,1046.5,1046.5,0
41.6,42,1046.5,1046.5,0
42,42.4,783.99,783.99,1
42.4,42.8,783.99,783.99,1
42.8,43.2,880,880,1
43.2,43.57,932.33,932.33,1
43.57,43.6,932.33,880,0
43.6,43.8,880,880,0
43.8,44,1174.66,1174.66,1
44,44.1,1174.66,1046.5,1
44.1,44.4,1046.5,1046.5,1
44.4,44.8,932.33,932.33,1
44.8,45.2,880,880,1
45.2,45.6,783.99,783.99,1
45.6,46,783.99,783.99,1
46,46.4,698.46,698.46,1
46.4,46.57,698.46,698.46,1
46.57,46.6,698.46,880,0
46.6,46.8,880,880,0
46.8,46.9,880,783.99,1
46.9,47.2,783.99,783.99,1
47.2,47.6,698.46,698.46,1
47.6,48,783.99,783.99,1
48,48.17,698.46,698.46,1
48.17,48.2,698.46,622.25,0
48.2,48.37,622.25,622.25,0
48.37,48.4,622.25,622.25,0
48.4,48.77,622.25,622.25,0
48.77,48.8,622.25,587.33,0
48.8,49.2,587.33,587.33,0
49.2,49.57,523.25,523.25,1
49.57,49.6,523.25,523.25,0
49.6,50,523.25,523.25,0
50,50.4,1046.5,1046.5,1
50.4,50.5,1046.5,932.33,1
50.5,50.8,932.33,932.33,1
50.8,51.2,880,880,1
51.2,51.6,783.99,783.99,1
51.6,52,783.99,783.99,1
52,52.4,698.46,698.46,1
52.4,52.8,622.25,622.25,1
52.8,53.2,587.33,587.33,1
53.2,53.57,523.25,523.25,1
53.57,53.6,523.25,493.88,0
53.6,54,493.88,493.88,0
54,54.4,523.25,523.25,1
54.4,54.57,523.25,523.25,1
54.57,54.6,523.25,659.26,0
54.6,54.8,659.26,659.26,0
54.8,55.2,659.26,659.26,1
55.2,55.6,698.46,698.46,1
55.6,56,783.99,783.99,1
56,56.1,783.99,659.26,1
56.1,56.4,659.26,659.26,1
56.4,56.77,698.46,698.46,1
56.77,56.8,698.46,698.46,0
56.8,57.17,698.46,698.46,0
57.17,57.2,698.46,698.46,0
57.2,57.57,698.46,698.46,0
57.57,57.6,698.46,698.46,0
57.6,58,698.46,698.46,0
58,58.37,698.46,698.46,1
58.37,58.4,698.46,783.99,0
58.4,58.8,783.99,783.99,0
58.8,59.2,783.99,783.99,1
59.2,59.6,783.99,783.99,1
59.6,59.77,783.99,783.99,1
59.77,59.8,783.99,698.46,0
59.8,60,698.46,698.46,0
60,60.17,783.99,783.99,1
60.17,60.2,783.99,932.33,0
60.2,60.4,932.33,932.33,0
60.4,60.8,932.33,932.33,1
60.8,61.2,880,880,1
61.2,61.6,932.33,932.33,1
61.6,62,932.33,932.33,1
62,62.4,880,880,1
62.4,62.8,880,880,1
62.8,63.2,932.33,932.33,1
63.2,63.6,880,880,1
63.6,63.7033333333333,783.99,783.99,1
63.7033333333333,63.7333333333333,783.99,880,0
63.7333333333333,63.8366666666667,880,880,0
63.8366666666667,63.8666666666667,880,783.99,0
63.8666666666667,64,783.99,783.99,0
64,64.17,698.46,698.46,1
64.17,64.2,698.46,659.26,0
64.2,64.4,659.26,659.26,0
64.4,64.77,698.46,698.46,1
64.77,64.8,698.46,698.46,0
64.8,65.17,698.46,698.46,0
65.17,65.2,698.46,698.46,0
65.2,65.57,698.46,698.46,0
65.57,65.6,698.46,698.46,0
65.6,66,698.46,698.46,0
66,66.4,987.77,987.77,1
66.4,66.8,987.77,987.77,1
66.8,67.2,987.77,987.77,1
67.2,67.57,987.77,987.77,1
67.57,67.6,987.77,987.77,0
67.6,67.97,987.77,987.77,0
67.97,68,987.77,987.77,0
68,68.37,987.77,987.77,0
68.37,68.4,987.77,783.99,0
68.4,68.77,783.99,783.99,0
68.77,68.8,783.99,987.77,0
68.8,69.17,987.77,987.77,0
69.17,69.2,987.77,987.77,0
69.2,69.6,987.77,987.77,0
69.6,70,987.77,987.77,1
70,70.4,987.77,987.77,1
70.4,70.8,987.77,987.77,1
70.8,71.2,987.77,987.77,1
71.2,71.6,987.77,987.77,1
71.6,72,987.77,987.77,1
72,72.4,987.77,987.77,1
72.4,72.8,1046.5,1046.5,1
72.8,73.2,987.77,987.77,1
73.2,73.6,1046.5,1046.5,1
73.6,74,1046.5,1046.5,1
74,74.4,783.99,783.99,1
74.4,74.8,783.99,783.99,1
74.8,75.2,880,880,1
75.2,75.6,932.33,932.33,1
75.6,76,932.33,932.33,1
76,76.4,880,880,1
76.4,76.5,880,783.99,1
76.5,76.8,783.99,783.99,1
76.8,77.2,880,880,1
77.2,77.6,783.99,783.99,1
77.6,78,783.99,783.99,1
78,78.4,1046.5,1046.5,1
78.4,78.57,1174.66,1174.66,1
78.57,78.6,1174.66,1046.5,0
78.6,78.8,1046.5,1046.5,0
78.8,79.2,1174.66,1174.66,1
79.2,79.37,1396.91,1396.91,1
79.37,79.4,1396.91,1244.51,0
79.4,79.57,1244.51,1244.51,0
79.57,79.6,1244.51,1244.51,0
79.6,79.97,1244.51,1244.51,0
79.97,80,1244.51,1244.51,0
80,80.37,1244.51,1244.51,0
80.37,80.4,1244.51,1244.51,0
80.4,80.77,1244.51,1244.51,0
80.77,80.8,1244.51,1244.51,0
80.8,81.17,1244.51,1244.51,0
81.17,81.2,1244.51,1244.51,0
81.2,81.6,1244.51,1244.51,0
81.6,82,1244.51,1244.51,1
82,82.4,1174.66,1174.66,1
82.4,82.57,1174.66,1174.66,1
82.57,82.6,1174.66,1396.91,0
82.6,82.8,1396.91,1396.91,0
82.8,83.2,1244.51,1244.51,1
83.2,83.6,1244.51,1244.51,1
83.6,84,1244.51,1244.51,1
84,84.4,1174.66,1174.66,1
84.4,84.57,1174.66,1174.66,1
84.57,84.6,1174.66,1396.91,0
84.6,84.8,1396.91,1396.91,0
84.8,85.2,1174.66,1174.66,1
85.2,85.6,1046.5,1046.5,1
85.6,86,1046.5,1046.5,1
86,86.4,1046.5,1046.5,1
86.4,86.57,1046.5,1046.5,1
86.57,86.6,1046.5,1174.66,0
86.6,86.8,1174.66,1174.66,0
86.8,87.2,1046.5,1046.5,1
87.2,87.6,1046.5,1046.5,1
87.6,87.77,1174.66,1174.66,1
87.77,87.8,1174.66,1046.5,0
87.8,88,1046.5,1046.5,0
88,88.1,1046.5,987.77,1
88.1,88.37,987.77,987.77,1
88.37,88.4,987.77,987.77,0
88.4,88.8,987.77,987.77,0
88.8,89.17,1046.5,1046.5,1
89.17,89.2,1046.5,1046.5,0
89.2,89.57,1046.5,1046.5,0
89.57,89.6,1046.5,1046.5,0
89.6,90,1046.5,1046.5,0
90,90.4,783.99,783.99,1
90.4,90.8,783.99,783.99,1
90.8,91.2,880,880,1
91.2,91.57,932.33,932.33,1
91.57,91.6,932.33,880,0
91.6,91.8,880,880,0
91.8,92,1174.66,1174.66,1
92,92.1,1174.66,1046.5,1
92.1,92.4,1046.5,1046.5,1
92.4,92.8,932.33,932.33,1
92.8,93.2,880,880,1
93.2,93.6,783.99,783.99,1
93.6,94,783.99,783.99,1
94,94.4,698.46,698.46,1
94.4,94.57,698.46,698.46,1
94.57,94.6,698.46,880,0
94.6,94.8,880,880,0
94.8,94.9,880,783.99,1
94.9,95.2,783.99,783.99,1
95.2,95.6,698.46,698.46,1
95.6,96,783.99,783.99,1
96,96.17,698.46,698.46,1
96.17,96.2,698.46,622.25,0
96.2,96.37,622.25,622.25,0
96.37,96.4,622.25,622.25,0
96.4,96.77,622.25,622.25,0
96.77,96.8,622.25,587.33,0
96.8,97.2,587.33,587.33,0
97.2,97.57,523.25,523.25,1
97.57,97.6,523.25,523.25,0
97.6,98,523.25,523.25,0
