tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.57,523.25,830.61,1
1.57,1.6,830.61,830.61,0
1.6,2,830.61,830.61,0
2,2.4,830.61,830.61,1
2.4,2.8,830.61,830.61,1
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,0
3.6,4,783.99,783.99,1
4,4.17,587.33,587.33,1
4.17,4.2,587.33,622.25,0
4.2,4.37,622.25,622.25,0
4.37,4.4,622.25,698.46,0
4.4,4.57,698.46,698.46,0
4.57,4.6,698.46,783.99,0
4.6,4.77,783.99,783.99,0
4.77,4.8,783.99,830.61,0
4.8,4.97,830.61,830.61,0
4.97,5,830.61,932.33,0
5,5.2,932.33,932.33,0
5.2,5.6,932.33,932.33,1
5.6,6,830.61,830.61,1
6,6.4,783.99,783.99,1
6.4,6.57,698.46,698.46,1
6.57,6.6,698.46,783.99,0
6.6,6.8,783.99,783.99,0
6.8,7.17,698.46,698.46,1
7.17,7.2,698.46,698.46,0
7.2,7.57,698.46,698.46,0
7.57,7.6,698.46,698.46,0
7.6,8,698.46,698.46,0
8,8.37,622.25,587.33,1
8.37,8.4,587.33,587.33,0
8.4,8.8,587.33,587.33,0
8.8,9.17,622.25,587.33,1
9.17,9.2,587.33,587.33,0
9.2,9.57,587.33,587.33,0
9.57,9.6,587.33,698.46,0
9.6,9.70333333333333,698.46,698.46,0
9.70333333333333,9.73333333333333,698.46,698.46,0
9.73333333333333,9.83666666666667,698.46,698.46,0
9.83666666666667,9.86666666666667,698.46,622.25,0
9.86666666666667,9.97,622.25,622.25,0
9.97,10,622.25,587.33,0
10,10.37,587.33,622.25,0
10.37,10.4,622.25,622.25,0
10.4,10.8,622.25,622.25,0
10.8,11.2,622.25,622.25,1
11.2,11.37,523.25,523.25,1
11.37,11.4,523.25,554.37,0
11.4,11.57,554.37,554.37,0
11.57,11.6,554.37,523.25,0
11.6,11.77,523.25,523.25,0
11.77,11.8,523.25,466.16,0
11.8,12,466.16,466.16,0
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,0
13.6,14,523.25,523.25,1
14,14.37,523.25,622.25,1
14.37,14.4,622.25,622.25,0
14.4,14.8,622.25,622.25,0
14.8,15.2,587.33,587.33,1
15.2,15.6,622.25,622.25,1
15.6,16,622.25,622.25,1
16,16.4,587.33,587.33,1
16.4,16.8,622.25,622.25,1
16.8,17.2,622.25,622.25,1
17.2,17.6,587.33,587.33,1
17.6,17.97,622.25,622.25,1
17.97,18,622.25,698.46,0
18,18.1033333333333,698.46,698.46,0
18.1033333333333,18.1333333333333,698.46,698.46,0
18.1333333333333,18.2366666666667,698.46,698.46,0
18.2366666666667,18.2666666666667,698.46,622.25,0
18.2666666666667,18.37,622.25,622.25,0
18.37,18.4,622.25,587.33,0
18.4,18.77,587.33,622.25,0
18.77,18.8,622.25,622.25,0
18.8,19.17,622.25,622.25,0
19.17,19.2,622.25,622.25,0
19.2,19.57,622.25,622.25,0
19.57,19.6,622.25,554.37,0
19.6,19.77,554.37,554.37,0
19.77,19.8,554.37,523.25,0
19.8,20,523.25,523.25,0
20,20.4,523.25,523.25,1
20.4,20.77,523.25,622.25,1
20.77,20.8,622.25,622.25,0
20.8,21.2,622.25,622.25,0
21.2,21.6,622.25,622.25,1
21.6,21.97,554.37,523.25,1
21.97,22,523.25,523.25,0
22,22.4,523.25,523.25,0
22.4,22.77,523.25,523.25,1
22.77,22.8,523.25,523.25,0
22.8,23.2,523.25,523.25,0
23.2,23.6,523.25,523.25,1
23.6,24,622.25,622.25,1
24,24.4,587.33,587.33,1
24.4,24.8,622.25,622.25,1
24.8,25.2,587.33,587.33,1
25.2,25.6,622.25,622.25,1
25.6,26,587.33,587.33,1
26,26.37,622.25,622.25,1
26.37,26.4,622.25,698.46,0
26.4,26.5033333333333,698.46,698.46,0
26.5033333333333,26.5333333333333,698.46,698.46,0
26.5333333333333,26.6366666666667,698.46,698.46,0
26.6366666666667,26.6666666666667,698.46,622.25,0
26.6666666666667,26.77,622.25,622.25,0
26.77,26.8,622.25,587.33,0
26.8,27.17,587.33,622.25,0
27.17,27.2,622.25,622.25,0
27.2,27.57,622.25,622.25,0
27.57,27.6,622.25,554.37,0
27.6,27.77,554.37,554.37,0
27.77,27.8,554.37,523.25,0
27.8,27.97,523.25,523.25,0
27.97,28,523.25,523.25,0
28,28.4,523.25,523.25,0
28.4,28.8,523.25,523.25,1
28.8,29.2,523.25,523.25,1
29.2,29.6,523.25,523.25,1
29.6,30,523.25,523.25,1
30,30.17,523.25,523.25,1
30.17,30.2,523.25,554.37,0
30.2,30.37,554.37,554.37,0
30.37,30.4,554.37,622.25,0
30.4,30.57,622.25,622.25,0
30.57,30.6,622.25,698.46,0
30.6,30.8,698.46,698.46,0
30.8,31.2,698.46,698.46,1
31.2,31.6,622.25,622.25,1
31.6,31.97,554.37,554.37,1
31.97,32,554.37,622.25,0
32,32.4,622.25,622.25,0
32.4,32.8,554.37,554.37,1
32.8,33.17,523.25,523.25,1
33.17,33.2,523.25,523.25,0
33.2,33.57,523.25,523.25,0
33.57,33.6,523.25,523.25,0
33.6,33.97,523.25,523.25,0
33.97,34,523.25,523.25,0
34,34.37,523.25,523.25,0
34.37,34.4,523.25,523.25,0
34.4,34.77,523.25,523.25,0
34.77,34.8,523.25,523.25,0
34.8,35.2,523.25,523.25,0
35.2,35.6,523.25,523.25,1
35.6,36,523.25,523.25,1
36,36.4,523.25,523.25,1
36.4,36.8,523.25,523.25,1
36.8,37.2,587.33,587.33,1
37.2,37.6,622.25,622.25,1
37.6,37.97,698.46,698.46,1
37.97,38,698.46,698.46,0
38,38.37,698.46,523.25,0
38.37,38.4,523.25,523.25,0
38.4,38.77,523.25,523.25,0
38.77,38.8,523.25,523.25,0
38.8,38.97,523.25,523.25,0
38.97,39,523.25,554.37,0
39,39.17,554.37,554.37,0
39.17,39.2,554.37,622.25,0
39.2,39.37,622.25,622.25,0
39.37,39.4,622.25,698.46,0
39.4,39.6,698.46,698.46,0
39.6,40,739.99,739.99,1
40,40.37,698.46,698.46,1
40.37,40.4,698.46,698.46,0
40.4,40.77,698.46,698.46,0
40.77,40.8,698.46,698.46,0
40.8,41.17,698.46,698.46,0
41.17,41.2,698.46,698.46,0
41.2,41.6,698.46,698.46,0
41.6,42,698.46,698.46,1
42,42.4,587.33,587.33,1
42.4,42.8,587.33,587.33,1
42.8,43.2,622.25,622.25,1
43.2,43.6,587.33,587.33,1
43.6,44,622.25,622.25,1
44,44.4,622.25,622.25,1
44.4,44.57,622.25,622.25,1
44.57,44.6,622.25,698.46,0
44.6,44.8,698.46,698.46,0
44.8,45.17,622.25,622.25,1
45.17,45.2,622.25,554.37,0
45.2,45.57,554.37,622.25,0
45.57,45.6,622.25,622.25,0
45.6,46,622.25,622.25,0
46,46.37,554.37,554.37,1
46.37,46.4,554.37,554.37,0
46.4,46.8,554.37,554.37,0
46.8,47.17,523.25,523.25,1
47.17,47.2,523.25,523.25,0
47.2,47.57,523.25,523.25,0
47.57,47.6,523.25,523.25,0
47.6,47.97,523.25,523.25,0
47.97,48,523.25,523.25,0
48,48.4,523.25,523.25,0
48.4,48.77,523.25,830.61,1
48.77,48.8,830.61,830.61,0
48.8,49.2,830.61,830.61,0
49.2,49.6,830.61,830.61,1
49.6,50,783.99,783.99,1
50,50.37,783.99,783.99,1
50.37,50.4,783.99,783.99,0
50.4,50.77,783.99,622.25,0
50.77,50.8,622.25,622.25,0
50.8,51.2,622.25,622.25,0
51.2,51.6,622.25,622.25,1
51.6,52,783.99,783.99,1
52,52.17,783.99,783.99,1
52.17,52.2,783.99,830.61,0
52.2,52.37,830.61,830.61,0
52.37,52.4,830.61,932.33,0
52.4,52.57,932.33,932.33,0
52.57,52.6,932.33,830.61,0
52.6,52.77,830.61,830.61,0
52.77,52.8,830.61,783.99,0
52.8,52.97,783.99,783.99,0
52.97,53,783.99,830.61,0
53,53.2,830.61,830.61,0
53.2,53.37,698.46,698.46,1
53.37,53.4,698.46,783.99,0
53.4,53.6,783.99,783.99,0
53.6,53.97,698.46,698.46,1
53.97,54,698.46,698.46,0
54,54.37,698.46,698.46,0
54.37,54.4,698.46,698.46,0
54.4,54.8,698.46,698.46,0
54.8,55.2,587.33,587.33,1
55.2,55.6,587.33,587.33,1
55.6,56,622.25,622.25,1
56,56.4,587.33,587.33,1
56.4,56.77,622.25,622.25,1
