tstart,tend,fstart,fend,newnote
0,0.37,587.33,587.33,1
0.37,0.4,587.33,587.33,0
0.4,0.8,587.33,587.33,0
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,587.33,0
1.2,1.6,587.33,587.33,0
1.6,1.97,587.33,587.33,1
1.97,2,587.33,659.26,0
2,2.4,659.26,659.26,0
2.4,2.8,659.26,659.26,1
2.8,3.17,659.26,659.26,1
3.17,3.2,659.26,659.26,0
3.2,3.57,659.26,659.26,0
3.57,3.6,659.26,698.46,0
3.6,3.97,698.46,698.46,0
3.97,4,698.46,659.26,0
4,4.4,659.26,659.26,0
4.4,4.77,739.99,739.99,1
4.77,4.8,739.99,739.99,0
4.8,5.17,739.99,739.99,0
5.17,5.2,739.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,880,0
6.4,6.77,880,880,0
6.77,6.8,880,880,0
6.8,7.2,880,880,0
7.2,7.57,880,880,1
7.57,7.6,880,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,739.99,0
8.4,8.77,739.99,739.99,0
8.77,8.8,739.99,739.99,0
8.8,9.2,739.99,739.99,0
9.2,9.3,659.26,739.99,1
9.3,9.57,739.99,739.99,1
9.57,9.6,739.99,739.99,0
9.6,10,739.99,739.99,0
10,10.37,739.99,739.99,1
10.37,10.4,739.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.37,587.33,587.33,1
12.37,12.4,587.33,587.33,0
12.4,12.8,587.33,587.33,0
12.8,13.17,587.33,587.33,1
13.17,13.2,587.33,587.33,0
13.2,13.57,587.33,587.33,0
13.57,13.6,587.33,587.33,0
13.6,14,587.33,587.33,0
14,14.37,587.33,587.33,1
14.37,14.4,587.33,587.33,0
14.4,14.8,587.33,587.33,0
14.8,15.17,659.26,659.26,1
15.17,15.2,659.26,659.26,0
15.2,15.57,659.26,659.26,0
15.57,15.6,659.26,698.46,0
15.6,15.97,698.46,698.46,0
15.97,16,698.46,698.46,0
16,16.37,698.46,698.46,0
16.37,16.4,698.46,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.17,659.26,659.26,1
17.17,17.2,659.26,659.26,0
17.2,17.6,659.26,659.26,0
17.6,17.97,587.33,587.33,1
17.97,18,587.33,587.33,0
18,18.4,587.33,587.33,0
18.4,18.5,587.33,659.26,1
18.5,18.77,659.26,659.26,1
18.77,18.8,659.26,659.26,0
18.8,19.17,659.26,659.26,0
19.17,19.2,659.26,659.26,0
19.2,19.57,659.26,659.26,0
19.57,19.6,659.26,523.25,0
19.6,19.97,523.25,523.25,0
19.97,20,523.25,523.25,0
20,20.37,523.25,523.25,0
20.37,20.4,523.25,587.33,0
20.4,20.77,587.33,587.33,0
20.77,20.8,587.33,587.33,0
20.8,21.17,587.33,587.33,0
21.17,21.2,587.33,493.88,0
21.2,21.57,493.88,493.88,0
21.57,21.6,493.88,493.88,0
21.6,22,493.88,493.88,0
22,22.4,523.25,523.25,1
22.4,22.77,440,440,1
22.77,22.8,440,440,0
22.8,23.2,440,440,0
23.2,23.57,440,440,1
23.57,23.6,440,493.88,0
23.6,24,493.88,493.88,0
24,24.37,1244.51,1244.51,1
24.37,24.4,1244.51,1244.51,0
24.4,24.77,1244.51,1244.51,0
24.77,24.8,1244.51,1244.51,0
24.8,25.2,1244.51,1244.51,0
25.2,25.57,1244.51,1244.51,1
25.57,25.6,1244.51,1244.51,0
25.6,25.97,1244.51,1244.51,0
25.97,26,1244.51,1174.66,0
26,26.37,1174.66,1174.66,0
26.37,26.4,1174.66,1174.66,0
26.4,26.8,1174.66,1174.66,0
26.8,27.2,1174.66,1174.66,1
27.2,27.57,1174.66,1174.66,1
27.57,27.6,1174.66,1174.66,0
27.6,28,1174.66,1174.66,0
28,28.37,1174.66,1174.66,1
28.37,28.4,1174.66,1174.66,0
28.4,28.8,1174.66,1174.66,0
28.8,29.17,1174.66,1174.66,1
29.17,29.2,1174.66,1174.66,0
29.2,29.6,1174.66,1174.66,0
29.6,30,1318.51,1318.51,1
30,30.37,1318.51,1318.51,1
30.37,30.4,1318.51,1318.51,0
30.4,30.8,1318.51,1318.51,0
30.8,31.17,1318.51,1318.51,1
31.17,31.2,1318.51,1396.91,0
31.2,31.6,1396.91,1396.91,0
31.6,31.97,1318.51,1318.51,1
31.97,32,1318.51,1174.66,0
32,32.4,1174.66,1174.66,0
32.4,32.8,1046.5,1046.5,1
32.8,33.17,1174.66,1174.66,1
33.17,33.2,1174.66,1174.66,0
33.2,33.6,1174.66,1174.66,0
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,1046.5,0
34,34.37,1046.5,1046.5,0
34.37,34.4,1046.5,987.77,0
34.4,34.77,987.77,987.77,0
34.77,34.8,987.77,987.77,0
34.8,35.2,987.77,987.77,0
35.2,35.6,880,880,1
35.2,35.6,1174.66,1174.66,1
35.6,36,1174.66,1174.66,1
36,36.37,1174.66,1174.66,1
36.37,36.4,1174.66,987.77,0
36.4,36.77,987.77,987.77,0
36.77,36.8,987.77,987.77,0
36.8,37.17,987.77,987.77,0
37.17,37.2,987.77,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,38,987.77,987.77,1
38,38.1,1046.5,987.77,1
38.1,38.37,987.77,987.77,1
38.37,38.4,987.77,987.77,0
38.4,38.77,987.77,987.77,0
38.77,38.8,987.77,1046.5,0
38.8,39.17,1046.5,1046.5,0
39.17,39.2,1046.5,880,0
39.2,39.6,880,880,0
39.6,39.97,987.77,987.77,1
39.97,40,987.77,987.77,0
40,40.4,987.77,987.77,0
40.4,40.5,1046.5,987.77,1
40.5,40.77,987.77,987.77,1
40.77,40.8,987.77,987.77,0
40.8,41.17,987.77,987.77,0
41.17,41.2,987.77,1046.5,0
41.2,41.57,1046.5,1046.5,0
41.57,41.6,1046.5,880,0
41.6,41.97,880,880,0
41.97,42,880,987.77,0
42,42.37,987.77,987.77,0
42.37,42.4,987.77,1046.5,0
42.4,42.47,1046.5,987.77,0
42.47,42.5,987.77,987.77,0
42.5,42.77,987.77,987.77,0
42.77,42.8,987.77,987.77,0
42.8,43.17,987.77,987.77,0
43.17,43.2,987.77,1046.5,0
43.2,43.57,1046.5,1046.5,0
43.57,43.6,1046.5,880,0
43.6,43.97,880,880,0
43.97,44,880,880,0
44,44.4,880,880,0
44.4,44.77,783.99,783.99,1
44.77,44.8,783.99,659.26,0
44.8,45.2,659.26,659.26,0
45.2,45.57,587.33,587.33,1
45.57,45.6,587.33,587.33,0
45.6,46,587.33,587.33,0
46,46.4,880,880,1
46.4,46.77,1174.66,1174.66,1
46.77,46.8,1174.66,1174.66,0
46.8,47.2,1174.66,1174.66,0
47.2,47.6,1174.66,1174.66,1
47.6,47.97,1174.66,1174.66,1
47.97,48,1174.66,987.77,0
48,48.37,987.77,987.77,0
48.37,48.4,987.77,1046.5,0
48.4,48.77,1046.5,1046.5,0
48.77,48.8,1046.5,1046.5,0
48.8,49.17,1046.5,1046.5,0
49.17,49.2,1046.5,1046.5,0
49.2,49.6,1046.5,1046.5,0
49.6,50,987.77,987.77,1
50,50.1,1046.5,987.77,1
50.1,50.37,987.77,987.77,1
50.37,50.4,987.77,987.77,0
50.4,50.77,987.77,987.77,0
50.77,50.8,987.77,880,0
50.8,51.2,880,880,0
51.2,51.57,987.77,987.77,1
51.57,51.6,987.77,1046.5,0
51.6,51.67,1046.5,987.77,0
51.67,51.7,987.77,987.77,0
51.7,51.97,987.77,987.77,0
51.97,52,987.77,987.77,0
52,52.37,987.77,987.77,0
52.37,52.4,987.77,1046.5,0
52.4,52.77,1046.5,1046.5,0
52.77,52.8,1046.5,880,0
52.8,53.2,880,880,0
53.2,53.6,880,880,1
53.6,53.7,987.77,880,1
53.7,53.97,880,880,1
53.97,54,880,880,0
54,54.37,880,880,0
54.37,54.4,880,880,0
54.4,54.8,880,880,0
54.8,55.17,783.99,783.99,1
55.17,55.2,783.99,698.46,0
55.2,55.6,698.46,698.46,0
55.6,55.97,698.46,698.46,1
55.97,56,698.46,698.46,0
56,56.4,698.46,698.46,0
56.4,56.77,587.33,587.33,1
56.77,56.8,587.33,587.33,0
56.8,57.2,587.33,587.33,0
57.2,57.57,587.33,587.33,1
57.57,57.6,587.33,587.33,0
57.6,57.97,587.33,587.33,0
57.97,58,587.33,587.33,0
58,58.4,587.33,587.33,0
58.4,58.77,587.33,587.33,1
58.77,58.8,587.33,587.33,0
58.8,59.2,587.33,587.33,0
59.2,59.57,659.26,659.26,1
59.57,59.6,659.26,659.26,0
59.6,60,659.26,659.26,0
60,60.37,659.26,659.26,1
60.37,60.4,659.26,698.46,0
60.4,60.77,698.46,698.46,0
60.77,60.8,698.46,698.46,0
60.8,61.2,698.46,698.46,0
61.2,61.57,659.26,659.26,1
61.57,61.6,659.26,659.26,0
61.6,62,659.26,659.26,0
62,62.37,587.33,587.33,1
62.37,62.4,587.33,587.33,0
62.4,62.8,587.33,587.33,0
62.8,62.9,587.33,659.26,1
62.9,63.17,659.26,659.26,1
63.17,63.2,659.26,659.26,0
63.2,63.57,659.26,659.26,0
63.57,63.6,659.26,659.26,0
63.6,63.97,659.26,659.26,0
63.97,64,659.26,523.25,0
64,64.37,523.25,523.25,0
64.37,64.4,523.25,523.25,0
64.4,64.77,523.25,523.25,0
64.77,64.8,523.25,587.33,0
64.8,65.17,587.33,587.33,0
65.17,65.2,587.33,587.33,0
65.2,65.57,587.33,587.33,0
65.57,65.6,587.33,493.88,0
65.6,65.97,493.88,493.88,0
65.97,66,493.88,493.88,0
66,66.37,493.88,493.88,0
66.37,66.4,493.88,523.25,0
66.4,66.8,523.25,523.25,0
66.8,67.17,440,440,1
67.17,67.2,440,440,0
67.2,67.57,440,440,0
67.57,67.6,440,440,0
67.6,67.97,440,440,0
67.97,68,440,440,0
68,68.4,440,440,0
68.4,68.8,440,440,1
68.8,69.17,659.26,659.26,1
69.17,69.2,659.26,659.26,0
69.2,69.6,659.26,659.26,0
69.6,69.97,659.26,659.26,1
69.97,70,659.26,659.26,0
70,70.4,659.26,659.26,0
70.4,70.8,659.26,659.26,1
70.8,71.2,659.26,659.26,1
71.2,71.57,659.26,659.26,1
71.57,71.6,659.26,659.26,0
71.6,71.97,659.26,659.26,0
71.97,72,659.26,698.46,0
72,72.4,698.46,698.46,0
72.4,72.77,659.26,659.26,1
72.77,72.8,659.26,659.26,0
72.8,73.2,659.26,659.26,0
73.2,73.57,739.99,739.99,1
73.57,73.6,739.99,739.99,0
73.6,74,739.99,739.99,0
74,74.4,783.99,783.99,1
74.4,74.77,880,880,1
74.77,74.8,880,880,0
74.8,75.2,880,880,0
75.2,75.57,880,880,1
75.57,75.6,880,880,0
75.6,75.97,880,880,0
75.97,76,880,987.77,0
76,76.37,987.77,987.77,0
76.37,76.4,987.77,783.99,0
76.4,76.8,783.99,783.99,0
76.8,77.17,783.99,783.99,1
77.17,77.2,783.99,739.99,0
77.2,77.57,739.99,739.99,0
77.57,77.6,739.99,783.99,0
77.6,78,783.99,783.99,0
78,78.4,659.26,659.26,1
78.4,78.8,659.26,659.26,1
78.8,79.17,587.33,587.33,1
79.17,79.2,587.33,587.33,0
79.2,79.6,587.33,587.33,0
79.6,80,1174.66,1174.66,1
80,80.37,1174.66,1174.66,1
80.37,80.4,1174.66,1174.66,0
80.4,80.8,1174.66,1174.66,0
80.8,81.17,1174.66,1174.66,1
81.17,81.2,1174.66,1174.66,0
81.2,81.57,1174.66,1174.66,0
81.57,81.6,1174.66,1318.51,0
81.6,81.97,1318.51,1318.51,0
81.97,82,1318.51,1318.51,0
82,82.4,1318.51,1318.51,0
82.4,82.77,1174.66,1174.66,1
82.77,82.8,1174.66,987.77,0
82.8,83.17,987.77,987.77,0
83.17,83.2,987.77,1046.5,0
83.2,83.6,1046.5,1046.5,0
83.6,83.97,987.77,987.77,1
83.97,84,987.77,880,0
84,84.4,880,880,0
84.4,84.77,987.77,987.77,1
84.77,84.8,987.77,987.77,0
84.8,85.2,987.77,987.77,0
85.2,85.3,1046.5,987.77,1
85.3,85.57,987.77,987.77,1
85.57,85.6,987.77,987.77,0
85.6,85.97,987.77,987.77,0
85.97,86,987.77,1046.5,0
86,86.37,1046.5,1046.5,0
86.37,86.4,1046.5,880,0
86.4,86.77,880,880,0
86.77,86.8,880,987.77,0
86.8,87.17,987.77,987.77,0
87.17,87.2,987.77,1046.5,0
87.2,87.27,1046.5,987.77,0
87.27,87.3,987.77,987.77,0
87.3,87.57,987.77,987.77,0
87.57,87.6,987.77,987.77,0
87.6,87.97,987.77,987.77,0
87.97,88,987.77,880,0
88,88.37,880,880,0
88.37,88.4,880,783.99,0
88.4,88.8,783.99,783.99,0
88.8,89.2,783.99,783.99,1
89.2,89.57,523.25,523.25,1
89.57,89.6,523.25,523.25,0
89.6,90,523.25,523.25,0
90,90.37,587.33,587.33,1
90.37,90.4,587.33,587.33,0
90.4,90.8,587.33,587.33,0
