tstart,tend,fstart,fend,newnote
0,0.37,880,880,1
0.37,0.4,880,932.33,0
0.4,0.8,932.33,932.33,0
0.8,1.2,880,880,1
1.2,1.6,783.99,783.99,1
1.6,2,698.46,698.46,1
2,2.37,783.99,783.99,1
2.37,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,880,0
4.4,4.8,880,880,0
4.8,5.2,783.99,783.99,1
5.2,5.6,698.46,698.46,1
5.6,6,659.26,659.26,1
6,6.37,659.26,659.26,1
6.37,6.4,659.26,698.46,0
6.4,6.8,698.46,698.46,0
6.8,6.97,783.99,783.99,1
6.97,7,783.99,880,0
7,7.17,880,880,0
7.17,7.2,880,932.33,0
7.2,7.37,932.33,932.33,0
7.37,7.4,932.33,1046.5,0
7.4,7.57,1046.5,1046.5,0
7.57,7.6,1046.5,880,0
7.6,7.77,880,880,0
7.77,7.8,880,932.33,0
7.8,8,932.33,932.33,0
8,8.4,783.99,783.99,1
8.4,8.8,1046.5,1046.5,1
8.8,9.2,987.77,987.77,1
9.2,9.6,1046.5,1046.5,1
9.6,10,987.77,987.77,1
10,10.4,1046.5,1046.5,1
10.4,10.8,1046.5,1046.5,1
10.8,11.2,1046.5,1046.5,1
11.2,11.6,987.77,987.77,1
11.6,12,1046.5,1046.5,1
12,12.4,987.77,987.77,1
12.4,12.57,987.77,987.77,1
12.57,12.6,987.77,1174.66,0
12.6,12.8,1174.66,1174.66,0
12.8,13.2,1046.5,1046.5,1
13.2,13.6,932.33,932.33,1
13.6,13.77,880,880,1
13.77,13.8,880,783.99,0
13.8,14,783.99,783.99,0
14,14.37,659.26,659.26,1
14.37,14.4,659.26,698.46,0
14.4,14.8,698.46,698.46,0
14.8,14.97,783.99,783.99,1
14.97,15,783.99,880,0
15,15.17,880,880,0
15.17,15.2,880,932.33,0
15.2,15.37,932.33,932.33,0
15.37,15.4,932.33,1046.5,0
15.4,15.6,1046.5,1046.5,0
15.6,15.97,698.46,698.46,1
15.97,16,698.46,783.99,0
16,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,1
16.8,17.2,987.77,987.77,1
17.2,17.6,987.77,987.77,1
17.6,18,987.77,987.77,1
18,18.4,987.77,987.77,1
18.4,18.8,987.77,987.77,1
18.8,19.2,987.77,987.77,1
19.2,19.37,987.77,987.77,1
19.37,19.4,987.77,783.99,0
19.4,19.6,783.99,783.99,0
19.6,20,783.99,783.99,1
20,20.4,987.77,987.77,1
20.4,20.8,987.77,987.77,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1174.66,1174.66,1
21.6,21.97,987.77,987.77,1
21.97,22,987.77,987.77,0
22,22.4,987.77,987.77,0
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,932.33,0
23.17,23.2,932.33,932.33,0
23.2,23.6,932.33,932.33,0
23.6,23.97,932.33,932.33,1
23.97,24,932.33,932.33,0
24,24.4,932.33,932.33,0
24.4,24.8,932.33,932.33,1
24.8,25.2,932.33,932.33,1
25.2,25.6,932.33,932.33,1
25.6,26,880,880,1
26,26.4,932.33,932.33,1
26.4,26.8,880,880,1
26.8,27.2,783.99,783.99,1
27.2,27.6,880,880,1
27.6,28,932.33,932.33,1
28,28.17,932.33,932.33,1
28.17,28.2,932.33,1174.66,0
28.2,28.4,1174.66,1174.66,0
28.4,28.8,1046.5,1046.5,1
28.8,29.2,932.33,932.33,1
29.2,29.6,880,880,1
