tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.77,523.25,1046.5,0
0.77,0.8,1046.5,1046.5,0
0.8,1.17,1046.5,1046.5,0
1.17,1.2,1046.5,1046.5,0
1.2,1.57,1046.5,1046.5,0
1.57,1.6,1046.5,1046.5,0
1.6,1.97,1046.5,1046.5,0
1.97,2,1046.5,987.77,0
2,2.4,987.77,987.77,0
2.4,2.57,880,880,1
2.57,2.6,880,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,739.99,0
4,4.37,739.99,739.99,0
4.37,4.4,739.99,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,739.99,0
5.2,5.6,739.99,739.99,0
5.6,5.77,659.26,659.26,1
5.77,5.8,659.26,739.99,0
5.8,5.97,739.99,739.99,0
5.97,6,739.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.5,783.99,739.99,1
6.5,6.77,739.99,739.99,1
6.77,6.8,739.99,739.99,0
6.8,7.2,739.99,739.99,0
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,659.26,0
8,8.37,659.26,659.26,0
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.97,659.26,783.99,1
9.97,10,783.99,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,1
13.97,14,783.99,739.99,0
14,14.4,739.99,739.99,0
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,739.99,0
14.8,15.2,739.99,739.99,0
15.2,15.57,659.26,659.26,1
15.57,15.6,659.26,659.26,0
15.6,15.97,659.26,659.26,0
15.97,16,659.26,659.26,0
16,16.37,659.26,659.26,0
16.37,16.4,659.26,659.26,0
16.4,16.8,659.26,659.26,0
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,739.99,0
17.2,17.6,739.99,739.99,0
17.6,17.7,739.99,783.99,1
17.7,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,739.99,0
18.8,19.2,739.99,739.99,0
19.2,19.3,659.26,739.99,1
19.3,19.6,739.99,739.99,1
19.6,20,739.99,739.99,1
20,20.37,739.99,739.99,1
20.37,20.4,739.99,659.26,0
20.4,20.8,659.26,659.26,0
20.8,21.17,659.26,659.26,1
21.17,21.2,659.26,659.26,0
21.2,21.6,659.26,659.26,0
21.6,21.97,659.26,659.26,1
21.97,22,659.26,987.77,0
22,22.4,987.77,987.77,0
22.4,22.77,987.77,987.77,1
22.77,22.8,987.77,987.77,0
22.8,23.2,987.77,987.77,0
23.2,23.57,987.77,987.77,1
23.57,23.6,987.77,880,0
23.6,24,880,880,0
24,24.37,880,880,1
24.37,24.4,880,783.99,0
24.4,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,1
25.97,26,783.99,739.99,0
26,26.4,739.99,739.99,0
26.4,26.57,659.26,659.26,1
26.57,26.6,659.26,739.99,0
26.6,26.77,739.99,739.99,0
26.77,26.8,739.99,739.99,0
26.8,27.2,739.99,739.99,0
27.2,27.57,659.26,659.26,1
27.57,27.6,659.26,659.26,0
27.6,27.97,659.26,659.26,0
27.97,28,659.26,659.26,0
28,28.37,659.26,659.26,0
28.37,28.4,659.26,587.33,0
28.4,28.8,587.33,587.33,0
28.8,29.17,523.25,523.25,1
29.17,29.2,523.25,587.33,0
29.2,29.6,587.33,587.33,0
29.6,29.97,659.26,659.26,1
29.97,30,659.26,698.46,0
30,30.4,698.46,698.46,0
30.4,30.5,698.46,659.26,1
30.5,30.77,659.26,659.26,1
30.77,30.8,659.26,587.33,0
30.8,31.2,587.33,587.33,0
31.2,31.37,587.33,587.33,1
31.37,31.4,587.33,523.25,0
31.4,31.57,523.25,523.25,0
31.57,31.6,523.25,523.25,0
31.6,31.97,523.25,523.25,0
31.97,32,523.25,523.25,0
32,32.37,523.25,523.25,0
32.37,32.4,523.25,523.25,0
32.4,32.77,523.25,523.25,0
32.77,32.8,523.25,523.25,0
32.8,33.17,523.25,523.25,0
33.17,33.2,523.25,587.33,0
33.2,33.6,587.33,587.33,0
33.6,34,523.25,523.25,1
34,34.4,587.33,587.33,1
34.4,34.77,659.26,659.26,1
34.77,34.8,659.26,659.26,0
34.8,35.2,659.26,659.26,0
35.2,35.57,659.26,659.26,1
35.57,35.6,659.26,698.46,0
35.6,36,698.46,698.46,0
36,36.1,587.33,659.26,1
36.1,36.37,659.26,659.26,1
36.37,36.4,659.26,587.33,0
36.4,36.8,587.33,587.33,0
36.8,36.97,587.33,587.33,1
36.97,37,587.33,523.25,0
37,37.17,523.25,523.25,0
37.17,37.2,523.25,523.25,0
37.2,37.57,523.25,523.25,0
37.57,37.6,523.25,523.25,0
37.6,37.97,523.25,523.25,0
37.97,38,523.25,523.25,0
38,38.4,523.25,523.25,0
38.4,38.77,523.25,523.25,1
38.77,38.8,523.25,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,1
39.57,39.6,1046.5,1046.5,0
39.6,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,41.97,1046.5,1046.5,1
41.97,42,1046.5,1046.5,0
42,42.4,1046.5,1046.5,0
42.4,42.77,1046.5,1046.5,1
42.77,42.8,1046.5,987.77,0
42.8,43.2,987.77,987.77,0
43.2,43.57,880,880,1
43.57,43.6,880,987.77,0
43.6,44,987.77,987.77,0
44,44.17,880,880,1
44.17,44.2,880,987.77,0
44.2,44.37,987.77,987.77,0
44.37,44.4,987.77,1046.5,0
44.4,44.77,1046.5,1046.5,0
44.77,44.8,1046.5,1046.5,0
44.8,45.17,1046.5,1046.5,0
45.17,45.2,1046.5,1046.5,0
45.2,45.27,1046.5,987.77,0
45.27,45.3,987.77,987.77,0
45.3,45.6,987.77,987.77,0
45.6,45.7,1046.5,880,1
45.7,45.97,880,880,1
45.97,46,880,987.77,0
46,46.4,987.77,987.77,0
46.4,46.77,987.77,987.77,1
46.77,46.8,987.77,987.77,0
46.8,47.17,987.77,987.77,0
47.17,47.2,987.77,783.99,0
47.2,47.57,783.99,783.99,0
47.57,47.6,783.99,783.99,0
47.6,48,783.99,783.99,0
48,48.37,783.99,783.99,1
48.37,48.4,783.99,880,0
48.4,48.8,880,880,0
48.8,49.17,880,880,1
49.17,49.2,880,880,0
