tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.5,587.33,698.46,1
0.5,0.77,698.46,698.46,1
0.77,0.8,698.46,698.46,0
0.8,1.17,698.46,698.46,0
1.17,1.2,698.46,698.46,0
1.2,1.27,698.46,587.33,0
1.27,1.3,587.33,587.33,0
1.3,1.6,587.33,587.33,0
1.6,2,698.46,698.46,1
2,2.4,783.99,783.99,1
2.4,2.77,783.99,1046.5,1
2.77,2.8,1046.5,1046.5,0
2.8,3.2,1046.5,1046.5,0
3.2,3.6,1046.5,1046.5,1
3.6,3.7,1046.5,932.33,1
3.7,4,932.33,932.33,1
4,4.37,932.33,932.33,1
4.37,4.4,932.33,880,0
4.4,4.8,880,880,0
4.8,5.17,783.99,880,1
5.17,5.2,880,880,0
5.2,5.6,880,880,0
5.6,6,783.99,783.99,1
6,6.4,698.46,698.46,1
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.57,587.33,587.33,1
7.57,7.6,587.33,587.33,0
7.6,7.97,587.33,698.46,0
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,587.33,587.33,1
10,10.1,587.33,783.99,1
10.1,10.4,783.99,783.99,1
10.4,10.8,698.46,698.46,1
10.8,11.2,659.26,659.26,1
11.2,11.6,587.33,587.33,1
11.6,12,587.33,587.33,1
12,12.37,587.33,587.33,1
12.37,12.4,587.33,587.33,0
12.4,12.77,587.33,587.33,0
12.77,12.8,587.33,587.33,0
12.8,13.17,587.33,587.33,0
13.17,13.2,587.33,587.33,0
13.2,13.57,587.33,587.33,0
13.57,13.6,587.33,587.33,0
13.6,14,587.33,587.33,0
14,14.4,587.33,587.33,1
14.4,14.8,587.33,587.33,1
14.8,15.2,659.26,659.26,1
15.2,15.6,698.46,698.46,1
15.6,16,783.99,783.99,1
16,16.17,783.99,783.99,1
16.17,16.2,783.99,880,0
16.2,16.4,880,880,0
16.4,16.8,783.99,783.99,1
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.57,698.46,698.46,0
