tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.37,523.25,523.25,1
2.37,2.4,523.25,880,0
2.4,2.8,880,880,0
2.8,3.2,880,880,1
3.2,3.37,880,880,1
3.37,3.4,880,932.33,0
3.4,3.57,932.33,932.33,0
3.57,3.6,932.33,1046.5,0
3.6,3.70333333333333,1046.5,1046.5,0
3.70333333333333,3.73333333333333,1046.5,932.33,0
3.73333333333333,3.83666666666667,932.33,932.33,0
3.83666666666667,3.86666666666667,932.33,880,0
3.86666666666667,4,880,880,0
4,4.17,783.99,783.99,1
4.17,4.2,783.99,880,0
4.2,4.37,880,880,0
4.37,4.4,880,698.46,0
4.4,4.57,698.46,698.46,0
4.57,4.6,698.46,783.99,0
4.6,4.77,783.99,783.99,0
4.77,4.8,783.99,587.33,0
4.8,5.2,587.33,587.33,0
5.2,5.57,587.33,587.33,1
5.57,5.6,587.33,659.26,0
5.6,6,659.26,659.26,0
6,6.37,698.46,698.46,1
6.37,6.4,698.46,659.26,0
6.4,6.57,659.26,659.26,0
6.57,6.6,659.26,783.99,0
6.6,6.8,783.99,783.99,0
6.8,7.2,698.46,698.46,1
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,698.46,0
7.6,7.77,698.46,698.46,0
7.77,7.8,698.46,659.26,0
7.8,8,659.26,659.26,0
8,8.4,587.33,587.33,1
8.4,8.8,523.25,523.25,1
8.8,9.2,523.25,523.25,1
9.2,9.6,587.33,587.33,1
9.6,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,0
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,659.26,0
11.6,12,659.26,659.26,0
12,12.4,698.46,698.46,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.3,659.26,783.99,1
13.3,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.4,783.99,783.99,1
14.4,14.5,523.25,783.99,1
14.5,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.4,783.99,783.99,1
16.4,16.57,698.46,698.46,1
16.57,16.6,698.46,783.99,0
16.6,16.77,783.99,783.99,0
16.77,16.8,783.99,880,0
16.8,16.9033333333333,880,880,0
16.9033333333333,16.9333333333333,880,987.77,0
16.9333333333333,17.0366666666667,987.77,987.77,0
17.0366666666667,17.0666666666667,987.77,1046.5,0
17.0666666666667,17.2,1046.5,1046.5,0
17.2,17.6,880,880,1
17.6,18,783.99,783.99,1
18,18.37,587.33,587.33,1
18.37,18.4,587.33,659.26,0
18.4,18.8,659.26,659.26,0
18.8,19.17,698.46,698.46,1
19.17,19.2,698.46,659.26,0
19.2,19.37,659.26,659.26,0
19.37,19.4,659.26,783.99,0
19.4,19.6,783.99,783.99,0
19.6,20,698.46,698.46,1
20,20.37,659.26,659.26,1
20.37,20.4,659.26,698.46,0
20.4,20.57,698.46,698.46,0
20.57,20.6,698.46,659.26,0
20.6,20.8,659.26,659.26,0
20.8,21.2,587.33,587.33,1
21.2,21.57,783.99,783.99,1
21.57,21.6,783.99,783.99,0
21.6,22,783.99,783.99,0
22,22.37,783.99,783.99,1
22.37,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,1
23.2,23.57,880,880,1
23.57,23.6,880,987.77,0
23.6,23.77,987.77,987.77,0
23.77,23.8,987.77,880,0
23.8,24,880,880,0
24,24.37,880,880,1
24.37,24.4,880,880,0
24.4,24.77,880,880,0
24.77,24.8,880,987.77,0
24.8,25.2,987.77,987.77,0
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.17,987.77,987.77,1
26.17,26.2,987.77,1046.5,0
26.2,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,1174.66,0
26.4,26.8,1174.66,1174.66,0
26.8,27.2,987.77,987.77,1
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,0
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.1033333333333,987.77,987.77,1
30.1033333333333,30.1333333333333,987.77,1046.5,0
30.1333333333333,30.2366666666667,1046.5,1046.5,0
30.2366666666667,30.2666666666667,1046.5,880,0
30.2666666666667,30.37,880,880,0
30.37,30.4,880,880,0
30.4,30.8,880,880,0
30.8,31.2,880,880,1
31.2,31.3,880,987.77,1
31.3,31.57,987.77,987.77,1
31.57,31.6,987.77,880,0
31.6,32,880,880,0
32,32.1,880,987.77,1
32.1,32.37,987.77,987.77,1
32.37,32.4,987.77,880,0
32.4,32.8,880,880,0
32.8,33.2,987.77,987.77,1
33.2,33.6,1046.5,1046.5,1
33.6,33.7,987.77,1174.66,1
33.7,33.97,1174.66,1174.66,1
33.97,34,1174.66,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.57,1046.5,1046.5,1
34.57,34.6,1046.5,987.77,0
34.6,34.8,987.77,987.77,0
34.8,35.17,1046.5,1046.5,1
35.17,35.2,1046.5,880,0
35.2,35.57,880,880,0
35.57,35.6,880,880,0
35.6,35.97,880,880,0
35.97,36,880,880,0
36,36.4,880,880,0
36.4,36.8,880,880,1
36.8,37.17,880,880,1
37.17,37.2,880,932.33,0
37.2,37.6,932.33,932.33,0
37.6,37.97,880,880,1
37.97,38,880,932.33,0
38,38.4,932.33,932.33,0
38.4,38.77,880,880,1
38.77,38.8,880,932.33,0
38.8,39.2,932.33,932.33,0
39.2,39.37,880,880,1
39.37,39.4,880,783.99,0
39.4,39.6,783.99,783.99,0
39.6,39.97,783.99,783.99,1
39.97,40,783.99,783.99,0
40,40.4,783.99,783.99,0
40.4,40.8,783.99,783.99,1
40.8,40.9,880,783.99,1
40.9,41.2,783.99,783.99,1
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,783.99,0
41.6,42,783.99,783.99,0
42,42.37,783.99,783.99,1
42.37,42.4,783.99,783.99,0
42.4,42.8,783.99,783.99,0
42.8,43.2,783.99,783.99,1
43.2,43.37,698.46,698.46,1
43.37,43.4,698.46,783.99,0
43.4,43.57,783.99,783.99,0
43.57,43.6,783.99,880,0
43.6,43.7033333333333,880,880,0
43.7033333333333,43.7333333333333,880,987.77,0
43.7333333333333,43.8366666666667,987.77,987.77,0
43.8366666666667,43.8666666666667,987.77,1046.5,0
43.8666666666667,44,1046.5,1046.5,0
44,44.4,880,880,1
44.4,44.8,783.99,783.99,1
44.8,45.17,587.33,587.33,1
45.17,45.2,587.33,659.26,0
45.2,45.6,659.26,659.26,0
45.6,45.97,698.46,698.46,1
45.97,46,698.46,659.26,0
46,46.17,659.26,659.26,0
46.17,46.2,659.26,783.99,0
46.2,46.4,783.99,783.99,0
46.4,46.8,698.46,698.46,1
46.8,47.17,659.26,659.26,1
47.17,47.2,659.26,698.46,0
47.2,47.37,698.46,698.46,0
47.37,47.4,698.46,659.26,0
47.4,47.6,659.26,659.26,0
47.6,48,587.33,587.33,1
48,48.37,523.25,523.25,1
48.37,48.4,523.25,523.25,0
48.4,48.8,523.25,523.25,0
48.8,48.9,523.25,698.46,1
48.9,49.17,698.46,698.46,1
49.17,49.2,698.46,698.46,0
49.2,49.6,698.46,698.46,0
49.6,50,698.46,698.46,1
50,50.37,698.46,698.46,1
50.37,50.4,698.46,698.46,0
50.4,50.8,698.46,698.46,0
50.8,51.2,698.46,698.46,1
51.2,51.6,698.46,698.46,1
51.6,52,698.46,698.46,1
52,52.1,659.26,783.99,1
52.1,52.37,783.99,783.99,1
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
52.8,53.2,739.99,739.99,1
53.2,53.57,783.99,783.99,1
53.57,53.6,783.99,783.99,0
53.6,53.97,783.99,783.99,0
53.97,54,783.99,783.99,0
54,54.37,783.99,783.99,0
54.37,54.4,783.99,783.99,0
54.4,54.77,783.99,783.99,0
54.77,54.8,783.99,783.99,0
54.8,55.2,783.99,783.99,0
