tstart,tend,fstart,fend,newnote
58.8,59.2,1244.51,1244.51,0
59.2,59.6,1174.66,1174.66,1
59.6,60,1046.5,1046.5,1
60,60.17,587.33,587.33,1
60.17,60.2,587.33,1174.66,0
60.2,60.37,1174.66,1174.66,0
60.37,60.4,1174.66,987.77,0
60.4,60.8,987.77,987.77,0
60.8,61.2,1046.5,1046.5,1
61.2,61.6,1046.5,1046.5,1
61.6,62,1046.5,1046.5,1
62,62.1,987.77,1046.5,1
62.1,62.37,1046.5,1046.5,1
62.37,62.4,1046.5,1046.5,0
62.4,62.77,1046.5,932.33,0
62.77,62.8,932.33,932.33,0
62.8,63.2,932.33,932.33,0
63.2,63.6,783.99,783.99,1
63.6,64,783.99,783.99,1
64,64.1,698.46,622.25,1
64.1,64.4,622.25,622.25,1
64.4,64.8,622.25,622.25,1
64.8,65.17,622.25,622.25,1
65.17,65.2,622.25,698.46,0
65.2,65.6,698.46,698.46,0
65.6,66,783.99,783.99,1
66,66.4,987.77,987.77,1
66.4,66.8,987.77,987.77,1
66.8,67.2,1046.5,1046.5,1
67.2,67.6,1046.5,1046.5,1
67.6,68,1046.5,1046.5,1
68,68.37,1046.5,1046.5,1
68.37,68.4,1046.5,987.77,0
68.4,68.77,987.77,987.77,0
68.77,68.8,987.77,1174.66,0
68.8,69.17,1174.66,1174.66,0
69.17,69.2,1174.66,1046.5,0
69.2,69.57,1046.5,1046.5,0
69.57,69.6,1046.5,932.33,0
69.6,69.97,932.33,932.33,0
69.97,70,932.33,783.99,0
70,70.37,783.99,783.99,0
70.37,70.4,783.99,698.46,0
70.4,70.77,698.46,698.46,0
70.77,70.8,698.46,783.99,0
70.8,71.17,783.99,783.99,0
71.17,71.2,783.99,622.25,0
71.2,71.6,622.25,622.25,0
71.6,72,698.46,698.46,1
