tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.77,932.33,932.33,1
0.77,0.8,932.33,932.33,0
0.8,1.2,932.33,932.33,0
1.2,1.6,880,880,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,880,0
2,2.4,880,880,0
2.4,2.5,783.99,880,1
2.5,2.57,880,880,1
2.57,2.6,880,783.99,0
2.6,2.8,783.99,783.99,0
2.8,2.97,698.46,698.46,1
2.97,3,698.46,659.26,0
3,3.2,659.26,659.26,0
3.2,3.27,587.33,659.26,1
3.27,3.3,659.26,659.26,0
3.3,3.6,659.26,659.26,0
3.6,3.97,698.46,698.46,1
3.97,4,698.46,783.99,0
4,4.4,783.99,783.99,0
4.4,4.8,698.46,698.46,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,698.46,698.46,1
7.6,7.77,659.26,659.26,1
7.77,7.8,659.26,698.46,0
7.8,7.97,698.46,698.46,0
7.97,8,698.46,783.99,0
8,8.4,783.99,783.99,0
8.4,8.5,783.99,698.46,1
8.5,8.8,698.46,698.46,1
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,659.26,0
9.2,9.57,659.26,659.26,0
9.57,9.6,659.26,659.26,0
9.6,9.97,659.26,659.26,0
9.97,10,659.26,659.26,0
10,10.37,659.26,659.26,0
10.37,10.4,659.26,659.26,0
10.4,10.77,659.26,659.26,0
10.77,10.8,659.26,659.26,0
10.8,11.17,659.26,659.26,0
11.17,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.4,698.46,698.46,1
12.4,12.77,698.46,698.46,1
12.77,12.8,698.46,932.33,0
12.8,13.2,932.33,932.33,0
13.2,13.6,932.33,932.33,1
13.6,13.97,880,880,1
13.97,14,880,880,0
14,14.37,880,880,0
14.37,14.4,880,880,0
14.4,14.77,880,880,0
14.77,14.8,880,880,0
14.8,15.17,880,880,0
15.17,15.2,880,880,0
15.2,15.57,880,880,0
15.57,15.6,880,880,0
15.6,15.97,880,880,0
15.97,16,880,880,0
16,16.37,880,880,0
16.37,16.4,880,880,0
16.4,16.8,880,880,0
16.8,17.2,783.99,783.99,1
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,1046.5,0
17.6,18,1046.5,1046.5,0
18,18.4,987.77,987.77,1
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1174.66,0
18.8,19.2,1174.66,1174.66,0
19.2,19.3,1174.66,1046.5,1
19.3,19.6,1046.5,1046.5,1
19.6,19.97,932.33,932.33,1
19.97,20,932.33,932.33,0
20,20.4,932.33,932.33,0
20.4,20.8,880,880,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,880,0
22.4,22.77,880,880,0
22.77,22.8,880,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,0
23.57,23.6,783.99,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.1,987.77,1046.5,1
24.1,24.17,1046.5,1046.5,1
24.17,24.2,1046.5,932.33,0
24.2,24.37,932.33,932.33,0
24.37,24.4,932.33,932.33,0
24.4,24.77,932.33,932.33,0
24.77,24.8,932.33,932.33,0
24.8,25.17,932.33,932.33,0
25.17,25.2,932.33,932.33,0
25.2,25.57,932.33,932.33,0
25.57,25.6,932.33,932.33,0
25.6,25.97,932.33,932.33,0
25.97,26,932.33,932.33,0
26,26.4,932.33,932.33,0
26.8,27.2,698.46,698.46,1
27.2,27.57,698.46,698.46,1
27.57,27.6,698.46,698.46,0
27.6,28,698.46,698.46,0
28,28.37,932.33,932.33,1
28.37,28.4,932.33,880,0
28.4,28.8,880,880,0
28.8,29.2,987.77,987.77,1
29.2,29.6,987.77,987.77,1
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1174.66,0
30,30.4,1174.66,1174.66,0
30.4,30.8,987.77,987.77,1
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,31.97,1046.5,1046.5,0
31.97,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,1046.5,0
33.2,33.57,1046.5,1046.5,0
33.57,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,0
34,34.4,987.77,987.77,1
34.4,34.77,987.77,987.77,1
34.77,34.8,987.77,987.77,0
