tstart,tend,fstart,fend,newnote
0,0.37,587.33,587.33,1
0.37,0.4,587.33,587.33,0
0.4,0.77,587.33,587.33,0
0.77,0.8,587.33,783.99,0
0.8,1.2,783.99,783.99,0
1.2,1.3,783.99,739.99,1
1.3,1.6,739.99,739.99,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,739.99,0
2,2.07,739.99,880,0
2.07,2.1,880,880,0
2.1,2.4,880,880,0
2.4,2.57,783.99,783.99,1
2.57,2.6,783.99,698.46,0
2.6,2.77,698.46,698.46,0
2.77,2.8,698.46,698.46,0
2.8,3.17,698.46,698.46,0
3.17,3.2,698.46,698.46,0
3.2,3.57,698.46,698.46,0
3.57,3.6,698.46,698.46,0
3.6,3.97,698.46,698.46,0
3.97,4,698.46,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.17,587.33,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,783.99,783.99,1
6,6.1,783.99,739.99,1
6.1,6.4,739.99,739.99,1
6.4,6.77,783.99,739.99,1
6.77,6.8,739.99,739.99,0
6.8,7.2,739.99,739.99,0
7.2,7.37,739.99,739.99,1
7.37,7.4,739.99,880,0
7.4,7.6,880,880,0
7.6,7.7,880,783.99,1
7.7,8,783.99,783.99,1
8,8.4,698.46,698.46,1
8.4,8.77,698.46,659.26,1
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,698.46,0
9.2,9.57,698.46,587.33,0
9.57,9.6,587.33,587.33,0
9.6,9.97,587.33,587.33,0
9.97,10,587.33,587.33,0
10,10.37,587.33,587.33,0
10.37,10.4,587.33,587.33,0
10.4,10.77,587.33,587.33,0
10.77,10.8,587.33,587.33,0
10.8,11.17,587.33,587.33,0
11.17,11.2,587.33,587.33,0
11.2,11.6,587.33,587.33,0
11.6,12,587.33,587.33,1
12,12.4,659.26,659.26,1
12.4,12.5,659.26,587.33,1
12.5,12.8,587.33,587.33,1
12.8,13.2,659.26,659.26,1
13.2,13.57,659.26,698.46,1
13.57,13.6,698.46,698.46,0
13.6,14,698.46,698.46,0
14,14.37,698.46,698.46,1
14.37,14.4,698.46,659.26,0
14.4,14.6,659.26,659.26,0
14.6,14.8,880,880,1
14.8,14.9,880,783.99,1
14.9,15.2,783.99,783.99,1
15.2,15.3,783.99,698.46,1
15.3,15.57,698.46,698.46,1
15.57,15.6,698.46,659.26,0
15.6,15.97,659.26,659.26,0
15.97,16,659.26,698.46,0
16,16.37,698.46,698.46,0
16.37,16.4,698.46,698.46,0
16.4,16.77,698.46,698.46,0
16.77,16.8,698.46,698.46,0
16.8,17.17,698.46,698.46,0
17.17,17.2,698.46,698.46,0
17.2,17.6,698.46,698.46,0
17.6,18,523.25,523.25,1
18,18.4,523.25,523.25,1
18.4,18.8,523.25,523.25,1
18.8,19.2,523.25,523.25,1
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,587.33,0
19.6,20,587.33,587.33,0
20,20.17,493.88,493.88,1
20.17,20.2,493.88,523.25,0
20.2,20.37,523.25,523.25,0
20.37,20.4,523.25,493.88,0
20.4,20.6,493.88,493.88,0
20.6,20.8,587.33,587.33,1
20.8,21.2,587.33,587.33,1
21.2,21.6,587.33,587.33,1
21.6,21.97,587.33,587.33,1
21.97,22,587.33,587.33,0
22,22.4,587.33,587.33,0
22.4,22.57,587.33,587.33,1
22.57,22.6,587.33,659.26,0
22.6,22.8,659.26,659.26,0
22.8,23.2,659.26,659.26,1
23.2,23.3,659.26,587.33,1
23.3,23.6,587.33,587.33,1
23.6,24,659.26,659.26,1
24,24.37,659.26,698.46,1
24.37,24.4,698.46,698.46,0
24.4,24.8,698.46,698.46,0
24.8,25.17,698.46,932.33,1
25.17,25.2,932.33,932.33,0
25.2,25.6,932.33,932.33,0
25.6,25.7,932.33,880,1
25.7,26,880,880,1
26,26.37,783.99,783.99,1
26.37,26.4,783.99,783.99,0
26.4,26.77,783.99,587.33,0
26.77,26.8,587.33,587.33,0
26.8,27.17,587.33,587.33,0
27.17,27.2,587.33,587.33,0
27.2,27.57,587.33,587.33,0
27.57,27.6,587.33,587.33,0
27.6,27.97,587.33,587.33,0
27.97,28,587.33,587.33,0
28,28.4,587.33,587.33,0
28.4,28.77,523.25,523.25,1
28.77,28.8,523.25,698.46,0
28.8,29.2,698.46,698.46,0
29.2,29.6,698.46,698.46,1
29.6,30,698.46,698.46,1
30,30.4,698.46,698.46,1
30.4,30.57,698.46,698.46,1
30.57,30.6,698.46,783.99,0
30.6,30.8,783.99,783.99,0
30.8,31.2,783.99,783.99,1
31.2,31.6,783.99,783.99,1
31.6,32,880,880,1
32,32.37,880,880,1
32.37,32.4,880,880,0
32.4,32.8,880,880,0
32.8,33.2,880,880,1
33.2,33.57,987.77,987.77,1
33.57,33.6,987.77,880,0
33.6,34,880,880,0
34,34.4,987.77,987.77,1
34.4,34.77,987.77,987.77,1
34.77,34.8,987.77,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,987.77,0
35.6,35.8,987.77,987.77,0
35.8,36,1318.51,1318.51,1
36,36.1,1318.51,1174.66,1
36.1,36.4,1174.66,1174.66,1
36.4,36.57,1046.5,1046.5,1
36.57,36.6,1046.5,987.77,0
36.6,36.8,987.77,987.77,0
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1318.51,0
38,38.4,1318.51,1318.51,0
38.4,38.8,1318.51,1318.51,1
38.8,38.9,1318.51,1174.66,1
38.9,39.2,1174.66,1174.66,1
39.2,39.57,1046.5,1046.5,1
39.57,39.6,1046.5,987.77,0
39.6,40,987.77,987.77,0
40,40.17,987.77,987.77,1
40.17,40.2,987.77,1174.66,0
40.2,40.4,1174.66,1174.66,0
40.4,40.5,1174.66,1046.5,1
40.5,40.77,1046.5,1046.5,1
40.77,40.8,1046.5,987.77,0
40.8,41,987.77,987.77,0
41,41.2,1046.5,1046.5,1
41.2,41.3,1046.5,880,1
41.3,41.6,880,880,1
41.6,41.97,783.99,587.33,1
41.97,42,587.33,587.33,0
42,42.4,587.33,587.33,0
42.4,42.8,587.33,587.33,1
42.8,43.17,659.26,659.26,1
43.17,43.2,659.26,659.26,0
43.2,43.27,659.26,587.33,0
43.27,43.3,587.33,587.33,0
43.3,43.6,587.33,587.33,0
43.6,44,659.26,659.26,1
44,44.37,659.26,659.26,1
44.37,44.4,659.26,698.46,0
44.4,44.8,698.46,698.46,0
44.8,45.17,698.46,698.46,1
45.17,45.2,698.46,659.26,0
45.2,45.4,659.26,659.26,0
45.4,45.6,880,880,1
45.6,45.7,880,783.99,1
45.7,46,783.99,783.99,1
46,46.37,698.46,659.26,1
46.37,46.4,659.26,659.26,0
46.4,46.77,659.26,698.46,0
46.77,46.8,698.46,698.46,0
46.8,47.17,698.46,698.46,0
47.17,47.2,698.46,698.46,0
47.2,47.57,698.46,698.46,0
47.57,47.6,698.46,698.46,0
47.6,47.97,698.46,698.46,0
47.97,48,698.46,698.46,0
48,48.4,698.46,698.46,0
48.4,48.8,523.25,523.25,1
48.8,49.17,523.25,523.25,1
49.17,49.2,523.25,523.25,0
49.2,49.6,523.25,523.25,0
49.6,50,523.25,523.25,1
50,50.4,523.25,523.25,1
50.4,50.8,523.25,523.25,1
50.8,50.97,523.25,523.25,1
50.97,51,523.25,493.88,0
51,51.17,493.88,493.88,0
51.17,51.2,493.88,587.33,0
51.2,51.6,587.33,587.33,0
51.6,52,587.33,587.33,1
52,52.4,587.33,587.33,1
52.4,52.77,587.33,659.26,1
52.77,52.8,659.26,659.26,0
52.8,53.2,659.26,659.26,0
53.2,53.37,587.33,587.33,1
53.37,53.4,587.33,659.26,0
53.4,53.57,659.26,659.26,0
53.57,53.6,659.26,587.33,0
53.6,53.97,587.33,587.33,0
53.97,54,587.33,698.46,0
54,54.4,698.46,698.46,0
54.4,54.77,698.46,698.46,1
54.77,54.8,698.46,698.46,0
54.8,55.17,698.46,698.46,0
55.17,55.2,698.46,698.46,0
55.2,55.6,698.46,698.46,0
55.6,55.97,523.25,523.25,1
55.97,56,523.25,698.46,0
56,56.4,698.46,698.46,0
56.4,56.8,698.46,698.46,1
56.8,57.2,698.46,698.46,1
57.2,57.6,698.46,698.46,1
57.6,58,698.46,698.46,1
58,58.4,698.46,698.46,1
58.4,58.77,698.46,698.46,1
58.77,58.8,698.46,698.46,0
58.8,59.2,698.46,698.46,0
59.2,59.6,698.46,698.46,1
59.6,59.97,698.46,698.46,1
59.97,60,698.46,659.26,0
60,60.4,659.26,659.26,0
60.4,60.5,659.26,587.33,1
60.5,60.8,587.33,587.33,1
60.8,61.17,587.33,783.99,1
61.17,61.2,783.99,783.99,0
61.2,61.6,783.99,783.99,0
61.6,61.7,783.99,739.99,1
61.7,62,739.99,739.99,1
62,62.4,783.99,783.99,1
62.4,62.8,783.99,783.99,1
62.8,62.97,783.99,783.99,1
62.97,63,783.99,739.99,0
63,63.17,739.99,739.99,0
63.17,63.2,739.99,880,0
63.2,63.6,880,880,0
63.6,63.7,880,783.99,1
63.7,64,783.99,783.99,1
64,64.1,783.99,698.46,1
64.1,64.4,698.46,698.46,1
64.4,64.77,698.46,698.46,1
64.77,64.8,698.46,659.26,0
64.8,65.17,659.26,659.26,0
65.17,65.2,659.26,659.26,0
65.2,65.27,659.26,587.33,0
65.27,65.3,587.33,587.33,0
65.3,65.57,587.33,587.33,0
65.57,65.6,587.33,587.33,0
65.6,65.97,587.33,659.26,0
65.97,66,659.26,659.26,0
66,66.37,659.26,659.26,0
66.37,66.4,659.26,659.26,0
66.4,66.47,659.26,587.33,0
66.47,66.5,587.33,587.33,0
66.5,66.77,587.33,587.33,0
66.77,66.8,587.33,587.33,0
66.8,67.17,587.33,659.26,0
67.17,67.2,659.26,659.26,0
67.2,67.57,659.26,659.26,0
67.57,67.6,659.26,587.33,0
67.6,67.97,587.33,587.33,0
67.97,68,587.33,587.33,0
68,68.37,587.33,698.46,0
68.37,68.4,698.46,698.46,0
68.4,68.77,698.46,698.46,0
68.77,68.8,698.46,698.46,0
68.8,69.17,698.46,698.46,0
69.17,69.2,698.46,698.46,0
69.2,69.57,698.46,698.46,0
69.57,69.6,698.46,698.46,0
69.6,70,698.46,698.46,0
70,70.37,523.25,698.46,1
70.37,70.4,698.46,698.46,0
70.4,70.8,698.46,698.46,0
70.8,71.2,698.46,698.46,1
71.2,71.6,698.46,698.46,1
71.6,71.97,698.46,698.46,1
71.97,72,698.46,783.99,0
72,72.2,783.99,783.99,0
72.2,72.4,698.46,698.46,1
72.4,72.5,698.46,659.26,1
72.5,72.8,659.26,659.26,1
72.8,73.17,659.26,659.26,1
73.17,73.2,659.26,698.46,0
73.2,73.4,698.46,698.46,0
73.4,73.6,659.26,659.26,1
73.6,73.7,659.26,587.33,1
73.7,74,587.33,587.33,1
74,74.37,523.25,523.25,1
74.37,74.4,523.25,523.25,0
74.4,74.8,523.25,523.25,0
74.8,75.2,783.99,783.99,1
75.2,75.57,783.99,783.99,1
75.57,75.6,783.99,783.99,0
75.6,76,783.99,783.99,0
76,76.4,987.77,987.77,1
76.4,76.5,987.77,880,1
76.5,76.77,880,880,1
76.77,76.8,880,987.77,0
76.8,77.2,987.77,987.77,0
77.2,77.6,1046.5,1046.5,1
77.6,77.97,1046.5,1046.5,1
77.97,78,1046.5,1046.5,0
78,78.4,1046.5,1046.5,0
78.4,78.8,1046.5,1046.5,1
78.8,79.17,1046.5,1046.5,1
79.17,79.2,1046.5,1046.5,0
79.2,79.6,1046.5,1046.5,0
79.6,80,1046.5,1046.5,1
80,80.37,1046.5,1046.5,1
80.37,80.4,1046.5,880,0
80.4,80.8,880,880,0
80.8,81.2,987.77,987.77,1
81.2,81.57,1046.5,1046.5,1
81.57,81.6,1046.5,1046.5,0
81.6,82,1046.5,1046.5,0
82,82.17,1046.5,1046.5,1
82.17,82.2,1046.5,1318.51,0
82.2,82.4,1318.51,1318.51,0
82.4,82.77,1318.51,1318.51,1
82.77,82.8,1318.51,1318.51,0
82.8,83.2,1318.51,1318.51,0
83.2,83.3,1318.51,1174.66,1
83.3,83.6,1174.66,1174.66,1
83.6,83.97,1046.5,1046.5,1
83.97,84,1046.5,987.77,0
84,84.17,987.77,987.77,0
84.17,84.2,987.77,1046.5,0
84.2,84.37,1046.5,1046.5,0
84.37,84.4,1046.5,1046.5,0
84.4,84.8,1046.5,1046.5,0
84.8,84.97,1046.5,1046.5,1
84.97,85,1046.5,1318.51,0
85,85.2,1318.51,1318.51,0
85.2,85.6,1318.51,1318.51,1
85.6,86,1318.51,1318.51,1
86,86.1,1318.51,1174.66,1
86.1,86.4,1174.66,1174.66,1
86.4,86.77,1046.5,1046.5,1
86.77,86.8,1046.5,987.77,0
86.8,87.2,987.77,987.77,0
87.2,87.37,987.77,987.77,1
87.37,87.4,987.77,1174.66,0
87.4,87.6,1174.66,1174.66,0
87.6,87.7,1174.66,1046.5,1
87.7,87.97,1046.5,1046.5,1
87.97,88,1046.5,987.77,0
88,88.17,987.77,987.77,0
88.17,88.2,987.77,1046.5,0
88.2,88.4,1046.5,1046.5,0
88.4,88.8,880,880,1
88.8,89.17,783.99,587.33,1
89.17,89.2,587.33,587.33,0
89.2,89.6,587.33,587.33,0
89.6,90,587.33,587.33,1
90,90.37,659.26,659.26,1
90.37,90.4,659.26,587.33,0
90.4,90.8,587.33,587.33,0
90.8,91.2,659.26,659.26,1
91.2,91.57,659.26,659.26,1
91.57,91.6,659.26,698.46,0
91.6,92,698.46,698.46,0
92,92.37,698.46,698.46,1
92.37,92.4,698.46,659.26,0
92.4,92.6,659.26,659.26,0
92.6,92.8,880,880,1
92.8,92.9,880,783.99,1
92.9,93.2,783.99,783.99,1
93.2,93.57,698.46,659.26,1
93.57,93.6,659.26,659.26,0
93.6,93.97,659.26,698.46,0
93.97,94,698.46,698.46,0
94,94.4,698.46,698.46,0
