tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.77,880,932.33,1
0.77,0.8,932.33,932.33,0
0.8,1.2,932.33,932.33,0
1.2,1.3,932.33,880,1
1.3,1.57,880,880,1
1.57,1.6,880,783.99,0
1.6,1.97,783.99,783.99,0
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,698.46,0
2.8,3.17,698.46,698.46,0
3.17,3.2,698.46,783.99,0
3.2,3.6,783.99,783.99,0
3.6,3.77,783.99,783.99,1
3.77,3.8,783.99,880,0
3.8,4,880,880,0
4,4.1,880,783.99,1
4.1,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.6,587.33,587.33,1
7.6,7.97,659.26,659.26,1
7.97,8,659.26,587.33,0
8,8.4,587.33,587.33,0
8.4,8.77,659.26,659.26,1
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.77,698.46,698.46,1
9.77,9.8,698.46,880,0
9.8,9.97,880,880,0
9.97,10,880,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,587.33,0
11.57,11.6,587.33,587.33,0
11.6,12,587.33,587.33,0
12,12.37,587.33,587.33,1
12.37,12.4,587.33,587.33,0
12.4,12.77,587.33,783.99,0
12.77,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.6,698.46,698.46,1
13.6,13.97,587.33,587.33,1
13.97,14,587.33,587.33,0
14,14.4,587.33,587.33,0
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,523.25,0
14.8,15.17,523.25,523.25,0
15.17,15.2,523.25,523.25,0
15.2,15.57,523.25,523.25,0
15.57,15.6,523.25,523.25,0
15.6,15.97,523.25,523.25,0
15.97,16,523.25,523.25,0
16,16.37,523.25,523.25,0
16.37,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,0
16.8,17.2,783.99,783.99,1
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,783.99,0
17.6,18,783.99,783.99,0
18,18.17,783.99,783.99,1
18.17,18.2,783.99,987.77,0
18.2,18.37,987.77,987.77,0
18.37,18.4,987.77,880,0
18.4,18.77,880,880,0
18.77,18.8,880,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.77,1046.5,1046.5,1
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,987.77,0
21.2,21.6,987.77,987.77,0
21.6,21.77,1174.66,1174.66,1
21.77,21.8,1174.66,1046.5,0
21.8,21.97,1046.5,1046.5,0
21.97,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,1
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1318.51,0
24.8,25.2,1318.51,1318.51,0
25.2,25.57,1174.66,1174.66,1
25.57,25.6,1174.66,1174.66,0
25.6,26,1174.66,1174.66,0
26,26.4,1174.66,1174.66,1
26.4,26.5,1174.66,1046.5,1
26.5,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,880,0
27.2,27.6,880,880,0
27.6,28,987.77,987.77,1
28,28.37,987.77,987.77,1
28.37,28.4,987.77,987.77,0
28.4,28.8,987.77,987.77,0
28.8,28.97,987.77,987.77,1
28.97,29,987.77,1046.5,0
29,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,0
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
