tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,587.33,587.33,1
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,0
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,987.77,987.77,1
2.8,3.2,1046.5,1046.5,1
3.2,3.37,1046.5,1046.5,1
3.37,3.4,1046.5,987.77,0
3.4,3.6,987.77,987.77,0
3.6,3.77,987.77,987.77,1
3.77,3.8,987.77,1174.66,0
3.8,4,1174.66,1174.66,0
4,4.4,1046.5,1046.5,1
4.4,4.8,1046.5,1046.5,1
4.8,5.17,932.33,932.33,1
5.17,5.2,932.33,932.33,0
5.2,5.27,932.33,880,0
5.27,5.3,880,880,0
5.3,5.6,880,880,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,1
6.8,6.97,783.99,783.99,1
6.97,7,783.99,880,0
7,7.2,880,880,0
7.2,7.3,880,783.99,1
7.3,7.6,783.99,783.99,1
7.6,7.77,698.46,698.46,1
7.77,7.8,698.46,659.26,0
7.8,8,659.26,659.26,0
8,8.37,587.33,587.33,1
8.37,8.4,587.33,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,587.33,0
9.2,9.6,587.33,587.33,0
9.6,9.97,1046.5,1046.5,1
9.97,10,1046.5,1174.66,0
10,10.4,1174.66,1174.66,0
10.4,10.77,1174.66,1396.91,1
10.77,10.8,1396.91,1396.91,0
10.8,11.17,1396.91,1244.51,0
11.17,11.2,1244.51,1244.51,0
11.2,11.6,1244.51,1244.51,0
11.6,12,1244.51,1244.51,1
12,12.4,1174.66,1174.66,1
12.4,12.8,1046.5,1046.5,1
12.8,12.97,1046.5,1046.5,1
12.97,13,1046.5,1174.66,0
13,13.17,1174.66,1174.66,0
13.17,13.2,1174.66,987.77,0
13.2,13.6,987.77,987.77,0
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.8,1046.5,1046.5,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,1046.5,1046.5,1
15.6,16,1046.5,1046.5,1
16,16.17,1046.5,1046.5,1
16.17,16.2,1046.5,1174.66,0
16.2,16.4,1174.66,1174.66,0
16.4,16.5,1046.5,932.33,1
16.5,16.8,932.33,932.33,1
16.8,17.2,932.33,932.33,1
17.2,17.6,880,880,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,587.33,0
18.8,19.2,587.33,587.33,0
19.2,19.6,698.46,698.46,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.57,783.99,783.99,1
20.57,20.6,783.99,987.77,0
20.6,20.8,987.77,987.77,0
20.8,21.2,987.77,987.77,1
21.2,21.6,987.77,987.77,1
21.6,22,987.77,987.77,1
22,22.4,987.77,987.77,1
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.37,1046.5,1046.5,1
23.37,23.4,1046.5,1174.66,0
23.4,23.6,1174.66,1174.66,0
23.6,24,987.77,987.77,1
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,25.7,783.99,1046.5,1
25.7,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.4,1046.5,1046.5,1
28.4,28.57,1046.5,1046.5,1
28.57,28.6,1046.5,1174.66,0
28.6,28.8,1174.66,1174.66,0
28.8,28.9,987.77,1046.5,1
28.9,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,987.77,0
29.2,29.6,987.77,987.77,0
29.6,29.7,987.77,1174.66,1
29.7,30,1174.66,1174.66,1
30,30.17,1174.66,1174.66,1
30.17,30.2,1174.66,1046.5,0
30.2,30.4,1046.5,1046.5,0
30.4,30.5,1046.5,1174.66,1
30.5,30.77,1174.66,1174.66,1
