tstart,tend,fstart,fend,newnote
0,0.1,932.33,830.61,1
0.1,0.37,830.61,830.61,1
0.37,0.4,830.61,830.61,0
0.4,0.77,830.61,830.61,0
0.77,0.8,830.61,830.61,0
0.8,1.2,830.61,830.61,0
1.2,1.6,830.61,830.61,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.37,783.99,783.99,0
2.37,2.4,783.99,783.99,0
2.4,2.77,783.99,783.99,0
2.77,2.8,783.99,830.61,0
2.8,2.97,830.61,830.61,0
2.97,3,830.61,783.99,0
3,3.17,783.99,783.99,0
3.17,3.2,783.99,698.46,0
3.2,3.57,698.46,698.46,0
3.57,3.6,698.46,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,622.25,0
4,4.37,622.25,622.25,0
4.37,4.4,622.25,698.46,0
4.4,4.77,698.46,698.46,0
4.77,4.8,698.46,622.25,0
4.8,4.97,622.25,622.25,0
4.97,5,622.25,698.46,0
5,5.17,698.46,698.46,0
5.17,5.2,698.46,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,6,783.99,783.99,0
6,6.4,698.46,698.46,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,1
7.97,8,783.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,1
8.8,8.97,783.99,783.99,1
8.97,9,783.99,698.46,0
9,9.2,698.46,698.46,0
9.2,9.6,783.99,783.99,1
9.6,9.7,932.33,830.61,1
9.7,9.97,830.61,830.61,1
9.97,10,830.61,830.61,0
10,10.37,830.61,830.61,0
10.37,10.4,830.61,830.61,0
10.4,10.8,830.61,830.61,0
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,830.61,0
11.2,11.37,830.61,830.61,0
11.37,11.4,830.61,783.99,0
11.4,11.57,783.99,783.99,0
11.57,11.6,783.99,698.46,0
11.6,11.77,698.46,698.46,0
11.77,11.8,698.46,783.99,0
11.8,11.97,783.99,783.99,0
11.97,12,783.99,830.61,0
12,12.2,830.61,830.61,0
12.2,12.4,932.33,932.33,1
12.4,12.57,830.61,830.61,1
12.57,12.6,830.61,783.99,0
12.6,12.8,783.99,783.99,0
12.8,12.9,698.46,622.25,1
12.9,13.17,622.25,622.25,1
13.17,13.2,622.25,622.25,0
13.2,13.57,622.25,622.25,0
13.57,13.6,622.25,622.25,0
13.6,13.97,622.25,622.25,0
13.97,14,622.25,554.37,0
14,14.37,554.37,554.37,0
14.37,14.4,554.37,523.25,0
14.4,14.77,523.25,523.25,0
14.77,14.8,523.25,523.25,0
14.8,15.17,523.25,523.25,0
15.17,15.2,523.25,523.25,0
15.2,15.6,523.25,523.25,0
15.6,15.97,523.25,523.25,1
15.97,16,523.25,523.25,0
16,16.4,523.25,523.25,0
16.4,16.57,523.25,523.25,1
16.57,16.6,523.25,587.33,0
16.6,16.8,587.33,587.33,0
16.8,17.2,622.25,622.25,1
17.2,17.6,587.33,587.33,1
17.6,17.97,622.25,622.25,1
17.97,18,622.25,622.25,0
18,18.37,622.25,622.25,0
18.37,18.4,622.25,622.25,0
18.4,18.77,622.25,622.25,0
18.77,18.8,622.25,622.25,0
18.8,19.17,622.25,622.25,0
19.17,19.2,622.25,622.25,0
19.2,19.6,622.25,622.25,0
19.6,20,698.46,698.46,1
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,20.97,783.99,783.99,1
20.97,21,783.99,830.61,0
21,21.17,830.61,830.61,0
21.17,21.2,830.61,932.33,0
21.2,21.57,932.33,932.33,0
21.57,21.6,932.33,932.33,0
21.6,21.97,932.33,932.33,0
21.97,22,932.33,830.61,0
22,22.17,830.61,830.61,0
22.17,22.2,830.61,783.99,0
22.2,22.4,783.99,783.99,0
22.4,22.57,783.99,783.99,1
22.57,22.6,783.99,830.61,0
22.6,22.77,830.61,830.61,0
22.77,22.8,830.61,932.33,0
22.8,22.97,932.33,932.33,0
22.97,23,932.33,830.61,0
23,23.17,830.61,830.61,0
23.17,23.2,830.61,783.99,0
23.2,23.37,783.99,783.99,0
23.37,23.4,783.99,830.61,0
23.4,23.57,830.61,830.61,0
23.57,23.6,830.61,783.99,0
23.6,23.77,783.99,783.99,0
23.77,23.8,783.99,698.46,0
23.8,23.97,698.46,698.46,0
23.97,24,698.46,622.25,0
24,24.37,622.25,622.25,0
24.37,24.4,622.25,698.46,0
24.4,24.77,698.46,698.46,0
24.77,24.8,698.46,698.46,0
24.8,25.17,698.46,698.46,0
25.17,25.2,698.46,698.46,0
25.2,25.57,698.46,698.46,0
25.57,25.6,698.46,698.46,0
25.6,25.97,698.46,698.46,0
25.97,26,698.46,698.46,0
26,26.4,698.46,698.46,0
26.4,26.8,830.61,830.61,1
26.8,27.2,830.61,830.61,1
27.2,27.6,932.33,932.33,1
27.6,28,932.33,932.33,1
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,932.33,0
29.2,29.37,932.33,932.33,0
29.37,29.4,932.33,830.61,0
29.4,29.6,830.61,830.61,0
29.6,30,932.33,932.33,1
30,30.4,1046.5,1046.5,1
30.4,30.57,1046.5,1046.5,1
30.57,30.6,1046.5,1108.73,0
30.6,30.77,1108.73,1108.73,0
30.77,30.8,1108.73,1244.51,0
30.8,31.17,1244.51,1244.51,0
31.17,31.2,1244.51,1244.51,0
31.2,31.57,1244.51,1244.51,0
31.57,31.6,1244.51,1244.51,0
31.6,31.97,1244.51,1244.51,0
31.97,32,1244.51,1108.73,0
32,32.37,1108.73,1108.73,0
32.37,32.4,1108.73,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.2,932.33,932.33,1
33.2,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,932.33,0
33.6,33.77,932.33,932.33,0
33.77,33.8,932.33,1046.5,0
33.8,33.97,1046.5,1046.5,0
33.97,34,1046.5,1108.73,0
34,34.17,1108.73,1108.73,0
34.17,34.2,1108.73,1244.51,0
34.2,34.4,1244.51,1244.51,0
34.4,34.8,1108.73,1108.73,1
34.8,35.17,1046.5,1046.5,1
35.17,35.2,1046.5,1046.5,0
35.2,35.57,1046.5,1046.5,0
35.57,35.6,1046.5,932.33,0
35.6,35.77,932.33,932.33,0
35.77,35.8,932.33,830.61,0
35.8,36,830.61,830.61,0
36,36.17,783.99,783.99,1
36.17,36.2,783.99,830.61,0
36.2,36.37,830.61,830.61,0
36.37,36.4,830.61,783.99,0
36.4,36.57,783.99,783.99,0
36.57,36.6,783.99,932.33,0
36.6,36.8,932.33,932.33,0
36.8,37.2,830.61,830.61,1
37.2,37.6,830.61,830.61,1
37.6,37.97,783.99,783.99,1
37.97,38,783.99,783.99,0
38,38.37,783.99,783.99,0
38.37,38.4,783.99,783.99,0
38.4,38.77,783.99,783.99,0
38.77,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,0
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.17,783.99,783.99,1
40.17,40.2,783.99,830.61,0
40.2,40.37,830.61,830.61,0
40.37,40.4,830.61,783.99,0
40.4,40.77,783.99,783.99,0
40.77,40.8,783.99,932.33,0
40.8,41.17,932.33,932.33,0
41.17,41.2,932.33,932.33,0
41.2,41.57,932.33,932.33,0
41.57,41.6,932.33,932.33,0
41.6,42,932.33,932.33,0
42,42.17,830.61,830.61,1
42.17,42.2,830.61,783.99,0
42.2,42.4,783.99,783.99,0
42.4,42.57,783.99,783.99,1
42.57,42.6,783.99,830.61,0
42.6,42.77,830.61,830.61,0
42.77,42.8,830.61,932.33,0
42.8,42.97,932.33,932.33,0
42.97,43,932.33,830.61,0
43,43.17,830.61,830.61,0
43.17,43.2,830.61,783.99,0
43.2,43.37,783.99,783.99,0
43.37,43.4,783.99,830.61,0
43.4,43.57,830.61,830.61,0
43.57,43.6,830.61,783.99,0
43.6,43.77,783.99,783.99,0
43.77,43.8,783.99,698.46,0
43.8,43.97,698.46,698.46,0
43.97,44,698.46,622.25,0
44,44.37,622.25,622.25,0
44.37,44.4,622.25,698.46,0
44.4,44.77,698.46,698.46,0
44.77,44.8,698.46,698.46,0
44.8,45.2,698.46,698.46,0
45.2,45.6,698.46,698.46,1
