tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.77,783.99,783.99,1
0.77,0.8,783.99,783.99,0
0.8,1.17,783.99,783.99,0
1.17,1.2,783.99,783.99,0
1.2,1.57,783.99,783.99,0
1.57,1.6,783.99,783.99,0
1.6,1.97,783.99,783.99,0
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,880,880,1
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,0
3.6,4,523.25,523.25,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.2,587.33,587.33,1
5.2,5.57,523.25,523.25,1
5.57,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,523.25,0
6,6.4,523.25,523.25,0
6.4,6.8,523.25,523.25,1
6.8,7.2,659.26,659.26,1
7.2,7.6,698.46,698.46,1
7.6,7.97,783.99,783.99,1
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.17,880,880,1
9.17,9.2,880,880,0
9.2,9.57,880,880,0
9.57,9.6,880,880,0
9.6,10,880,880,0
10,10.37,783.99,783.99,1
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,0
11.6,12,587.33,587.33,1
12,12.4,659.26,659.26,1
12.4,12.77,698.46,698.46,1
12.77,12.8,698.46,698.46,0
12.8,13.17,698.46,698.46,0
13.17,13.2,698.46,698.46,0
13.2,13.6,698.46,698.46,0
13.6,13.97,880,880,1
13.97,14,880,880,0
14,14.37,880,880,0
14.37,14.4,880,880,0
14.4,14.8,880,880,0
14.8,15.17,783.99,783.99,1
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,783.99,0
16,16.4,783.99,783.99,0
16.4,16.8,523.25,523.25,1
16.8,17.2,587.33,587.33,1
17.2,17.57,659.26,659.26,1
17.57,17.6,659.26,659.26,0
17.6,17.97,659.26,659.26,0
17.97,18,659.26,659.26,0
18,18.37,659.26,659.26,0
18.37,18.4,659.26,659.26,0
18.4,18.77,659.26,659.26,0
18.77,18.8,659.26,659.26,0
18.8,19.2,659.26,659.26,0
19.2,19.6,783.99,783.99,1
19.6,19.97,783.99,783.99,1
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,1
21.6,22,880,880,1
22,22.37,783.99,783.99,1
22.37,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,0
22.8,23.2,523.25,523.25,1
23.2,23.57,659.26,659.26,1
23.57,23.6,659.26,659.26,0
23.6,24,659.26,659.26,0
24,24.4,587.33,587.33,1
24.4,24.77,523.25,523.25,1
24.77,24.8,523.25,523.25,0
24.8,25.17,523.25,523.25,0
25.17,25.2,523.25,523.25,0
25.2,25.6,523.25,523.25,0
25.6,26,523.25,523.25,1
26,26.4,659.26,659.26,1
26.4,26.8,698.46,698.46,1
26.8,27.17,783.99,783.99,1
27.17,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,0
27.57,27.6,783.99,783.99,0
27.6,28,783.99,783.99,0
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,0
29.2,29.57,987.77,987.77,1
29.57,29.6,987.77,987.77,0
29.6,29.97,987.77,987.77,0
29.97,30,987.77,987.77,0
30,30.37,987.77,987.77,0
