tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.5,1046.5,987.77,1
0.5,0.8,987.77,987.77,1
0.8,1.2,880,880,1
1.2,1.6,783.99,783.99,1
1.6,2,739.99,739.99,1
2,2.37,659.26,659.26,1
2.37,2.4,659.26,739.99,0
2.4,2.6,739.99,739.99,0
2.6,2.8,659.26,659.26,1
2.8,3.2,739.99,739.99,1
3.2,3.37,987.77,987.77,1
3.37,3.4,987.77,880,0
3.4,3.57,880,880,0
3.57,3.6,880,880,0
3.6,3.97,880,880,0
3.97,4,880,880,0
4,4.37,880,880,0
4.37,4.4,880,880,0
4.4,4.77,880,880,0
4.77,4.8,880,880,0
4.8,5.17,880,880,0
5.17,5.2,880,880,0
5.2,5.57,880,880,0
5.57,5.6,880,880,0
5.6,5.97,880,880,0
5.97,6,880,880,0
6,6.4,880,880,0
6.4,6.8,880,880,1
6.8,7.2,987.77,987.77,1
7.2,7.57,1046.5,1046.5,1
7.57,7.6,1046.5,1046.5,0
7.6,8,1046.5,1046.5,0
8,8.4,1046.5,1046.5,1
8.4,8.8,1046.5,1046.5,1
8.8,9.17,1046.5,1046.5,1
9.17,9.2,1046.5,987.77,0
9.2,9.6,987.77,987.77,0
9.6,9.7,987.77,1046.5,1
9.7,9.97,1046.5,1046.5,1
9.97,10,1046.5,1046.5,0
10,10.37,1046.5,1046.5,0
10.37,10.4,1046.5,880,0
10.4,10.77,880,880,0
10.77,10.8,880,932.33,0
10.8,11.17,932.33,932.33,0
11.17,11.2,932.33,932.33,0
11.2,11.27,932.33,783.99,0
11.27,11.3,783.99,783.99,0
11.3,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,12.97,783.99,783.99,1
12.97,13,783.99,1046.5,0
13,13.2,1046.5,1046.5,0
13.2,13.3,1046.5,880,1
13.3,13.6,880,880,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.37,783.99,783.99,0
14.37,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,0
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.17,783.99,783.99,1
16.17,16.2,783.99,1046.5,0
16.2,16.4,1046.5,1046.5,0
16.4,16.5,1046.5,880,1
16.5,16.8,880,880,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,698.46,0
17.2,17.57,698.46,698.46,0
17.57,17.6,698.46,698.46,0
17.6,17.97,698.46,698.46,0
17.97,18,698.46,698.46,0
18,18.37,698.46,698.46,0
18.37,18.4,698.46,698.46,0
18.4,18.77,698.46,698.46,0
18.77,18.8,698.46,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.37,698.46,698.46,1
19.37,19.4,698.46,1046.5,0
