tstart,tend,fstart,fend,newnote
0,0.2,523.25,523.25,1
0.2,0.37,523.25,523.25,1
0.37,0.4,523.25,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,783.99,0
1.2,1.6,783.99,783.99,0
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.47,783.99,783.99,1
2.47,2.5,783.99,880,0
2.5,2.57,880,880,0
2.57,2.6,880,932.33,0
2.6,2.67,932.33,932.33,0
2.67,2.7,932.33,1046.5,0
2.7,2.8,1046.5,1046.5,0
2.8,2.88,1046.5,1046.5,1
2.88,2.96,1046.5,1046.5,1
2.96,3.04,932.33,932.33,1
3.04,3.12,880,880,1
3.12,3.17,783.99,783.99,1
3.17,3.2,783.99,698.46,0
3.2,3.37,698.46,698.46,0
3.37,3.4,698.46,659.26,0
3.4,3.57,659.26,659.26,0
3.57,3.6,659.26,587.33,0
3.6,3.67,587.33,659.26,0
3.67,3.7,659.26,659.26,0
3.7,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.4,659.26,659.26,0
4.4,4.6,698.46,698.46,1
4.6,4.8,698.46,698.46,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,698.46,698.46,1
6.8,7.17,659.26,659.26,1
7.17,7.2,659.26,659.26,0
7.2,7.6,659.26,659.26,0
7.6,7.77,698.46,698.46,1
7.77,7.8,698.46,659.26,0
7.8,8,659.26,659.26,0
8,8.2,587.33,587.33,1
8.2,8.4,587.33,587.33,1
8.4,8.47,587.33,587.33,1
8.47,8.5,587.33,659.26,0
8.5,8.57,659.26,659.26,0
8.57,8.6,659.26,698.46,0
8.6,8.67,698.46,698.46,0
8.67,8.7,698.46,783.99,0
8.7,8.77,783.99,783.99,0
8.77,8.8,783.99,880,0
8.8,8.90333333333333,880,880,0
8.90333333333333,8.93333333333333,880,932.33,0
8.93333333333333,9.03666666666667,932.33,932.33,0
9.03666666666667,9.06666666666667,932.33,880,0
9.06666666666667,9.17,880,880,0
9.17,9.2,880,783.99,0
9.2,9.4,783.99,783.99,0
9.4,9.6,698.46,698.46,1
9.6,9.77,698.46,698.46,1
9.77,9.8,698.46,783.99,0
9.8,9.97,783.99,783.99,0
9.97,10,783.99,880,0
10,10.07,880,880,0
10.07,10.1,880,783.99,0
10.1,10.17,783.99,783.99,0
10.17,10.2,783.99,880,0
10.2,10.27,880,880,0
10.27,10.3,880,783.99,0
10.3,10.37,783.99,783.99,0
10.37,10.4,783.99,698.46,0
10.4,10.57,698.46,698.46,0
10.57,10.6,698.46,659.26,0
10.6,10.77,659.26,659.26,0
10.77,10.8,659.26,659.26,0
10.8,10.97,659.26,659.26,0
10.97,11,659.26,698.46,0
11,11.17,698.46,698.46,0
11.17,11.2,698.46,783.99,0
11.2,11.27,783.99,783.99,0
11.27,11.3,783.99,698.46,0
11.3,11.37,698.46,698.46,0
11.37,11.4,698.46,783.99,0
11.4,11.47,783.99,783.99,0
11.47,11.5,783.99,698.46,0
11.5,11.57,698.46,698.46,0
11.57,11.6,698.46,659.26,0
11.6,11.67,659.26,659.26,0
11.67,11.7,659.26,587.33,0
11.7,11.77,587.33,587.33,0
11.77,11.8,587.33,523.25,0
11.8,11.87,523.25,523.25,0
11.87,11.9,523.25,493.88,0
11.9,11.97,493.88,493.88,0
11.97,12,493.88,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13,523.25,523.25,1
13,13.17,523.25,523.25,1
13.17,13.2,523.25,659.26,0
13.2,13.6,659.26,659.26,0
13.6,13.97,659.26,659.26,1
13.97,14,659.26,659.26,0
14,14.4,659.26,659.26,0
14.4,14.8,659.26,659.26,1
14.8,15.2,659.26,659.26,1
15.2,15.27,659.26,659.26,1
15.27,15.3,659.26,698.46,0
15.3,15.37,698.46,698.46,0
15.37,15.4,698.46,783.99,0
15.4,15.47,783.99,783.99,0
15.47,15.5,783.99,698.46,0
15.5,15.57,698.46,698.46,0
15.57,15.6,698.46,659.26,0
15.6,15.67,659.26,659.26,0
15.67,15.7,659.26,698.46,0
15.7,15.77,698.46,698.46,0
15.77,15.8,698.46,659.26,0
15.8,15.87,659.26,659.26,0
15.87,15.9,659.26,587.33,0
15.9,15.97,587.33,587.33,0
15.97,16,587.33,659.26,0
16,16.37,659.26,659.26,0
16.37,16.4,659.26,659.26,0
16.4,16.8,659.26,659.26,0
16.8,17,698.46,698.46,1
17,17.2,698.46,698.46,1
17.2,17.4,783.99,783.99,1
17.4,17.6,698.46,698.46,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.3033333333333,783.99,783.99,1
19.3033333333333,19.3333333333333,783.99,698.46,0
19.3333333333333,19.4366666666667,698.46,698.46,0
19.4366666666667,19.4666666666667,698.46,783.99,0
19.4666666666667,19.6,783.99,783.99,0
19.6,19.8,880,880,1
19.8,20,880,880,1
20,20.2,880,880,1
20.2,20.37,987.77,987.77,1
20.37,20.4,987.77,880,0
20.4,20.57,880,880,0
20.57,20.6,880,783.99,0
20.6,20.8,783.99,783.99,0
20.8,20.87,783.99,783.99,1
20.87,20.9,783.99,880,0
20.9,20.97,880,880,0
20.97,21,880,987.77,0
21,21.07,987.77,987.77,0
21.07,21.1,987.77,1046.5,0
21.1,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,1174.66,0
21.2,21.3033333333333,1174.66,1174.66,0
21.3033333333333,21.3333333333333,1174.66,1046.5,0
21.3333333333333,21.4366666666667,1046.5,1046.5,0
21.4366666666667,21.4666666666667,1046.5,987.77,0
21.4666666666667,21.6,987.77,987.77,0
21.6,21.8,987.77,987.77,1
21.8,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.6,783.99,783.99,1
22.6,22.8,987.77,987.77,1
22.8,23,987.77,987.77,1
23,23.2,987.77,987.77,1
23.2,23.37,987.77,987.77,1
23.37,23.4,987.77,1046.5,0
23.4,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,987.77,0
23.6,24,987.77,987.77,0
24,24.07,880,880,1
24.07,24.1,880,987.77,0
24.1,24.17,987.77,987.77,0
24.17,24.2,987.77,1046.5,0
24.2,24.27,1046.5,1046.5,0
24.27,24.3,1046.5,1174.66,0
24.3,24.37,1174.66,1174.66,0
24.37,24.4,1174.66,1046.5,0
24.4,24.5033333333333,1046.5,1046.5,0
24.5033333333333,24.5333333333333,1046.5,987.77,0
24.5333333333333,24.6366666666667,987.77,987.77,0
24.6366666666667,24.6666666666667,987.77,1046.5,0
24.6666666666667,24.8,1046.5,1046.5,0
24.8,25,987.77,987.77,1
25,25.2,987.77,987.77,1
25.2,25.37,880,880,1
25.37,25.4,880,783.99,0
