tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,0.97,523.25,523.25,1
0.97,1,523.25,493.88,0
1,1.17,493.88,493.88,0
1.17,1.2,493.88,554.37,0
1.2,1.37,554.37,554.37,0
1.37,1.4,554.37,523.25,0
1.4,1.57,523.25,523.25,0
1.57,1.6,523.25,493.88,0
1.6,1.77,493.88,493.88,0
1.77,1.8,493.88,523.25,0
1.8,1.97,523.25,523.25,0
1.97,2,523.25,440,0
2,2.37,440,440,0
2.37,2.4,440,523.25,0
2.4,2.57,523.25,523.25,0
2.57,2.6,523.25,554.37,0
2.6,2.77,554.37,554.37,0
2.77,2.8,554.37,659.26,0
2.8,3.17,659.26,659.26,0
3.17,3.2,659.26,659.26,0
3.2,3.37,659.26,659.26,0
3.37,3.4,659.26,783.99,0
3.4,3.57,783.99,783.99,0
3.57,3.6,783.99,739.99,0
3.6,3.77,739.99,739.99,0
3.77,3.8,739.99,783.99,0
3.8,3.97,783.99,783.99,0
3.97,4,783.99,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,554.37,0
4.4,4.77,554.37,554.37,0
4.77,4.8,554.37,659.26,0
4.8,5.17,659.26,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.57,783.99,783.99,1
6.57,6.6,783.99,739.99,0
6.6,6.77,739.99,739.99,0
6.77,6.8,739.99,880,0
6.8,6.97,880,880,0
6.97,7,880,783.99,0
7,7.17,783.99,783.99,0
7.17,7.2,783.99,739.99,0
7.2,7.37,739.99,739.99,0
7.37,7.4,739.99,783.99,0
7.4,7.6,783.99,783.99,0
7.6,7.77,659.26,659.26,1
7.77,7.8,659.26,739.99,0
7.8,8,739.99,739.99,0
8,8.4,659.26,659.26,1
8.4,8.8,554.37,554.37,1
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,880,0
9.2,9.37,880,880,0
9.37,9.4,880,783.99,0
9.4,9.57,783.99,783.99,0
9.57,9.6,783.99,739.99,0
9.6,9.70333333333333,739.99,739.99,0
9.70333333333333,9.73333333333333,739.99,783.99,0
9.73333333333333,9.83666666666667,783.99,783.99,0
9.83666666666667,9.86666666666667,783.99,739.99,0
9.86666666666667,9.97,739.99,739.99,0
9.97,10,739.99,659.26,0
10,10.37,659.26,659.26,0
10.37,10.4,659.26,554.37,0
10.4,10.77,554.37,554.37,0
10.77,10.8,554.37,659.26,0
10.8,11.2,659.26,659.26,0
11.2,11.6,554.37,554.37,1
11.6,11.97,523.25,523.25,1
11.97,12,523.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,0
13.6,14,523.25,523.25,1
14,14.37,523.25,523.25,1
14.37,14.4,523.25,440,0
14.4,14.57,440,440,0
14.57,14.6,440,523.25,0
14.6,14.77,523.25,523.25,0
14.77,14.8,523.25,392,0
14.8,15,392,392,0
15,15.2,440,440,1
15.2,15.57,392,392,1
15.57,15.6,392,392,0
15.6,16,392,392,0
16,16.17,523.25,523.25,1
16.17,16.2,523.25,554.37,0
16.2,16.37,554.37,554.37,0
16.37,16.4,554.37,659.26,0
16.4,16.8,659.26,659.26,0
16.8,17.2,659.26,659.26,1
17.2,17.27,659.26,659.26,1
17.27,17.3,659.26,783.99,0
17.3,17.37,783.99,783.99,0
17.37,17.4,783.99,739.99,0
17.4,17.47,739.99,739.99,0
17.47,17.5,739.99,783.99,0
17.5,17.6,783.99,783.99,0
17.6,17.67,659.26,659.26,1
17.67,17.7,659.26,783.99,0
17.7,17.77,783.99,783.99,0
17.77,17.8,783.99,739.99,0
17.8,17.87,739.99,739.99,0
17.87,17.9,739.99,783.99,0
17.9,17.97,783.99,783.99,0
17.97,18,783.99,659.26,0
18,18.37,659.26,659.26,0
18.37,18.4,659.26,554.37,0
18.4,18.8,554.37,554.37,0
18.8,19.2,523.25,523.25,1
19.2,19.37,783.99,783.99,1
19.37,19.4,783.99,739.99,0
19.4,19.57,739.99,739.99,0
19.57,19.6,739.99,880,0
19.6,19.77,880,880,0
19.77,19.8,880,783.99,0
19.8,19.97,783.99,783.99,0
19.97,20,783.99,739.99,0
20,20.4,739.99,739.99,0
20.4,20.8,659.26,659.26,1
20.8,21.17,659.26,659.26,1
21.17,21.2,659.26,554.37,0
21.2,21.6,554.37,554.37,0
21.6,22,554.37,554.37,1
22,22.4,523.25,523.25,1
22.4,22.57,523.25,523.25,1
22.57,22.6,523.25,554.37,0
22.6,22.77,554.37,554.37,0
22.77,22.8,554.37,659.26,0
22.8,23.17,659.26,659.26,0
23.17,23.2,659.26,659.26,0
23.2,23.57,659.26,659.26,0
23.57,23.6,659.26,554.37,0
23.6,23.97,554.37,554.37,0
23.97,24,554.37,659.26,0
24,24.37,659.26,659.26,0
24.37,24.4,659.26,659.26,0
24.4,24.77,659.26,659.26,0
24.77,24.8,659.26,659.26,0
24.8,25.17,659.26,659.26,0
25.17,25.2,659.26,659.26,0
25.2,25.6,659.26,659.26,0
25.6,25.77,659.26,659.26,1
25.77,25.8,659.26,783.99,0
25.8,26,783.99,783.99,0
26,26.17,783.99,783.99,1
26.17,26.2,783.99,587.33,0
26.2,26.4,587.33,587.33,0
26.4,26.57,659.26,659.26,1
26.57,26.6,659.26,783.99,0
26.6,26.77,783.99,783.99,0
26.77,26.8,783.99,739.99,0
26.8,26.9033333333333,739.99,739.99,0
26.9033333333333,26.9333333333333,739.99,783.99,0
26.9333333333333,27.0366666666667,783.99,783.99,0
27.0366666666667,27.0666666666667,783.99,830.61,0
27.0666666666667,27.2,830.61,830.61,0
27.2,27.37,830.61,830.61,1
27.37,27.4,830.61,783.99,0
27.4,27.57,783.99,783.99,0
27.57,27.6,783.99,783.99,0
27.6,27.97,783.99,783.99,0
27.97,28,783.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,783.99,0
28.4,28.77,783.99,783.99,0
28.77,28.8,783.99,783.99,0
28.8,28.87,783.99,783.99,0
28.87,28.9,783.99,830.61,0
28.9,28.97,830.61,830.61,0
28.97,29,830.61,783.99,0
29,29.07,783.99,783.99,0
29.07,29.1,783.99,830.61,0
29.1,29.17,830.61,830.61,0
29.17,29.2,830.61,783.99,0
29.2,29.37,783.99,783.99,0
29.37,29.4,783.99,739.99,0
29.4,29.57,739.99,739.99,0
29.57,29.6,739.99,659.26,0
29.6,29.77,659.26,659.26,0
29.77,29.8,659.26,554.37,0
29.8,29.97,554.37,554.37,0
29.97,30,554.37,659.26,0
30,30.37,659.26,659.26,0
30.37,30.4,659.26,659.26,0
30.4,30.77,659.26,659.26,0
30.77,30.8,659.26,659.26,0
30.8,31.17,659.26,659.26,0
31.17,31.2,659.26,659.26,0
31.2,31.57,659.26,659.26,0
31.57,31.6,659.26,659.26,0
31.6,32,659.26,659.26,0
32,32.4,783.99,783.99,1
32.4,32.8,659.26,659.26,1
32.8,33.2,783.99,783.99,1
33.2,33.6,783.99,783.99,1
33.6,33.97,783.99,783.99,1
33.97,34,783.99,880,0
34,34.4,880,880,0
34.4,34.77,880,880,1
34.77,34.8,880,880,0
34.8,35.17,880,880,0
35.17,35.2,880,880,0
35.2,35.57,880,880,0
