tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,1174.66,0
0.4,0.8,1174.66,1174.66,0
0.8,1.2,1174.66,1174.66,1
1.2,1.6,1046.5,1046.5,1
1.6,2,932.33,932.33,1
2,2.4,880,880,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.6,698.46,698.46,1
3.6,4,698.46,698.46,1
4,4.4,698.46,698.46,1
4.4,4.8,659.26,659.26,1
4.8,5.2,523.25,523.25,1
5.2,5.6,587.33,587.33,1
5.6,6,659.26,659.26,1
6,6.4,698.46,698.46,1
6.4,6.8,783.99,783.99,1
6.8,7.2,698.46,698.46,1
7.2,7.6,659.26,659.26,1
7.6,7.97,698.46,698.46,1
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.97,698.46,698.46,1
9.97,10,698.46,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,880,880,1
13.2,13.6,880,880,1
13.6,14,932.33,932.33,1
14,14.4,880,880,1
14.4,14.8,783.99,783.99,1
14.8,15.17,880,880,1
15.17,15.2,880,880,0
15.2,15.57,880,880,0
15.57,15.6,880,880,0
15.6,15.97,880,880,0
15.97,16,880,880,0
16,16.37,880,880,0
16.37,16.4,880,932.33,0
16.4,16.8,932.33,932.33,0
16.8,17.17,932.33,932.33,1
17.17,17.2,932.33,1174.66,0
17.2,17.6,1174.66,1174.66,0
17.6,18,1174.66,1174.66,1
18,18.4,1046.5,1046.5,1
18.4,18.8,932.33,932.33,1
18.8,19.2,880,880,1
19.2,19.57,783.99,783.99,1
