tstart,tend,fstart,fend,newnote
0,0.1,783.99,1046.5,1
0.1,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.57,987.77,987.77,1
1.57,1.6,987.77,523.25,0
1.6,1.67,523.25,987.77,0
1.67,1.7,987.77,987.77,0
1.7,2,987.77,987.77,0
2,2.37,880,880,1
2.37,2.4,880,987.77,0
2.4,2.8,987.77,987.77,0
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,880,0
3.2,3.6,880,880,0
3.6,4,987.77,987.77,1
4,4.1,987.77,783.99,1
4.1,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,880,0
5.2,5.6,880,880,0
5.6,5.97,880,880,1
5.97,6,880,987.77,0
6,6.37,987.77,987.77,0
6.37,6.4,987.77,987.77,0
6.4,6.77,987.77,987.77,0
6.77,6.8,987.77,987.77,0
6.8,7.17,987.77,987.77,0
7.17,7.2,987.77,987.77,0
7.2,7.57,987.77,987.77,0
7.57,7.6,987.77,987.77,0
7.6,7.97,987.77,987.77,0
7.97,8,987.77,987.77,0
8,8.4,987.77,987.77,0
8.4,8.77,698.46,698.46,1
8.77,8.8,698.46,880,0
8.8,9.2,880,880,0
9.2,9.6,783.99,783.99,1
9.6,9.97,698.46,698.46,1
9.97,10,698.46,783.99,0
10,10.07,783.99,698.46,0
10.07,10.1,698.46,698.46,0
10.1,10.4,698.46,698.46,0
10.4,10.8,659.26,659.26,1
10.8,11.2,659.26,659.26,1
11.2,11.6,523.25,523.25,1
11.6,12,523.25,523.25,1
12,12.4,659.26,659.26,1
12.4,12.5,659.26,587.33,1
12.5,12.77,587.33,587.33,1
12.77,12.8,587.33,587.33,0
12.8,13.2,587.33,587.33,0
13.2,13.57,587.33,587.33,1
13.57,13.6,587.33,698.46,0
13.6,14,698.46,698.46,0
14,14.1,698.46,659.26,1
14.1,14.37,659.26,659.26,1
14.37,14.4,659.26,659.26,0
14.4,14.8,659.26,659.26,0
14.8,15.17,659.26,659.26,1
15.17,15.2,659.26,659.26,0
15.2,15.57,659.26,659.26,0
15.57,15.6,659.26,659.26,0
15.6,15.97,659.26,659.26,0
15.97,16,659.26,698.46,0
16,16.37,698.46,698.46,0
16.37,16.4,698.46,783.99,0
16.4,16.8,783.99,783.99,0
16.8,16.9,783.99,1046.5,1
16.9,17.2,1046.5,1046.5,1
17.2,17.6,1046.5,1046.5,1
17.6,18,1046.5,1046.5,1
18,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1174.66,0
20.4,20.8,1174.66,1174.66,0
20.8,21.17,1174.66,1174.66,1
21.17,21.2,1174.66,1174.66,0
21.2,21.6,1174.66,1174.66,0
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1174.66,0
22,22.07,1174.66,1046.5,0
22.07,22.1,1046.5,1046.5,0
22.1,22.4,1046.5,1046.5,0
22.4,22.5,987.77,1046.5,1
22.5,22.8,1046.5,1046.5,1
22.8,23.17,987.77,987.77,1
23.17,23.2,987.77,880,0
23.2,23.6,880,880,0
23.6,23.97,783.99,783.99,1
23.97,24,783.99,880,0
24,24.4,880,880,0
24.4,24.77,987.77,987.77,1
24.77,24.8,987.77,987.77,0
24.8,25.2,987.77,987.77,0
25.2,25.3,987.77,1046.5,1
25.3,25.6,1046.5,1046.5,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,987.77,0
26,26.4,987.77,987.77,0
26.4,26.5,880,987.77,1
26.5,26.77,987.77,987.77,1
26.77,26.8,987.77,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,783.99,0
27.6,28,783.99,783.99,0
28,28.1,783.99,880,1
28.1,28.4,880,880,1
28.4,28.77,783.99,783.99,1
28.77,28.8,783.99,880,0
28.8,29.2,880,880,0
29.2,29.57,698.46,698.46,1
29.57,29.6,698.46,783.99,0
29.6,29.67,783.99,698.46,0
29.67,29.7,698.46,698.46,0
29.7,30,698.46,698.46,0
30,30.37,659.26,659.26,1
30.37,30.4,659.26,698.46,0
30.4,30.8,698.46,698.46,0
30.8,31.2,587.33,587.33,1
31.2,31.57,659.26,659.26,1
31.57,31.6,659.26,587.33,0
31.6,31.67,587.33,659.26,0
31.67,31.7,659.26,659.26,0
31.7,32,659.26,659.26,0
32,32.37,698.46,698.46,1
32.37,32.4,698.46,698.46,0
32.4,32.8,698.46,698.46,0
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,783.99,0
33.2,33.57,783.99,783.99,0
33.57,33.6,783.99,783.99,0
33.6,33.97,783.99,783.99,0
33.97,34,783.99,783.99,0
34,34.37,783.99,783.99,0
34.37,34.4,783.99,783.99,0
34.4,34.77,783.99,783.99,0
34.77,34.8,783.99,698.46,0
34.8,35.17,698.46,698.46,0
35.17,35.2,698.46,783.99,0
35.2,35.27,783.99,698.46,0
35.27,35.3,698.46,698.46,0
35.3,35.57,698.46,698.46,0
35.57,35.6,698.46,659.26,0
35.6,35.97,659.26,659.26,0
35.97,36,659.26,698.46,0
36,36.4,698.46,698.46,0
36.4,36.5,698.46,587.33,1
36.5,36.8,587.33,587.33,1
36.8,37.17,659.26,659.26,1
37.17,37.2,659.26,587.33,0
37.2,37.27,587.33,659.26,0
37.27,37.3,659.26,659.26,0
37.3,37.6,659.26,659.26,0
37.6,38,698.46,698.46,1
38.4,38.8,783.99,783.99,1
39.2,39.3,659.26,587.33,1
39.3,39.6,587.33,587.33,1
39.6,39.97,659.26,659.26,1
39.97,40,659.26,587.33,0
40,40.07,587.33,659.26,0
40.07,40.1,659.26,659.26,0
40.1,40.4,659.26,659.26,0
40.4,40.77,698.46,698.46,1
40.77,40.8,698.46,698.46,0
40.8,41.2,698.46,698.46,0
41.2,41.3,698.46,880,1
41.3,41.57,880,880,1
41.57,41.6,880,783.99,0
41.6,42,783.99,783.99,0
42,42.4,698.46,698.46,1
42.4,42.77,698.46,698.46,1
42.77,42.8,698.46,698.46,0
42.8,43.17,698.46,698.46,0
43.17,43.2,698.46,698.46,0
43.2,43.57,698.46,698.46,0
43.57,43.6,698.46,698.46,0
43.6,43.97,698.46,698.46,0
43.97,44,698.46,698.46,0
44,44.37,698.46,698.46,0
44.37,44.4,698.46,698.46,0
44.4,44.8,698.46,698.46,0
44.8,45.2,523.25,523.25,1
45.2,45.57,523.25,523.25,1
45.57,45.6,523.25,523.25,0
45.6,46,523.25,523.25,0
46,46.1,523.25,587.33,1
46.1,46.37,587.33,587.33,1
46.37,46.4,587.33,587.33,0
46.4,46.8,587.33,587.33,0
46.8,46.9,587.33,783.99,1
46.9,47.2,783.99,783.99,1
47.2,47.6,783.99,783.99,1
47.6,48,698.46,698.46,1
48,48.4,698.46,698.46,1
48.4,48.8,698.46,698.46,1
48.8,49.17,659.26,659.26,1
49.17,49.2,659.26,698.46,0
49.2,49.27,698.46,659.26,0
49.27,49.3,659.26,659.26,0
49.3,49.6,659.26,659.26,0
49.6,49.97,587.33,587.33,1
49.97,50,587.33,659.26,0
50,50.4,659.26,659.26,0
50.4,50.5,587.33,523.25,1
50.5,50.77,523.25,523.25,1
50.77,50.8,523.25,523.25,0
50.8,51.17,523.25,523.25,0
51.17,51.2,523.25,523.25,0
51.2,51.57,523.25,523.25,0
51.57,51.6,523.25,523.25,0
51.6,51.97,523.25,523.25,0
51.97,52,523.25,523.25,0
52,52.37,523.25,523.25,0
52.37,52.4,523.25,523.25,0
52.4,52.77,523.25,523.25,0
52.77,52.8,523.25,523.25,0
52.8,53.2,523.25,523.25,0
53.2,53.3,523.25,1046.5,1
53.3,53.6,1046.5,1046.5,1
53.6,54,1046.5,1046.5,1
54,54.4,1046.5,1046.5,1
54.4,54.77,1046.5,1046.5,1
54.77,54.8,1046.5,1046.5,0
54.8,55.2,1046.5,1046.5,0
55.2,55.57,1046.5,1046.5,1
55.57,55.6,1046.5,1174.66,0
55.6,56,1174.66,1174.66,0
56,56.1,1174.66,1046.5,1
56.1,56.4,1046.5,1046.5,1
56.4,56.77,1046.5,1046.5,1
56.77,56.8,1046.5,1174.66,0
56.8,57.2,1174.66,1174.66,0
57.2,57.3,1046.5,987.77,1
57.3,57.6,987.77,987.77,1
57.6,57.67,523.25,1975.53,1
57.67,57.7,1975.53,1975.53,0
57.7,58,1975.53,1975.53,0
58,58.37,880,880,1
58.37,58.4,880,987.77,0
58.4,58.8,987.77,987.77,0
58.8,58.9,880,783.99,1
58.9,59.17,783.99,783.99,1
59.17,59.2,783.99,783.99,0
59.2,59.57,783.99,783.99,0
59.57,59.6,783.99,783.99,0
59.6,59.97,783.99,783.99,0
59.97,60,783.99,783.99,0
60,60.37,783.99,783.99,0
60.37,60.4,783.99,783.99,0
60.4,60.77,783.99,783.99,0
60.77,60.8,783.99,783.99,0
60.8,61.17,783.99,783.99,0
61.17,61.2,783.99,783.99,0
61.2,61.6,783.99,783.99,0
61.6,61.7,783.99,1046.5,1
61.7,62,1046.5,1046.5,1
62,62.4,1046.5,1046.5,1
62.4,62.8,1046.5,1046.5,1
62.8,63.17,1046.5,1046.5,1
63.17,63.2,1046.5,1046.5,0
63.2,63.6,1046.5,1046.5,0
63.6,63.97,1046.5,1046.5,1
63.97,64,1046.5,1046.5,0
64,64.4,1046.5,1046.5,0
64.4,64.8,1046.5,1046.5,1
64.8,65.17,1046.5,1046.5,1
65.17,65.2,1046.5,1174.66,0
65.2,65.6,1174.66,1174.66,0
65.6,65.97,1174.66,1174.66,1
65.97,66,1174.66,1046.5,0
66,66.4,1046.5,1046.5,0
66.4,66.77,1046.5,1046.5,1
66.77,66.8,1046.5,587.33,0
66.8,66.87,587.33,1046.5,0
66.87,66.9,1046.5,1046.5,0
66.9,67.2,1046.5,1046.5,0
67.2,67.3,987.77,1046.5,1
67.3,67.6,1046.5,1046.5,1
67.6,67.97,987.77,987.77,1
67.97,68,987.77,880,0
68,68.4,880,880,0
68.4,68.77,783.99,783.99,1
68.77,68.8,783.99,880,0
68.8,69.2,880,880,0
69.2,69.6,987.77,987.77,1
69.6,70,987.77,987.77,1
70,70.1,987.77,1046.5,1
70.1,70.4,1046.5,1046.5,1
70.4,70.77,1046.5,1046.5,1
70.77,70.8,1046.5,987.77,0
70.8,71.2,987.77,987.77,0
71.2,71.3,987.77,880,1
71.3,71.57,880,880,1
71.57,71.6,880,987.77,0
71.6,72,987.77,987.77,0
72,72.4,783.99,783.99,1
72.4,72.8,783.99,783.99,1
72.8,72.9,783.99,880,1
72.9,73.2,880,880,1
73.2,73.57,783.99,783.99,1
73.57,73.6,783.99,783.99,0
73.6,74,783.99,783.99,0
74,74.37,698.46,698.46,1
74.37,74.4,698.46,783.99,0
74.4,74.47,783.99,698.46,0
74.47,74.5,698.46,698.46,0
74.5,74.8,698.46,698.46,0
74.8,75.17,659.26,659.26,1
75.17,75.2,659.26,698.46,0
75.2,75.6,698.46,698.46,0
75.6,75.7,659.26,587.33,1
75.7,75.97,587.33,587.33,1
75.97,76,587.33,659.26,0
76,76.2,659.26,659.26,0
76.2,76.4,587.33,587.33,1
76.4,76.8,659.26,659.26,1
76.8,77.17,698.46,698.46,1
77.17,77.2,698.46,698.46,0
77.2,77.6,698.46,698.46,0
77.6,77.97,783.99,783.99,1
77.97,78,783.99,783.99,0
78,78.4,783.99,783.99,0
78.4,78.5,659.26,587.33,1
78.5,78.8,587.33,587.33,1
78.8,78.97,659.26,659.26,1
78.97,79,659.26,587.33,0
79,79.17,587.33,587.33,0
79.17,79.2,587.33,659.26,0
79.2,79.6,659.26,659.26,0
79.6,79.97,698.46,698.46,1
79.97,80,698.46,698.46,0
80,80.4,698.46,698.46,0
80.4,80.5,698.46,880,1
80.5,80.77,880,880,1
80.77,80.8,880,783.99,0
80.8,81.2,783.99,783.99,0
81.2,81.3,783.99,698.46,1
81.3,81.57,698.46,698.46,1
81.57,81.6,698.46,698.46,0
81.6,81.97,698.46,698.46,0
81.97,82,698.46,698.46,0
82,82.37,698.46,698.46,0
82.37,82.4,698.46,698.46,0
82.4,82.77,698.46,698.46,0
82.77,82.8,698.46,698.46,0
82.8,83.17,698.46,698.46,0
83.17,83.2,698.46,698.46,0
83.2,83.57,698.46,698.46,0
83.57,83.6,698.46,698.46,0
83.6,84,698.46,698.46,0
