tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,698.46,0
0.4,0.8,698.46,698.46,0
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.6,783.99,783.99,1
3.6,3.77,698.46,698.46,1
3.77,3.8,698.46,783.99,0
3.8,3.97,783.99,783.99,0
3.97,4,783.99,698.46,0
4,4.10333333333333,698.46,698.46,0
4.10333333333333,4.13333333333333,698.46,783.99,0
4.13333333333333,4.23666666666667,783.99,783.99,0
4.23666666666667,4.26666666666667,783.99,880,0
4.26666666666667,4.4,880,880,0
4.4,4.8,783.99,783.99,1
4.8,4.97,698.46,698.46,1
4.97,5,698.46,622.25,0
5,5.2,622.25,622.25,0
5.2,5.6,622.25,622.25,1
5.6,6,622.25,622.25,1
6,6.4,622.25,622.25,1
6.4,6.8,622.25,622.25,1
6.8,6.97,622.25,622.25,1
6.97,7,622.25,698.46,0
7,7.2,698.46,698.46,0
7.2,7.57,587.33,587.33,1
7.57,7.6,587.33,587.33,0
7.6,8,587.33,587.33,0
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,1
9.6,9.77,523.25,523.25,1
9.77,9.8,523.25,698.46,0
9.8,10,698.46,698.46,0
10,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.6,698.46,698.46,1
11.6,12,698.46,698.46,1
12,12.17,783.99,783.99,1
12.17,12.2,783.99,698.46,0
12.2,12.4,698.46,698.46,0
12.4,12.8,783.99,783.99,1
12.8,13.2,1046.5,1046.5,1
13.2,13.6,1046.5,1046.5,1
13.6,14,932.33,932.33,1
14,14.4,880,880,1
14.4,14.8,932.33,932.33,1
14.8,15.2,783.99,783.99,1
15.2,15.6,698.46,698.46,1
15.6,15.77,698.46,698.46,1
15.77,15.8,698.46,932.33,0
15.8,16,932.33,932.33,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,698.46,0
16.4,16.57,698.46,698.46,0
16.57,16.6,698.46,587.33,0
16.6,16.77,587.33,587.33,0
16.77,16.8,587.33,698.46,0
16.8,17.2,698.46,698.46,0
17.2,17.57,587.33,587.33,1
17.57,17.6,587.33,587.33,0
17.6,17.97,587.33,587.33,0
17.97,18,587.33,523.25,0
18,18.4,523.25,523.25,0
18.4,18.8,987.77,987.77,1
18.8,19.2,987.77,987.77,1
19.2,19.6,987.77,987.77,1
19.6,20,987.77,987.77,1
20,20.4,987.77,987.77,1
20.4,20.57,987.77,987.77,1
20.57,20.6,987.77,1046.5,0
20.6,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,1
21.2,21.3033333333333,987.77,987.77,1
21.3033333333333,21.3333333333333,987.77,1046.5,0
21.3333333333333,21.4366666666667,1046.5,1046.5,0
21.4366666666667,21.4666666666667,1046.5,1174.66,0
21.4666666666667,21.6,1174.66,1174.66,0
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,987.77,987.77,1
23.6,24,1046.5,1046.5,1
24,24.4,1174.66,1174.66,1
24.4,24.8,1174.66,1174.66,1
24.8,25.2,1396.91,1396.91,1
25.2,25.6,1396.91,1396.91,1
25.6,26,1174.66,1174.66,1
26,26.17,1174.66,1174.66,1
26.17,26.2,1174.66,1244.51,0
26.2,26.4,1244.51,1244.51,0
26.4,26.8,1046.5,1046.5,1
26.8,26.97,932.33,932.33,1
26.97,27,932.33,880,0
27,27.2,880,880,0
27.2,27.37,932.33,932.33,1
27.37,27.4,932.33,783.99,0
27.4,27.6,783.99,783.99,0
27.6,28,783.99,783.99,1
28,28.4,698.46,698.46,1
28.4,28.8,783.99,783.99,1
28.8,29.2,783.99,783.99,1
29.2,29.6,783.99,783.99,1
29.6,30,783.99,783.99,1
30,30.17,880,880,1
30.17,30.2,880,783.99,0
30.2,30.4,783.99,783.99,0
30.4,30.8,698.46,698.46,1
30.8,30.97,783.99,783.99,1
30.97,31,783.99,698.46,0
31,31.2,698.46,698.46,0
31.2,31.6,783.99,783.99,1
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,0
32.4,32.57,1046.5,1046.5,1
32.57,32.6,1046.5,932.33,0
32.6,32.8,932.33,932.33,0
32.8,33.2,932.33,932.33,1
33.2,33.6,880,880,1
33.6,34,932.33,932.33,1
34,34.4,783.99,783.99,1
34.4,34.8,698.46,698.46,1
34.8,34.9,698.46,932.33,1
34.9,35.2,932.33,932.33,1
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,698.46,0
35.6,35.77,698.46,698.46,0
35.77,35.8,698.46,587.33,0
35.8,35.97,587.33,587.33,0
35.97,36,587.33,698.46,0
36,36.4,698.46,698.46,0
36.4,36.77,587.33,587.33,1
36.77,36.8,587.33,587.33,0
36.8,37.17,587.33,587.33,0
37.17,37.2,587.33,523.25,0
37.2,37.6,523.25,523.25,0
37.6,38,880,880,1
38,38.4,880,880,1
38.4,38.57,932.33,932.33,1
38.57,38.6,932.33,880,0
38.6,38.77,880,880,0
38.77,38.8,880,932.33,0
38.8,39,932.33,932.33,0
39,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,40,698.46,698.46,1
40,40.4,783.99,783.99,1
40.4,40.8,783.99,783.99,1
40.8,41.2,783.99,783.99,1
41.2,41.37,783.99,783.99,1
41.37,41.4,783.99,698.46,0
41.4,41.57,698.46,698.46,0
41.57,41.6,698.46,783.99,0
41.6,41.77,783.99,783.99,0
41.77,41.8,783.99,698.46,0
41.8,42,698.46,698.46,0
42,42.4,783.99,783.99,1
42.4,42.8,880,880,1
42.8,43.2,880,880,1
43.2,43.6,880,880,1
43.6,43.77,932.33,932.33,1
43.77,43.8,932.33,880,0
43.8,43.97,880,880,0
43.97,44,880,932.33,0
44,44.4,932.33,932.33,0
44.4,44.8,783.99,783.99,1
44.8,44.97,698.46,698.46,1
44.97,45,698.46,783.99,0
45,45.17,783.99,783.99,0
45.17,45.2,783.99,698.46,0
45.2,45.3033333333333,698.46,698.46,0
45.3033333333333,45.3333333333333,698.46,783.99,0
45.3333333333333,45.4366666666667,783.99,783.99,0
45.4366666666667,45.4666666666667,783.99,880,0
45.4666666666667,45.6,880,880,0
45.6,46,783.99,783.99,1
46,46.37,698.46,622.25,1
46.37,46.4,622.25,622.25,0
46.4,46.77,622.25,622.25,0
46.77,46.8,622.25,622.25,0
46.8,47.2,622.25,622.25,0
47.2,47.6,622.25,622.25,1
47.6,48,622.25,622.25,1
48,48.4,622.25,622.25,1
48.4,48.8,622.25,622.25,1
48.8,49.2,622.25,622.25,1
49.2,49.3033333333333,587.33,587.33,1
49.3033333333333,49.3333333333333,587.33,622.25,0
49.3333333333333,49.4366666666667,622.25,622.25,0
49.4366666666667,49.4666666666667,622.25,698.46,0
49.4666666666667,49.6,698.46,698.46,0
49.6,50,587.33,587.33,1
50,50.4,587.33,587.33,1
50.4,50.57,587.33,587.33,1
50.57,50.6,587.33,622.25,0
50.6,50.8,622.25,622.25,0
50.8,51.17,523.25,523.25,1
51.17,51.2,523.25,523.25,0
51.2,51.6,523.25,523.25,0
51.6,52,523.25,523.25,1
52,52.4,587.33,587.33,1
52.4,52.8,698.46,698.46,1
52.8,53.2,698.46,698.46,1
53.2,53.6,698.46,698.46,1
53.6,54,698.46,698.46,1
54,54.4,783.99,783.99,1
54.4,54.77,880,880,1
