tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,587.33,0
0.8,1.2,587.33,587.33,0
1.2,1.6,587.33,587.33,1
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,587.33,0
2.8,3.17,587.33,587.33,0
3.17,3.2,587.33,659.26,0
3.2,3.6,659.26,659.26,0
3.6,3.7,659.26,587.33,1
3.7,3.97,587.33,587.33,1
3.97,4,587.33,698.46,0
4,4.4,698.46,698.46,0
4.4,4.8,659.26,659.26,1
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,587.33,0
5.2,5.57,587.33,587.33,0
5.57,5.6,587.33,587.33,0
5.6,5.97,587.33,587.33,0
5.97,6,587.33,587.33,0
6,6.37,587.33,587.33,0
6.37,6.4,587.33,587.33,0
6.4,6.8,587.33,587.33,0
6.8,7.2,587.33,587.33,1
7.2,7.6,587.33,587.33,1
7.6,8,659.26,659.26,1
8,8.4,659.26,659.26,1
8.4,8.8,698.46,698.46,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.77,783.99,783.99,1
9.77,9.8,783.99,880,0
9.8,10,880,880,0
10,10.1,880,783.99,1
10.1,10.37,783.99,783.99,1
10.37,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,0
10.8,11.17,698.46,698.46,1
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,659.26,0
11.6,12,659.26,659.26,0
12,12.1,659.26,587.33,1
12.1,12.37,587.33,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,698.46,0
12.8,13.17,698.46,698.46,0
13.17,13.2,698.46,698.46,0
13.2,13.57,698.46,698.46,0
13.57,13.6,698.46,698.46,0
13.6,13.97,698.46,698.46,0
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.8,698.46,698.46,1
14.8,15.17,698.46,698.46,1
15.17,15.2,698.46,698.46,0
15.2,15.6,698.46,698.46,0
15.6,16,698.46,698.46,1
16,16.37,698.46,698.46,1
16.37,16.4,698.46,659.26,0
16.4,16.8,659.26,659.26,0
16.8,16.97,587.33,587.33,1
16.97,17,587.33,659.26,0
17,17.2,659.26,659.26,0
17.2,17.6,659.26,659.26,1
17.6,18,659.26,659.26,1
18,18.4,587.33,587.33,1
18.4,18.77,523.25,523.25,1
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,523.25,523.25,1
19.6,19.97,587.33,587.33,1
19.97,20,587.33,698.46,0
20,20.4,698.46,698.46,0
20.4,20.5,698.46,659.26,1
20.5,20.8,659.26,659.26,1
20.8,21.2,587.33,587.33,1
21.2,21.6,587.33,587.33,1
21.6,22,587.33,587.33,1
22,22.37,587.33,587.33,1
22.37,22.4,587.33,698.46,0
22.4,22.8,698.46,698.46,0
22.8,22.97,698.46,698.46,1
22.97,23,698.46,659.26,0
23,23.2,659.26,659.26,0
23.2,23.37,783.99,783.99,1
23.37,23.4,783.99,698.46,0
23.4,23.57,698.46,698.46,0
23.57,23.6,698.46,659.26,0
23.6,24,659.26,659.26,0
24,24.1,659.26,587.33,1
24.1,24.4,587.33,587.33,1
24.4,24.77,587.33,587.33,1
24.77,24.8,587.33,659.26,0
24.8,24.97,659.26,659.26,0
24.97,25,659.26,698.46,0
25,25.2,698.46,698.46,0
25.2,25.3,698.46,659.26,1
25.3,25.6,659.26,659.26,1
25.6,26,587.33,587.33,1
26,26.4,587.33,587.33,1
26.4,26.77,698.46,698.46,1
26.77,26.8,698.46,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.37,783.99,783.99,1
27.37,27.4,783.99,880,0
27.4,27.6,880,880,0
27.6,27.7,880,783.99,1
27.7,28,783.99,783.99,1
28,28.37,523.25,523.25,1
28.37,28.4,523.25,523.25,0
28.4,28.8,523.25,523.25,0
28.8,29.2,698.46,698.46,1
