tstart,tend,fstart,fend,newnote
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.4,739.99,739.99,1
24.4,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.6,880,880,1
25.6,25.97,880,880,1
25.97,26,880,880,0
26,26.4,880,880,0
26.4,26.8,783.99,783.99,1
26.8,27.17,880,880,1
27.17,27.2,880,880,0
27.2,27.6,880,880,0
27.6,28,987.77,987.77,1
28,28.37,987.77,987.77,1
28.37,28.4,987.77,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.2,880,880,1
29.2,29.6,987.77,987.77,1
29.6,30,987.77,987.77,1
30,30.4,1046.5,1046.5,1
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.37,987.77,987.77,1
31.37,31.4,987.77,1174.66,0
31.4,31.6,1174.66,1174.66,0
31.6,32,1046.5,1046.5,1
32,32.4,1046.5,1046.5,1
32.4,32.8,987.77,987.77,1
32.8,32.97,880,880,1
32.97,33,880,783.99,0
33,33.17,783.99,783.99,0
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,33.77,783.99,783.99,1
33.77,33.8,783.99,987.77,0
33.8,34,987.77,987.77,0
34,34.4,987.77,987.77,1
34.4,34.8,987.77,987.77,1
34.8,35.2,880,880,1
35.2,35.57,880,880,1
35.57,35.6,880,987.77,0
35.6,35.77,987.77,987.77,0
35.77,35.8,987.77,880,0
35.8,36,880,880,0
36,36.37,783.99,783.99,1
36.37,36.4,783.99,783.99,0
36.4,36.77,783.99,783.99,0
36.77,36.8,783.99,783.99,0
36.8,37.17,783.99,783.99,0
37.17,37.2,783.99,783.99,0
37.2,37.57,783.99,783.99,0
37.57,37.6,783.99,783.99,0
37.6,38,783.99,783.99,0
38,38.4,783.99,783.99,1
38.4,38.57,783.99,783.99,1
38.57,38.6,783.99,987.77,0
38.6,38.8,987.77,987.77,0
38.8,39.2,987.77,987.77,1
39.2,39.6,987.77,987.77,1
39.6,40,880,880,1
40,40.4,783.99,783.99,1
40.4,40.8,783.99,783.99,1
40.8,41.17,739.99,739.99,1
41.17,41.2,739.99,880,0
41.2,41.6,880,880,0
41.6,42,783.99,783.99,1
42,42.4,739.99,739.99,1
42.4,42.77,659.26,659.26,1
42.77,42.8,659.26,587.33,0
42.8,43.2,587.33,587.33,0
43.2,43.37,587.33,587.33,1
43.37,43.4,587.33,659.26,0
43.4,43.6,659.26,659.26,0
43.6,44,659.26,659.26,1
44,44.4,659.26,659.26,1
44.4,44.8,587.33,587.33,1
44.8,45.17,587.33,587.33,1
45.17,45.2,587.33,659.26,0
45.2,45.27,659.26,587.33,0
45.27,45.3,587.33,587.33,0
45.3,45.6,587.33,587.33,0
45.6,45.97,523.25,523.25,1
45.97,46,523.25,523.25,0
46,46.37,523.25,523.25,0
46.37,46.4,523.25,523.25,0
46.4,46.77,523.25,523.25,0
46.77,46.8,523.25,523.25,0
46.8,47.17,523.25,523.25,0
47.17,47.2,523.25,523.25,0
47.2,47.6,523.25,523.25,0
47.6,48,523.25,523.25,1
48,48.4,392,392,1
48.4,48.57,392,392,1
48.57,48.6,392,440,0
48.6,48.77,440,440,0
48.77,48.8,440,493.88,0
48.8,49.2,493.88,493.88,0
49.2,49.6,493.88,493.88,1
49.6,50,493.88,493.88,1
50,50.4,493.88,493.88,1
50.4,50.8,493.88,493.88,1
50.8,51.2,493.88,493.88,1
51.2,51.6,493.88,493.88,1
51.6,52,493.88,493.88,1
52,52.37,493.88,493.88,1
52.37,52.4,493.88,493.88,0
52.4,52.8,493.88,493.88,0
52.8,53.2,440,440,1
53.2,53.57,493.88,493.88,1
53.57,53.6,493.88,523.25,0
53.6,54,523.25,523.25,0
54,54.4,523.25,523.25,1
54.4,54.57,493.88,493.88,1
54.57,54.6,493.88,523.25,0
54.6,54.77,523.25,523.25,0
54.77,54.8,523.25,587.33,0
54.8,55.2,587.33,587.33,0
55.2,55.6,587.33,587.33,1
55.6,55.97,587.33,587.33,1
55.97,56,587.33,587.33,0
56,56.37,587.33,587.33,0
56.37,56.4,587.33,587.33,0
56.4,56.77,587.33,587.33,0
56.77,56.8,587.33,587.33,0
56.8,57.17,587.33,587.33,0
57.17,57.2,587.33,587.33,0
57.2,57.6,587.33,587.33,0
57.6,57.7,587.33,987.77,1
57.7,58,987.77,987.77,1
58,58.4,987.77,987.77,1
58.4,58.8,987.77,987.77,1
58.8,59.2,880,880,1
59.2,59.6,783.99,783.99,1
59.6,60,783.99,783.99,1
60,60.4,523.25,523.25,1
60.4,60.77,523.25,523.25,1
60.77,60.8,523.25,523.25,0
60.8,61.2,523.25,523.25,0
61.2,61.6,523.25,523.25,1
61.6,62,523.25,523.25,1
62,62.4,523.25,523.25,1
62.4,62.8,523.25,523.25,1
62.8,63.17,523.25,523.25,1
63.17,63.2,523.25,523.25,0
63.2,63.6,523.25,523.25,0
63.6,64,523.25,523.25,1
64,64.17,493.88,493.88,1
64.17,64.2,493.88,523.25,0
64.2,64.37,523.25,523.25,0
64.37,64.4,523.25,587.33,0
64.4,64.8,587.33,587.33,0
64.8,65.2,587.33,587.33,1
65.2,65.57,587.33,587.33,1
65.57,65.6,587.33,587.33,0
65.6,65.97,587.33,587.33,0
65.97,66,587.33,587.33,0
66,66.37,587.33,587.33,0
66.37,66.4,587.33,587.33,0
66.4,66.77,587.33,587.33,0
66.77,66.8,587.33,587.33,0
66.8,67.2,587.33,587.33,0
67.2,67.6,783.99,783.99,1
67.6,68,783.99,783.99,1
68,68.4,783.99,783.99,1
68.4,68.8,739.99,739.99,1
68.8,69.17,783.99,783.99,1
69.17,69.2,783.99,783.99,0
69.2,69.6,783.99,783.99,0
69.6,70,739.99,739.99,1
70,70.37,783.99,783.99,1
70.37,70.4,783.99,783.99,0
70.4,70.8,783.99,783.99,0
70.8,71.2,739.99,739.99,1
71.2,71.57,783.99,783.99,1
71.57,71.6,783.99,783.99,0
71.6,72,783.99,783.99,0
72,72.4,739.99,739.99,1
72.4,72.77,783.99,783.99,1
72.77,72.8,783.99,783.99,0
72.8,73.2,783.99,783.99,0
73.2,73.6,880,880,1
73.6,74,880,880,1
74,74.4,880,880,1
74.4,74.8,783.99,783.99,1
74.8,75.2,783.99,783.99,1
75.2,75.6,880,880,1
75.6,76,987.77,987.77,1
76,76.37,987.77,987.77,1
76.37,76.4,987.77,987.77,0
76.4,76.8,987.77,987.77,0
76.8,77.2,880,880,1
77.2,77.6,880,880,1
77.6,78,987.77,987.77,1
78,78.4,1046.5,1046.5,1
78.4,78.8,1046.5,1046.5,1
78.8,79.2,1046.5,1046.5,1
79.2,79.37,987.77,987.77,1
79.37,79.4,987.77,1174.66,0
79.4,79.6,1174.66,1174.66,0
79.6,79.97,1046.5,1046.5,1
79.97,80,1046.5,1046.5,0
80,80.4,1046.5,1046.5,0
80.4,80.8,987.77,987.77,1
80.8,80.97,880,880,1
80.97,81,880,783.99,0
81,81.17,783.99,783.99,0
81.17,81.2,783.99,783.99,0
81.2,81.6,783.99,783.99,0
81.6,81.77,783.99,783.99,1
81.77,81.8,783.99,987.77,0
81.8,82,987.77,987.77,0
82,82.4,987.77,987.77,1
82.4,82.8,987.77,987.77,1
82.8,83.2,880,880,1
83.2,83.57,880,880,1
83.57,83.6,880,987.77,0
83.6,83.67,987.77,880,0
83.67,83.7,880,880,0
83.7,84,880,880,0
84,84.37,783.99,783.99,1
84.37,84.4,783.99,783.99,0
84.4,84.77,783.99,783.99,0
84.77,84.8,783.99,783.99,0
84.8,85.17,783.99,783.99,0
85.17,85.2,783.99,783.99,0
85.2,85.57,783.99,783.99,0
85.57,85.6,783.99,783.99,0
85.6,86,783.99,783.99,0
86,86.4,783.99,783.99,1
86.4,86.57,783.99,783.99,1
86.57,86.6,783.99,987.77,0
86.6,86.8,987.77,987.77,0
86.8,87.2,987.77,987.77,1
87.2,87.6,987.77,987.77,1
87.6,88,880,880,1
88,88.4,783.99,783.99,1
88.4,88.8,783.99,783.99,1
88.8,89.17,739.99,739.99,1
89.17,89.2,739.99,880,0
89.2,89.6,880,880,0
89.6,90,783.99,783.99,1
90,90.4,739.99,739.99,1
90.4,90.77,659.26,659.26,1
90.77,90.8,659.26,587.33,0
90.8,91.2,587.33,587.33,0
91.2,91.37,587.33,587.33,1
91.37,91.4,587.33,659.26,0
91.4,91.6,659.26,659.26,0
91.6,92,659.26,659.26,1
92,92.4,659.26,659.26,1
92.4,92.8,587.33,587.33,1
92.8,93.17,587.33,587.33,1
93.17,93.2,587.33,659.26,0
93.2,93.27,659.26,587.33,0
93.27,93.3,587.33,587.33,0
93.3,93.6,587.33,587.33,0
93.6,93.97,523.25,523.25,1
93.97,94,523.25,523.25,0
94,94.37,523.25,523.25,0
94.37,94.4,523.25,523.25,0
94.4,94.77,523.25,523.25,0
94.77,94.8,523.25,523.25,0
94.8,95.17,523.25,523.25,0
95.17,95.2,523.25,523.25,0
95.2,95.6,523.25,523.25,0
95.6,96,523.25,523.25,1
