tstart,tend,fstart,fend,newnote
0,0.37,783.99,932.33,1
0.37,0.4,932.33,932.33,0
0.4,0.8,932.33,932.33,0
0.8,1.2,932.33,932.33,1
1.2,1.37,932.33,932.33,1
1.37,1.4,932.33,880,0
1.4,1.57,880,880,0
1.57,1.6,880,932.33,0
1.6,2,932.33,932.33,0
2,2.1,932.33,830.61,1
2.1,2.17,830.61,830.61,1
2.17,2.2,830.61,783.99,0
2.2,2.4,783.99,783.99,0
2.4,2.5,739.99,783.99,1
2.5,2.77,783.99,783.99,1
2.77,2.8,783.99,739.99,0
2.8,3.2,739.99,739.99,0
3.2,3.6,783.99,783.99,1
3.6,3.7,783.99,739.99,1
3.7,3.77,739.99,739.99,1
3.77,3.8,739.99,783.99,0
3.8,4,783.99,783.99,0
4,4.17,783.99,783.99,1
4.17,4.2,783.99,830.61,0
4.2,4.37,830.61,830.61,0
4.37,4.4,830.61,783.99,0
4.4,4.8,783.99,783.99,0
4.8,4.97,698.46,698.46,1
4.97,5,698.46,783.99,0
5,5.07,783.99,698.46,0
5.07,5.1,698.46,698.46,0
5.1,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,1
5.57,5.6,698.46,622.25,0
5.6,5.97,622.25,622.25,0
5.97,6,622.25,622.25,0
6,6.37,622.25,622.25,0
6.37,6.4,622.25,622.25,0
6.4,6.77,622.25,622.25,0
6.77,6.8,622.25,622.25,0
6.8,7.17,622.25,622.25,0
7.17,7.2,622.25,622.25,0
7.2,7.57,622.25,622.25,0
7.57,7.6,622.25,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,880,0
8.4,8.77,880,880,0
8.77,8.8,880,932.33,0
8.8,9.17,932.33,932.33,0
9.17,9.2,932.33,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,9.77,932.33,1046.5,1
9.77,9.8,1046.5,1046.5,0
9.8,9.97,1046.5,932.33,0
9.97,10,932.33,932.33,0
10,10.4,932.33,932.33,0
10.4,10.8,932.33,932.33,1
10.8,10.97,932.33,932.33,1
10.97,11,932.33,880,0
11,11.17,880,880,0
11.17,11.2,880,932.33,0
11.2,11.6,932.33,932.33,0
11.6,11.7,932.33,830.61,1
11.7,11.77,830.61,830.61,1
11.77,11.8,830.61,783.99,0
11.8,12,783.99,783.99,0
12,12.1,739.99,783.99,1
12.1,12.37,783.99,783.99,1
12.37,12.4,783.99,739.99,0
12.4,12.8,739.99,739.99,0
12.8,13.2,783.99,783.99,1
13.2,13.3,783.99,830.61,1
13.3,13.37,830.61,830.61,1
13.37,13.4,830.61,783.99,0
13.4,13.6,783.99,783.99,0
13.6,13.77,783.99,830.61,1
13.77,13.8,830.61,830.61,0
13.8,13.97,830.61,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.57,698.46,698.46,1
14.57,14.6,698.46,783.99,0
14.6,14.67,783.99,698.46,0
14.67,14.7,698.46,698.46,0
14.7,14.8,698.46,698.46,0
14.8,15.17,698.46,622.25,1
15.17,15.2,622.25,622.25,0
15.2,15.57,622.25,622.25,0
15.57,15.6,622.25,622.25,0
15.6,15.97,622.25,622.25,0
15.97,16,622.25,622.25,0
16,16.37,622.25,698.46,0
16.37,16.4,698.46,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.17,783.99,932.33,1
17.17,17.2,932.33,932.33,0
17.2,17.6,932.33,932.33,0
18,18.4,783.99,783.99,1
18.4,18.77,698.46,698.46,1
18.77,18.8,698.46,622.25,0
18.8,19.2,622.25,622.25,0
19.2,19.6,587.33,587.33,1
19.6,19.97,523.25,523.25,1
19.97,20,523.25,523.25,0
20,20.37,523.25,523.25,0
20.37,20.4,523.25,523.25,0
20.4,20.77,523.25,523.25,0
20.77,20.8,523.25,523.25,0
20.8,21.17,523.25,523.25,0
21.17,21.2,523.25,523.25,0
21.2,21.6,523.25,523.25,0
21.6,21.97,783.99,932.33,1
21.97,22,932.33,932.33,0
22,22.37,932.33,932.33,0
22.37,22.4,932.33,932.33,0
22.4,22.77,932.33,932.33,0
22.77,22.8,932.33,622.25,0
22.8,23.17,622.25,622.25,0
23.17,23.2,622.25,622.25,0
23.2,23.57,622.25,698.46,0
23.57,23.6,698.46,698.46,0
23.6,24,698.46,698.46,0
24,24.37,783.99,783.99,1
24.37,24.4,783.99,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,25.2,932.33,932.33,1
25.2,25.37,932.33,880,1
25.37,25.4,880,880,0
25.4,25.57,880,932.33,0
25.57,25.6,932.33,932.33,0
25.6,26,932.33,932.33,0
26,26.1,932.33,830.61,1
26.1,26.17,830.61,830.61,1
26.17,26.2,830.61,783.99,0
26.2,26.4,783.99,783.99,0
26.4,26.5,739.99,783.99,1
26.5,26.77,783.99,739.99,1
26.77,26.8,739.99,739.99,0
26.8,27.2,739.99,739.99,0
27.2,27.6,783.99,783.99,1
27.6,27.7,783.99,830.61,1
27.7,27.77,830.61,830.61,1
27.77,27.8,830.61,783.99,0
27.8,28,783.99,783.99,0
28,28.17,783.99,830.61,1
28.17,28.2,830.61,830.61,0
28.2,28.37,830.61,783.99,0
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,28.97,698.46,698.46,1
28.97,29,698.46,783.99,0
29,29.07,783.99,698.46,0
29.07,29.1,698.46,698.46,0
29.1,29.2,698.46,698.46,0
29.2,29.57,698.46,622.25,1
29.57,29.6,622.25,622.25,0
29.6,29.97,622.25,622.25,0
29.97,30,622.25,622.25,0
30,30.37,622.25,622.25,0
30.37,30.4,622.25,622.25,0
30.4,30.77,622.25,622.25,0
30.77,30.8,622.25,622.25,0
30.8,31.17,622.25,622.25,0
31.17,31.2,622.25,622.25,0
31.2,31.57,622.25,622.25,0
31.57,31.6,622.25,698.46,0
31.6,31.97,698.46,698.46,0
31.97,32,698.46,783.99,0
32,32.37,783.99,783.99,0
32.37,32.4,783.99,880,0
32.4,32.77,880,880,0
32.77,32.8,880,932.33,0
32.8,33.17,932.33,932.33,0
33.17,33.2,932.33,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.77,932.33,1046.5,1
33.77,33.8,1046.5,1046.5,0
33.8,33.97,1046.5,932.33,0
33.97,34,932.33,932.33,0
34,34.4,932.33,932.33,0
34.4,34.8,932.33,932.33,1
34.8,34.97,932.33,932.33,1
34.97,35,932.33,880,0
35,35.17,880,880,0
35.17,35.2,880,932.33,0
35.2,35.6,932.33,932.33,0
35.6,35.7,932.33,830.61,1
35.7,35.77,830.61,830.61,1
35.77,35.8,830.61,783.99,0
35.8,36,783.99,783.99,0
36,36.1,739.99,783.99,1
36.1,36.37,783.99,783.99,1
36.37,36.4,783.99,739.99,0
36.4,36.57,739.99,739.99,0
36.57,36.6,739.99,783.99,0
36.6,36.8,783.99,783.99,0
36.8,37.2,783.99,783.99,1
37.2,37.3,783.99,830.61,1
37.3,37.37,830.61,830.61,1
37.37,37.4,830.61,783.99,0
37.4,37.6,783.99,783.99,0
37.6,37.77,783.99,830.61,1
37.77,37.8,830.61,830.61,0
37.8,37.97,830.61,783.99,0
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.57,698.46,698.46,1
38.57,38.6,698.46,783.99,0
38.6,38.67,783.99,698.46,0
38.67,38.7,698.46,698.46,0
38.7,38.8,698.46,698.46,0
38.8,39.17,698.46,622.25,1
39.17,39.2,622.25,622.25,0
39.2,39.57,622.25,622.25,0
39.57,39.6,622.25,622.25,0
39.6,39.97,622.25,622.25,0
39.97,40,622.25,622.25,0
40,40.37,622.25,622.25,0
40.37,40.4,622.25,622.25,0
40.4,40.8,622.25,622.25,0
40.8,41.2,1046.5,1046.5,1
41.2,41.6,1046.5,1046.5,1
41.6,42,1046.5,1046.5,1
42,42.4,1046.5,1046.5,1
42.4,42.8,1046.5,1046.5,1
42.8,43.2,1046.5,1046.5,1
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1046.5,0
43.6,43.97,1046.5,1046.5,0
43.97,44,1046.5,1046.5,0
44,44.37,1046.5,1046.5,0
44.37,44.4,1046.5,1046.5,0
44.4,44.77,1046.5,1046.5,0
44.77,44.8,1046.5,1046.5,0
44.8,45.2,1046.5,1046.5,0
45.2,45.6,1046.5,1046.5,1
45.6,46,1046.5,1046.5,1
46,46.17,1046.5,1046.5,1
46.17,46.2,1046.5,1174.66,0
46.2,46.4,1174.66,1174.66,0
46.4,46.5,1174.66,1046.5,1
46.5,46.8,1046.5,1046.5,1
46.8,47.17,1046.5,1046.5,1
47.17,47.2,1046.5,1174.66,0
47.2,47.57,1174.66,1174.66,0
47.57,47.6,1174.66,1046.5,0
47.6,47.7033333333333,1046.5,1046.5,0
47.7033333333333,47.7333333333333,1046.5,1174.66,0
47.7333333333333,47.8366666666667,1174.66,1174.66,0
47.8366666666667,47.8666666666667,1174.66,1046.5,0
47.8666666666667,48,1046.5,1046.5,0
48,48.37,1046.5,1046.5,1
48.37,48.4,1046.5,1046.5,0
48.4,48.77,1046.5,932.33,0
48.77,48.8,932.33,932.33,0
48.8,49.17,932.33,932.33,0
49.17,49.2,932.33,932.33,0
49.2,49.57,932.33,932.33,0
49.57,49.6,932.33,932.33,0
49.6,50,932.33,932.33,0
50,50.4,932.33,932.33,1
50.4,50.8,932.33,932.33,1
50.8,51.2,932.33,932.33,1
51.2,51.6,932.33,932.33,1
51.6,52,932.33,932.33,1
52,52.4,880,880,1
52.4,52.8,932.33,932.33,1
52.8,53.2,880,880,1
53.2,53.57,932.33,932.33,1
53.57,53.6,932.33,932.33,0
53.6,54,932.33,932.33,0
54,54.17,932.33,880,1
54.17,54.2,880,880,0
54.2,54.37,880,932.33,0
54.37,54.4,932.33,932.33,0
54.4,54.8,932.33,932.33,0
55.2,55.3,932.33,830.61,1
55.3,55.6,830.61,830.61,1
55.6,55.7,932.33,830.61,1
55.7,56,830.61,830.61,1
56,56.4,830.61,830.61,1
56.4,56.57,830.61,830.61,1
56.57,56.6,830.61,783.99,0
56.6,56.8,783.99,783.99,0
56.8,57.2,783.99,783.99,1
57.2,57.37,783.99,783.99,1
57.37,57.4,783.99,830.61,0
57.4,57.6,830.61,830.61,0
57.6,57.77,698.46,698.46,1
57.77,57.8,698.46,783.99,0
57.8,57.87,783.99,698.46,0
57.87,57.9,698.46,698.46,0
57.9,58,698.46,698.46,0
58,58.37,698.46,622.25,1
58.37,58.4,622.25,622.25,0
58.4,58.77,622.25,622.25,0
58.77,58.8,622.25,622.25,0
58.8,59.17,622.25,622.25,0
59.17,59.2,622.25,622.25,0
59.2,59.57,622.25,698.46,0
59.57,59.6,698.46,698.46,0
59.6,60,698.46,698.46,0
60,60.37,783.99,783.99,1
60.37,60.4,783.99,932.33,0
60.4,60.77,932.33,932.33,0
60.77,60.8,932.33,932.33,0
60.8,61.17,932.33,622.25,0
61.17,61.2,622.25,622.25,0
61.2,61.57,622.25,622.25,0
61.57,61.6,622.25,622.25,0
61.6,61.97,622.25,622.25,0
61.97,62,622.25,698.46,0
62,62.4,698.46,698.46,0
62.4,62.77,783.99,1046.5,1
62.77,62.8,1046.5,1046.5,0
62.8,63.2,1046.5,1046.5,0
63.2,63.6,932.33,932.33,1
63.6,63.77,932.33,880,1
63.77,63.8,880,880,0
63.8,63.97,880,932.33,0
63.97,64,932.33,932.33,0
64,64.4,932.33,932.33,0
64.4,64.5,932.33,830.61,1
64.5,64.57,830.61,830.61,1
64.57,64.6,830.61,783.99,0
64.6,64.8,783.99,783.99,0
64.8,64.9,739.99,783.99,1
64.9,65.17,783.99,739.99,1
65.17,65.2,739.99,739.99,0
65.2,65.6,739.99,739.99,0
65.6,66,783.99,783.99,1
66,66.1,783.99,830.61,1
66.1,66.17,830.61,830.61,1
66.17,66.2,830.61,783.99,0
66.2,66.4,783.99,783.99,0
66.4,66.57,783.99,830.61,1
66.57,66.6,830.61,830.61,0
66.6,66.77,830.61,783.99,0
66.77,66.8,783.99,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.37,698.46,698.46,1
67.37,67.4,698.46,783.99,0
67.4,67.47,783.99,698.46,0
67.47,67.5,698.46,698.46,0
67.5,67.6,698.46,698.46,0
67.6,67.97,698.46,622.25,1
67.97,68,622.25,622.25,0
68,68.37,622.25,622.25,0
68.37,68.4,622.25,622.25,0
68.4,68.77,622.25,622.25,0
68.77,68.8,622.25,622.25,0
68.8,69.17,622.25,698.46,0
69.17,69.2,698.46,698.46,0
69.2,69.6,698.46,698.46,0
69.6,69.97,783.99,932.33,1
69.97,70,932.33,932.33,0
70,70.4,932.33,932.33,0
