tstart,tend,fstart,fend,newnote
0,0.37,587.33,587.33,1
0.37,0.4,587.33,698.46,0
0.4,0.8,698.46,698.46,0
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.57,523.25,523.25,1
2.57,2.6,523.25,493.88,0
2.6,2.8,493.88,493.88,0
2.8,3.2,523.25,523.25,1
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,587.33,0
3.6,4,587.33,587.33,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,698.46,0
4.8,5.17,698.46,698.46,0
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,698.46,0
5.6,5.67,698.46,622.25,0
5.67,5.7,622.25,622.25,0
5.7,5.97,622.25,622.25,0
5.97,6,622.25,622.25,0
6,6.37,622.25,622.25,0
6.37,6.4,622.25,622.25,0
6.4,6.77,622.25,622.25,0
6.77,6.8,622.25,622.25,0
6.8,7.17,622.25,622.25,0
7.17,7.2,622.25,622.25,0
7.2,7.57,622.25,622.25,0
7.57,7.6,622.25,622.25,0
7.6,8,622.25,622.25,0
8,8.37,698.46,698.46,1
8.37,8.4,698.46,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.8,698.46,698.46,1
10.8,11.2,783.99,783.99,1
11.2,11.57,880,880,1
11.57,11.6,880,1046.5,0
11.6,12,1046.5,1046.5,0
12,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,987.77,0
12.4,12.57,987.77,987.77,0
12.57,12.6,987.77,1046.5,0
12.6,12.77,1046.5,1046.5,0
12.77,12.8,1046.5,880,0
12.8,13.17,880,880,0
13.17,13.2,880,932.33,0
13.2,13.37,932.33,932.33,0
13.37,13.4,932.33,880,0
13.4,13.57,880,880,0
13.57,13.6,880,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,880,0
14,14.17,880,880,0
14.17,14.2,880,783.99,0
14.2,14.4,783.99,783.99,0
14.4,14.77,587.33,587.33,1
14.77,14.8,587.33,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.6,698.46,698.46,1
15.6,16,698.46,698.46,1
16,16.4,587.33,587.33,1
16.4,16.8,587.33,587.33,1
16.8,16.97,523.25,523.25,1
16.97,17,523.25,493.88,0
17,17.2,493.88,493.88,0
17.2,17.6,523.25,523.25,1
17.6,17.97,587.33,587.33,1
17.97,18,587.33,587.33,0
18,18.4,587.33,587.33,0
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,0
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.2,698.46,698.46,1
21.2,21.6,783.99,783.99,1
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.6,783.99,783.99,1
23.6,24,783.99,783.99,1
24,24.4,698.46,698.46,1
24.4,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.6,783.99,783.99,1
25.6,26,698.46,698.46,1
26,26.4,783.99,783.99,1
26.4,26.8,783.99,783.99,1
26.8,27.2,783.99,783.99,1
27.2,27.6,783.99,783.99,1
27.6,28,783.99,783.99,1
28,28.4,783.99,783.99,1
28.4,28.8,783.99,783.99,1
28.8,28.9,783.99,1046.5,1
28.9,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
