tstart,tend,fstart,fend,newnote
45.2,45.57,587.33,587.33,1
45.57,45.6,587.33,698.46,0
45.6,46,698.46,698.46,0
46,46.37,783.99,783.99,1
46.37,46.4,783.99,880,0
46.4,46.8,880,880,0
46.8,47.17,932.33,932.33,1
47.17,47.2,932.33,932.33,0
47.2,47.57,932.33,932.33,0
47.57,47.6,932.33,880,0
47.6,48,880,880,0
48,48.1,783.99,880,1
48.1,48.4,880,880,1
48.4,48.77,783.99,783.99,1
48.77,48.8,783.99,880,0
48.8,49,880,880,0
49,49.2,783.99,783.99,1
49.2,49.57,698.46,698.46,1
49.57,49.6,698.46,659.26,0
49.6,50,659.26,659.26,0
50,50.37,587.33,587.33,1
50.37,50.4,587.33,587.33,0
50.4,50.77,587.33,587.33,0
50.77,50.8,587.33,587.33,0
50.8,51.2,587.33,587.33,0
51.2,51.6,698.46,698.46,1
51.6,51.97,698.46,698.46,1
51.97,52,698.46,783.99,0
52,52.4,783.99,783.99,0
52.4,52.77,783.99,783.99,1
52.77,52.8,783.99,783.99,0
52.8,53.2,783.99,783.99,0
53.2,53.57,783.99,783.99,1
53.57,53.6,783.99,783.99,0
53.6,53.97,783.99,783.99,0
53.97,54,783.99,880,0
54,54.4,880,880,0
54.4,54.8,698.46,698.46,1
54.8,55.17,783.99,783.99,1
55.17,55.2,783.99,987.77,0
55.2,55.6,987.77,987.77,0
55.6,55.97,987.77,987.77,1
55.97,56,987.77,987.77,0
56,56.4,987.77,987.77,0
56.4,56.77,1046.5,1046.5,1
56.77,56.8,1046.5,1046.5,0
56.8,57.2,1046.5,1046.5,0
57.2,57.6,1046.5,1046.5,1
57.6,58,1046.5,1046.5,1
58,58.17,1046.5,1046.5,1
58.17,58.2,1046.5,1046.5,0
58.2,58.37,1046.5,1046.5,0
58.37,58.4,1046.5,1174.66,0
58.4,58.8,1174.66,1174.66,0
58.8,58.9,1046.5,932.33,1
58.9,59.17,932.33,932.33,1
59.17,59.2,932.33,880,0
59.2,59.6,880,880,0
59.6,59.7,783.99,880,1
59.7,59.77,880,880,1
59.77,59.8,880,783.99,0
59.8,59.97,783.99,783.99,0
59.97,60,783.99,783.99,0
60,60.37,783.99,587.33,0
60.37,60.4,587.33,587.33,0
60.4,60.8,587.33,587.33,0
60.8,60.9,587.33,783.99,1
60.9,61.2,783.99,783.99,1
61.2,61.6,783.99,783.99,1
61.6,62,783.99,783.99,1
62,62.37,698.46,698.46,1
62.37,62.4,698.46,659.26,0
62.4,62.8,659.26,659.26,0
62.8,63.17,587.33,587.33,1
63.17,63.2,587.33,587.33,0
63.2,63.57,587.33,587.33,0
63.57,63.6,587.33,587.33,0
63.6,64,587.33,587.33,0
64,64.4,987.77,987.77,1
64.4,64.8,987.77,987.77,1
64.8,65.2,987.77,987.77,1
65.2,65.57,987.77,987.77,1
65.57,65.6,987.77,987.77,0
65.6,66,987.77,987.77,0
66,66.37,987.77,987.77,1
66.37,66.4,987.77,987.77,0
66.4,66.77,987.77,783.99,0
66.77,66.8,783.99,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.6,783.99,783.99,1
67.6,68,987.77,987.77,1
68,68.4,987.77,987.77,1
68.4,68.77,1046.5,1046.5,1
68.77,68.8,1046.5,987.77,0
68.8,69.2,987.77,987.77,0
69.2,69.3,1174.66,1046.5,1
69.3,69.57,1046.5,1046.5,1
69.57,69.6,1046.5,1046.5,0
69.6,69.97,1046.5,932.33,0
69.97,70,932.33,932.33,0
70,70.4,932.33,932.33,0
70.4,70.8,880,880,1
70.8,71.17,880,880,1
71.17,71.2,880,932.33,0
71.2,71.6,932.33,932.33,0
71.6,71.97,932.33,932.33,1
71.97,72,932.33,880,0
72,72.4,880,880,0
72.4,72.5,783.99,880,1
72.5,72.77,880,880,1
72.77,72.8,880,880,0
72.8,73.17,880,880,0
73.17,73.2,880,880,0
73.2,73.6,880,880,0
73.6,74,880,880,1
74,74.17,880,880,1
74.17,74.2,880,932.33,0
74.2,74.37,932.33,932.33,0
74.37,74.4,932.33,1046.5,0
74.4,74.8,1046.5,1046.5,0
74.8,75.17,932.33,932.33,1
75.17,75.2,932.33,880,0
75.2,75.6,880,880,0
75.6,75.97,783.99,783.99,1
75.97,76,783.99,783.99,0
76,76.37,783.99,783.99,0
76.37,76.4,783.99,783.99,0
76.4,76.8,783.99,783.99,0
76.8,77.2,698.46,698.46,1
77.2,77.57,698.46,698.46,1
77.57,77.6,698.46,932.33,0
77.6,78,932.33,932.33,0
78,78.37,932.33,932.33,1
78.37,78.4,932.33,932.33,0
78.4,78.8,932.33,932.33,0
78.8,79.17,880,880,1
79.17,79.2,880,880,0
79.2,79.57,880,880,0
79.57,79.6,880,880,0
79.6,80,880,880,0
80,80.4,880,880,1
80.4,80.57,880,880,1
80.57,80.6,880,932.33,0
80.6,80.77,932.33,932.33,0
80.77,80.8,932.33,1046.5,0
80.8,81.2,1046.5,1046.5,0
81.2,81.3,932.33,1046.5,1
81.3,81.37,1046.5,1046.5,1
81.37,81.4,1046.5,932.33,0
81.4,81.57,932.33,932.33,0
81.57,81.6,932.33,880,0
81.6,82,880,880,0
82,82.37,783.99,783.99,1
82.37,82.4,783.99,783.99,0
82.4,82.77,783.99,783.99,0
82.77,82.8,783.99,783.99,0
82.8,83.2,783.99,783.99,0
83.2,83.3,783.99,1046.5,1
83.3,83.6,1046.5,1046.5,1
83.6,83.7,987.77,1046.5,1
83.7,84,1046.5,1046.5,1
84,84.4,1046.5,1046.5,1
84.4,84.77,932.33,932.33,1
84.77,84.8,932.33,880,0
84.8,85.2,880,880,0
85.2,85.57,783.99,783.99,1
85.57,85.6,783.99,783.99,0
85.6,85.97,783.99,587.33,0
85.97,86,587.33,587.33,0
86,86.4,587.33,587.33,0
86.4,86.8,523.25,523.25,1
86.8,87.2,587.33,587.33,1
87.2,87.6,587.33,587.33,1
87.6,87.97,587.33,587.33,1
87.97,88,587.33,587.33,0
88,88.4,587.33,587.33,0
88.4,88.77,587.33,587.33,1
88.77,88.8,587.33,587.33,0
88.8,89.17,587.33,587.33,0
89.17,89.2,587.33,659.26,0
89.2,89.37,659.26,659.26,0
89.37,89.4,659.26,523.25,0
89.4,89.6,523.25,523.25,0
