tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.57,523.25,523.25,1
0.57,0.6,523.25,830.61,0
0.6,0.8,830.61,830.61,0
0.8,1.2,830.61,830.61,1
1.2,1.6,830.61,830.61,1
1.6,1.77,830.61,830.61,1
1.77,1.8,830.61,783.99,0
1.8,2,783.99,783.99,0
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,3.17,783.99,830.61,1
3.17,3.2,830.61,830.61,0
3.2,3.6,830.61,830.61,0
3.6,3.77,1046.5,1046.5,1
3.77,3.8,1046.5,932.33,0
3.8,3.97,932.33,932.33,0
3.97,4,932.33,880,0
4,4.17,880,880,0
4.17,4.2,880,932.33,0
4.2,4.4,932.33,932.33,0
4.4,4.57,830.61,830.61,1
4.57,4.6,830.61,783.99,0
4.6,4.8,783.99,783.99,0
4.8,4.9,698.46,622.25,1
4.9,5.17,622.25,622.25,1
5.17,5.2,622.25,587.33,0
5.2,5.57,587.33,587.33,0
5.57,5.6,587.33,622.25,0
5.6,5.97,622.25,932.33,0
5.97,6,932.33,932.33,0
6,6.4,932.33,932.33,0
6.4,6.8,932.33,932.33,1
6.8,6.97,830.61,830.61,1
6.97,7,830.61,783.99,0
7,7.2,783.99,783.99,0
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,622.25,0
7.4,7.57,622.25,622.25,0
7.57,7.6,622.25,587.33,0
7.6,7.97,587.33,587.33,0
7.97,8,587.33,622.25,0
8,8.37,622.25,622.25,0
8.37,8.4,622.25,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,1
9.6,10,622.25,622.25,1
10,10.17,587.33,587.33,1
10.17,10.2,587.33,698.46,0
10.2,10.4,698.46,698.46,0
10.4,10.5,698.46,622.25,1
10.5,10.8,622.25,622.25,1
10.8,11.2,554.37,554.37,1
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.4,523.25,523.25,1
12.4,12.77,523.25,698.46,1
12.77,12.8,698.46,698.46,0
12.8,13.2,698.46,698.46,0
13.2,13.57,698.46,698.46,1
13.57,13.6,698.46,698.46,0
13.6,13.97,698.46,698.46,0
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.8,698.46,698.46,1
14.8,15.17,698.46,783.99,1
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,15.7,783.99,698.46,1
15.7,15.97,698.46,698.46,1
15.97,16,698.46,932.33,0
16,16.17,932.33,932.33,0
16.17,16.2,932.33,830.61,0
16.2,16.37,830.61,830.61,0
16.37,16.4,830.61,783.99,0
16.4,16.8,783.99,783.99,0
16.8,16.9,622.25,587.33,1
16.9,17.2,587.33,587.33,1
17.2,17.57,622.25,622.25,1
17.57,17.6,622.25,622.25,0
17.6,18,622.25,622.25,0
18,18.17,587.33,587.33,1
18.17,18.2,587.33,622.25,0
18.2,18.37,622.25,622.25,0
18.37,18.4,622.25,698.46,0
18.4,18.57,698.46,698.46,0
18.57,18.6,698.46,783.99,0
18.6,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.37,622.25,622.25,1
19.37,19.4,622.25,587.33,0
19.4,19.6,587.33,587.33,0
19.6,20,698.46,698.46,1
20,20.4,622.25,622.25,1
20.4,20.8,554.37,554.37,1
20.8,21.17,523.25,523.25,1
21.17,21.2,523.25,523.25,0
21.2,21.6,523.25,523.25,0
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1108.73,1108.73,1
23.6,23.7,1108.73,1046.5,1
23.7,24,1046.5,1046.5,1
24,24.4,932.33,932.33,1
24.4,24.57,932.33,932.33,1
24.57,24.6,932.33,1046.5,0
24.6,24.8,1046.5,1046.5,0
24.8,24.9,1046.5,932.33,1
24.9,25.2,932.33,932.33,1
25.2,25.6,830.61,830.61,1
25.6,26,783.99,783.99,1
26,26.4,783.99,783.99,1
26.4,26.8,783.99,783.99,1
26.8,27.17,783.99,1046.5,1
27.17,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,0
27.6,28,932.33,932.33,1
28,28.1,932.33,830.61,1
28.1,28.4,830.61,830.61,1
28.4,28.8,783.99,783.99,1
28.8,29.2,698.46,698.46,1
29.2,29.6,622.25,622.25,1
29.6,30,622.25,622.25,1
30,30.1,622.25,587.33,1
30.1,30.4,587.33,587.33,1
30.4,30.57,698.46,622.25,1
30.57,30.6,622.25,622.25,0
30.6,30.77,622.25,554.37,0
30.77,30.8,554.37,554.37,0
30.8,31.2,554.37,554.37,0
31.2,31.6,523.25,523.25,1
31.6,32,523.25,523.25,1
32,32.4,554.37,554.37,1
32.4,32.57,698.46,698.46,1
32.57,32.6,698.46,622.25,0
32.6,32.77,622.25,622.25,0
32.77,32.8,622.25,554.37,0
32.8,32.97,554.37,554.37,0
32.97,33,554.37,622.25,0
33,33.17,622.25,622.25,0
33.17,33.2,622.25,554.37,0
33.2,33.6,554.37,554.37,0
33.6,33.97,523.25,523.25,1
33.97,34,523.25,523.25,0
34,34.37,523.25,523.25,0
34.37,34.4,523.25,523.25,0
34.4,34.77,523.25,523.25,0
34.77,34.8,523.25,523.25,0
34.8,35.17,523.25,523.25,0
35.17,35.2,523.25,523.25,0
35.2,35.57,523.25,523.25,0
35.57,35.6,523.25,523.25,0
35.6,36,523.25,523.25,0
36,36.4,523.25,523.25,1
36.4,36.8,622.25,622.25,1
36.8,37.2,622.25,622.25,1
37.2,37.6,587.33,587.33,1
37.6,38,622.25,622.25,1
38,38.4,622.25,622.25,1
38.4,38.8,698.46,698.46,1
38.8,39.2,783.99,783.99,1
39.2,39.6,830.61,830.61,1
39.6,39.77,698.46,698.46,1
39.77,39.8,698.46,783.99,0
39.8,40,783.99,783.99,0
40,40.1,698.46,622.25,1
40.1,40.37,622.25,622.25,1
40.37,40.4,622.25,622.25,0
40.4,40.8,622.25,622.25,0
40.8,40.97,587.33,587.33,1
40.97,41,587.33,698.46,0
41,41.2,698.46,698.46,0
41.2,41.6,698.46,698.46,1
41.6,42,622.25,622.25,1
42,42.4,622.25,622.25,1
42.4,42.77,523.25,523.25,1
42.77,42.8,523.25,523.25,0
42.8,43.2,523.25,523.25,0
43.2,43.57,523.25,698.46,1
43.57,43.6,698.46,698.46,0
43.6,44,698.46,698.46,0
44,44.4,698.46,698.46,1
44.4,44.8,698.46,698.46,1
44.8,45.2,698.46,698.46,1
45.2,45.6,698.46,698.46,1
45.6,46,698.46,698.46,1
46,46.4,783.99,783.99,1
46.4,46.8,830.61,830.61,1
46.8,46.97,698.46,698.46,1
46.97,47,698.46,783.99,0
47,47.2,783.99,783.99,0
47.2,47.6,783.99,783.99,1
47.6,47.77,698.46,698.46,1
47.77,47.8,698.46,622.25,0
47.8,48,622.25,622.25,0
48,48.4,587.33,587.33,1
48.4,48.8,622.25,622.25,1
48.8,48.97,698.46,698.46,1
48.97,49,698.46,622.25,0
49,49.2,622.25,622.25,0
49.2,49.6,587.33,587.33,1
49.6,49.97,622.25,622.25,1
49.97,50,622.25,622.25,0
50,50.4,622.25,622.25,0
50.4,50.8,415.3,415.3,1
50.8,51.17,466.16,466.16,1
51.17,51.2,466.16,523.25,0
51.2,51.6,523.25,523.25,0
51.6,52,523.25,523.25,1
52,52.4,523.25,523.25,1
52.4,52.8,523.25,523.25,1
52.8,53.2,523.25,523.25,1
53.2,53.57,523.25,554.37,1
53.57,53.6,554.37,554.37,0
53.6,54,554.37,554.37,0
54,54.17,698.46,698.46,1
54.17,54.2,698.46,622.25,0
54.2,54.37,622.25,622.25,0
54.37,54.4,622.25,554.37,0
54.4,54.57,554.37,554.37,0
54.57,54.6,554.37,622.25,0
54.6,54.8,622.25,622.25,0
54.8,54.9,622.25,554.37,1
54.9,55.2,554.37,554.37,1
55.2,55.57,523.25,523.25,1
55.57,55.6,523.25,523.25,0
55.6,55.97,523.25,523.25,0
55.97,56,523.25,523.25,0
56,56.37,523.25,523.25,0
56.37,56.4,523.25,554.37,0
56.4,56.77,554.37,554.37,0
56.77,56.8,554.37,622.25,0
56.8,57.17,622.25,622.25,0
57.17,57.2,622.25,698.46,0
57.2,57.6,698.46,698.46,0
57.6,58,622.25,622.25,1
58,58.17,587.33,587.33,1
58.17,58.2,587.33,622.25,0
58.2,58.4,622.25,622.25,0
58.4,58.5,698.46,622.25,1
58.5,58.8,622.25,622.25,1
58.8,59.2,554.37,554.37,1
59.2,59.57,523.25,523.25,1
59.57,59.6,523.25,523.25,0
59.6,60,523.25,523.25,0
60,60.4,698.46,698.46,1
60.4,60.57,932.33,932.33,1
60.57,60.6,932.33,830.61,0
60.6,60.8,830.61,830.61,0
60.8,61.2,830.61,830.61,1
61.2,61.6,830.61,830.61,1
61.6,62,830.61,830.61,1
62,62.4,932.33,932.33,1
62.4,62.8,932.33,932.33,1
62.8,63.2,1046.5,1046.5,1
63.2,63.6,1046.5,1046.5,1
63.6,64,1046.5,1046.5,1
64,64.4,932.33,932.33,1
64.4,64.8,1046.5,1046.5,1
