tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.57,523.25,523.25,1
0.57,0.6,523.25,698.46,0
0.6,0.8,698.46,698.46,0
0.8,0.97,659.26,659.26,1
0.97,1,659.26,698.46,0
1,1.2,698.46,698.46,0
1.2,1.6,587.33,587.33,1
1.6,2,523.25,523.25,1
2,2.17,523.25,523.25,1
2.17,2.2,523.25,698.46,0
2.2,2.4,698.46,698.46,0
2.4,2.8,698.46,698.46,1
2.8,3.2,698.46,698.46,1
3.2,3.6,698.46,698.46,1
3.6,4,698.46,698.46,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,659.26,0
5.2,5.4,659.26,659.26,0
5.4,5.6,783.99,783.99,1
5.6,6,783.99,783.99,1
6,6.37,783.99,783.99,1
6.37,6.4,783.99,739.99,0
6.4,6.8,739.99,739.99,0
6.8,6.9,880,783.99,1
6.9,7.17,783.99,783.99,1
7.17,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,0
7.6,8,783.99,783.99,1
8,8.1,987.77,880,1
8.1,8.37,880,880,1
8.37,8.4,880,880,0
8.4,8.57,880,880,0
8.57,8.6,880,1046.5,0
8.6,8.8,1046.5,1046.5,0
8.8,8.97,987.77,987.77,1
8.97,9,987.77,1046.5,0
9,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,880,0
9.2,9.6,880,880,0
9.6,10,880,880,1
10,10.37,880,880,1
10.37,10.4,880,932.33,0
10.4,10.8,932.33,932.33,0
10.8,10.9,783.99,880,1
10.9,11.17,880,880,1
11.17,11.2,880,783.99,0
11.2,11.6,783.99,783.99,0
11.6,12,783.99,783.99,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,739.99,0
12.4,12.8,739.99,739.99,0
12.8,12.97,783.99,783.99,1
12.97,13,783.99,739.99,0
13,13.17,739.99,739.99,0
13.17,13.2,739.99,880,0
13.2,13.6,880,880,0
13.6,13.7,880,783.99,1
13.7,14,783.99,783.99,1
14,14.37,783.99,783.99,1
14.37,14.4,783.99,698.46,0
14.4,14.77,698.46,698.46,0
14.77,14.8,698.46,698.46,0
14.8,15.17,698.46,698.46,0
15.17,15.2,698.46,698.46,0
15.2,15.6,698.46,698.46,0
15.6,16,698.46,698.46,1
16,16.17,523.25,523.25,1
16.17,16.2,523.25,698.46,0
16.2,16.4,698.46,698.46,0
16.4,16.8,698.46,698.46,1
16.8,17.2,698.46,698.46,1
17.2,17.57,698.46,698.46,1
17.57,17.6,698.46,659.26,0
17.6,18,659.26,659.26,0
18,18.37,659.26,783.99,1
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,0
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.4,880,880,1
20.4,20.8,987.77,987.77,1
20.8,21.2,1046.5,1046.5,1
21.2,21.3,880,987.77,1
21.3,21.57,987.77,987.77,1
21.57,21.6,987.77,880,0
21.6,22,880,880,0
22,22.37,880,880,1
22.37,22.4,880,783.99,0
22.4,22.77,783.99,698.46,0
22.77,22.8,698.46,698.46,0
22.8,23.17,698.46,698.46,0
23.17,23.2,698.46,698.46,0
23.2,23.6,698.46,698.46,0
23.6,24,698.46,698.46,1
24,24.1,987.77,880,1
24.1,24.37,880,880,1
24.37,24.4,880,880,0
24.4,24.57,880,880,0
24.57,24.6,880,1046.5,0
24.6,24.8,1046.5,1046.5,0
24.8,24.97,987.77,987.77,1
24.97,25,987.77,1046.5,0
25,25.2,1046.5,1046.5,0
25.2,25.57,880,880,1
25.57,25.6,880,880,0
25.6,25.77,880,880,0
25.77,25.8,880,783.99,0
25.8,26,783.99,783.99,0
26,26.37,783.99,783.99,1
26.37,26.4,783.99,739.99,0
26.4,26.8,739.99,739.99,0
26.8,26.97,783.99,783.99,1
26.97,27,783.99,739.99,0
27,27.2,739.99,739.99,0
27.2,27.3,880,783.99,1
27.3,27.57,783.99,783.99,1
27.57,27.6,783.99,783.99,0
27.6,27.77,783.99,783.99,0
27.77,27.8,783.99,698.46,0
27.8,28,698.46,698.46,0
28,28.4,698.46,698.46,1
28.4,28.8,698.46,698.46,1
28.8,29.2,698.46,698.46,1
29.2,29.57,698.46,698.46,1
29.57,29.6,698.46,698.46,0
29.6,30,698.46,698.46,0
30,30.37,659.26,659.26,1
30.37,30.4,659.26,698.46,0
30.4,30.8,698.46,698.46,0
30.8,31.2,587.33,587.33,1
31.2,31.57,523.25,523.25,1
31.57,31.6,523.25,523.25,0
31.6,32,523.25,523.25,0
32,32.4,783.99,783.99,1
32.4,32.8,880,880,1
32.8,33.2,783.99,783.99,1
33.2,33.37,987.77,987.77,1
33.37,33.4,987.77,880,0
33.4,33.6,880,880,0
33.6,34,987.77,987.77,1
34,34.37,987.77,987.77,1
34.37,34.4,987.77,1046.5,0
34.4,34.8,1046.5,1046.5,0
34.8,34.97,1046.5,1046.5,1
34.97,35,1046.5,987.77,0
35,35.2,987.77,987.77,0
35.2,35.3,880,987.77,1
35.3,35.37,987.77,987.77,1
35.37,35.4,987.77,880,0
35.4,35.6,880,880,0
35.6,36,987.77,987.77,1
36,36.37,987.77,987.77,1
36.37,36.4,987.77,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,36.97,1046.5,1046.5,1
36.97,37,1046.5,987.77,0
37,37.2,987.77,987.77,0
37.2,37.3,880,987.77,1
37.3,37.37,987.77,987.77,1
37.37,37.4,987.77,880,0
37.4,37.6,880,880,0
37.6,38,987.77,987.77,1
38,38.37,987.77,1046.5,1
38.37,38.4,1046.5,1046.5,0
38.4,38.77,1046.5,1046.5,0
38.77,38.8,1046.5,1046.5,0
38.8,39.17,1046.5,1046.5,0
39.17,39.2,1046.5,1046.5,0
39.2,39.27,1046.5,987.77,0
39.27,39.3,987.77,987.77,0
39.3,39.57,987.77,987.77,0
39.57,39.6,987.77,880,0
39.6,40,880,880,0
40,40.4,880,880,1
40.4,40.8,987.77,987.77,1
40.8,40.97,1046.5,1046.5,1
40.97,41,1046.5,987.77,0
41,41.2,987.77,987.77,0
41.2,41.3033333333333,880,880,1
41.3033333333333,41.3333333333333,880,987.77,0
41.3333333333333,41.4366666666667,987.77,987.77,0
41.4366666666667,41.4666666666667,987.77,1046.5,0
41.4666666666667,41.57,1046.5,1046.5,0
41.57,41.6,1046.5,880,0
41.6,41.77,880,880,0
41.77,41.8,880,987.77,0
41.8,42,987.77,987.77,0
42,42.17,880,880,1
42.17,42.2,880,783.99,0
42.2,42.37,783.99,783.99,0
42.37,42.4,783.99,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,783.99,0
42.8,43.17,783.99,783.99,0
43.17,43.2,783.99,783.99,0
43.2,43.57,783.99,783.99,0
43.57,43.6,783.99,783.99,0
43.6,44,783.99,783.99,0
44,44.37,880,880,1
44.37,44.4,880,932.33,0
44.4,44.8,932.33,932.33,0
44.8,45.2,932.33,932.33,1
45.2,45.3,932.33,880,1
45.3,45.6,880,880,1
45.6,46,783.99,783.99,1
46,46.37,783.99,783.99,1
46.37,46.4,783.99,739.99,0
46.4,46.8,739.99,739.99,0
46.8,47.2,783.99,783.99,1
47.2,47.37,783.99,783.99,1
47.37,47.4,783.99,880,0
47.4,47.6,880,880,0
47.6,47.7,880,783.99,1
47.7,48,783.99,783.99,1
48,48.4,698.46,698.46,1
48.4,48.8,698.46,698.46,1
48.8,48.97,659.26,659.26,1
48.97,49,659.26,698.46,0
49,49.2,698.46,698.46,0
49.2,49.57,587.33,587.33,1
49.57,49.6,587.33,587.33,0
49.6,50,587.33,587.33,0
50,50.37,523.25,523.25,1
50.37,50.4,523.25,523.25,0
50.4,50.77,523.25,523.25,0
50.77,50.8,523.25,523.25,0
50.8,51.17,523.25,523.25,0
51.17,51.2,523.25,523.25,0
51.2,51.57,523.25,523.25,0
51.57,51.6,523.25,523.25,0
51.6,52,523.25,523.25,0
52,52.4,1046.5,1046.5,1
52.4,52.57,1046.5,1046.5,1
52.57,52.6,1046.5,1318.51,0
52.6,52.8,1318.51,1318.51,0
52.8,53.2,1318.51,1318.51,1
53.2,53.6,1174.66,1174.66,1
53.6,54,1174.66,1174.66,1
54,54.37,1046.5,1046.5,1
54.37,54.4,1046.5,987.77,0
54.4,54.8,987.77,987.77,0
54.8,54.9,1174.66,1046.5,1
54.9,55.2,1046.5,1046.5,1
55.2,55.6,880,880,1
55.6,56,783.99,783.99,1
56,56.4,880,880,1
56.4,56.57,880,880,1
56.57,56.6,880,932.33,0
56.6,56.8,932.33,932.33,0
56.8,57.2,932.33,932.33,1
57.2,57.6,880,880,1
57.6,58,783.99,783.99,1
58,58.37,587.33,587.33,1
58.37,58.4,587.33,659.26,0
58.4,58.77,659.26,698.46,0
58.77,58.8,698.46,698.46,0
58.8,59.17,698.46,783.99,0
59.17,59.2,783.99,783.99,0
59.2,59.6,783.99,783.99,0
59.6,60,783.99,783.99,1
60,60.4,523.25,523.25,1
60.4,60.8,523.25,523.25,1
60.8,61.2,523.25,523.25,1
61.2,61.3,523.25,698.46,1
