tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,587.33,0
0.4,0.8,587.33,587.33,0
0.8,0.87,493.88,493.88,1
0.87,0.9,493.88,523.25,0
0.9,0.97,523.25,523.25,0
0.97,1,523.25,587.33,0
1,1.07,587.33,587.33,0
1.07,1.1,587.33,523.25,0
1.1,1.2,523.25,523.25,0
1.2,1.57,587.33,587.33,1
1.57,1.6,587.33,587.33,0
1.6,2,587.33,587.33,0
2,2.1,587.33,783.99,1
2.1,2.4,783.99,783.99,1
2.4,2.5,698.46,783.99,1
2.5,2.77,783.99,783.99,1
2.77,2.8,783.99,698.46,0
2.8,3.17,698.46,698.46,0
3.17,3.2,698.46,622.25,0
3.2,3.6,622.25,622.25,0
3.6,3.7,622.25,698.46,1
3.7,3.97,698.46,698.46,1
3.97,4,698.46,587.33,0
4,4.4,587.33,587.33,0
4.4,4.8,523.25,523.25,1
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,493.88,0
5.2,5.27,493.88,523.25,0
5.27,5.3,523.25,523.25,0
5.3,5.6,523.25,523.25,0
5.6,5.7,523.25,698.46,1
5.7,5.97,698.46,698.46,1
5.97,6,698.46,659.26,0
6,6.07,659.26,698.46,0
6.07,6.1,698.46,698.46,0
6.1,6.4,698.46,698.46,0
6.4,6.8,587.33,587.33,1
6.8,6.97,523.25,523.25,1
6.97,7,523.25,587.33,0
7,7.2,587.33,587.33,0
7.2,7.3,466.16,523.25,1
7.3,7.57,523.25,523.25,1
7.57,7.6,523.25,466.16,0
7.6,7.97,466.16,466.16,0
7.97,8,466.16,415.3,0
8,8.37,415.3,415.3,0
8.37,8.4,415.3,466.16,0
8.4,8.50333333333333,466.16,466.16,0
8.50333333333333,8.53333333333333,466.16,415.3,0
8.53333333333333,8.63666666666667,415.3,415.3,0
8.63666666666667,8.66666666666667,415.3,466.16,0
8.66666666666667,8.8,466.16,466.16,0
8.8,9.17,392,392,1
9.17,9.2,392,392,0
9.2,9.6,392,392,0
9.6,9.8,523.25,523.25,1
9.8,10,523.25,523.25,1
10,10.37,587.33,587.33,1
10.37,10.4,587.33,587.33,0
10.4,10.57,587.33,587.33,0
10.57,10.6,587.33,659.26,0
10.6,10.77,659.26,659.26,0
10.77,10.8,659.26,587.33,0
10.8,10.9033333333333,587.33,587.33,0
10.9033333333333,10.9333333333333,587.33,659.26,0
10.9333333333333,11.0366666666667,659.26,659.26,0
11.0366666666667,11.0666666666667,659.26,698.46,0
11.0666666666667,11.2,698.46,698.46,0
11.2,11.4,698.46,698.46,1
11.4,11.57,698.46,698.46,1
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.4,698.46,698.46,1
12.4,12.8,698.46,698.46,1
12.8,12.97,783.99,783.99,1
12.97,13,783.99,880,0
13,13.2,880,880,0
13.2,13.3,698.46,783.99,1
13.3,13.57,783.99,783.99,1
13.57,13.6,783.99,698.46,0
13.6,13.77,698.46,698.46,0
13.77,13.8,698.46,622.25,0
13.8,14,622.25,622.25,0
14,14.4,622.25,622.25,1
14.4,14.8,698.46,698.46,1
14.8,14.97,783.99,783.99,1
14.97,15,783.99,698.46,0
15,15.2,698.46,698.46,0
15.2,15.6,698.46,698.46,1
15.6,15.7,783.99,932.33,1
15.7,15.77,932.33,932.33,1
15.77,15.8,932.33,880,0
15.8,16,880,880,0
16,16.1,880,932.33,1
16.1,16.17,932.33,932.33,1
16.17,16.2,932.33,880,0
16.2,16.4,880,880,0
16.4,16.5,880,932.33,1
16.5,16.57,932.33,932.33,1
16.57,16.6,932.33,880,0
16.6,16.8,880,880,0
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,17.77,783.99,783.99,0
17.77,17.8,783.99,880,0
17.8,18,880,880,0
18,18.1,698.46,783.99,1
18.1,18.37,783.99,783.99,1
18.37,18.4,783.99,698.46,0
18.4,18.77,698.46,698.46,0
18.77,18.8,698.46,622.25,0
18.8,19.2,622.25,622.25,0
19.6,19.97,698.46,698.46,1
19.97,20,698.46,932.33,0
20,20.17,932.33,932.33,0
20.17,20.2,932.33,880,0
20.2,20.4,880,880,0
20.4,20.77,987.77,987.77,1
20.77,20.8,987.77,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.17,1046.5,1046.5,1
22.17,22.2,1046.5,987.77,0
22.2,22.37,987.77,987.77,0
22.37,22.4,987.77,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.57,932.33,932.33,1
24.57,24.6,932.33,880,0
24.6,24.8,880,880,0
24.8,24.97,932.33,932.33,1
24.97,25,932.33,880,0
25,25.2,880,880,0
25.2,25.37,932.33,932.33,1
25.37,25.4,932.33,880,0
