tstart,tend,fstart,fend,newnote
0,0.4,830.61,830.61,1
0.4,0.8,783.99,783.99,1
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,0
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.37,783.99,783.99,0
2.37,2.4,783.99,783.99,0
2.4,2.77,783.99,783.99,0
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,659.26,659.26,1
3.6,4,698.46,698.46,1
4,4.37,783.99,880,1
4.37,4.4,880,880,0
4.4,4.8,880,880,0
4.8,5.2,987.77,987.77,1
5.2,5.6,987.77,987.77,1
5.6,5.7,987.77,880,1
5.7,5.97,880,880,1
5.97,6,880,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.8,1046.5,1046.5,1
6.8,7.2,987.77,987.77,1
7.2,7.3,880,783.99,1
7.3,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.4,880,880,1
8.4,8.8,783.99,783.99,1
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,1046.5,1046.5,1
11.6,12,1046.5,1046.5,1
12,12.37,987.77,987.77,1
12.37,12.4,987.77,1174.66,0
12.4,12.8,1174.66,1174.66,0
12.8,12.9,1174.66,1046.5,1
12.9,13.17,1046.5,1046.5,1
13.17,13.2,1046.5,1046.5,0
13.2,13.57,1046.5,1046.5,0
13.57,13.6,1046.5,1046.5,0
13.6,13.97,1046.5,1046.5,0
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,880,0
15.6,16,880,880,0
16,16.4,987.77,987.77,1
16.4,16.8,987.77,987.77,1
16.8,17.2,987.77,987.77,1
17.2,17.6,987.77,987.77,1
17.6,18,1046.5,1046.5,1
18,18.4,987.77,987.77,1
18.4,18.77,880,880,1
18.77,18.8,880,987.77,0
18.8,19.17,987.77,987.77,0
19.17,19.2,987.77,783.99,0
19.2,19.6,783.99,783.99,0
19.6,20,783.99,783.99,1
20,20.37,783.99,783.99,1
20.37,20.4,783.99,880,0
20.4,20.77,880,880,0
20.77,20.8,880,987.77,0
20.8,21.17,987.77,987.77,0
21.17,21.2,987.77,1046.5,0
21.2,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,880,0
21.6,21.67,880,987.77,0
21.67,21.7,987.77,987.77,0
21.7,22,987.77,987.77,0
22,22.4,987.77,987.77,1
22.4,22.8,987.77,987.77,1
23.2,23.6,1046.5,1046.5,1
23.6,24,987.77,987.77,1
24,24.1,987.77,1046.5,1
24.1,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1396.91,0
24.4,24.8,1396.91,1396.91,0
24.8,25.2,1396.91,1396.91,1
25.2,25.37,1396.91,1396.91,1
25.37,25.4,1396.91,1244.51,0
25.4,25.6,1244.51,1244.51,0
25.6,25.7,1396.91,1244.51,1
25.7,26,1244.51,1244.51,1
26,26.17,1244.51,1244.51,1
26.17,26.2,1244.51,1174.66,0
26.2,26.4,1174.66,1174.66,0
26.4,26.77,1174.66,1174.66,1
26.77,26.8,1174.66,1174.66,0
26.8,27.2,1174.66,1174.66,0
27.2,27.6,1174.66,1174.66,1
27.6,28,1174.66,1174.66,1
28,28.37,1174.66,1174.66,1
28.37,28.4,1174.66,1174.66,0
28.4,28.77,1174.66,1174.66,0
28.77,28.8,1174.66,1174.66,0
28.8,29.17,1174.66,1244.51,0
29.17,29.2,1244.51,1244.51,0
29.2,29.57,1244.51,1046.5,0
29.57,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,0
29.97,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,0
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1174.66,1174.66,1
31.2,31.6,1244.51,1244.51,1
31.6,32,1174.66,1174.66,1
32,32.4,1046.5,1046.5,1
32.4,32.8,1046.5,1046.5,1
32.8,33.2,1174.66,1174.66,1
33.2,33.6,1046.5,1046.5,1
33.6,33.97,987.77,987.77,1
33.97,34,987.77,987.77,0
34,34.4,987.77,987.77,0
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1174.66,1174.66,1
35.2,35.6,1046.5,1046.5,1
35.6,35.7,880,987.77,1
35.7,36,987.77,987.77,1
36,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,37.2,1046.5,1046.5,1
37.2,37.6,987.77,987.77,1
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.8,987.77,987.77,1
38.8,39.2,987.77,987.77,1
39.2,39.57,1046.5,1046.5,1
39.57,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1046.5,0
39.97,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,1046.5,0
40.4,40.77,1046.5,1046.5,0
40.77,40.8,1046.5,1046.5,0
40.8,41.17,1046.5,1046.5,0
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,42,698.46,698.46,1
42,42.4,783.99,783.99,1
42.4,42.8,783.99,783.99,1
42.8,43.2,783.99,783.99,1
43.2,43.57,783.99,783.99,1
43.57,43.6,783.99,880,0
43.6,44,880,880,0
44,44.4,987.77,987.77,1
44.4,44.8,987.77,987.77,1
44.8,44.97,880,880,1
44.97,45,880,987.77,0
45,45.17,987.77,987.77,0
45.17,45.2,987.77,1046.5,0
45.2,45.37,1046.5,1046.5,0
45.37,45.4,1046.5,987.77,0
45.4,45.6,987.77,987.77,0
45.6,45.77,880,880,1
45.77,45.8,880,783.99,0
45.8,45.97,783.99,783.99,0
45.97,46,783.99,783.99,0
46,46.37,783.99,783.99,0
46.37,46.4,783.99,783.99,0
46.4,46.77,783.99,783.99,0
46.77,46.8,783.99,783.99,0
46.8,47.17,783.99,783.99,0
47.17,47.2,783.99,783.99,0
47.2,47.57,783.99,783.99,0
47.57,47.6,783.99,783.99,0
47.6,48,783.99,783.99,0
48,48.4,783.99,783.99,1
48.4,48.57,783.99,783.99,1
48.57,48.6,783.99,830.61,0
48.6,48.8,830.61,830.61,0
48.8,49.2,830.61,830.61,1
49.2,49.6,830.61,830.61,1
49.6,50,830.61,830.61,1
50,50.4,830.61,830.61,1
50.4,50.57,830.61,830.61,1
50.57,50.6,830.61,783.99,0
50.6,50.8,783.99,783.99,0
50.8,51.2,783.99,783.99,1
51.2,51.37,698.46,698.46,1
51.37,51.4,698.46,783.99,0
51.4,51.57,783.99,783.99,0
51.57,51.6,783.99,830.61,0
51.6,51.77,830.61,830.61,0
51.77,51.8,830.61,783.99,0
51.8,52,783.99,783.99,0
52,52.17,698.46,698.46,1
52.17,52.2,698.46,659.26,0
52.2,52.37,659.26,659.26,0
52.37,52.4,659.26,659.26,0
52.4,52.77,659.26,659.26,0
52.77,52.8,659.26,659.26,0
52.8,53.17,659.26,659.26,0
53.17,53.2,659.26,659.26,0
53.2,53.57,659.26,659.26,0
53.57,53.6,659.26,659.26,0
53.6,53.97,659.26,659.26,0
53.97,54,659.26,659.26,0
54,54.4,659.26,659.26,0
54.4,54.8,880,1046.5,1
54.8,55.2,1046.5,1046.5,1
55.2,55.6,1046.5,1046.5,1
55.6,56,1046.5,1046.5,1
56,56.37,1046.5,1046.5,1
56.37,56.4,1046.5,1046.5,0
56.4,56.8,1046.5,1046.5,0
56.8,57.2,1046.5,1046.5,1
57.2,57.6,1046.5,1046.5,1
57.6,58,1046.5,1046.5,1
58,58.4,1046.5,1046.5,1
58.4,58.8,1046.5,1046.5,1
58.8,59.2,1046.5,1046.5,1
59.2,59.57,987.77,1174.66,1
59.57,59.6,1174.66,1174.66,0
59.6,59.97,1174.66,1174.66,0
59.97,60,1174.66,1174.66,0
60,60.07,1174.66,1046.5,0
60.07,60.1,1046.5,1046.5,0
60.1,60.4,1046.5,1046.5,0
60.4,60.8,1046.5,1046.5,1
60.8,60.9,1046.5,1174.66,1
60.9,61.2,1174.66,1174.66,1
61.2,61.6,1174.66,1174.66,1
61.6,61.97,1046.5,1046.5,1
62.37,62.4,1046.5,1046.5,0
62.4,62.77,1046.5,1046.5,0
62.77,62.8,1046.5,1046.5,0
62.8,63.2,1046.5,1046.5,0
63.2,63.3,698.46,783.99,1
63.3,63.6,783.99,783.99,1
63.6,64,783.99,783.99,1
64,64.4,659.26,659.26,1
64.4,64.8,698.46,698.46,1
64.8,65.17,783.99,783.99,1
65.17,65.2,783.99,830.61,0
65.2,65.6,830.61,830.61,0
65.6,65.77,932.33,932.33,1
65.77,65.8,932.33,830.61,0
65.8,66,830.61,830.61,0
66,66.17,932.33,932.33,1
66.17,66.2,932.33,830.61,0
66.2,66.4,830.61,830.61,0
66.4,66.57,932.33,932.33,1
66.57,66.6,932.33,830.61,0
66.6,66.8,830.61,830.61,0
66.8,67.2,830.61,830.61,1
67.2,67.57,783.99,783.99,1
67.57,67.6,783.99,783.99,0
67.6,67.97,783.99,783.99,0
67.97,68,783.99,783.99,0
68,68.37,783.99,783.99,0
68.37,68.4,783.99,783.99,0
68.4,68.77,783.99,783.99,0
68.77,68.8,783.99,783.99,0
68.8,69.17,783.99,783.99,0
69.17,69.2,783.99,783.99,0
69.2,69.6,783.99,783.99,0
69.6,69.7,880,1046.5,1
69.7,70,1046.5,1046.5,1
70,70.4,1046.5,1046.5,1
70.4,70.8,1046.5,1046.5,1
70.8,71.2,1046.5,1046.5,1
71.2,71.6,1046.5,1046.5,1
71.6,72,1046.5,1046.5,1
72,72.4,1046.5,1046.5,1
72.4,72.8,1046.5,1046.5,1
72.8,72.9,880,1046.5,1
72.9,73.2,1046.5,1046.5,1
73.2,73.6,1046.5,1046.5,1
73.6,74,1046.5,1046.5,1
74,74.4,987.77,987.77,1
74.4,74.77,783.99,783.99,1
74.77,74.8,783.99,880,0
74.8,75.2,880,880,0
75.2,75.6,987.77,987.77,1
75.6,75.77,1046.5,1046.5,1
75.77,75.8,1046.5,987.77,0
75.8,76,987.77,987.77,0
76,76.1,880,987.77,1
76.1,76.4,987.77,987.77,1
76.4,76.8,987.77,987.77,1
76.8,76.9,880,783.99,1
76.9,77.17,783.99,783.99,1
77.17,77.2,783.99,783.99,0
77.2,77.57,783.99,783.99,0
77.57,77.6,783.99,783.99,0
77.6,77.97,783.99,783.99,0
77.97,78,783.99,783.99,0
78,78.37,783.99,783.99,0
78.37,78.4,783.99,783.99,0
78.4,78.8,783.99,783.99,0
78.8,79.2,1046.5,1046.5,1
79.2,79.37,1046.5,1046.5,1
79.37,79.4,1046.5,1244.51,0
79.4,79.6,1244.51,1244.51,0
79.6,80,1244.51,1244.51,1
80,80.4,1244.51,1244.51,1
80.4,80.8,1244.51,1244.51,1
80.8,81.2,1244.51,1244.51,1
81.2,81.6,1174.66,1174.66,1
81.6,82,1174.66,1174.66,1
82,82.4,1174.66,1174.66,1
