tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,0
1.2,1.37,523.25,523.25,1
1.37,1.4,523.25,493.88,0
1.4,1.6,493.88,493.88,0
1.6,2,523.25,523.25,1
2,2.4,523.25,523.25,1
2.4,2.8,587.33,587.33,1
2.8,3.17,587.33,587.33,1
3.17,3.2,587.33,587.33,0
3.2,3.6,587.33,587.33,0
3.6,4,523.25,523.25,1
4,4.37,587.33,587.33,1
4.37,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.2,659.26,659.26,1
5.2,5.57,659.26,659.26,1
5.57,5.6,659.26,659.26,0
5.6,6,659.26,659.26,0
6,6.4,698.46,698.46,1
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.6,880,880,1
7.6,7.97,987.77,987.77,1
7.97,8,987.77,987.77,0
8,8.37,987.77,987.77,0
8.37,8.4,987.77,987.77,0
8.4,8.77,987.77,987.77,0
8.77,8.8,987.77,987.77,0
8.8,9.17,987.77,987.77,0
9.17,9.2,987.77,987.77,0
9.2,9.6,987.77,987.77,0
9.6,9.7,987.77,880,1
9.7,10,880,880,1
10,10.37,987.77,987.77,1
10.37,10.4,987.77,987.77,0
10.4,10.8,987.77,987.77,0
10.8,10.9,987.77,1046.5,1
10.9,11.2,1046.5,1046.5,1
11.2,11.3,1046.5,987.77,1
11.3,11.6,987.77,987.77,1
11.6,12,987.77,987.77,1
12,12.1,987.77,880,1
12.1,12.4,880,880,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,880,0
12.8,12.97,880,880,0
12.97,13,880,783.99,0
13,13.2,783.99,783.99,0
13.2,13.3,783.99,698.46,1
13.3,13.6,698.46,698.46,1
13.6,13.97,659.26,698.46,1
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.5,587.33,659.26,1
14.5,14.8,659.26,659.26,1
14.8,15.17,587.33,587.33,1
15.17,15.2,587.33,587.33,0
15.2,15.6,587.33,587.33,0
15.6,16,659.26,659.26,1
16,16.37,659.26,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,16.9,783.99,698.46,1
16.9,17.2,698.46,698.46,1
17.2,17.57,659.26,659.26,1
17.57,17.6,659.26,659.26,0
17.6,17.97,659.26,659.26,0
17.97,18,659.26,659.26,0
18,18.37,659.26,659.26,0
18.37,18.4,659.26,659.26,0
18.4,18.77,659.26,659.26,0
18.77,18.8,659.26,659.26,0
18.8,19.2,659.26,659.26,0
19.2,19.6,783.99,783.99,1
19.6,19.97,783.99,783.99,1
19.97,20,783.99,783.99,0
20,20.4,783.99,783.99,0
20.4,20.8,880,880,1
20.8,21.17,880,880,1
21.17,21.2,880,880,0
21.2,21.6,880,880,0
21.6,22,987.77,987.77,1
22,22.37,987.77,987.77,1
22.37,22.4,987.77,987.77,0
22.4,22.8,987.77,987.77,0
22.8,23.2,987.77,987.77,1
23.2,23.6,987.77,987.77,1
23.6,24,987.77,987.77,1
24,24.4,783.99,783.99,1
24.4,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.6,880,880,1
25.6,26,987.77,987.77,1
26,26.4,987.77,987.77,1
26.4,26.8,987.77,987.77,1
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,28.9,1046.5,1318.51,1
28.9,29.2,1318.51,1318.51,1
29.2,29.57,1318.51,1318.51,1
29.57,29.6,1318.51,1318.51,0
29.6,30,1318.51,1318.51,0
30,30.4,1318.51,1318.51,1
30.4,30.77,1318.51,1318.51,1
30.77,30.8,1318.51,1318.51,0
30.8,31.2,1318.51,1318.51,0
31.2,31.3,1318.51,1396.91,1
