tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.77,659.26,659.26,1
0.77,0.8,659.26,698.46,0
0.8,1.2,698.46,698.46,0
1.2,1.6,783.99,783.99,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,880,0
2,2.17,880,880,0
2.17,2.2,880,932.33,0
2.2,2.4,932.33,932.33,0
2.4,2.8,880,880,1
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,880,0
3.2,3.6,880,880,0
3.6,3.77,698.46,698.46,1
3.77,3.8,698.46,783.99,0
3.8,3.97,783.99,783.99,0
3.97,4,783.99,698.46,0
4,4.37,698.46,698.46,0
4.37,4.4,698.46,622.25,0
4.4,4.8,622.25,622.25,0
4.8,5.2,587.33,587.33,1
5.2,5.37,523.25,523.25,1
5.37,5.4,523.25,587.33,0
5.4,5.57,587.33,587.33,0
5.57,5.6,587.33,493.88,0
5.6,6,493.88,493.88,0
6,6.4,523.25,523.25,1
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.6,698.46,698.46,1
7.6,7.97,783.99,783.99,1
7.97,8,783.99,880,0
8,8.2,880,880,0
8.2,8.4,783.99,783.99,1
8.4,8.57,698.46,698.46,1
8.57,8.6,698.46,659.26,0
8.6,8.8,659.26,659.26,0
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,659.26,659.26,1
10,10.37,659.26,659.26,1
10.37,10.4,659.26,698.46,0
10.4,10.77,698.46,698.46,0
10.77,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.6,698.46,698.46,1
11.6,12,698.46,698.46,1
12,12.4,698.46,698.46,1
12.4,12.77,698.46,698.46,1
12.77,12.8,698.46,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,880,0
14,14.4,880,880,0
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,932.33,0
14.8,15.2,932.33,932.33,0
15.2,15.6,932.33,932.33,1
15.6,16,880,880,1
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,16.97,783.99,783.99,1
16.97,17,783.99,880,0
17,17.2,880,880,0
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,698.46,0
17.6,18,698.46,698.46,0
18,18.4,659.26,659.26,1
18.4,18.77,659.26,659.26,1
18.77,18.8,659.26,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.6,659.26,659.26,1
19.6,19.97,698.46,698.46,1
19.97,20,698.46,783.99,0
20,20.4,783.99,783.99,0
20.4,20.77,659.26,659.26,1
20.77,20.8,659.26,659.26,0
