tstart,tend,fstart,fend,newnote
0,0.37,523.25,554.37,1
0.37,0.4,554.37,554.37,0
0.4,0.77,554.37,554.37,0
0.77,0.8,554.37,493.88,0
0.8,1.2,493.88,493.88,0
1.2,1.57,523.25,783.99,1
1.57,1.6,783.99,783.99,0
1.6,2,783.99,783.99,0
2,2.37,783.99,783.99,1
2.37,2.4,783.99,830.61,0
2.4,2.57,830.61,830.61,0
2.57,2.6,830.61,783.99,0
2.6,2.8,783.99,783.99,0
2.8,3.17,739.99,739.99,1
3.17,3.2,739.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,739.99,0
3.6,3.97,739.99,622.25,0
3.97,4,622.25,622.25,0
4,4.37,622.25,622.25,0
4.37,4.4,622.25,622.25,0
4.4,4.77,622.25,622.25,0
4.77,4.8,622.25,622.25,0
4.8,5.17,622.25,622.25,0
5.17,5.2,622.25,622.25,0
5.2,5.6,622.25,622.25,0
5.6,5.77,622.25,622.25,1
5.77,5.8,622.25,698.46,0
5.8,6,698.46,698.46,0
6,6.4,698.46,698.46,1
6.4,6.8,622.25,622.25,1
6.8,7.17,554.37,554.37,1
7.17,7.2,554.37,554.37,0
7.2,7.6,554.37,554.37,0
7.6,7.97,523.25,523.25,1
7.97,8,523.25,493.88,0
8,8.4,493.88,493.88,0
8.4,8.77,523.25,523.25,1
8.77,8.8,523.25,622.25,0
8.8,9.2,622.25,622.25,0
9.2,9.6,554.37,554.37,1
9.6,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.37,523.25,523.25,0
10.37,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,0
11.2,11.57,523.25,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.4,783.99,783.99,1
12.4,12.5,783.99,739.99,1
12.5,12.77,739.99,739.99,1
12.77,12.8,739.99,783.99,0
12.8,13.17,783.99,783.99,0
13.17,13.2,783.99,622.25,0
13.2,13.57,622.25,622.25,0
13.57,13.6,622.25,554.37,0
13.6,14,554.37,554.37,0
14,14.37,783.99,932.33,1
14.37,14.4,932.33,932.33,0
14.4,14.8,932.33,932.33,0
14.8,15.2,932.33,932.33,1
15.2,15.57,932.33,932.33,1
15.57,15.6,932.33,880,0
15.6,16,880,880,0
16,16.37,932.33,932.33,1
16.37,16.4,932.33,932.33,0
16.4,16.8,932.33,932.33,0
16.8,16.97,880,880,1
16.97,17,880,932.33,0
17,17.17,932.33,932.33,0
17.17,17.2,932.33,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,18,932.33,932.33,1
18,18.1,932.33,830.61,1
18.1,18.37,830.61,830.61,1
18.37,18.4,830.61,830.61,0
18.4,18.8,830.61,830.61,0
18.8,19.17,783.99,783.99,1
19.17,19.2,783.99,830.61,0
19.2,19.6,830.61,830.61,0
19.6,19.97,739.99,739.99,1
19.97,20,739.99,783.99,0
20,20.2,783.99,783.99,0
20.2,20.4,830.61,830.61,1
20.4,20.8,783.99,783.99,1
20.8,20.9,783.99,739.99,1
20.9,21.17,739.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,622.25,0
21.6,21.97,622.25,622.25,0
21.97,22,622.25,622.25,0
22,22.4,622.25,622.25,0
22.4,22.77,622.25,830.61,1
22.77,22.8,830.61,830.61,0
22.8,23.2,830.61,830.61,0
23.2,23.6,783.99,783.99,1
23.6,23.77,739.99,739.99,1
23.77,23.8,739.99,783.99,0
23.8,23.97,783.99,783.99,0
23.97,24,783.99,622.25,0
24,24.37,622.25,622.25,0
24.37,24.4,622.25,554.37,0
24.4,24.77,554.37,554.37,0
24.77,24.8,554.37,523.25,0
24.8,25.2,523.25,523.25,0
25.2,25.6,783.99,783.99,1
25.6,26,783.99,783.99,1
26,26.17,783.99,783.99,1
26.17,26.2,783.99,830.61,0
26.2,26.4,830.61,830.61,0
26.4,26.57,739.99,739.99,1
26.57,26.6,739.99,783.99,0
26.6,26.77,783.99,783.99,0
26.77,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.3,783.99,739.99,1
27.3,27.57,739.99,739.99,1
27.57,27.6,739.99,698.46,0
27.6,28,698.46,698.46,0
28,28.4,783.99,783.99,1
28.4,28.8,987.77,987.77,1
28.8,29.2,987.77,987.77,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,987.77,0
29.6,30,987.77,987.77,0
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,1046.5,0
30.4,30.8,1046.5,1046.5,0
30.8,31.2,987.77,987.77,1
31.2,31.6,1046.5,1046.5,1
31.6,31.77,1046.5,1046.5,1
31.77,31.8,1046.5,1244.51,0
31.8,32,1244.51,1244.51,0
32,32.37,1108.73,1108.73,1
32.37,32.4,1108.73,1108.73,0
32.4,32.8,1108.73,1108.73,0
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,34,987.77,987.77,1
34,34.4,1046.5,1046.5,1
