tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.47,587.33,587.33,1
0.47,0.5,587.33,659.26,0
0.5,0.57,659.26,659.26,0
0.57,0.6,659.26,698.46,0
0.6,0.67,698.46,698.46,0
0.67,0.7,698.46,783.99,0
0.7,0.77,783.99,783.99,0
0.77,0.8,783.99,783.99,0
0.8,1.17,783.99,783.99,0
1.17,1.2,783.99,880,0
1.2,1.27,880,880,0
1.27,1.3,880,783.99,0
1.3,1.37,783.99,783.99,0
1.37,1.4,783.99,698.46,0
1.4,1.47,698.46,698.46,0
1.47,1.5,698.46,783.99,0
1.5,1.6,783.99,783.99,0
1.6,1.97,698.46,698.46,1
1.97,2,698.46,659.26,0
2,2.4,659.26,659.26,0
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.6,659.26,659.26,1
3.6,4,659.26,659.26,1
4,4.17,698.46,698.46,1
4.17,4.2,698.46,698.46,0
4.2,4.37,698.46,698.46,0
4.37,4.4,698.46,659.26,0
4.4,4.77,659.26,659.26,0
4.77,4.8,659.26,587.33,0
4.8,5.2,587.33,587.33,0
5.2,5.6,587.33,587.33,1
5.6,5.70333333333333,659.26,659.26,1
5.70333333333333,5.73333333333333,659.26,659.26,0
5.73333333333333,5.83666666666667,659.26,659.26,0
5.83666666666667,5.86666666666667,659.26,587.33,0
5.86666666666667,5.97,587.33,587.33,0
5.97,6,587.33,659.26,0
6,6.10333333333333,659.26,659.26,0
6.10333333333333,6.13333333333333,659.26,659.26,0
6.13333333333333,6.23666666666667,659.26,659.26,0
6.23666666666667,6.26666666666667,659.26,587.33,0
6.26666666666667,6.4,587.33,587.33,0
6.4,6.50333333333333,523.25,523.25,1
6.50333333333333,6.53333333333333,523.25,523.25,0
6.53333333333333,6.63666666666667,523.25,523.25,0
6.63666666666667,6.66666666666667,523.25,493.88,0
6.66666666666667,6.77,493.88,493.88,0
6.77,6.8,493.88,440,0
6.8,6.97,440,440,0
6.97,7,440,493.88,0
7,7.2,493.88,493.88,0
7.2,7.6,493.88,493.88,1
7.6,7.97,523.25,523.25,1
7.97,8,523.25,523.25,0
8,8.37,523.25,523.25,0
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,1
9.6,10,523.25,523.25,1
10,10.07,587.33,587.33,1
10.07,10.1,587.33,659.26,0
10.1,10.17,659.26,659.26,0
10.17,10.2,659.26,698.46,0
10.2,10.27,698.46,698.46,0
10.27,10.3,698.46,783.99,0
10.3,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,880,0
10.8,10.87,880,880,0
10.87,10.9,880,783.99,0
10.9,10.97,783.99,783.99,0
10.97,11,783.99,698.46,0
11,11.07,698.46,698.46,0
11.07,11.1,698.46,783.99,0
11.1,11.2,783.99,783.99,0
11.2,11.37,698.46,698.46,1
11.37,11.4,698.46,659.26,0
11.4,11.6,659.26,659.26,0
11.6,12,659.26,659.26,1
12,12.4,659.26,659.26,1
12.4,12.77,659.26,659.26,1
12.77,12.8,659.26,659.26,0
12.8,13.2,659.26,659.26,0
13.2,13.6,659.26,659.26,1
13.6,13.97,698.46,698.46,1
13.97,14,698.46,659.26,0
14,14.37,659.26,659.26,0
14.37,14.4,659.26,587.33,0
14.4,14.8,587.33,587.33,0
14.8,15,587.33,587.33,1
15,15.17,587.33,587.33,1
15.17,15.2,587.33,587.33,0
15.2,15.57,587.33,587.33,0
15.57,15.6,587.33,587.33,0
15.6,16,587.33,587.33,0
16,16.37,587.33,587.33,1
16.37,16.4,587.33,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,739.99,739.99,1
17.2,17.3,880,783.99,1
17.3,17.57,783.99,783.99,1
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,1
19.17,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,1
19.97,20,783.99,1046.5,0
20,20.4,1046.5,1046.5,0
20.4,20.77,987.77,987.77,1
20.77,20.8,987.77,987.77,0
20.8,21.17,987.77,987.77,0
21.17,21.2,987.77,987.77,0
21.2,21.57,987.77,987.77,0
21.57,21.6,987.77,1046.5,0
21.6,21.77,1046.5,1046.5,0
21.77,21.8,1046.5,987.77,0
21.8,22,987.77,987.77,0
22,22.37,880,880,1
22.37,22.4,880,932.33,0
22.4,22.57,932.33,932.33,0
22.57,22.6,932.33,880,0
22.6,22.8,880,880,0
22.8,23.17,783.99,783.99,1
23.17,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,0
23.57,23.6,783.99,783.99,0
23.6,23.97,783.99,783.99,0
23.97,24,783.99,880,0
24,24.17,880,880,0
24.17,24.2,880,783.99,0
24.2,24.4,783.99,783.99,0
24.4,24.57,698.46,698.46,1
24.57,24.6,698.46,783.99,0
24.6,24.77,783.99,783.99,0
24.77,24.8,783.99,880,0
24.8,24.97,880,880,0
24.97,25,880,783.99,0
25,25.2,783.99,783.99,0
