tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.47,523.25,880,0
0.47,0.5,880,880,0
0.5,0.8,880,880,0
0.8,1.2,880,880,1
1.2,1.3,880,783.99,1
1.3,1.57,783.99,783.99,1
1.57,1.6,783.99,783.99,0
1.6,1.67,783.99,880,0
1.67,1.7,880,880,0
1.7,1.97,880,880,0
1.97,2,880,880,0
2,2.07,880,1046.5,0
2.07,2.1,1046.5,1046.5,0
2.1,2.4,1046.5,1046.5,0
2.4,2.8,1046.5,1046.5,1
2.8,3.17,1046.5,987.77,1
3.17,3.2,987.77,987.77,0
3.2,3.6,987.77,987.77,0
3.6,3.7,987.77,880,1
3.7,3.97,880,880,1
3.97,4,880,880,0
4,4.07,880,1046.5,0
4.07,4.1,1046.5,1046.5,0
4.1,4.4,1046.5,1046.5,0
4.4,4.8,880,880,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,880,880,1
6.8,7.2,783.99,783.99,1
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,8,698.46,698.46,0
8,8.4,698.46,698.46,1
8.4,8.8,783.99,783.99,1
8.8,8.9,698.46,783.99,1
8.9,9.2,783.99,783.99,1
9.2,9.3,698.46,783.99,1
9.3,9.57,783.99,783.99,1
9.57,9.6,783.99,698.46,0
9.6,9.97,698.46,698.46,0
9.97,10,698.46,622.25,0
10,10.4,622.25,622.25,0
10.4,10.5,698.46,622.25,1
10.5,10.77,622.25,622.25,1
10.77,10.8,622.25,622.25,0
10.8,11.2,622.25,622.25,0
11.2,11.3,622.25,698.46,1
11.3,11.6,698.46,698.46,1
11.6,11.97,587.33,587.33,1
11.97,12,587.33,587.33,0
12,12.4,587.33,587.33,0
12.4,12.77,523.25,523.25,1
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.8,523.25,523.25,1
14.8,15.2,523.25,523.25,1
15.2,15.6,587.33,587.33,1
15.6,16,587.33,587.33,1
16,16.4,659.26,659.26,1
16.4,16.8,659.26,659.26,1
16.8,17.17,659.26,659.26,1
17.17,17.2,659.26,698.46,0
17.2,17.6,698.46,698.46,0
17.6,18,587.33,587.33,1
18,18.37,587.33,523.25,1
18.37,18.4,523.25,523.25,0
18.4,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,1
19.2,19.6,523.25,523.25,1
19.6,20,523.25,523.25,1
20,20.4,523.25,523.25,1
20.4,20.8,523.25,523.25,1
20.8,20.9,523.25,1046.5,1
20.9,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,22.9,880,1046.5,1
22.9,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,880,880,1
24.4,24.8,880,880,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.4,1174.66,1174.66,1
26.4,26.5,1396.91,1318.51,1
26.5,26.77,1318.51,1318.51,1
26.77,26.8,1318.51,1396.91,0
26.8,27.2,1396.91,1396.91,0
27.2,27.6,1174.66,1174.66,1
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,1
28.8,29.2,880,880,1
29.2,29.6,932.33,932.33,1
29.6,30,880,880,1
30,30.4,783.99,783.99,1
30.4,30.8,698.46,698.46,1
30.8,31.2,783.99,783.99,1
31.2,31.3,698.46,622.25,1
31.3,31.57,622.25,622.25,1
31.57,31.6,622.25,698.46,0
31.6,32,698.46,698.46,0
32,32.37,587.33,587.33,1
32.37,32.4,587.33,587.33,0
32.4,32.8,587.33,587.33,0
32.8,33.17,523.25,523.25,1
33.17,33.2,523.25,523.25,0
33.2,33.6,523.25,523.25,0
33.6,34,1174.66,1174.66,1
34,34.4,1174.66,1174.66,1
34.4,34.8,1174.66,1174.66,1
34.8,35.2,1396.91,1396.91,1
35.2,35.6,1174.66,1174.66,1
35.6,36,1174.66,1174.66,1
36,36.1,1174.66,1046.5,1
36.1,36.4,1046.5,1046.5,1
36.4,36.5,1046.5,987.77,1
36.5,36.8,987.77,987.77,1
36.8,37.2,987.77,987.77,1
37.2,37.57,1046.5,1046.5,1
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.37,1046.5,1046.5,0
38.37,38.4,1046.5,1046.5,0
38.4,38.77,1046.5,1046.5,0
38.77,38.8,1046.5,1046.5,0
38.8,39.17,1046.5,1046.5,0
39.17,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,1046.5,0
39.6,40,1046.5,1046.5,0
40,40.37,622.25,622.25,1
40.37,40.4,622.25,622.25,0
40.4,40.8,622.25,622.25,0
40.8,41.17,622.25,622.25,1
41.17,41.2,622.25,698.46,0
41.2,41.6,698.46,698.46,0
41.6,41.97,587.33,587.33,1
41.97,42,587.33,587.33,0
42,42.4,587.33,587.33,0
42.4,42.77,523.25,523.25,1
42.77,42.8,523.25,523.25,0
42.8,43.2,523.25,523.25,0
43.2,43.6,698.46,698.46,1
43.6,44,698.46,698.46,1
44,44.4,698.46,698.46,1
44.4,44.8,783.99,783.99,1
44.8,45.2,783.99,783.99,1
45.2,45.6,783.99,783.99,1
45.6,46,783.99,783.99,1
46,46.37,783.99,783.99,1
46.37,46.4,783.99,783.99,0
46.4,46.77,783.99,783.99,0
46.77,46.8,783.99,783.99,0
46.8,47.2,783.99,783.99,0
47.2,47.57,783.99,783.99,1
47.57,47.6,783.99,880,0
47.6,48,880,880,0
48,48.4,698.46,698.46,1
48.4,48.8,659.26,659.26,1
48.8,49.17,698.46,698.46,1
49.17,49.2,698.46,880,0
49.2,49.57,880,880,0
49.57,49.6,880,783.99,0
49.6,49.67,783.99,880,0
49.67,49.7,880,880,0
49.7,49.97,880,880,0
49.97,50,880,932.33,0
50,50.37,932.33,932.33,0
50.37,50.4,932.33,880,0
50.4,50.47,880,932.33,0
50.47,50.5,932.33,932.33,0
50.5,50.77,932.33,932.33,0
50.77,50.8,932.33,1046.5,0
50.8,51.17,1046.5,1046.5,0
51.17,51.2,1046.5,932.33,0
51.2,51.27,932.33,1046.5,0
51.27,51.3,1046.5,1046.5,0
51.3,51.57,1046.5,1046.5,0
51.57,51.6,1046.5,1174.66,0
51.6,51.97,1174.66,1174.66,0
51.97,52,1174.66,1046.5,0
52,52.07,1046.5,1174.66,0
52.07,52.1,1174.66,1174.66,0
52.1,52.37,1174.66,1174.66,0
52.37,52.4,1174.66,1318.51,0
52.4,52.77,1318.51,1318.51,0
52.77,52.8,1318.51,1174.66,0
52.8,52.87,1174.66,1318.51,0
52.87,52.9,1318.51,1318.51,0
52.9,53.2,1318.51,1318.51,0
53.2,53.57,1396.91,1396.91,1
53.57,53.6,1396.91,1396.91,0
