tstart,tend,fstart,fend,newnote
0,0.37,987.77,987.77,1
0.37,0.4,987.77,1046.5,0
0.4,0.77,1046.5,1046.5,0
0.77,0.8,1046.5,1046.5,0
0.8,1.17,1046.5,1046.5,0
1.17,1.2,1046.5,932.33,0
1.2,1.57,932.33,932.33,0
1.57,1.6,932.33,880,0
1.6,1.97,880,880,0
1.97,2,880,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,1174.66,0
2.8,3.2,1174.66,1174.66,0
3.2,3.3,587.33,1046.5,1
3.3,3.6,1046.5,1046.5,1
3.6,4,932.33,932.33,1
4,4.37,880,880,1
4.37,4.4,880,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,659.26,0
5.2,5.6,659.26,659.26,0
5.6,6,698.46,698.46,1
6,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,698.46,698.46,1
7.6,8,880,880,1
8,8.4,880,880,1
8.4,8.8,880,880,1
8.8,9.2,880,880,1
9.2,9.6,880,880,1
9.6,9.77,880,880,1
9.77,9.8,880,783.99,0
9.8,10,783.99,783.99,0
10,10.4,880,880,1
10.4,10.77,932.33,932.33,1
10.77,10.8,932.33,932.33,0
10.8,11.17,932.33,932.33,0
11.17,11.2,932.33,932.33,0
11.2,11.6,932.33,932.33,0
11.6,12,932.33,932.33,1
12,12.4,987.77,987.77,1
12.4,12.8,987.77,987.77,1
12.8,13.2,987.77,987.77,1
13.2,13.6,987.77,987.77,1
13.6,14,987.77,987.77,1
14,14.4,987.77,987.77,1
14.4,14.8,987.77,987.77,1
14.8,15.2,987.77,987.77,1
15.2,15.6,987.77,987.77,1
15.6,16,1046.5,1046.5,1
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,17.2,987.77,987.77,1
17.2,17.6,987.77,987.77,1
17.6,18,987.77,987.77,1
18,18.4,987.77,987.77,1
18.4,18.8,987.77,987.77,1
18.8,19.2,987.77,987.77,1
19.2,19.6,1046.5,1046.5,1
19.6,20,987.77,987.77,1
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,22,698.46,698.46,1
22,22.4,880,880,1
22.4,22.8,880,880,1
22.8,23.2,880,880,1
23.2,23.6,880,880,1
23.6,24,987.77,987.77,1
24,24.4,987.77,987.77,1
24.4,24.8,987.77,987.77,1
24.8,25.2,987.77,987.77,1
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.5,1046.5,987.77,1
26.5,26.77,987.77,987.77,1
26.77,26.8,987.77,987.77,0
26.8,27.17,987.77,987.77,0
27.17,27.2,987.77,987.77,0
27.2,27.6,987.77,987.77,0
27.6,28,1046.5,1046.5,1
28,28.4,987.77,987.77,1
28.4,28.8,1046.5,1046.5,1
28.8,28.97,932.33,932.33,1
28.97,29,932.33,1046.5,0
29,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,1
29.6,30,932.33,932.33,1
30,30.4,880,880,1
30.4,30.8,783.99,783.99,1
30.8,31.2,698.46,698.46,1
31.2,31.57,659.26,659.26,1
31.57,31.6,659.26,659.26,0
31.6,31.97,659.26,659.26,0
31.97,32,659.26,659.26,0
32,32.4,659.26,659.26,0
32.4,32.77,698.46,698.46,1
32.77,32.8,698.46,698.46,0
32.8,33.17,698.46,698.46,0
33.17,33.2,698.46,698.46,0
33.2,33.6,698.46,698.46,0
33.6,33.97,783.99,783.99,1
33.97,34,783.99,783.99,0
34,34.37,783.99,783.99,0
34.37,34.4,783.99,783.99,0
34.4,34.77,783.99,783.99,0
34.77,34.8,783.99,783.99,0
34.8,35.17,783.99,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.6,783.99,783.99,0
35.6,36,783.99,783.99,1
36,36.4,1046.5,1046.5,1
36.4,36.77,1046.5,1318.51,1
36.77,36.8,1318.51,1318.51,0
36.8,37.2,1318.51,1318.51,0
37.2,37.6,1318.51,1318.51,1
37.6,38,1318.51,1318.51,1
38,38.4,1318.51,1318.51,1
38.4,38.8,1318.51,1318.51,1
38.8,38.97,1318.51,1318.51,1
38.97,39,1318.51,1567.98,0
39,39.2,1567.98,1567.98,0
39.2,39.6,1567.98,1567.98,1
39.6,39.97,1396.91,1396.91,1
39.97,40,1396.91,1318.51,0
40,40.4,1318.51,1318.51,0
40.4,40.8,1174.66,1174.66,1
40.8,41.2,1046.5,1046.5,1
41.2,41.6,987.77,987.77,1
41.6,42,1046.5,1046.5,1
42,42.4,1046.5,1046.5,1
42.4,42.77,987.77,987.77,1
42.77,42.8,987.77,1046.5,0
42.8,43.2,1046.5,1046.5,0
43.2,43.6,523.25,523.25,1
43.6,44,523.25,523.25,1
44,44.4,523.25,523.25,1
44.4,44.8,523.25,523.25,1
44.8,45.2,523.25,523.25,1
45.2,45.6,523.25,523.25,1
45.6,46,523.25,523.25,1
46,46.4,523.25,523.25,1
46.4,46.8,523.25,523.25,1
46.8,47.17,523.25,523.25,1
47.17,47.2,523.25,523.25,0
47.2,47.57,523.25,523.25,0
47.57,47.6,523.25,523.25,0
47.6,48,523.25,523.25,0
48,48.4,587.33,587.33,1
