tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.8,587.33,587.33,1
2.8,3.2,587.33,587.33,1
3.2,3.6,587.33,587.33,1
3.6,4,587.33,587.33,1
4,4.37,587.33,622.25,1
4.37,4.4,622.25,622.25,0
4.4,4.77,622.25,622.25,0
4.77,4.8,622.25,622.25,0
4.8,5.17,622.25,622.25,0
5.17,5.2,622.25,622.25,0
5.2,5.57,622.25,622.25,0
5.57,5.6,622.25,622.25,0
5.6,5.97,622.25,622.25,0
5.97,6,622.25,622.25,0
6,6.4,622.25,622.25,0
6.4,6.8,698.46,698.46,1
6.8,7.2,783.99,783.99,1
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.4,1046.5,1046.5,1
8.4,8.8,1046.5,1046.5,1
8.8,9.17,932.33,932.33,1
9.17,9.2,932.33,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.77,783.99,783.99,1
9.77,9.8,783.99,698.46,0
9.8,10,698.46,698.46,0
10,10.17,783.99,783.99,1
10.17,10.2,783.99,698.46,0
10.2,10.4,698.46,698.46,0
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,622.25,0
10.8,11.17,622.25,622.25,0
11.17,11.2,622.25,622.25,0
11.2,11.57,622.25,622.25,0
11.57,11.6,622.25,622.25,0
11.6,11.97,622.25,622.25,0
11.97,12,622.25,622.25,0
12,12.37,622.25,622.25,0
12.37,12.4,622.25,622.25,0
12.4,12.8,622.25,622.25,0
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,783.99,0
13.2,13.6,783.99,783.99,0
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,932.33,0
14.8,15.2,932.33,932.33,0
15.2,15.6,932.33,932.33,1
15.6,15.77,783.99,783.99,1
15.77,15.8,783.99,880,0
15.8,16,880,880,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.77,783.99,783.99,0
16.77,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,1
17.6,17.97,783.99,932.33,1
17.97,18,932.33,932.33,0
18,18.4,932.33,932.33,0
18.4,18.8,932.33,932.33,1
18.8,19.2,932.33,932.33,1
19.2,19.57,932.33,932.33,1
19.57,19.6,932.33,932.33,0
19.6,20,932.33,932.33,0
20,20.4,932.33,932.33,1
20.4,20.8,932.33,932.33,1
20.8,21.2,880,880,1
21.2,21.6,880,880,1
21.6,21.77,880,880,1
21.77,21.8,880,783.99,0
21.8,22,783.99,783.99,0
22,22.4,783.99,783.99,1
22.4,22.8,698.46,698.46,1
22.8,22.97,783.99,783.99,1
22.97,23,783.99,698.46,0
23,23.2,698.46,698.46,0
23.2,23.37,783.99,783.99,1
23.37,23.4,783.99,698.46,0
23.4,23.6,698.46,698.46,0
23.6,23.77,783.99,783.99,1
23.77,23.8,783.99,698.46,0
23.8,24,698.46,698.46,0
24,24.17,783.99,783.99,1
24.17,24.2,783.99,1046.5,0
24.2,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,24.97,932.33,932.33,1
24.97,25,932.33,880,0
25,25.2,880,880,0
25.2,25.6,783.99,783.99,1
25.6,25.97,698.46,698.46,1
25.97,26,698.46,783.99,0
26,26.2,783.99,783.99,0
26.2,26.4,698.46,698.46,1
26.4,26.77,698.46,698.46,1
26.77,26.8,698.46,622.25,0
26.8,27.17,622.25,622.25,0
27.17,27.2,622.25,622.25,0
27.2,27.57,622.25,622.25,0
27.57,27.6,622.25,622.25,0
27.6,28,622.25,622.25,0
28,28.4,987.77,987.77,1
28.4,28.8,987.77,987.77,1
28.8,29.2,987.77,987.77,1
29.2,29.6,987.77,987.77,1
29.6,30,987.77,987.77,1
30,30.4,987.77,987.77,1
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.6,987.77,987.77,1
31.6,32,1046.5,1046.5,1
32,32.4,987.77,987.77,1
32.4,32.8,1046.5,1046.5,1
32.8,33.2,1174.66,1174.66,1
33.2,33.6,1174.66,1174.66,1
33.6,33.97,1174.66,1174.66,1
33.97,34,1174.66,1174.66,0
34,34.4,1174.66,1174.66,0
34.4,34.57,1174.66,1174.66,1
34.57,34.6,1174.66,1046.5,0
34.6,34.77,1046.5,1046.5,0
34.77,34.8,1046.5,1174.66,0
34.8,35.2,1174.66,1174.66,0
35.2,35.57,1396.91,1396.91,1
35.57,35.6,1396.91,1244.51,0
35.6,35.97,1244.51,1244.51,0
35.97,36,1244.51,1244.51,0
36,36.37,1244.51,1244.51,0
36.37,36.4,1244.51,1244.51,0
36.4,36.8,1244.51,1244.51,0
36.8,37.2,1396.91,1396.91,1
37.2,37.6,1396.91,1396.91,1
37.6,38,1396.91,1396.91,1
38.4,38.8,1174.66,1174.66,1
38.8,39.2,1174.66,1174.66,1
39.2,39.57,1046.5,1046.5,1
39.57,39.6,1046.5,1174.66,0
39.6,39.77,1174.66,1174.66,0
39.77,39.8,1174.66,1046.5,0
39.8,40,1046.5,1046.5,0
40,40.37,987.77,987.77,1
40.37,40.4,987.77,987.77,0
40.4,40.8,987.77,987.77,0
40.8,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,42,1046.5,1046.5,1
42,42.4,1174.66,1174.66,1
42.4,42.5,1174.66,1046.5,1
42.5,42.8,1046.5,1046.5,1
42.8,43.2,1046.5,1046.5,1
43.2,43.6,932.33,932.33,1
43.6,44,880,880,1
44,44.4,932.33,932.33,1
44.4,44.8,932.33,932.33,1
44.8,44.9,932.33,880,1
44.9,45.17,880,1046.5,1
45.17,45.2,1046.5,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,45.7,1046.5,932.33,1
45.7,46,932.33,932.33,1
46,46.4,880,880,1
46.4,46.77,783.99,783.99,1
46.77,46.8,783.99,783.99,0
46.8,47.17,783.99,932.33,0
47.17,47.2,932.33,932.33,0
47.2,47.57,932.33,932.33,0
47.57,47.6,932.33,932.33,0
47.6,48,932.33,932.33,0
48,48.4,932.33,932.33,1
48.4,48.8,932.33,932.33,1
48.8,49.2,932.33,932.33,1
49.2,49.6,932.33,932.33,1
49.6,50,880,880,1
50,50.4,880,880,1
50.4,50.77,783.99,783.99,1
50.77,50.8,783.99,880,0
50.8,51.2,880,880,0
51.2,51.57,698.46,698.46,1
51.57,51.6,698.46,783.99,0
51.6,52,783.99,783.99,0
52,52.4,880,880,1
52.4,52.57,698.46,698.46,1
52.57,52.6,698.46,783.99,0
52.6,52.8,783.99,783.99,0
52.8,53.17,698.46,698.46,1
53.17,53.2,698.46,622.25,0
53.2,53.57,622.25,622.25,0
53.57,53.6,622.25,622.25,0
53.6,53.97,622.25,622.25,0
53.97,54,622.25,622.25,0
54,54.4,622.25,622.25,0
