tstart,tend,fstart,fend,newnote
0,0.37,554.37,783.99,1
0.37,0.4,783.99,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,0
1.6,2,415.3,415.3,1
2,2.37,415.3,415.3,1
2.37,2.4,415.3,466.16,0
2.4,2.8,466.16,466.16,0
2.8,3.17,466.16,466.16,1
3.17,3.2,466.16,622.25,0
3.2,3.6,622.25,622.25,0
3.6,4,554.37,554.37,1
4,4.37,523.25,523.25,1
4.37,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,0
4.8,5.17,554.37,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.97,698.46,698.46,1
5.97,6,698.46,698.46,0
6,6.4,698.46,698.46,0
6.4,6.8,415.3,415.3,1
6.8,7.17,415.3,415.3,1
7.17,7.2,415.3,466.16,0
7.2,7.6,466.16,466.16,0
7.6,7.77,466.16,466.16,1
7.77,7.8,466.16,523.25,0
7.8,7.97,523.25,523.25,0
7.97,8,523.25,554.37,0
8,8.17,554.37,554.37,0
8.17,8.2,554.37,622.25,0
8.2,8.4,622.25,622.25,0
8.4,8.8,554.37,554.37,1
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,554.37,0
10.8,11.2,554.37,554.37,0
11.2,11.6,622.25,622.25,1
11.6,12,622.25,622.25,1
12,12.4,622.25,622.25,1
12.4,12.8,698.46,698.46,1
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,622.25,0
13.2,13.37,622.25,622.25,0
13.37,13.4,622.25,587.33,0
13.4,13.6,587.33,587.33,0
13.6,14,622.25,622.25,1
14,14.37,622.25,622.25,1
14.37,14.4,622.25,830.61,0
14.4,14.8,830.61,830.61,0
14.8,15.2,783.99,783.99,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,932.33,0
15.6,16,932.33,932.33,0
16,16.17,830.61,830.61,1
16.17,16.2,830.61,783.99,0
16.2,16.4,783.99,783.99,0
16.4,16.77,698.46,698.46,1
16.77,16.8,698.46,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.6,698.46,698.46,1
17.6,17.97,622.25,622.25,1
17.97,18,622.25,622.25,0
18,18.37,622.25,622.25,0
18.37,18.4,622.25,622.25,0
18.4,18.47,622.25,554.37,0
18.47,18.5,554.37,554.37,0
18.5,18.77,554.37,554.37,0
18.77,18.8,554.37,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,554.37,523.25,1
19.6,20,523.25,523.25,1
20,20.4,523.25,523.25,1
20.4,20.77,523.25,554.37,1
20.77,20.8,554.37,554.37,0
20.8,21.2,554.37,622.25,0
21.2,21.57,622.25,622.25,1
21.57,21.6,622.25,622.25,0
21.6,22,622.25,622.25,0
22,22.4,622.25,698.46,1
22.4,22.77,698.46,698.46,1
22.77,22.8,698.46,698.46,0
22.8,23.17,698.46,698.46,0
23.17,23.2,698.46,698.46,0
23.2,23.57,698.46,698.46,0
23.57,23.6,698.46,698.46,0
23.6,23.97,698.46,698.46,0
23.97,24,698.46,698.46,0
24,24.4,698.46,622.25,0
24.4,24.8,622.25,587.33,1
24.8,25.2,587.33,622.25,1
25.2,25.57,622.25,587.33,1
25.57,25.6,587.33,587.33,0
25.6,25.77,587.33,698.46,0
25.77,25.8,698.46,698.46,0
25.8,26,698.46,622.25,0
26,26.17,622.25,554.37,1
26.17,26.2,554.37,554.37,0
26.2,26.37,554.37,622.25,0
26.37,26.4,622.25,622.25,0
