tstart,tend,fstart,fend,newnote
0,0.4,1318.51,1318.51,1
0.4,0.8,1318.51,1318.51,1
0.8,0.97,1318.51,1318.51,1
0.97,1,1318.51,1174.66,0
1,1.2,1174.66,1174.66,0
1.2,1.57,1174.66,1174.66,1
1.57,1.6,1174.66,1046.5,0
1.6,2,1046.5,1046.5,0
2,2.37,1046.5,1046.5,1
2.37,2.4,1046.5,987.77,0
2.4,2.8,987.77,987.77,0
2.8,2.9,880,987.77,1
2.9,3.2,987.77,987.77,1
3.2,3.6,987.77,987.77,1
3.6,4,987.77,987.77,1
4,4.17,880,880,1
4.17,4.2,880,783.99,0
4.2,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,1
5.6,6,783.99,783.99,1
6,6.17,783.99,783.99,1
6.17,6.2,783.99,1046.5,0
6.2,6.4,1046.5,1046.5,0
6.4,6.8,1046.5,1046.5,1
6.8,7.2,1046.5,1046.5,1
7.2,7.6,1046.5,1046.5,1
7.6,8,1046.5,1046.5,1
8,8.37,1046.5,1046.5,1
8.37,8.4,1046.5,1046.5,0
8.4,8.8,1046.5,1046.5,0
8.8,9.17,1046.5,1046.5,1
9.17,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,9.77,783.99,783.99,1
9.77,9.8,783.99,1046.5,0
9.8,10,1046.5,1046.5,0
10,10.4,1046.5,1046.5,1
10.4,10.8,1046.5,1046.5,1
10.8,11.17,1046.5,1046.5,1
11.17,11.2,1046.5,1046.5,0
11.2,11.6,1046.5,1046.5,0
11.6,11.97,1046.5,1046.5,1
11.97,12,1046.5,987.77,0
12,12.4,987.77,987.77,0
12.4,12.5,880,987.77,1
12.5,12.8,987.77,987.77,1
12.8,13.2,987.77,987.77,1
13.2,13.3,880,783.99,1
13.3,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,698.46,0
14,14.4,698.46,698.46,0
14.4,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.6,698.46,698.46,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.77,783.99,783.99,1
16.77,16.8,783.99,880,0
16.8,17.2,880,880,0
17.2,17.57,987.77,987.77,1
17.57,17.6,987.77,1046.5,0
17.6,18,1046.5,1046.5,0
18,18.1,880,987.77,1
18.1,18.4,987.77,987.77,1
18.4,18.57,880,880,1
18.57,18.6,880,783.99,0
18.6,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,0
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.4,783.99,783.99,1
20.4,20.8,880,880,1
20.8,21.2,698.46,698.46,1
21.2,21.6,698.46,698.46,1
21.6,22,783.99,783.99,1
22,22.37,830.61,830.61,1
22.37,22.4,830.61,830.61,0
22.4,22.8,830.61,830.61,0
22.8,23.17,783.99,783.99,1
23.17,23.2,783.99,830.61,0
23.2,23.6,830.61,830.61,0
23.6,24,698.46,698.46,1
24,24.37,783.99,783.99,1
24.37,24.4,783.99,783.99,0
24.4,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,830.61,0
25.2,25.6,830.61,830.61,0
25.6,26,783.99,783.99,1
26,26.4,783.99,783.99,1
26.4,26.57,698.46,698.46,1
26.57,26.6,698.46,783.99,0
26.6,26.8,783.99,783.99,0
26.8,26.97,698.46,698.46,1
26.97,27,698.46,659.26,0
27,27.17,659.26,659.26,0
27.17,27.2,659.26,659.26,0
27.2,27.57,659.26,659.26,0
27.57,27.6,659.26,659.26,0
27.6,27.97,659.26,659.26,0
27.97,28,659.26,659.26,0
28,28.37,659.26,659.26,0
28.37,28.4,659.26,659.26,0
28.4,28.77,659.26,659.26,0
28.77,28.8,659.26,659.26,0
28.8,29.2,659.26,659.26,0
