tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.57,783.99,783.99,1
0.57,0.6,783.99,932.33,0
0.6,0.8,932.33,932.33,0
0.8,1.2,932.33,932.33,1
1.2,1.6,830.61,830.61,1
1.6,2,830.61,830.61,1
2,2.4,783.99,783.99,1
2.4,2.57,783.99,783.99,1
2.57,2.6,783.99,698.46,0
2.6,2.77,698.46,698.46,0
2.77,2.8,698.46,659.26,0
2.8,3.2,659.26,659.26,0
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,783.99,0
3.6,3.77,783.99,783.99,0
3.77,3.8,783.99,698.46,0
3.8,4,698.46,698.46,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,830.61,830.61,1
6.8,7.2,1046.5,1046.5,1
7.2,7.6,1046.5,1046.5,1
7.6,8,1046.5,1046.5,1
8,8.17,1046.5,1046.5,1
8.17,8.2,1046.5,1108.73,0
8.2,8.37,1108.73,1108.73,0
8.37,8.4,1108.73,932.33,0
8.4,8.77,932.33,932.33,0
8.77,8.8,932.33,1046.5,0
8.8,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,783.99,0
9.2,9.57,783.99,783.99,0
9.57,9.6,783.99,783.99,0
9.6,9.77,783.99,783.99,0
9.77,9.8,783.99,932.33,0
9.8,9.97,932.33,932.33,0
9.97,10,932.33,830.61,0
10,10.4,830.61,830.61,0
10.4,10.8,783.99,783.99,1
10.8,11.2,830.61,830.61,1
11.2,11.37,783.99,783.99,1
11.37,11.4,783.99,830.61,0
11.4,11.57,830.61,830.61,0
11.57,11.6,830.61,932.33,0
11.6,11.97,932.33,932.33,0
11.97,12,932.33,932.33,0
12,12.37,932.33,932.33,0
12.37,12.4,932.33,932.33,0
12.4,12.8,932.33,932.33,0
12.8,13.17,830.61,830.61,1
13.17,13.2,830.61,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,698.46,0
13.6,13.77,698.46,698.46,0
13.77,13.8,698.46,659.26,0
13.8,13.97,659.26,659.26,0
13.97,14,659.26,698.46,0
14,14.17,698.46,698.46,0
14.17,14.2,698.46,659.26,0
14.2,14.4,659.26,659.26,0
14.4,14.8,698.46,698.46,1
14.8,14.97,698.46,698.46,1
14.97,15,698.46,932.33,0
15,15.2,932.33,932.33,0
15.2,15.6,932.33,932.33,1
15.6,16,830.61,830.61,1
16,16.4,830.61,830.61,1
16.4,16.8,783.99,783.99,1
16.8,16.97,698.46,698.46,1
16.97,17,698.46,659.26,0
17,17.17,659.26,659.26,0
17.17,17.2,659.26,698.46,0
17.2,17.4,698.46,698.46,0
17.4,17.6,659.26,659.26,1
17.6,17.97,698.46,698.46,1
17.97,18,698.46,698.46,0
18,18.4,698.46,698.46,0
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,830.61,830.61,1
19.6,20,830.61,830.61,1
20,20.4,932.33,932.33,1
20.4,20.8,1046.5,1046.5,1
20.8,20.97,1046.5,1046.5,1
20.97,21,1046.5,1108.73,0
21,21.17,1108.73,1108.73,0
21.17,21.2,1108.73,1108.73,0
21.2,21.57,1108.73,1108.73,0
21.57,21.6,1108.73,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,987.77,0
22,22.4,987.77,987.77,0
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1174.66,0
23.6,24,1174.66,1174.66,0
24,24.37,1244.51,1244.51,1
24.37,24.4,1244.51,1174.66,0
24.4,24.77,1174.66,1174.66,0
24.77,24.8,1174.66,1244.51,0
24.8,25.17,1244.51,1244.51,0
25.17,25.2,1244.51,1174.66,0
25.2,25.57,1174.66,1174.66,0
25.57,25.6,1174.66,1244.51,0
25.6,25.97,1244.51,1244.51,0
25.97,26,1244.51,1244.51,0
26,26.4,1244.51,1244.51,0
26.4,26.8,830.61,830.61,1
26.8,27.2,932.33,932.33,1
27.2,27.37,1046.5,1046.5,1
27.37,27.4,1046.5,1244.51,0
27.4,27.57,1244.51,1244.51,0
27.57,27.6,1244.51,1244.51,0
27.6,27.67,1244.51,1108.73,0
27.67,27.7,1108.73,1108.73,0
27.7,27.97,1108.73,1108.73,0
27.97,28,1108.73,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,932.33,0
28.4,28.8,932.33,932.33,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,0
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
