tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,0.9,523.25,587.33,1
0.9,1.2,587.33,587.33,1
1.2,1.6,587.33,587.33,1
1.6,2,783.99,783.99,1
2,2.1,783.99,698.46,1
2.1,2.4,698.46,698.46,1
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.3,783.99,880,1
3.3,3.6,880,880,1
3.6,4,932.33,932.33,1
4,4.1,932.33,880,1
4.1,4.4,880,880,1
4.4,4.8,783.99,783.99,1
4.8,4.9,783.99,659.26,1
4.9,5.17,659.26,659.26,1
5.17,5.2,659.26,698.46,0
5.2,5.6,698.46,698.46,0
5.6,5.97,783.99,1046.5,1
5.97,6,1046.5,1046.5,0
6,6.37,1046.5,1046.5,0
6.37,6.4,1046.5,1046.5,0
6.4,6.47,1046.5,932.33,0
6.47,6.5,932.33,932.33,0
6.5,6.77,932.33,932.33,0
6.77,6.8,932.33,932.33,0
6.8,7.2,932.33,932.33,0
7.2,7.6,880,880,1
7.6,8,783.99,783.99,1
8,8.1,783.99,587.33,1
8.1,8.4,587.33,587.33,1
8.4,8.8,587.33,587.33,1
8.8,9.2,783.99,783.99,1
9.2,9.3,783.99,698.46,1
9.3,9.6,698.46,698.46,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,0
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,12.9,783.99,880,1
12.9,13.2,880,880,1
13.2,13.57,880,880,1
13.57,13.6,880,987.77,0
13.6,14,987.77,987.77,0
14,14.4,1046.5,1046.5,1
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,987.77,0
14.8,15,987.77,987.77,0
15,15.2,1174.66,1174.66,1
15.2,15.3,1174.66,1046.5,1
15.3,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,987.77,0
15.6,16,987.77,987.77,0
16,16.17,1046.5,1046.5,1
16.17,16.2,1046.5,987.77,0
16.2,16.4,987.77,987.77,0
16.4,16.57,880,880,1
16.57,16.6,880,932.33,0
16.6,16.8,932.33,932.33,0
16.8,16.9,932.33,880,1
16.9,17.17,880,880,1
17.17,17.2,880,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.7,783.99,587.33,1
17.7,17.97,587.33,659.26,1
17.97,18,659.26,659.26,0
18,18.37,659.26,659.26,0
18.37,18.4,659.26,698.46,0
18.4,18.77,698.46,932.33,0
18.77,18.8,932.33,932.33,0
18.8,19.2,932.33,932.33,0
19.2,19.3,932.33,880,1
19.3,19.6,880,880,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.5,783.99,880,1
20.5,20.8,880,880,1
20.8,21.2,880,880,1
21.2,21.6,880,880,1
21.6,22,880,880,1
22,22.4,880,880,1
22.4,22.8,987.77,987.77,1
22.8,22.9,987.77,1046.5,1
22.9,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,987.77,0
23.2,23.4,987.77,987.77,0
23.4,23.6,1318.51,1318.51,1
23.6,23.7,1318.51,1174.66,1
23.7,24,1174.66,1174.66,1
24,24.4,1046.5,1046.5,1
24.4,24.57,987.77,987.77,1
24.57,24.6,987.77,880,0
24.6,24.8,880,880,0
24.8,25.2,987.77,987.77,1
25.2,25.3,987.77,1046.5,1
25.3,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,0
25.97,26,1046.5,1046.5,0
26,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,27.2,987.77,987.77,1
27.2,27.37,987.77,987.77,1
27.37,27.4,987.77,880,0
27.4,27.6,880,880,0
27.6,28,783.99,783.99,1
28,28.4,783.99,783.99,1
28.4,28.57,523.25,523.25,1
28.57,28.6,523.25,783.99,0
28.6,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,1
29.2,29.6,783.99,783.99,1
29.6,30,783.99,783.99,1
30,30.37,783.99,783.99,1
30.37,30.4,783.99,880,0
30.4,30.8,880,880,0
30.8,30.9,880,932.33,1
30.9,31.2,932.33,932.33,1
31.2,31.6,932.33,932.33,1
31.6,31.77,880,880,1
31.77,31.8,880,783.99,0
31.8,32,783.99,783.99,0
32,32.1,783.99,880,1
32.1,32.4,880,880,1
32.4,32.5,880,783.99,1
32.5,32.8,783.99,783.99,1
32.8,33.2,783.99,783.99,1
33.2,33.3,783.99,587.33,1
33.3,33.57,587.33,659.26,1
33.57,33.6,659.26,659.26,0
33.6,33.97,659.26,659.26,0
33.97,34,659.26,698.46,0
34,34.37,698.46,932.33,0
34.37,34.4,932.33,932.33,0
34.4,34.8,932.33,932.33,0
34.8,34.9,932.33,880,1
34.9,35.2,880,880,1
35.2,35.6,523.25,523.25,1
35.6,36,523.25,523.25,1
36,36.1,523.25,587.33,1
36.1,36.4,587.33,587.33,1
36.4,36.8,587.33,587.33,1
36.8,37.2,783.99,783.99,1
37.2,37.3,783.99,698.46,1
37.3,37.6,698.46,698.46,1
37.6,38,783.99,783.99,1
38,38.4,783.99,783.99,1
38.4,38.8,880,880,1
38.8,38.9,880,987.77,1
38.9,39.2,987.77,987.77,1
39.2,39.6,1046.5,1046.5,1
39.6,39.77,987.77,987.77,1
39.77,39.8,987.77,1174.66,0
39.8,40,1174.66,1174.66,0
40,40.1,1174.66,1046.5,1
40.1,40.4,1046.5,1046.5,1
40.4,40.8,987.77,987.77,1
40.8,40.9,987.77,880,1
40.9,41.2,880,880,1
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,880,0
41.6,41.77,880,880,0
41.77,41.8,880,783.99,0
41.8,42,783.99,783.99,0
42,42.1,783.99,698.46,1
42.1,42.4,698.46,698.46,1
42.4,42.77,659.26,698.46,1
42.77,42.8,698.46,698.46,0
42.8,43.2,698.46,698.46,0
43.2,43.3,698.46,587.33,1
43.3,43.6,587.33,587.33,1
43.6,44,659.26,659.26,1
44,44.4,698.46,698.46,1
44.4,44.8,783.99,783.99,1
44.8,44.97,880,880,1
44.97,45,880,783.99,0
45,45.2,783.99,783.99,0
45.2,45.37,698.46,698.46,1
45.37,45.4,698.46,659.26,0
45.4,45.6,659.26,659.26,0
45.6,45.7,659.26,587.33,1
45.7,46,587.33,587.33,1
46,46.4,659.26,659.26,1
46.4,46.8,659.26,659.26,1
46.8,47.2,698.46,698.46,1
47.2,47.37,698.46,698.46,1
47.37,47.4,698.46,880,0
47.4,47.6,880,880,0
47.6,47.7,880,783.99,1
47.7,48,783.99,783.99,1
48,48.1,783.99,698.46,1
48.1,48.4,698.46,698.46,1
48.4,48.77,659.26,659.26,1
48.77,48.8,659.26,659.26,0
48.8,49.17,659.26,659.26,0
49.17,49.2,659.26,659.26,0
49.2,49.6,659.26,659.26,0
49.6,50,783.99,783.99,1
50,50.4,783.99,783.99,1
50.4,50.8,783.99,783.99,1
50.8,51.2,783.99,783.99,1
51.2,51.6,880,880,1
51.6,52,880,880,1
52,52.37,880,880,1
52.37,52.4,880,987.77,0
52.4,52.8,987.77,987.77,0
52.8,52.9,987.77,1046.5,1
52.9,53.2,1046.5,1046.5,1
53.2,53.37,1046.5,1046.5,1
53.37,53.4,1046.5,1318.51,0
53.4,53.6,1318.51,1318.51,0
53.6,53.7,1318.51,1174.66,1
53.7,54,1174.66,1174.66,1
54,54.4,1046.5,1046.5,1
54.4,54.57,987.77,987.77,1
54.57,54.6,987.77,880,0
54.6,54.8,880,880,0
54.8,54.9,880,987.77,1
54.9,55.2,987.77,987.77,1
55.2,55.3,987.77,1046.5,1
55.3,55.57,1046.5,1046.5,1
55.57,55.6,1046.5,1046.5,0
55.6,55.97,1046.5,1046.5,0
55.97,56,1046.5,1046.5,0
56,56.37,1046.5,1046.5,0
56.37,56.4,1046.5,1046.5,0
56.4,56.8,1046.5,1046.5,0
56.8,56.9,1046.5,987.77,1
56.9,57.2,987.77,987.77,1
57.2,57.37,987.77,987.77,1
57.37,57.4,987.77,880,0
57.4,57.6,880,880,0
57.6,58,783.99,783.99,1
58,58.4,783.99,783.99,1
58.4,58.57,523.25,523.25,1
58.57,58.6,523.25,783.99,0
58.6,58.8,783.99,783.99,0
58.8,59.2,783.99,783.99,1
59.2,59.6,783.99,783.99,1
59.6,60,783.99,783.99,1
60,60.37,783.99,783.99,1
60.37,60.4,783.99,1046.5,0
60.4,60.8,1046.5,1046.5,0
