tstart,tend,fstart,fend,newnote
0,0.4,622.25,622.25,1
0.4,0.5,622.25,587.33,1
0.5,0.8,587.33,587.33,1
0.8,0.9,698.46,622.25,1
0.9,1.17,622.25,622.25,1
1.17,1.2,622.25,622.25,0
1.2,1.6,622.25,622.25,0
1.6,2,554.37,554.37,1
2,2.4,523.25,523.25,1
2.4,2.8,523.25,523.25,1
2.8,3.2,523.25,523.25,1
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,830.61,0
3.6,4,830.61,830.61,0
4,4.1,830.61,783.99,1
4.1,4.4,783.99,783.99,1
4.4,4.77,698.46,698.46,1
4.77,4.8,698.46,783.99,0
4.8,4.87,783.99,698.46,0
4.87,4.9,698.46,698.46,0
4.9,5.2,698.46,698.46,0
5.2,5.3,698.46,622.25,1
5.3,5.6,622.25,622.25,1
5.6,5.97,554.37,554.37,1
5.97,6,554.37,622.25,0
6,6.4,622.25,622.25,0
6.4,6.5,622.25,554.37,1
6.5,6.8,554.37,554.37,1
6.8,7.17,523.25,523.25,1
7.17,7.2,523.25,523.25,0
7.2,7.6,523.25,523.25,0
7.6,7.7,523.25,1046.5,1
7.7,7.97,1046.5,1046.5,1
7.97,8,1046.5,932.33,0
8,8.4,932.33,932.33,0
8.4,8.8,1046.5,1046.5,1
8.8,8.9,1046.5,1108.73,1
8.9,9.2,1108.73,1108.73,1
9.2,9.57,1046.5,1046.5,1
9.57,9.6,1046.5,1046.5,0
9.6,10,1046.5,1046.5,0
10,10.1,932.33,1046.5,1
10.1,10.4,1046.5,1046.5,1
10.4,10.77,932.33,932.33,1
10.77,10.8,932.33,783.99,0
10.8,10.87,783.99,932.33,0
10.87,10.9,932.33,932.33,0
10.9,11.2,932.33,932.33,0
11.2,11.3,783.99,830.61,1
11.3,11.6,830.61,830.61,1
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.1,698.46,783.99,1
14.1,14.37,783.99,783.99,1
14.37,14.4,783.99,622.25,0
14.4,14.8,622.25,622.25,0
14.8,15.17,698.46,698.46,1
15.17,15.2,698.46,783.99,0
15.2,15.6,783.99,783.99,0
15.6,15.7,783.99,830.61,1
15.7,16,830.61,830.61,1
16,16.1,783.99,830.61,1
16.1,16.4,830.61,830.61,1
16.4,16.5033333333333,783.99,783.99,1
16.5033333333333,16.5333333333333,783.99,830.61,0
16.5333333333333,16.6366666666667,830.61,830.61,0
16.6366666666667,16.6666666666667,830.61,932.33,0
16.6666666666667,16.77,932.33,932.33,0
16.77,16.8,932.33,830.61,0
16.8,16.97,830.61,830.61,0
16.97,17,830.61,783.99,0
17,17.2,783.99,783.99,0
17.6,17.7,523.25,830.61,1
17.7,18,830.61,830.61,1
