tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.57,659.26,659.26,1
0.57,0.6,659.26,698.46,0
0.6,0.77,698.46,698.46,0
0.77,0.8,698.46,783.99,0
0.8,0.97,783.99,783.99,0
0.97,1,783.99,698.46,0
1,1.17,698.46,698.46,0
1.17,1.2,698.46,659.26,0
1.2,1.37,659.26,659.26,0
1.37,1.4,659.26,587.33,0
1.4,1.57,587.33,587.33,0
1.57,1.6,587.33,523.25,0
1.6,2,523.25,523.25,0
2,2.4,523.25,523.25,1
2.4,2.8,587.33,587.33,1
2.8,3.2,659.26,659.26,1
3.2,3.6,659.26,659.26,1
3.6,4,659.26,659.26,1
4,4.4,698.46,698.46,1
4.4,4.8,783.99,783.99,1
4.8,4.97,698.46,698.46,1
4.97,5,698.46,659.26,0
5,5.2,659.26,659.26,0
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,880,0
5.6,5.77,880,880,0
5.77,5.8,880,1046.5,0
5.8,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,1
6.4,6.8,1046.5,1046.5,1
6.8,7.17,1046.5,1046.5,1
7.17,7.2,1046.5,1046.5,0
7.2,7.6,1046.5,1046.5,0
7.6,7.7,783.99,1046.5,1
7.7,8,1046.5,1046.5,1
8,8.37,1046.5,1046.5,1
8.37,8.4,1046.5,1046.5,0
8.4,8.8,1046.5,1046.5,0
8.8,9.2,987.77,987.77,1
9.2,9.57,987.77,987.77,1
9.57,9.6,987.77,1046.5,0
9.6,9.77,1046.5,1046.5,0
9.77,9.8,1046.5,987.77,0
9.8,10,987.77,987.77,0
10,10.17,880,880,1
10.17,10.2,880,987.77,0
10.2,10.37,987.77,987.77,0
10.37,10.4,987.77,1046.5,0
10.4,10.6,1046.5,1046.5,0
10.6,10.8,1174.66,1174.66,1
10.8,11.2,1174.66,1174.66,1
11.2,11.57,1046.5,1046.5,1
11.57,11.6,1046.5,987.77,0
11.6,12,987.77,987.77,0
12,12.17,1046.5,1046.5,1
12.17,12.2,1046.5,987.77,0
12.2,12.4,987.77,987.77,0
12.4,12.57,880,880,1
12.57,12.6,880,987.77,0
12.6,12.8,987.77,987.77,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,880,0
13.2,13.4,880,880,0
13.4,13.6,783.99,783.99,1
13.6,13.77,698.46,698.46,1
13.77,13.8,698.46,880,0
13.8,14,880,880,0
14,14.4,783.99,783.99,1
14.4,14.57,698.46,698.46,1
14.57,14.6,698.46,659.26,0
14.6,14.8,659.26,659.26,0
14.8,15.2,783.99,783.99,1
15.2,15.57,880,880,1
15.57,15.6,880,880,0
15.6,16,880,880,0
16,16.4,880,880,1
16.4,16.8,880,880,1
16.8,17.2,880,880,1
17.2,17.3,880,1046.5,1
17.3,17.6,1046.5,1046.5,1
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.8,987.77,987.77,1
18.8,18.9,880,987.77,1
18.9,19.17,987.77,987.77,1
19.17,19.2,987.77,880,0
19.2,19.37,880,880,0
19.37,19.4,880,783.99,0
19.4,19.6,783.99,783.99,0
19.6,19.7,783.99,1046.5,1
19.7,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.8,987.77,987.77,1
20.8,21.2,1046.5,1046.5,1
