tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,2,1046.5,1046.5,1
2,2.17,1046.5,1046.5,1
2.17,2.2,1046.5,932.33,0
2.2,2.4,932.33,932.33,0
2.4,2.77,932.33,830.61,1
2.77,2.8,830.61,830.61,0
2.8,3.2,830.61,830.61,0
3.2,3.57,830.61,830.61,1
3.57,3.6,830.61,830.61,0
3.6,4,830.61,830.61,0
4,4.4,783.99,783.99,1
4.4,4.57,783.99,783.99,1
4.57,4.6,783.99,932.33,0
4.6,4.8,932.33,932.33,0
4.8,5.2,830.61,830.61,1
5.2,5.6,783.99,783.99,1
5.6,6,698.46,698.46,1
6,6.4,659.26,659.26,1
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,698.46,0
6.8,7.17,698.46,698.46,0
7.17,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,0
7.6,8,698.46,698.46,1
8,8.4,698.46,698.46,1
8.4,8.8,783.99,783.99,1
8.8,9.2,698.46,698.46,1
9.2,9.37,698.46,698.46,1
9.37,9.4,698.46,622.25,0
9.4,9.6,622.25,622.25,0
9.6,10,622.25,622.25,1
10,10.17,622.25,622.25,1
10.17,10.2,622.25,587.33,0
10.2,10.4,587.33,587.33,0
10.4,10.77,622.25,622.25,1
10.77,10.8,622.25,587.33,0
10.8,11.2,587.33,587.33,0
11.2,11.57,622.25,622.25,1
11.57,11.6,622.25,622.25,0
11.6,12,622.25,622.25,0
12,12.4,587.33,587.33,1
12.4,12.8,698.46,698.46,1
12.8,13.2,622.25,622.25,1
13.2,13.6,587.33,587.33,1
13.6,14,523.25,523.25,1
14,14.17,523.25,523.25,1
14.17,14.2,523.25,493.88,0
14.2,14.4,493.88,493.88,0
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,523.25,0
14.8,15.17,523.25,523.25,0
15.17,15.2,523.25,523.25,0
15.2,15.6,523.25,523.25,0
15.6,16,523.25,523.25,1
16,16.4,523.25,523.25,1
16.4,16.8,523.25,523.25,1
16.8,17.2,523.25,523.25,1
17.2,17.6,1046.5,1046.5,1
17.6,18,1046.5,1046.5,1
18,18.4,1046.5,1046.5,1
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,1
20.4,20.8,1174.66,1174.66,1
20.8,21.2,1244.51,1244.51,1
21.2,21.6,1396.91,1396.91,1
21.6,22,1244.51,1244.51,1
22,22.4,1174.66,1174.66,1
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,932.33,0
22.8,22.97,932.33,932.33,0
22.97,23,932.33,880,0
23,23.2,880,880,0
23.2,23.57,932.33,932.33,1
23.57,23.6,932.33,932.33,0
23.6,24,932.33,932.33,0
24,24.4,932.33,932.33,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,932.33,932.33,1
25.2,25.37,932.33,932.33,1
25.37,25.4,932.33,830.61,0
25.4,25.6,830.61,830.61,0
25.6,26,830.61,830.61,1
26,26.17,830.61,830.61,1
26.17,26.2,830.61,783.99,0
26.2,26.4,783.99,783.99,0
26.4,26.77,830.61,830.61,1
26.77,26.8,830.61,830.61,0
26.8,27.17,830.61,830.61,0
27.17,27.2,830.61,830.61,0
27.2,27.6,830.61,830.61,0
27.6,28,830.61,830.61,1
28,28.4,783.99,783.99,1
28.4,28.57,783.99,783.99,1
28.57,28.6,783.99,932.33,0
28.6,28.8,932.33,932.33,0
28.8,29.2,830.61,830.61,1
29.2,29.6,783.99,783.99,1
29.6,30,698.46,698.46,1
30,30.4,659.26,659.26,1
30.4,30.77,698.46,698.46,1
30.77,30.8,698.46,698.46,0
30.8,31.17,698.46,698.46,0
31.17,31.2,698.46,698.46,0
31.2,31.6,698.46,698.46,0
31.6,32,698.46,698.46,1
32,32.4,698.46,698.46,1
32.4,32.8,783.99,783.99,1
32.8,33.2,698.46,698.46,1
33.2,33.37,698.46,698.46,1
33.37,33.4,698.46,622.25,0
33.4,33.6,622.25,622.25,0
33.6,34,622.25,622.25,1
34,34.17,622.25,622.25,1
34.17,34.2,622.25,587.33,0
34.2,34.4,587.33,587.33,0
34.4,34.77,622.25,622.25,1
34.77,34.8,622.25,587.33,0
34.8,35.2,587.33,587.33,0
35.2,35.57,622.25,622.25,1
35.57,35.6,622.25,622.25,0
35.6,36,622.25,622.25,0
36,36.4,587.33,587.33,1
36.4,36.57,587.33,587.33,1
36.57,36.6,587.33,698.46,0
36.6,36.8,698.46,698.46,0
36.8,37.2,622.25,622.25,1
37.2,37.6,587.33,587.33,1
37.6,38,523.25,523.25,1
38,38.17,523.25,523.25,1
38.17,38.2,523.25,493.88,0
38.2,38.4,493.88,493.88,0
38.4,38.77,523.25,523.25,1
38.77,38.8,523.25,523.25,0
38.8,39.17,523.25,523.25,0
39.17,39.2,523.25,523.25,0
39.2,39.6,523.25,523.25,0
39.6,40,523.25,523.25,1
40,40.4,523.25,523.25,1
40.4,40.57,523.25,523.25,1
40.57,40.6,523.25,493.88,0
40.6,40.8,493.88,493.88,0
40.8,40.9,523.25,622.25,1
40.9,41.2,622.25,622.25,1
41.2,41.6,622.25,622.25,1
41.6,42,622.25,622.25,1
42,42.4,587.33,587.33,1
42.4,42.77,622.25,622.25,1
42.77,42.8,622.25,622.25,0
42.8,43.17,622.25,622.25,0
43.17,43.2,622.25,622.25,0
43.2,43.6,622.25,622.25,0
43.6,44,622.25,622.25,1
44,44.4,622.25,622.25,1
44.4,44.8,587.33,587.33,1
44.8,45.2,622.25,622.25,1
45.2,45.6,587.33,587.33,1
45.6,46,622.25,622.25,1
46,46.4,587.33,587.33,1
46.4,46.77,622.25,622.25,1
46.77,46.8,622.25,622.25,0
46.8,47.2,622.25,622.25,0
47.2,47.57,783.99,783.99,1
47.57,47.6,783.99,783.99,0
47.6,48,783.99,783.99,0
48,48.4,783.99,783.99,1
48.4,48.8,783.99,783.99,1
48.8,49.2,698.46,698.46,1
49.2,49.6,783.99,783.99,1
49.6,50,830.61,830.61,1
50,50.4,783.99,783.99,1
50.4,50.77,698.46,698.46,1
50.77,50.8,698.46,698.46,0
50.8,51.17,698.46,698.46,0
51.17,51.2,698.46,622.25,0
51.2,51.6,622.25,622.25,0
