tstart,tend,fstart,fend,newnote
0,0.17,587.33,587.33,1
0.17,0.2,587.33,783.99,0
0.2,0.4,783.99,783.99,0
0.4,0.8,783.99,783.99,1
0.8,1.2,698.46,698.46,1
1.2,1.37,587.33,587.33,1
1.37,1.4,587.33,698.46,0
1.4,1.6,698.46,698.46,0
1.6,2,622.25,622.25,1
2,2.4,587.33,587.33,1
2.4,2.8,523.25,523.25,1
2.8,3.2,587.33,587.33,1
3.2,3.37,523.25,523.25,1
3.37,3.4,523.25,587.33,0
3.4,3.6,587.33,587.33,0
3.6,3.77,493.88,493.88,1
3.77,3.8,493.88,523.25,0
3.8,3.97,523.25,523.25,0
3.97,4,523.25,587.33,0
4,4.17,587.33,587.33,0
4.17,4.2,587.33,622.25,0
4.2,4.4,622.25,622.25,0
4.4,4.8,587.33,587.33,1
4.8,5.2,392,392,1
5.2,5.6,440,440,1
5.6,6,523.25,523.25,1
6,6.4,523.25,523.25,1
6.4,6.8,587.33,587.33,1
6.8,6.97,587.33,587.33,1
6.97,7,587.33,523.25,0
7,7.2,523.25,523.25,0
7.2,7.37,587.33,587.33,1
7.37,7.4,587.33,523.25,0
7.4,7.6,523.25,523.25,0
7.6,7.97,587.33,587.33,1
7.97,8,587.33,783.99,0
8,8.4,783.99,783.99,0
8.4,8.57,698.46,698.46,1
8.57,8.6,698.46,622.25,0
8.6,8.77,622.25,622.25,0
8.77,8.8,622.25,587.33,0
8.8,8.97,587.33,587.33,0
8.97,9,587.33,523.25,0
9,9.17,523.25,523.25,0
9.17,9.2,523.25,587.33,0
9.2,9.6,587.33,587.33,0
9.6,9.77,587.33,587.33,1
9.77,9.8,587.33,932.33,0
9.8,10,932.33,932.33,0
10,10.4,932.33,932.33,1
10.4,10.57,932.33,932.33,1
10.57,10.6,932.33,880,0
10.6,10.8,880,880,0
10.8,10.9033333333333,880,880,1
10.9033333333333,10.9333333333333,880,1046.5,0
10.9333333333333,11.0366666666667,1046.5,1046.5,0
11.0366666666667,11.0666666666667,1046.5,932.33,0
11.0666666666667,11.17,932.33,932.33,0
11.17,11.2,932.33,880,0
11.2,11.6,880,880,0
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.37,783.99,783.99,1
13.37,13.4,783.99,880,0
13.4,13.57,880,880,0
13.57,13.6,880,698.46,0
13.6,14,698.46,698.46,0
14,14.4,783.99,783.99,1
