tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,987.77,0
0.4,0.8,987.77,987.77,0
0.8,1.17,987.77,987.77,1
1.17,1.2,987.77,987.77,0
1.2,1.6,987.77,987.77,0
1.6,1.97,987.77,987.77,1
1.97,2,987.77,987.77,0
2,2.4,987.77,987.77,0
2.4,2.8,1046.5,1046.5,1
2.8,3.2,1046.5,1046.5,1
3.2,3.37,987.77,987.77,1
3.37,3.4,987.77,1046.5,0
3.4,3.57,1046.5,1046.5,0
3.57,3.6,1046.5,1174.66,0
3.6,4,1174.66,1174.66,0
4,4.1,1046.5,1174.66,1
4.1,4.17,1174.66,1174.66,1
4.17,4.2,1174.66,1046.5,0
4.2,4.4,1046.5,1046.5,0
4.4,4.8,1046.5,1046.5,1
4.8,5.17,932.33,932.33,1
5.17,5.2,932.33,880,0
5.2,5.6,880,880,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,698.46,0
6,6.4,698.46,698.46,0
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,8,698.46,698.46,0
8,8.37,659.26,659.26,1
8.37,8.4,659.26,659.26,0
8.4,8.8,659.26,659.26,0
8.8,9.2,698.46,698.46,1
9.2,9.6,698.46,698.46,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,11.97,659.26,659.26,0
11.97,12,659.26,698.46,0
12,12.4,698.46,698.46,0
12.4,12.77,698.46,698.46,1
12.77,12.8,698.46,659.26,0
12.8,13.2,659.26,659.26,0
13.2,13.57,698.46,698.46,1
13.57,13.6,698.46,698.46,0
13.6,14,698.46,698.46,0
14,14.37,698.46,698.46,1
14.37,14.4,698.46,932.33,0
14.4,14.8,932.33,932.33,0
14.8,15.17,880,880,1
15.17,15.2,880,880,0
15.2,15.6,880,880,0
15.6,16,880,880,1
16,16.4,880,880,1
16.4,16.57,880,880,1
16.57,16.6,880,932.33,0
16.6,16.77,932.33,932.33,0
16.77,16.8,932.33,1046.5,0
16.8,17.2,1046.5,1046.5,0
17.2,17.3,987.77,1046.5,1
17.3,17.57,1046.5,1046.5,1
17.57,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,0
18,18.37,932.33,932.33,1
18.37,18.4,932.33,880,0
18.4,18.8,880,880,0
18.8,19.17,783.99,783.99,1
19.17,19.2,783.99,698.46,0
19.2,19.6,698.46,698.46,0
19.6,19.97,783.99,783.99,1
19.97,20,783.99,987.77,0
20,20.4,987.77,987.77,0
20.4,20.77,987.77,987.77,1
20.77,20.8,987.77,987.77,0
20.8,21.2,987.77,987.77,0
21.2,21.57,987.77,987.77,1
21.57,21.6,987.77,987.77,0
21.6,22,987.77,987.77,0
22,22.4,987.77,987.77,1
22.4,22.8,987.77,987.77,1
22.8,23.2,987.77,987.77,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,23.97,1046.5,1046.5,0
23.97,24,1046.5,1046.5,0
24,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,932.33,0
24.8,25.17,932.33,932.33,0
25.17,25.2,932.33,880,0
25.2,25.57,880,880,0
25.57,25.6,880,783.99,0
25.6,25.97,783.99,783.99,0
25.97,26,783.99,698.46,0
26,26.4,698.46,698.46,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1318.51,0
26.8,27.2,1318.51,1318.51,0
27.2,27.57,1318.51,1318.51,1
27.57,27.6,1318.51,1318.51,0
27.6,28,1318.51,1318.51,0
28,28.37,1318.51,1318.51,1
28.37,28.4,1318.51,1318.51,0
28.4,28.8,1318.51,1318.51,0
28.8,29.2,1318.51,1318.51,1
29.2,29.6,1318.51,1318.51,1
29.6,29.77,1318.51,1318.51,1
29.77,29.8,1318.51,1396.91,0
29.8,29.97,1396.91,1396.91,0
29.97,30,1396.91,1567.98,0
30,30.4,1567.98,1567.98,0
30.4,30.5,1396.91,1567.98,1
30.5,30.57,1567.98,1567.98,1
30.57,30.6,1567.98,1396.91,0
30.6,30.77,1396.91,1396.91,0
30.77,30.8,1396.91,1318.51,0
30.8,31,1318.51,1318.51,0
31,31.2,1174.66,1174.66,1
31.2,31.3,1046.5,987.77,1
31.3,31.57,987.77,987.77,1
31.57,31.6,987.77,987.77,0
31.6,32,987.77,987.77,0
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,32.97,987.77,987.77,1
32.97,33,987.77,1046.5,0
33,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,1174.66,0
33.2,33.6,1174.66,1174.66,0
33.6,33.7,1046.5,1174.66,1
33.7,33.77,1174.66,1174.66,1
33.77,33.8,1174.66,1046.5,0
33.8,33.97,1046.5,1046.5,0
33.97,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.77,932.33,932.33,1
34.77,34.8,932.33,880,0
34.8,35.2,880,880,0
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,659.26,0
35.6,36,659.26,659.26,0
36,36.37,698.46,698.46,1
36.37,36.4,698.46,880,0
36.4,36.8,880,880,0
36.8,37.17,880,880,1
37.17,37.2,880,880,0
37.2,37.6,880,880,0
37.6,37.77,783.99,783.99,1
37.77,37.8,783.99,880,0
37.8,37.97,880,880,0
37.97,38,880,932.33,0
38,38.4,932.33,932.33,0
38.4,38.77,880,880,1
38.77,38.8,880,880,0
38.8,39.2,880,880,0
39.2,39.57,987.77,987.77,1
39.57,39.6,987.77,987.77,0
39.6,40,987.77,987.77,0
40,40.4,987.77,987.77,1
40.4,40.8,987.77,987.77,1
40.8,41.17,987.77,987.77,1
41.17,41.2,987.77,987.77,0
41.2,41.6,987.77,987.77,0
41.6,41.97,987.77,987.77,1
41.97,42,987.77,783.99,0
42,42.4,783.99,783.99,0
42.4,42.5,783.99,987.77,1
42.5,42.77,987.77,987.77,1
42.77,42.8,987.77,987.77,0
42.8,43.2,987.77,987.77,0
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1174.66,0
43.6,44,1174.66,1174.66,0
44,44.37,987.77,987.77,1
44.37,44.4,987.77,987.77,0
44.4,44.8,987.77,987.77,0
44.8,45.2,1046.5,1046.5,1
45.2,45.6,1046.5,1046.5,1
45.6,45.97,1046.5,1046.5,1
45.97,46,1046.5,1046.5,0
46,46.4,1046.5,1046.5,0
46.4,46.77,932.33,932.33,1
46.77,46.8,932.33,932.33,0
46.8,47.2,932.33,932.33,0
47.2,47.57,880,880,1
47.57,47.6,880,783.99,0
47.6,48,783.99,783.99,0
48,48.37,698.46,698.46,1
48.37,48.4,698.46,659.26,0
48.4,48.8,659.26,659.26,0
48.8,49.17,698.46,698.46,1
49.17,49.2,698.46,698.46,0
49.2,49.57,698.46,698.46,0
49.57,49.6,698.46,698.46,0
49.6,49.97,698.46,698.46,0
49.97,50,698.46,698.46,0
50,50.37,698.46,698.46,0
50.37,50.4,698.46,659.26,0
50.4,50.77,659.26,659.26,0
50.77,50.8,659.26,659.26,0
50.8,51.17,659.26,659.26,0
51.17,51.2,659.26,698.46,0
51.2,51.6,698.46,698.46,0
51.6,52,698.46,698.46,1
52,52.37,523.25,523.25,1
52.37,52.4,523.25,523.25,0
52.4,52.8,523.25,523.25,0
52.8,53.2,523.25,523.25,1
53.2,53.6,523.25,523.25,1
53.6,53.97,587.33,587.33,1
53.97,54,587.33,587.33,0
54,54.4,587.33,587.33,0
54.4,54.77,587.33,587.33,1
54.77,54.8,587.33,587.33,0
54.8,55.2,587.33,587.33,0
55.2,55.57,698.46,698.46,1
55.57,55.6,698.46,698.46,0
55.6,56,698.46,698.46,0
