tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,493.88,493.88,1
0.8,1.17,523.25,622.25,1
1.17,1.2,622.25,622.25,0
1.2,1.6,622.25,622.25,0
1.6,2,622.25,622.25,1
2,2.4,622.25,622.25,1
2.4,2.77,622.25,622.25,1
2.77,2.8,622.25,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.37,698.46,698.46,1
3.37,3.4,698.46,622.25,0
3.4,3.57,622.25,622.25,0
3.57,3.6,622.25,622.25,0
3.6,3.97,622.25,622.25,0
3.97,4,622.25,622.25,0
4,4.37,622.25,622.25,0
4.37,4.4,622.25,587.33,0
4.4,4.77,587.33,587.33,0
4.77,4.8,587.33,523.25,0
4.8,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,1
5.6,5.77,523.25,523.25,1
5.77,5.8,523.25,622.25,0
5.8,6,622.25,622.25,0
6,6.37,622.25,622.25,1
6.37,6.4,622.25,622.25,0
6.4,6.8,622.25,622.25,0
6.8,7.2,587.33,587.33,1
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.17,523.25,523.25,1
8.17,8.2,523.25,587.33,0
8.2,8.4,587.33,587.33,0
8.4,8.8,523.25,523.25,1
8.8,9.2,493.88,493.88,1
9.2,9.6,493.88,493.88,1
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.77,523.25,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.57,783.99,880,1
11.57,11.6,880,880,0
11.6,12,880,880,0
12,12.37,698.46,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,12.97,698.46,698.46,1
12.97,13,698.46,622.25,0
13,13.17,622.25,622.25,0
13.17,13.2,622.25,622.25,0
13.2,13.57,622.25,622.25,0
13.57,13.6,622.25,622.25,0
13.6,14,622.25,622.25,0
14,14.4,587.33,587.33,1
