tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,587.33,587.33,1
1.2,1.6,587.33,587.33,1
1.6,1.97,587.33,587.33,1
1.97,2,587.33,587.33,0
2,2.4,587.33,587.33,0
2.4,2.5,698.46,622.25,1
2.5,2.77,622.25,622.25,1
2.77,2.8,622.25,622.25,0
2.8,3.2,622.25,622.25,0
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,698.46,0
3.6,4,698.46,698.46,0
4,4.37,698.46,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,4.97,783.99,783.99,1
4.97,5,783.99,932.33,0
5,5.17,932.33,932.33,0
5.17,5.2,932.33,880,0
5.2,5.6,880,880,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,1
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.17,698.46,698.46,1
8.17,8.2,698.46,659.26,0
8.2,8.37,659.26,659.26,0
8.37,8.4,659.26,659.26,0
8.4,8.8,659.26,659.26,0
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.97,622.25,622.25,1
9.97,10,622.25,587.33,0
10,10.4,587.33,587.33,0
10.4,10.5,698.46,622.25,1
10.5,10.77,622.25,622.25,1
10.77,10.8,622.25,622.25,0
10.8,11.17,622.25,622.25,0
11.17,11.2,622.25,622.25,0
11.2,11.57,622.25,622.25,0
11.57,11.6,622.25,587.33,0
11.6,12,587.33,587.33,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,13.17,1046.5,1046.5,1
13.17,13.2,1046.5,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,987.77,0
14,14.4,987.77,987.77,0
14.4,14.5,1174.66,1046.5,1
14.5,14.8,1046.5,1046.5,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,932.33,932.33,1
15.6,16,932.33,932.33,1
16,16.37,880,880,1
16.37,16.4,880,880,0
16.4,16.8,880,880,0
16.8,17.17,932.33,932.33,1
17.17,17.2,932.33,880,0
17.2,17.6,880,880,0
17.6,17.97,932.33,932.33,1
17.97,18,932.33,932.33,0
18,18.37,932.33,932.33,0
18.37,18.4,932.33,932.33,0
18.4,18.77,932.33,932.33,0
18.77,18.8,932.33,932.33,0
18.8,19.2,932.33,932.33,0
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,523.25,0
19.6,20,523.25,523.25,0
20,20.4,587.33,587.33,1
20.4,20.8,587.33,587.33,1
20.8,21.17,587.33,587.33,1
21.17,21.2,587.33,587.33,0
21.2,21.6,587.33,587.33,0
21.6,21.7,698.46,622.25,1
21.7,21.97,622.25,622.25,1
21.97,22,622.25,622.25,0
22,22.4,622.25,622.25,0
22.4,22.77,698.46,698.46,1
22.77,22.8,698.46,698.46,0
22.8,23.2,698.46,698.46,0
23.2,23.57,698.46,698.46,1
23.57,23.6,698.46,698.46,0
23.6,24,698.46,698.46,0
24,24.17,783.99,783.99,1
24.17,24.2,783.99,932.33,0
24.2,24.37,932.33,932.33,0
24.37,24.4,932.33,880,0
24.4,24.8,880,880,0
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,783.99,0
25.2,25.57,783.99,783.99,0
25.57,25.6,783.99,783.99,0
25.6,26,783.99,783.99,0
26,26.4,783.99,783.99,1
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.57,987.77,987.77,1
27.57,27.6,987.77,987.77,0
27.6,28,987.77,987.77,0
28,28.37,987.77,987.77,1
28.37,28.4,987.77,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.2,987.77,987.77,1
29.2,29.6,987.77,987.77,1
29.6,29.97,987.77,987.77,1
29.97,30,987.77,783.99,0
30,30.4,783.99,783.99,0
30.4,30.8,987.77,987.77,1
30.8,31.2,987.77,987.77,1
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,987.77,0
31.6,32,987.77,987.77,0
32,32.1,1174.66,1046.5,1
32.1,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,1174.66,0
34,34.4,1174.66,1174.66,0
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.57,932.33,932.33,1
35.57,35.6,932.33,880,0
35.6,36,880,880,0
36,36.1,1046.5,932.33,1
36.1,36.4,932.33,932.33,1
36.4,36.8,932.33,932.33,1
36.8,37.17,880,880,1
37.17,37.2,880,880,0
37.2,37.6,880,880,0
37.6,38,783.99,783.99,1
38,38.4,783.99,783.99,1
38.4,38.77,698.46,698.46,1
38.77,38.8,698.46,659.26,0
38.8,39.2,659.26,659.26,0
39.2,39.57,698.46,698.46,1
39.57,39.6,698.46,698.46,0
39.6,39.97,698.46,698.46,0
39.97,40,698.46,698.46,0
40,40.37,698.46,698.46,0
40.37,40.4,698.46,698.46,0
40.4,40.8,698.46,698.46,0
40.8,41.17,783.99,783.99,1
41.17,41.2,783.99,783.99,0
41.2,41.6,783.99,783.99,0
41.6,41.97,783.99,783.99,1
41.97,42,783.99,783.99,0
42,42.4,783.99,783.99,0
42.4,42.77,880,880,1
42.77,42.8,880,880,0
42.8,43.2,880,880,0
43.2,43.57,987.77,987.77,1
43.57,43.6,987.77,987.77,0
43.6,43.97,987.77,987.77,0
43.97,44,987.77,987.77,0
44,44.37,987.77,987.77,0
44.37,44.4,987.77,987.77,0
44.4,44.77,987.77,987.77,0
44.77,44.8,987.77,987.77,0
44.8,45.17,987.77,987.77,0
45.17,45.2,987.77,987.77,0
45.2,45.6,987.77,987.77,0
45.6,45.97,783.99,783.99,1
45.97,46,783.99,783.99,0
46,46.4,783.99,783.99,0
46.4,46.57,880,880,1
46.57,46.6,880,987.77,0
46.6,46.77,987.77,987.77,0
46.77,46.8,987.77,1046.5,0
46.8,47.2,1046.5,1046.5,0
47.2,47.57,1046.5,1046.5,1
47.57,47.6,1046.5,987.77,0
47.6,48,987.77,987.77,0
48,48.37,1046.5,1046.5,1
48.37,48.4,1046.5,1046.5,0
48.4,48.77,1046.5,1046.5,0
48.77,48.8,1046.5,1046.5,0
48.8,49.17,1046.5,1046.5,0
49.17,49.2,1046.5,1046.5,0
49.2,49.57,1046.5,1046.5,0
49.57,49.6,1046.5,1046.5,0
49.6,50,1046.5,1046.5,0
50,50.4,1046.5,1046.5,1
50.4,50.77,1046.5,1046.5,1
50.77,50.8,1046.5,1244.51,0
50.8,51.2,1244.51,1244.51,0
51.2,51.57,1244.51,1244.51,1
51.57,51.6,1244.51,1244.51,0
51.6,52,1244.51,1244.51,0
52,52.37,1244.51,1244.51,1
52.37,52.4,1244.51,1174.66,0
52.4,52.8,1174.66,1174.66,0
52.8,52.9,1396.91,1244.51,1
