tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.17,523.25,523.25,1
2.17,2.2,523.25,587.33,0
2.2,2.4,587.33,587.33,0
2.4,2.8,493.88,493.88,1
2.8,3.2,523.25,523.25,1
3.2,3.3,523.25,587.33,1
3.3,3.57,587.33,587.33,1
3.57,3.6,587.33,587.33,0
3.6,3.97,587.33,587.33,0
3.97,4,587.33,587.33,0
4,4.37,587.33,587.33,0
4.37,4.4,587.33,587.33,0
4.4,4.77,587.33,587.33,0
4.77,4.8,587.33,587.33,0
4.8,5.17,587.33,587.33,0
5.17,5.2,587.33,587.33,0
5.2,5.57,587.33,587.33,0
5.57,5.6,587.33,587.33,0
5.6,6,587.33,587.33,0
6,6.4,587.33,587.33,1
6.4,6.8,587.33,587.33,1
6.8,7.2,659.26,659.26,1
7.2,7.6,698.46,698.46,1
7.6,8,783.99,783.99,1
8,8.1,783.99,880,1
8.1,8.4,880,880,1
8.4,8.8,783.99,783.99,1
8.8,9.2,698.46,698.46,1
9.2,9.37,659.26,659.26,1
9.37,9.4,659.26,698.46,0
9.4,9.6,698.46,698.46,0
9.6,9.77,587.33,587.33,1
9.77,9.8,587.33,659.26,0
9.8,9.97,659.26,659.26,0
9.97,10,659.26,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,698.46,0
10.4,10.77,698.46,698.46,0
10.77,10.8,698.46,659.26,0
10.8,10.9033333333333,659.26,659.26,0
10.9033333333333,10.9333333333333,659.26,698.46,0
10.9333333333333,11.0366666666667,698.46,698.46,0
11.0366666666667,11.0666666666667,698.46,783.99,0
11.0666666666667,11.17,783.99,783.99,0
11.17,11.2,783.99,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,698.46,0
12,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,1
12.8,12.9,587.33,698.46,1
12.9,13.2,698.46,698.46,1
13.2,13.6,587.33,587.33,1
13.6,14,698.46,698.46,1
14,14.4,659.26,659.26,1
14.4,14.8,698.46,698.46,1
14.8,15.2,783.99,783.99,1
15.2,15.3,783.99,1046.5,1
15.3,15.6,1046.5,1046.5,1
15.6,16,932.33,932.33,1
16,16.37,880,880,1
16.37,16.4,880,880,0
16.4,16.77,880,880,0
16.77,16.8,880,698.46,0
16.8,17.17,698.46,698.46,0
17.17,17.2,698.46,880,0
17.2,17.6,880,880,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.57,783.99,783.99,0
18.57,18.6,783.99,880,0
18.6,18.77,880,880,0
18.77,18.8,880,932.33,0
18.8,18.97,932.33,932.33,0
18.97,19,932.33,1046.5,0
19,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,1
19.6,20,932.33,932.33,1
20,20.4,880,880,1
20.4,20.8,783.99,783.99,1
20.8,21.2,698.46,698.46,1
21.2,21.6,698.46,698.46,1
21.6,22,659.26,659.26,1
22,22.4,523.25,523.25,1
22.4,22.57,587.33,587.33,1
22.57,22.6,587.33,659.26,0
22.6,22.77,659.26,659.26,0
22.77,22.8,659.26,698.46,0
22.8,23.17,698.46,698.46,0
23.17,23.2,698.46,698.46,0
23.2,23.57,698.46,698.46,0
23.57,23.6,698.46,659.26,0
23.6,23.7033333333333,659.26,659.26,0
23.7033333333333,23.7333333333333,659.26,698.46,0
23.7333333333333,23.8366666666667,698.46,698.46,0
23.8366666666667,23.8666666666667,698.46,783.99,0
23.8666666666667,23.97,783.99,783.99,0
23.97,24,783.99,698.46,0
24,24.37,698.46,698.46,0
24.37,24.4,698.46,698.46,0
24.4,24.77,698.46,698.46,0
24.77,24.8,698.46,698.46,0
24.8,25.17,698.46,698.46,0
25.17,25.2,698.46,659.26,0
25.2,25.3033333333333,659.26,659.26,0
25.3033333333333,25.3333333333333,659.26,698.46,0
25.3333333333333,25.4666666666667,698.46,698.46,0
25.4666666666667,25.6,783.99,783.99,1
26,26.4,698.46,698.46,1
26.4,26.8,783.99,783.99,1
26.8,26.9,783.99,987.77,1
26.9,27.2,987.77,987.77,1
27.2,27.6,987.77,987.77,1
27.6,28,987.77,987.77,1
28,28.17,1046.5,1046.5,1
28.17,28.2,1046.5,987.77,0
28.2,28.4,987.77,987.77,0
28.4,28.8,880,880,1
28.8,29.2,987.77,987.77,1
29.2,29.3,987.77,1046.5,1
29.3,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,0
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,987.77,0
30.4,30.5033333333333,987.77,987.77,0
30.5033333333333,30.5333333333333,987.77,1046.5,0
30.5333333333333,30.6366666666667,1046.5,1046.5,0
30.6366666666667,30.6666666666667,1046.5,1174.66,0
30.6666666666667,30.77,1174.66,1174.66,0
30.77,30.8,1174.66,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,1
32.4,32.5,1046.5,1174.66,1
32.5,32.8,1174.66,1174.66,1
32.8,33.2,1046.5,1046.5,1
33.2,33.6,932.33,932.33,1
33.6,34,880,880,1
34,34.1,880,1046.5,1
34.1,34.4,1046.5,1046.5,1
34.4,34.57,932.33,932.33,1
34.57,34.6,932.33,880,0
34.6,34.8,880,880,0
34.8,35.2,783.99,783.99,1
35.2,35.6,880,880,1
35.6,35.7,880,932.33,1
35.7,35.97,932.33,932.33,1
35.97,36,932.33,932.33,0
36,36.37,932.33,932.33,0
36.37,36.4,932.33,932.33,0
36.4,36.77,932.33,932.33,0
36.77,36.8,932.33,880,0
36.8,36.9033333333333,880,880,0
36.9033333333333,36.9333333333333,880,932.33,0
36.9333333333333,37.0366666666667,932.33,932.33,0
37.0366666666667,37.0666666666667,932.33,1046.5,0
37.0666666666667,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,932.33,0
37.2,37.27,932.33,880,0
37.27,37.3,880,880,0
37.3,37.57,880,880,0
37.57,37.6,880,880,0
37.6,37.97,880,880,0
37.97,38,880,880,0
38,38.4,880,880,0
38.4,38.8,880,880,1
38.8,39.2,698.46,698.46,1
39.2,39.6,880,880,1
39.6,40,880,880,1
40,40.4,880,880,1
40.4,40.8,880,880,1
40.8,40.97,932.33,932.33,1
40.97,41,932.33,880,0
41,41.2,880,880,0
41.2,41.6,783.99,783.99,1
41.6,42,880,880,1
42,42.37,932.33,932.33,1
42.37,42.4,932.33,1046.5,0
42.4,42.77,1046.5,1046.5,0
42.77,42.8,1046.5,1046.5,0
42.8,43.17,1046.5,1046.5,0
43.17,43.2,1046.5,698.46,0
43.2,43.57,698.46,698.46,0
43.57,43.6,698.46,783.99,0
43.6,43.97,783.99,783.99,0
43.97,44,783.99,1046.5,0
44,44.37,1046.5,1046.5,0
44.37,44.4,1046.5,1046.5,0
44.4,44.77,1046.5,1046.5,0
44.77,44.8,1046.5,987.77,0
44.8,44.9033333333333,987.77,987.77,0
44.9033333333333,44.9333333333333,987.77,1046.5,0
44.9333333333333,45.0666666666667,1046.5,1046.5,0
45.0666666666667,45.2,1174.66,1174.66,1
45.2,45.6,1046.5,1046.5,1
45.6,46,932.33,932.33,1
46,46.4,880,880,1
46.4,46.8,783.99,783.99,1
46.8,47.2,698.46,698.46,1
47.2,47.6,698.46,698.46,1
47.6,48,659.26,659.26,1
48,48.4,523.25,523.25,1
48.4,48.57,587.33,587.33,1
48.57,48.6,587.33,659.26,0
48.6,48.77,659.26,659.26,0
48.77,48.8,659.26,698.46,0
48.8,49.17,698.46,698.46,0
49.17,49.2,698.46,698.46,0
49.2,49.57,698.46,698.46,0
49.57,49.6,698.46,659.26,0
49.6,49.7033333333333,659.26,659.26,0
49.7033333333333,49.7333333333333,659.26,698.46,0
49.7333333333333,49.8366666666667,698.46,698.46,0
49.8366666666667,49.8666666666667,698.46,783.99,0
49.8666666666667,49.97,783.99,783.99,0
49.97,50,783.99,698.46,0
50,50.37,698.46,698.46,0
50.37,50.4,698.46,698.46,0
50.4,50.77,698.46,698.46,0
50.77,50.8,698.46,698.46,0
50.8,51.2,698.46,698.46,0
51.2,51.6,698.46,698.46,1
51.6,52,523.25,523.25,1
52,52.4,523.25,523.25,1
52.4,52.8,523.25,523.25,1
52.8,53.2,523.25,523.25,1
