tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.6,587.33,587.33,1
1.6,2,659.26,659.26,1
2,2.17,659.26,659.26,1
2.17,2.2,659.26,698.46,0
2.2,2.4,698.46,698.46,0
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,698.46,0
3.2,3.6,698.46,698.46,0
3.6,4,659.26,659.26,1
4,4.4,659.26,659.26,1
4.4,4.8,698.46,698.46,1
4.8,4.97,783.99,783.99,1
4.97,5,783.99,880,0
5,5.17,880,880,0
5.17,5.2,880,987.77,0
5.2,5.6,987.77,987.77,0
5.6,6,987.77,987.77,1
6,6.1,880,987.77,1
6.1,6.4,987.77,987.77,1
6.4,6.57,880,880,1
6.57,6.6,880,783.99,0
6.6,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,1
7.6,8,830.61,830.61,1
8,8.4,830.61,830.61,1
8.4,8.8,830.61,830.61,1
8.8,9.17,830.61,932.33,1
9.17,9.2,932.33,932.33,0
9.2,9.6,932.33,932.33,0
9.6,9.7,932.33,783.99,1
9.7,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,830.61,830.61,1
10.8,11.2,830.61,830.61,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.4,698.46,698.46,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.3,783.99,698.46,1
13.3,13.57,698.46,783.99,1
13.57,13.6,783.99,783.99,0
13.6,13.77,783.99,830.61,0
13.77,13.8,830.61,830.61,0
13.8,13.97,830.61,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.5,698.46,659.26,1
14.5,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.6,659.26,659.26,1
15.6,16,659.26,659.26,1
16,16.37,659.26,659.26,1
16.37,16.4,659.26,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,880,0
17.2,17.4,880,880,0
17.4,17.6,987.77,987.77,1
17.6,18,987.77,987.77,1
18,18.1,880,987.77,1
18.1,18.4,987.77,987.77,1
18.4,18.57,880,880,1
18.57,18.6,880,783.99,0
18.6,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,0
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.4,783.99,783.99,1
20.4,20.57,880,880,1
20.57,20.6,880,1046.5,0
20.6,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,1
21.2,21.57,1046.5,1046.5,1
21.57,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,1
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,1
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,987.77,0
24.4,24.8,987.77,987.77,0
24.8,25.17,880,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,987.77,0
25.6,26,987.77,987.77,0
26,26.37,783.99,783.99,1
26.37,26.4,783.99,783.99,0
26.4,26.77,783.99,783.99,0
26.77,26.8,783.99,783.99,0
26.8,27.17,783.99,783.99,0
27.17,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,0
27.57,27.6,783.99,783.99,0
27.6,28,783.99,783.99,0
28,28.4,783.99,783.99,1
28.4,28.8,880,880,1
28.8,29.2,987.77,987.77,1
29.2,29.6,987.77,987.77,1
29.6,29.97,880,1046.5,1
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,987.77,0
30.37,30.4,987.77,987.77,0
30.4,30.8,987.77,987.77,0
30.8,30.97,880,880,1
30.97,31,880,783.99,0
31,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,783.99,0
31.6,32,783.99,783.99,0
32,32.4,783.99,783.99,1
32.4,32.8,830.61,830.61,1
32.8,33.2,830.61,830.61,1
33.2,33.6,830.61,830.61,1
33.6,34,830.61,830.61,1
34,34.4,783.99,783.99,1
34.4,34.5,783.99,698.46,1
34.5,34.77,698.46,830.61,1
34.77,34.8,830.61,830.61,0
34.8,35.17,830.61,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.6,783.99,783.99,0
35.6,35.97,659.26,659.26,1
35.97,36,659.26,659.26,0
36,36.4,659.26,659.26,0
36.4,36.8,659.26,659.26,1
36.8,37.2,659.26,659.26,1
37.2,37.57,659.26,659.26,1
37.57,37.6,659.26,698.46,0
37.6,38,698.46,698.46,0
38,38.37,783.99,783.99,1
38.37,38.4,783.99,880,0
38.4,38.8,880,880,0
38.8,39.2,987.77,987.77,1
39.2,39.37,880,880,1
39.37,39.4,880,987.77,0
39.4,39.6,987.77,987.77,0
39.6,39.77,880,880,1
39.77,39.8,880,783.99,0
39.8,39.97,783.99,783.99,0
39.97,40,783.99,783.99,0
40,40.4,783.99,783.99,0
40.4,40.8,880,880,1
40.8,41.17,987.77,1046.5,1
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,41.77,880,880,1
41.77,41.8,880,987.77,0
41.8,42,987.77,987.77,0
42,42.17,880,880,1
42.17,42.2,880,783.99,0
42.2,42.37,783.99,783.99,0
42.37,42.4,783.99,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,783.99,0
42.8,43.17,783.99,783.99,0
43.17,43.2,783.99,783.99,0
43.2,43.57,783.99,783.99,0
43.57,43.6,783.99,783.99,0
43.6,44,783.99,783.99,0
44,44.4,1046.5,1046.5,1
44.4,44.77,1046.5,987.77,1
44.77,44.8,987.77,987.77,0
44.8,45.2,987.77,987.77,0
45.2,45.6,1046.5,1046.5,1
45.6,45.7,1396.91,1244.51,1
45.7,46,1244.51,1244.51,1
46,46.4,1244.51,1244.51,1
46.4,46.77,1244.51,1244.51,1
46.77,46.8,1244.51,1244.51,0
46.8,47.2,1244.51,1244.51,0
47.2,47.6,1244.51,1244.51,1
47.6,47.97,1174.66,1174.66,1
47.97,48,1174.66,1174.66,0
48,48.37,1174.66,1174.66,0
48.37,48.4,1174.66,1174.66,0
48.4,48.8,1174.66,1174.66,0
48.8,49.2,1174.66,1174.66,1
49.2,49.57,1244.51,1046.5,1
49.57,49.6,1046.5,1046.5,0
49.6,50,1046.5,1046.5,0
50,50.4,1046.5,1046.5,1
50.4,50.77,1174.66,1174.66,1
50.77,50.8,1174.66,1174.66,0
50.8,51.2,1174.66,1174.66,0
51.2,51.37,1046.5,1046.5,1
51.37,51.4,1046.5,1174.66,0
51.4,51.57,1174.66,1174.66,0
51.57,51.6,1174.66,1244.51,0
51.6,52,1244.51,1244.51,0
52,52.4,1174.66,1174.66,1
52.4,52.77,987.77,987.77,1
52.77,52.8,987.77,987.77,0
52.8,53.17,987.77,987.77,0
53.17,53.2,987.77,987.77,0
53.2,53.57,987.77,987.77,0
53.57,53.6,987.77,987.77,0
53.6,53.97,987.77,987.77,0
53.97,54,987.77,987.77,0
54,54.37,987.77,987.77,0
54.37,54.4,987.77,987.77,0
54.4,54.8,987.77,987.77,0
54.8,55.2,523.25,523.25,1
55.2,55.6,523.25,523.25,1
55.6,56,523.25,523.25,1
56,56.4,587.33,587.33,1
56.4,56.8,587.33,587.33,1
56.8,57.2,587.33,587.33,1
57.2,57.6,587.33,587.33,1
57.6,58,659.26,659.26,1
58,58.4,587.33,587.33,1
58.4,58.8,659.26,659.26,1
58.8,59.2,659.26,659.26,1
59.2,59.6,659.26,659.26,1
59.6,60,659.26,659.26,1
60,60.17,659.26,659.26,1
60.17,60.2,659.26,698.46,0
60.2,60.4,698.46,698.46,0
60.4,60.8,698.46,698.46,1
60.8,61.2,698.46,698.46,1
61.2,61.57,698.46,698.46,1
61.57,61.6,698.46,698.46,0
61.6,62,698.46,698.46,0
62,62.4,698.46,698.46,1
62.4,62.8,783.99,783.99,1
62.8,63.2,783.99,783.99,1
63.2,63.6,783.99,783.99,1
63.6,63.97,783.99,783.99,1
63.97,64,783.99,830.61,0
64,64.4,830.61,830.61,0
