tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.77,523.25,1046.5,0
0.77,0.8,1046.5,1046.5,0
0.8,1.2,1046.5,1046.5,0
1.2,1.6,987.77,987.77,1
1.6,1.7,880,783.99,1
1.7,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.37,783.99,783.99,0
2.37,2.4,783.99,739.99,0
2.4,2.77,739.99,739.99,0
2.77,2.8,739.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,698.46,0
3.6,4,698.46,698.46,0
4,4.4,659.26,659.26,1
4.4,4.8,587.33,587.33,1
4.8,5.17,493.88,493.88,1
5.17,5.2,493.88,587.33,0
5.2,5.57,587.33,587.33,0
5.57,5.6,587.33,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,587.33,0
6,6.37,587.33,587.33,0
6.37,6.4,587.33,587.33,0
6.4,6.57,587.33,587.33,0
6.57,6.6,587.33,783.99,0
6.6,6.77,783.99,783.99,0
6.77,6.8,783.99,739.99,0
6.8,7.2,739.99,739.99,0
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,659.26,0
8,8.37,659.26,659.26,0
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.77,587.33,587.33,1
9.77,9.8,587.33,659.26,0
9.8,9.97,659.26,659.26,0
9.97,10,659.26,659.26,0
10,10.37,659.26,659.26,0
10.37,10.4,659.26,659.26,0
10.4,10.77,659.26,659.26,0
10.77,10.8,659.26,587.33,0
10.8,11.2,587.33,587.33,0
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,783.99,0
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.4,739.99,739.99,1
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
14.8,15.17,659.26,659.26,0
15.17,15.2,659.26,659.26,0
15.2,15.57,659.26,659.26,0
15.57,15.6,659.26,659.26,0
15.6,16,659.26,659.26,0
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.77,1046.5,1318.51,0
16.77,16.8,1318.51,1318.51,0
16.8,17.2,1318.51,1318.51,0
17.2,17.6,1174.66,1174.66,1
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1318.51,0
19.6,20,1318.51,1318.51,0
20,20.4,1174.66,1174.66,1
20.4,20.8,1174.66,1174.66,1
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,1174.66,0
21.2,21.6,1174.66,1174.66,0
21.6,21.7,1174.66,1046.5,1
21.7,21.97,1046.5,1046.5,1
21.97,22,1046.5,987.77,0
22,22.4,987.77,987.77,0
22.4,22.77,880,880,1
22.77,22.8,880,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.3,1046.5,987.77,1
23.3,23.57,987.77,987.77,1
23.57,23.6,987.77,987.77,0
23.6,23.97,987.77,987.77,0
23.97,24,987.77,987.77,0
24,24.37,987.77,987.77,0
24.37,24.4,987.77,987.77,0
24.4,24.77,987.77,987.77,0
24.77,24.8,987.77,987.77,0
24.8,25.17,987.77,987.77,0
25.17,25.2,987.77,987.77,0
25.2,25.6,987.77,987.77,0
25.6,25.97,523.25,523.25,1
25.97,26,523.25,587.33,0
26,26.4,587.33,587.33,0
26.4,26.8,659.26,659.26,1
26.8,27.2,659.26,659.26,1
27.2,27.6,659.26,659.26,1
27.6,28,659.26,659.26,1
28,28.37,659.26,659.26,1
28.37,28.4,659.26,698.46,0
28.4,28.8,698.46,698.46,0
28.8,28.9,587.33,659.26,1
28.9,29.17,659.26,659.26,1
29.17,29.2,659.26,587.33,0
29.2,29.6,587.33,587.33,0
29.6,29.97,523.25,523.25,1
29.97,30,523.25,523.25,0
30,30.4,523.25,523.25,0
30.4,30.77,523.25,523.25,1
30.77,30.8,523.25,587.33,0
30.8,31.2,587.33,587.33,0
31.2,31.3,587.33,783.99,1
31.3,31.57,783.99,783.99,1
31.57,31.6,783.99,783.99,0
31.6,32,783.99,783.99,0
32,32.4,783.99,783.99,1
32.4,32.8,659.26,659.26,1
32.8,33.2,783.99,783.99,1
33.2,33.6,880,880,1
33.6,33.97,880,1046.5,1
33.97,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,987.77,0
35.6,36,987.77,987.77,0
36,36.17,1174.66,1174.66,1
36.17,36.2,1174.66,1046.5,0
36.2,36.37,1046.5,1046.5,0
36.37,36.4,1046.5,1046.5,0
36.4,36.77,1046.5,1046.5,0
36.77,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.8,1046.5,1046.5,1
38.8,39.2,1046.5,1046.5,1
39.2,39.6,1318.51,1318.51,1
39.6,40,1174.66,1174.66,1
40,40.37,1318.51,1318.51,1
40.37,40.4,1318.51,1396.91,0
40.4,40.8,1396.91,1396.91,0
40.8,41.2,1567.98,1567.98,1
41.2,41.6,1396.91,1396.91,1
41.6,41.7,1174.66,1318.51,1
41.7,41.97,1318.51,1318.51,1
41.97,42,1318.51,1318.51,0
42,42.37,1318.51,1318.51,0
42.37,42.4,1318.51,1318.51,0
42.4,42.77,1318.51,1318.51,0
42.77,42.8,1318.51,1174.66,0
42.8,43.2,1174.66,1174.66,0
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1046.5,0
43.6,43.97,1046.5,1046.5,0
43.97,44,1046.5,1046.5,0
44,44.37,1046.5,1046.5,0
44.37,44.4,1046.5,1046.5,0
44.4,44.8,1046.5,1046.5,0
44.8,44.9,1046.5,1318.51,1
44.9,45.2,1318.51,1318.51,1
45.2,45.6,1318.51,1318.51,1
45.6,46,1174.66,1174.66,1
46,46.4,1174.66,1174.66,1
46.4,46.5,1046.5,1174.66,1
46.5,46.8,1174.66,1174.66,1
46.8,47.2,1174.66,1174.66,1
47.2,47.6,1046.5,1046.5,1
47.6,48,1046.5,1046.5,1
48,48.1,987.77,1046.5,1
48.1,48.4,1046.5,1046.5,1
48.4,48.8,1046.5,1046.5,1
48.8,49.2,987.77,987.77,1
49.2,49.6,987.77,987.77,1
49.6,49.7,880,987.77,1
49.7,50,987.77,987.77,1
50,50.4,987.77,987.77,1
50.4,50.8,880,880,1
50.8,51.2,880,880,1
51.2,51.3,783.99,880,1
