tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,659.26,659.26,1
0.8,1.2,659.26,659.26,1
1.2,1.6,698.46,698.46,1
1.6,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.5,1046.5,987.77,1
2.5,2.8,987.77,987.77,1
2.8,3.17,1046.5,1046.5,1
3.17,3.2,1046.5,659.26,0
3.2,3.6,659.26,659.26,0
3.6,4,698.46,698.46,1
4,4.37,880,880,1
4.37,4.4,880,880,0
4.4,4.8,880,880,0
4.8,5.2,987.77,987.77,1
5.2,5.57,1046.5,1046.5,1
5.57,5.6,1046.5,1108.73,0
5.6,6,1108.73,1108.73,0
6,6.1,1108.73,987.77,1
6.1,6.4,987.77,987.77,1
6.4,6.77,1046.5,1046.5,1
6.77,6.8,1046.5,1046.5,0
6.8,7.17,1046.5,1046.5,0
7.17,7.2,1046.5,1046.5,0
7.2,7.57,1046.5,1046.5,0
7.57,7.6,1046.5,1046.5,0
7.6,7.97,1046.5,1046.5,0
7.97,8,1046.5,1046.5,0
8,8.4,1046.5,1046.5,0
8.4,8.77,1318.51,1318.51,1
8.77,8.8,1318.51,1318.51,0
8.8,9.17,1318.51,1318.51,0
9.17,9.2,1318.51,1318.51,0
9.2,9.6,1318.51,1318.51,0
9.6,9.97,1108.73,1108.73,1
9.97,10,1108.73,1108.73,0
10,10.37,1108.73,1108.73,0
10.37,10.4,1108.73,1108.73,0
10.4,10.8,1108.73,1108.73,0
10.8,11.17,1046.5,1046.5,1
11.17,11.2,1046.5,1046.5,0
11.2,11.57,1046.5,1046.5,0
11.57,11.6,1046.5,1046.5,0
11.6,12,1046.5,1046.5,0
12,12.4,1046.5,1046.5,1
12.4,12.8,659.26,659.26,1
12.8,13.17,659.26,659.26,1
13.17,13.2,659.26,659.26,0
13.2,13.57,659.26,659.26,0
13.57,13.6,659.26,659.26,0
13.6,14,659.26,659.26,0
14,14.4,1046.5,1046.5,1
14.4,14.8,987.77,987.77,1
14.8,15.17,987.77,987.77,1
15.17,15.2,987.77,880,0
15.2,15.6,880,880,0
15.6,15.7,987.77,880,1
15.7,16,880,880,1
16,16.4,880,880,1
16.4,16.8,783.99,783.99,1
16.8,17.2,698.46,698.46,1
17.2,17.57,698.46,698.46,1
17.57,17.6,698.46,659.26,0
17.6,17.77,659.26,659.26,0
17.77,17.8,659.26,783.99,0
17.8,18,783.99,783.99,0
18,18.1,783.99,698.46,1
18.1,18.4,698.46,698.46,1
18.4,18.77,698.46,698.46,1
18.77,18.8,698.46,659.26,0
18.8,19.2,659.26,659.26,0
19.2,19.6,1046.5,1046.5,1
19.6,19.7,987.77,880,1
19.7,20,880,880,1
20,20.37,880,880,1
20.37,20.4,880,880,0
20.4,20.8,880,880,0
20.8,21.2,987.77,987.77,1
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1108.73,0
22.4,22.8,1108.73,1108.73,0
22.8,22.9,1108.73,1046.5,1
22.9,23.2,1046.5,1046.5,1
23.2,23.6,987.77,987.77,1
23.6,23.97,1046.5,1046.5,1
23.97,24,1046.5,1046.5,0
24,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,987.77,0
24.4,24.77,987.77,987.77,0
24.77,24.8,987.77,987.77,0
24.8,25.17,987.77,987.77,0
25.17,25.2,987.77,987.77,0
25.2,25.57,987.77,987.77,0
25.57,25.6,987.77,987.77,0
25.6,25.97,987.77,987.77,0
25.97,26,987.77,987.77,0
26,26.37,987.77,880,0
26.37,26.4,880,880,0
26.4,26.8,880,880,0
26.8,26.9,987.77,880,1
26.9,27.2,880,880,1
27.2,27.57,880,880,1
27.57,27.6,880,880,0
27.6,28,880,880,0
28,28.4,783.99,783.99,1
28.4,28.8,783.99,783.99,1
28.8,29.2,783.99,783.99,1
29.2,29.57,698.46,698.46,1
29.57,29.6,698.46,659.26,0
29.6,30,659.26,659.26,0
30,30.4,783.99,783.99,1
30.4,30.5,783.99,698.46,1
30.5,30.8,698.46,698.46,1
30.8,31.17,698.46,698.46,1
31.17,31.2,698.46,659.26,0
31.2,31.57,659.26,659.26,0
31.57,31.6,659.26,698.46,0
31.6,31.97,698.46,698.46,0
31.97,32,698.46,783.99,0
32,32.37,783.99,783.99,0
32.37,32.4,783.99,880,0
32.4,32.77,880,880,0
32.77,32.8,880,987.77,0
32.8,33.17,987.77,987.77,0
33.17,33.2,987.77,1046.5,0
33.2,33.57,1046.5,1046.5,0
33.57,33.6,1046.5,1108.73,0
33.6,33.97,1108.73,1108.73,0
33.97,34,1108.73,1108.73,0
34,34.07,1108.73,987.77,0
34.07,34.1,987.77,987.77,0
34.1,34.37,987.77,987.77,0
34.37,34.4,987.77,1046.5,0
34.4,34.77,1046.5,1046.5,0
34.77,34.8,1046.5,1046.5,0
34.8,35.17,1046.5,1046.5,0
35.17,35.2,1046.5,1046.5,0
35.2,35.57,1046.5,1046.5,0
35.57,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.4,1046.5,1046.5,1
36.4,36.8,1318.51,1318.51,1
36.8,37.2,1318.51,1318.51,1
37.2,37.6,1318.51,1318.51,1
37.6,38,1108.73,1108.73,1
38,38.37,1046.5,1046.5,1
38.37,38.4,1046.5,1046.5,0
38.4,38.8,1046.5,1046.5,0
38.8,38.9,1046.5,987.77,1
38.9,39.2,987.77,987.77,1
