tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,587.33,587.33,1
1.6,2,587.33,587.33,1
2,2.37,659.26,659.26,1
2.37,2.4,659.26,698.46,0
2.4,2.57,698.46,698.46,0
2.57,2.6,698.46,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,698.46,0
2.8,2.90333333333333,698.46,698.46,0
2.90333333333333,2.93333333333333,698.46,783.99,0
2.93333333333333,3.06666666666667,783.99,783.99,0
3.06666666666667,3.2,698.46,698.46,1
3.2,3.3,698.46,659.26,1
3.3,3.57,659.26,659.26,1
3.57,3.6,659.26,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,659.26,0
4.4,4.77,659.26,659.26,0
4.77,4.8,659.26,659.26,0
4.8,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,1
5.6,6,587.33,587.33,1
6,6.37,587.33,587.33,1
6.37,6.4,587.33,587.33,0
6.4,6.8,587.33,587.33,0
6.8,7.2,587.33,587.33,1
7.2,7.57,587.33,659.26,1
7.57,7.6,659.26,659.26,0
7.6,8,659.26,659.26,0
8,8.1,659.26,587.33,1
8.1,8.37,587.33,587.33,1
8.37,8.4,587.33,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,659.26,0
8.8,9,659.26,659.26,0
9,9.2,698.46,698.46,1
9.2,9.3,698.46,659.26,1
9.3,9.6,659.26,659.26,1
9.6,9.97,587.33,659.26,1
9.97,10,659.26,659.26,0
10,10.4,659.26,659.26,0
10.4,10.8,659.26,659.26,1
10.8,11.2,659.26,659.26,1
11.2,11.6,659.26,659.26,1
11.6,11.77,659.26,659.26,1
11.77,11.8,659.26,783.99,0
11.8,12,783.99,783.99,0
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,739.99,739.99,1
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.37,783.99,783.99,1
14.37,14.4,783.99,987.77,0
14.4,14.8,987.77,987.77,0
14.8,15.2,987.77,987.77,1
15.2,15.3,987.77,880,1
15.3,15.6,880,880,1
15.6,15.97,880,880,1
15.97,16,880,987.77,0
16,16.17,987.77,987.77,0
16.17,16.2,987.77,880,0
16.2,16.4,880,880,0
16.4,16.5,880,783.99,1
16.5,16.77,783.99,783.99,1
16.77,16.8,783.99,880,0
16.8,16.97,880,880,0
16.97,17,880,783.99,0
17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,1
17.6,17.8,698.46,698.46,1
17.8,17.97,659.26,659.26,1
17.97,18,659.26,659.26,0
18,18.37,659.26,659.26,0
18.37,18.4,659.26,659.26,0
18.4,18.8,659.26,659.26,0
18.8,19.2,659.26,659.26,1
19.2,19.6,587.33,587.33,1
19.6,20,587.33,587.33,1
20,20.4,587.33,587.33,1
20.4,20.8,587.33,587.33,1
20.8,21.17,587.33,587.33,1
21.17,21.2,587.33,587.33,0
21.2,21.6,587.33,587.33,0
21.6,21.77,659.26,659.26,1
21.77,21.8,659.26,783.99,0
21.8,22,783.99,783.99,0
22,22.4,783.99,783.99,1
22.4,22.8,783.99,783.99,1
22.8,23.2,880,880,1
23.2,23.57,880,880,1
23.57,23.6,880,880,0
23.6,24,880,880,0
24,24.17,880,880,1
24.17,24.2,880,1174.66,0
24.2,24.4,1174.66,1174.66,0
24.4,24.5,1174.66,1046.5,1
24.5,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,987.77,987.77,1
25.6,26,987.77,987.77,1
26,26.4,880,880,1
26.4,26.8,783.99,783.99,1
26.8,27.2,783.99,783.99,1
27.2,27.6,698.46,698.46,1
27.6,28,659.26,659.26,1
28,28.37,587.33,587.33,1
28.37,28.4,587.33,587.33,0
28.4,28.8,587.33,587.33,0
28.8,29.2,739.99,739.99,1
29.2,29.6,739.99,739.99,1
29.6,30,739.99,739.99,1
30,30.4,739.99,739.99,1
30.4,30.8,739.99,739.99,1
30.8,31.2,739.99,739.99,1
31.2,31.6,739.99,739.99,1
31.6,32,783.99,783.99,1
32,32.4,783.99,783.99,1
32.4,32.8,739.99,739.99,1
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,880,0
33.2,33.37,880,880,0
33.37,33.4,880,783.99,0
33.4,33.6,783.99,783.99,0
33.6,33.7,783.99,739.99,1
33.7,33.97,739.99,739.99,1
33.97,34,739.99,783.99,0
34,34.37,783.99,783.99,0
34.37,34.4,783.99,698.46,0
34.4,34.5033333333333,698.46,698.46,0
34.5033333333333,34.5333333333333,698.46,783.99,0
34.5333333333333,34.6666666666667,783.99,783.99,0
34.6666666666667,34.8,698.46,698.46,1
34.8,35.17,659.26,659.26,1
35.17,35.2,659.26,659.26,0
35.2,35.57,659.26,659.26,0
35.57,35.6,659.26,659.26,0
35.6,36,659.26,659.26,0
36,36.4,659.26,659.26,1
36.4,36.77,523.25,587.33,1
36.77,36.8,587.33,587.33,0
36.8,37.2,587.33,587.33,0
37.2,37.6,587.33,587.33,1
37.6,38,587.33,587.33,1
38,38.4,587.33,587.33,1
38.4,38.8,587.33,587.33,1
38.8,39.2,587.33,587.33,1
39.2,39.57,659.26,659.26,1
39.57,39.6,659.26,698.46,0
39.6,40,698.46,698.46,0
40,40.1,698.46,587.33,1
40.1,40.4,587.33,587.33,1
40.4,40.77,659.26,659.26,1
40.77,40.8,659.26,659.26,0
40.8,41.2,659.26,659.26,0
41.2,41.57,659.26,783.99,1
41.57,41.6,783.99,783.99,0
41.6,42,783.99,783.99,0
42,42.4,783.99,783.99,1
42.4,42.8,739.99,739.99,1
42.8,43.2,783.99,783.99,1
43.2,43.6,783.99,783.99,1
43.6,44,739.99,739.99,1
44,44.37,783.99,783.99,1
44.37,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,0
44.8,45.2,880,880,1
45.2,45.57,987.77,987.77,1
45.57,45.6,987.77,880,0
45.6,45.77,880,880,0
45.77,45.8,880,783.99,0
45.8,46,783.99,783.99,0
46,46.17,783.99,783.99,1
46.17,46.2,783.99,987.77,0
46.2,46.4,987.77,987.77,0
46.4,46.8,987.77,987.77,1
46.8,47.2,987.77,987.77,1
47.2,47.6,880,880,1
47.6,47.97,880,880,1
47.97,48,880,987.77,0
48,48.17,987.77,987.77,0
48.17,48.2,987.77,880,0
48.2,48.4,880,880,0
48.4,48.5,880,783.99,1
48.5,48.77,783.99,783.99,1
48.77,48.8,783.99,880,0
48.8,49,880,880,0
49,49.2,783.99,783.99,1
49.2,49.37,698.46,698.46,1
49.37,49.4,698.46,659.26,0
49.4,49.6,659.26,659.26,0
49.6,50,587.33,587.33,1
50,50.37,587.33,587.33,1
50.37,50.4,587.33,659.26,0
50.4,50.6,659.26,659.26,0
50.6,50.8,698.46,698.46,1
50.8,50.9,698.46,659.26,1
50.9,51.17,659.26,659.26,1
51.17,51.2,659.26,659.26,0
51.2,51.57,659.26,659.26,0
51.57,51.6,659.26,659.26,0
51.6,51.97,659.26,659.26,0
51.97,52,659.26,659.26,0
52,52.37,659.26,659.26,0
52.37,52.4,659.26,659.26,0
52.4,52.8,659.26,659.26,0
52.8,53.2,659.26,659.26,1
53.2,53.6,587.33,587.33,1
53.6,54,587.33,587.33,1
54,54.4,587.33,587.33,1
54.4,54.8,587.33,587.33,1
54.8,55.2,587.33,587.33,1
55.2,55.6,587.33,587.33,1
55.6,55.77,659.26,659.26,1
55.77,55.8,659.26,783.99,0
55.8,56,783.99,783.99,0
56,56.37,783.99,880,1
56.37,56.4,880,880,0
56.4,56.8,880,880,0
56.8,57.2,880,880,1
57.2,57.57,880,880,1
57.57,57.6,880,880,0
57.6,58,880,880,0
58,58.17,880,880,1
58.17,58.2,880,1174.66,0
58.2,58.4,1174.66,1174.66,0
58.4,58.5,1174.66,1046.5,1
58.5,58.8,1046.5,1046.5,1
58.8,59.2,1046.5,1046.5,1
59.2,59.6,987.77,987.77,1
59.6,59.97,880,880,1
59.97,60,880,987.77,0
60,60.17,987.77,987.77,0
60.17,60.2,987.77,880,0
60.2,60.4,880,880,0
60.4,60.5,880,783.99,1
60.5,60.8,783.99,783.99,1
60.8,61.2,783.99,783.99,1
61.2,61.6,698.46,698.46,1
61.6,62,659.26,659.26,1
62,62.37,587.33,587.33,1
62.37,62.4,587.33,587.33,0
62.4,62.8,587.33,587.33,0
62.8,63.2,739.99,739.99,1
63.2,63.6,739.99,739.99,1
63.6,64,739.99,739.99,1
64,64.4,739.99,739.99,1
64.4,64.77,739.99,739.99,1
64.77,64.8,739.99,739.99,0
