tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.57,523.25,523.25,1
0.57,0.6,523.25,554.37,0
0.6,0.77,554.37,554.37,0
0.77,0.8,554.37,622.25,0
0.8,0.97,622.25,622.25,0
0.97,1,622.25,554.37,0
1,1.2,554.37,554.37,0
1.2,1.37,523.25,523.25,1
1.37,1.4,523.25,466.16,0
1.4,1.57,466.16,466.16,0
1.57,1.6,466.16,415.3,0
1.6,1.97,415.3,415.3,0
1.97,2,415.3,466.16,0
2,2.4,466.16,466.16,0
2.4,2.57,523.25,523.25,1
2.57,2.6,523.25,622.25,0
2.6,2.8,622.25,622.25,0
2.8,3.2,587.33,587.33,1
3.2,3.30333333333333,622.25,622.25,1
3.30333333333333,3.33333333333333,622.25,698.46,0
3.33333333333333,3.43666666666667,698.46,698.46,0
3.43666666666667,3.46666666666667,698.46,622.25,0
3.46666666666667,3.57,622.25,622.25,0
3.57,3.6,622.25,622.25,0
3.6,3.97,622.25,622.25,0
3.97,4,622.25,554.37,0
4,4.17,554.37,554.37,0
4.17,4.2,554.37,523.25,0
4.2,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,1
4.8,5.2,523.25,523.25,1
5.2,5.37,523.25,523.25,1
5.37,5.4,523.25,554.37,0
5.4,5.57,554.37,554.37,0
5.57,5.6,554.37,622.25,0
5.6,5.8,622.25,622.25,0
5.8,6,698.46,698.46,1
6,6.4,698.46,698.46,1
6.4,6.8,622.25,622.25,1
6.8,7.2,554.37,554.37,1
7.2,7.6,523.25,523.25,1
7.6,8,523.25,523.25,1
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,1
9.2,9.37,523.25,523.25,1
9.37,9.4,523.25,830.61,0
9.4,9.6,830.61,830.61,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.4,783.99,783.99,0
10.4,10.6,783.99,783.99,1
10.6,10.8,783.99,783.99,1
10.8,10.9033333333333,783.99,783.99,1
10.9033333333333,10.9333333333333,783.99,830.61,0
10.9333333333333,11.0366666666667,830.61,830.61,0
11.0366666666667,11.0666666666667,830.61,932.33,0
11.0666666666667,11.17,932.33,932.33,0
11.17,11.2,932.33,830.61,0
11.2,11.6,830.61,830.61,0
11.6,11.7033333333333,783.99,783.99,1
11.7033333333333,11.7333333333333,783.99,698.46,0
11.7333333333333,11.8366666666667,698.46,698.46,0
11.8366666666667,11.8666666666667,698.46,783.99,0
11.8666666666667,12,783.99,783.99,0
12,12.17,698.46,698.46,1
12.17,12.2,698.46,622.25,0
12.2,12.4,622.25,622.25,0
12.4,12.6,554.37,554.37,1
12.6,12.8,523.25,523.25,1
12.8,13.2,523.25,523.25,1
13.2,13.6,523.25,523.25,1
13.6,13.77,523.25,523.25,1
13.77,13.8,523.25,554.37,0
13.8,13.97,554.37,554.37,0
13.97,14,554.37,622.25,0
14,14.17,622.25,622.25,0
14.17,14.2,622.25,698.46,0
14.2,14.4,698.46,698.46,0
14.4,14.8,698.46,698.46,1
14.8,15.2,622.25,622.25,1
15.2,15.6,554.37,554.37,1
15.6,16,523.25,523.25,1
16,16.4,523.25,523.25,1
16.4,16.77,523.25,523.25,1
16.77,16.8,523.25,523.25,0
16.8,17.2,523.25,523.25,0
17.2,17.6,523.25,523.25,1
17.6,18,523.25,523.25,1
18,18.37,523.25,523.25,1
18.37,18.4,523.25,523.25,0
18.4,18.8,523.25,523.25,0
18.8,19.2,554.37,554.37,1
19.2,19.37,622.25,622.25,1
19.37,19.4,622.25,698.46,0
19.4,19.6,698.46,698.46,0
19.6,19.77,622.25,622.25,1
19.77,19.8,622.25,739.99,0
19.8,20,739.99,739.99,0
20,20.4,739.99,739.99,1
20.4,20.77,698.46,698.46,1
20.77,20.8,698.46,622.25,0
20.8,20.97,622.25,622.25,0
20.97,21,622.25,587.33,0
21,21.2,587.33,587.33,0
21.2,21.37,622.25,622.25,1
21.37,21.4,622.25,830.61,0
21.4,21.6,830.61,830.61,0
21.6,22,830.61,830.61,1
22,22.37,783.99,783.99,1
22.37,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,1
23.2,23.6,783.99,783.99,1
23.6,24,830.61,830.61,1
24,24.17,783.99,783.99,1
24.17,24.2,783.99,830.61,0
24.2,24.37,830.61,830.61,0
24.37,24.4,830.61,783.99,0
24.4,24.57,783.99,783.99,0
24.57,24.6,783.99,932.33,0
24.6,24.8,932.33,932.33,0
24.8,24.97,830.61,830.61,1
24.97,25,830.61,783.99,0
25,25.2,783.99,783.99,0
25.2,25.57,698.46,698.46,1
25.57,25.6,698.46,698.46,0
25.6,25.97,698.46,698.46,0
25.97,26,698.46,698.46,0
26,26.37,698.46,698.46,0
26.37,26.4,698.46,698.46,0
26.4,26.77,698.46,698.46,0
26.77,26.8,698.46,739.99,0
26.8,26.97,739.99,739.99,0
26.97,27,739.99,698.46,0
27,27.2,698.46,698.46,0
27.2,27.37,622.25,622.25,1
27.37,27.4,622.25,587.33,0
27.4,27.57,587.33,587.33,0
27.57,27.6,587.33,622.25,0
27.6,28,622.25,622.25,0
28,28.37,622.25,622.25,1
28.37,28.4,622.25,554.37,0
28.4,28.57,554.37,554.37,0
28.57,28.6,554.37,523.25,0
28.6,28.8,523.25,523.25,0
28.8,29.2,523.25,523.25,1
29.2,29.57,523.25,523.25,1
29.57,29.6,523.25,554.37,0
29.6,30,554.37,554.37,0
30,30.37,622.25,622.25,1
30.37,30.4,622.25,622.25,0
30.4,30.8,622.25,622.25,0
30.8,31.2,698.46,698.46,1
31.2,31.3,622.25,554.37,1
31.3,31.57,554.37,554.37,1
31.57,31.6,554.37,554.37,0
31.6,32,554.37,554.37,0
32,32.37,523.25,523.25,1
32.37,32.4,523.25,523.25,0
32.4,32.77,523.25,523.25,0
32.77,32.8,523.25,523.25,0
32.8,33.2,523.25,523.25,0
33.2,33.37,523.25,523.25,1
33.37,33.4,523.25,830.61,0
33.4,33.57,830.61,830.61,0
33.57,33.6,830.61,783.99,0
33.6,33.77,783.99,783.99,0
33.77,33.8,783.99,932.33,0
33.8,33.97,932.33,932.33,0
33.97,34,932.33,830.61,0
34,34.1033333333333,830.61,830.61,0
34.1033333333333,34.1333333333333,830.61,932.33,0
34.1333333333333,34.2366666666667,932.33,932.33,0
34.2366666666667,34.2666666666667,932.33,830.61,0
34.2666666666667,34.37,830.61,830.61,0
34.37,34.4,830.61,830.61,0
34.4,34.77,830.61,830.61,0
34.77,34.8,830.61,783.99,0
34.8,34.97,783.99,783.99,0
34.97,35,783.99,698.46,0
35,35.2,698.46,698.46,0
35.2,35.37,698.46,698.46,1
35.37,35.4,698.46,783.99,0
35.4,35.57,783.99,783.99,0
35.57,35.6,783.99,622.25,0
35.6,35.77,622.25,622.25,0
35.77,35.8,622.25,587.33,0
35.8,35.97,587.33,587.33,0
35.97,36,587.33,622.25,0
36,36.37,622.25,622.25,0
36.37,36.4,622.25,622.25,0
36.4,36.8,622.25,622.25,0
36.8,36.97,622.25,622.25,1
36.97,37,622.25,554.37,0
37,37.2,554.37,554.37,0
37.2,37.3,466.16,415.3,1
37.3,37.6,415.3,415.3,1
37.6,38,415.3,415.3,1
38,38.37,466.16,466.16,1
38.37,38.4,466.16,622.25,0
38.4,38.8,622.25,622.25,0
38.8,39.2,587.33,587.33,1
39.2,39.3,698.46,622.25,1
39.3,39.57,622.25,622.25,1
39.57,39.6,622.25,622.25,0
39.6,39.97,622.25,622.25,0
39.97,40,622.25,622.25,0
40,40.37,622.25,622.25,0
40.37,40.4,622.25,622.25,0
40.4,40.8,622.25,622.25,0
40.8,40.9,466.16,415.3,1
40.9,41.17,415.3,415.3,1
41.17,41.2,415.3,415.3,0
41.2,41.6,415.3,415.3,0
41.6,42,415.3,415.3,1
42,42.4,466.16,466.16,1
42.4,42.57,523.25,523.25,1
42.57,42.6,523.25,554.37,0
42.6,42.8,554.37,554.37,0
42.8,42.97,466.16,466.16,1
42.97,43,466.16,523.25,0
43,43.17,523.25,523.25,0
43.17,43.2,523.25,554.37,0
43.2,43.37,554.37,554.37,0
43.37,43.4,554.37,622.25,0
43.4,43.6,622.25,622.25,0
43.6,44,554.37,554.37,1
44,44.37,523.25,523.25,1
44.37,44.4,523.25,554.37,0
44.4,44.6,554.37,554.37,0
44.6,44.8,523.25,523.25,1
44.8,44.97,466.16,466.16,1
44.97,45,466.16,523.25,0
45,45.17,523.25,523.25,0
45.17,45.2,523.25,415.3,0
45.2,45.6,415.3,415.3,0
45.6,46,415.3,415.3,1
46,46.37,523.25,523.25,1
46.37,46.4,523.25,523.25,0
46.4,46.77,523.25,523.25,0
46.77,46.8,523.25,523.25,0
46.8,47.2,523.25,523.25,0
47.2,47.6,523.25,523.25,1
47.6,47.97,523.25,523.25,1
47.97,48,523.25,523.25,0
48,48.4,523.25,523.25,0
48.4,48.8,523.25,523.25,1
48.8,49.2,523.25,523.25,1
49.2,49.57,523.25,523.25,1
49.57,49.6,523.25,523.25,0
49.6,50,523.25,523.25,0
50,50.4,554.37,554.37,1
50.4,50.77,622.25,622.25,1
50.77,50.8,622.25,622.25,0
50.8,51.2,622.25,622.25,0
