tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,587.33,0
0.4,0.8,587.33,587.33,0
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,783.99,0
1.2,1.57,783.99,783.99,0
1.57,1.6,783.99,783.99,0
1.6,1.97,783.99,783.99,0
1.97,2,783.99,783.99,0
2,2.37,783.99,783.99,0
2.37,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,0
2.8,2.9,783.99,1046.5,1
2.9,2.97,1046.5,1046.5,1
2.97,3,1046.5,1046.5,0
3,3.2,1046.5,1046.5,0
3.2,3.57,932.33,830.61,1
3.57,3.6,830.61,830.61,0
3.6,3.97,830.61,830.61,0
3.97,4,830.61,830.61,0
4,4.37,830.61,830.61,0
4.37,4.4,830.61,783.99,0
4.4,4.47,783.99,783.99,0
4.47,4.5,783.99,830.61,0
4.5,4.57,830.61,830.61,0
4.57,4.6,830.61,932.33,0
4.6,4.67,932.33,932.33,0
4.67,4.7,932.33,830.61,0
4.7,4.8,830.61,830.61,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,6,783.99,783.99,0
6,6.4,783.99,783.99,1
6.4,6.77,698.46,622.25,1
6.77,6.8,622.25,622.25,0
6.8,7.2,622.25,622.25,0
7.2,7.6,622.25,622.25,1
7.6,8,622.25,622.25,1
8,8.17,587.33,587.33,1
8.17,8.2,587.33,523.25,0
8.2,8.4,523.25,523.25,0
8.4,8.57,587.33,587.33,1
8.57,8.6,587.33,698.46,0
8.6,8.8,698.46,698.46,0
8.8,9.17,698.46,622.25,1
9.17,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,0
9.6,9.77,587.33,587.33,1
9.77,9.8,587.33,523.25,0
9.8,10,523.25,523.25,0
10,10.4,587.33,587.33,1
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,0
11.2,11.57,587.33,587.33,1
11.57,11.6,587.33,698.46,0
11.6,11.67,698.46,698.46,0
11.67,11.7,698.46,622.25,0
11.7,11.77,622.25,622.25,0
11.77,11.8,622.25,587.33,0
11.8,11.9,587.33,587.33,0
11.9,12,622.25,622.25,1
12,12.4,587.33,587.33,1
12.4,12.8,523.25,523.25,1
12.8,13.2,587.33,587.33,1
13.2,13.6,698.46,698.46,1
13.6,13.77,698.46,698.46,1
13.77,13.8,698.46,783.99,0
13.8,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.37,783.99,783.99,0
14.37,14.4,783.99,783.99,0
14.4,14.47,783.99,1046.5,0
14.47,14.5,1046.5,1046.5,0
14.5,14.57,1046.5,1046.5,0
14.57,14.6,1046.5,1046.5,0
14.6,14.77,1046.5,1046.5,0
14.77,14.8,1046.5,1046.5,0
14.8,15.17,1046.5,1046.5,0
15.17,15.2,1046.5,1046.5,0
15.2,15.57,1046.5,1046.5,0
15.57,15.6,1046.5,1046.5,0
15.6,15.97,1046.5,932.33,0
15.97,16,932.33,932.33,0
16,16.37,932.33,932.33,0
16.37,16.4,932.33,932.33,0
16.4,16.77,932.33,830.61,0
16.77,16.8,830.61,830.61,0
16.8,17.17,830.61,830.61,0
17.17,17.2,830.61,932.33,0
17.2,17.37,932.33,932.33,0
17.37,17.4,932.33,830.61,0
17.4,17.6,830.61,830.61,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,1
19.2,19.37,783.99,783.99,1
19.37,19.4,783.99,698.46,0
19.4,19.6,698.46,698.46,0
19.6,19.87,783.99,932.33,1
19.87,19.9,932.33,932.33,0
19.9,20,932.33,932.33,0
20,20.37,932.33,830.61,1
20.37,20.4,830.61,830.61,0
20.4,20.8,830.61,830.61,0
20.8,21.2,932.33,932.33,1
21.2,21.37,932.33,932.33,1
21.37,21.4,932.33,830.61,0
21.4,21.6,830.61,830.61,0
21.6,21.87,932.33,1046.5,1
21.87,21.9,1046.5,1046.5,0
21.9,22,1046.5,1046.5,0
22,22.1,932.33,1046.5,1
22.1,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.37,783.99,783.99,1
24.37,24.4,783.99,830.61,0
24.4,24.57,830.61,830.61,0
24.57,24.6,830.61,1046.5,0
24.6,24.8,1046.5,1046.5,0
24.8,24.9,932.33,1046.5,1
24.9,25.2,1046.5,1046.5,1
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.37,1046.5,698.46,1
26.37,26.4,698.46,698.46,0
26.4,26.8,698.46,698.46,0
