tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.8,1046.5,1046.5,1
2.8,3.2,1046.5,1046.5,1
3.2,3.57,1046.5,1046.5,1
3.57,3.6,1046.5,1046.5,0
3.6,4,1046.5,1046.5,0
4,4.37,987.77,987.77,1
4.37,4.4,987.77,987.77,0
4.4,4.8,987.77,987.77,0
4.8,5.2,987.77,987.77,1
5.2,5.6,987.77,987.77,1
5.6,6,830.61,830.61,1
6,6.4,830.61,830.61,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,739.99,739.99,1
7.57,7.6,739.99,739.99,0
7.6,8,739.99,739.99,0
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,9.17,830.61,830.61,1
9.17,9.2,830.61,830.61,0
9.2,9.6,830.61,830.61,0
9.6,9.97,739.99,739.99,1
9.97,10,739.99,739.99,0
10,10.4,739.99,739.99,0
10.4,10.77,659.26,659.26,1
10.77,10.8,659.26,659.26,0
10.8,11.17,659.26,659.26,0
11.17,11.2,659.26,659.26,0
11.2,11.6,659.26,659.26,0
11.6,12,659.26,659.26,1
12,12.37,554.37,554.37,1
12.37,12.4,554.37,554.37,0
12.4,12.77,554.37,554.37,0
12.77,12.8,554.37,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,0
13.6,14,493.88,493.88,1
14,14.4,523.25,523.25,1
14.4,14.8,523.25,523.25,1
14.8,15.2,659.26,659.26,1
15.2,15.6,659.26,659.26,1
15.6,16,659.26,659.26,1
16,16.4,659.26,659.26,1
16.4,16.8,659.26,659.26,1
16.8,17.2,739.99,739.99,1
17.2,17.6,830.61,830.61,1
17.6,18,830.61,830.61,1
18,18.4,830.61,830.61,1
18.4,18.8,987.77,987.77,1
18.8,19.2,987.77,987.77,1
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.4,1318.51,1318.51,1
20.4,20.8,1318.51,1318.51,1
20.8,21.2,1318.51,1318.51,1
21.2,21.6,1318.51,1318.51,1
21.6,22,1108.73,1108.73,1
22,22.4,1108.73,1108.73,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,987.77,0
23.6,24,987.77,987.77,0
24,24.37,1108.73,1108.73,1
24.37,24.4,1108.73,987.77,0
24.4,24.77,987.77,987.77,0
24.77,24.8,987.77,830.61,0
24.8,25.17,830.61,830.61,0
25.17,25.2,830.61,783.99,0
25.2,25.6,783.99,783.99,0
25.6,26,739.99,739.99,1
26,26.37,830.61,830.61,1
26.37,26.4,830.61,739.99,0
26.4,26.8,739.99,739.99,0
26.8,27.17,830.61,830.61,1
27.17,27.2,830.61,830.61,0
27.2,27.6,830.61,830.61,0
27.6,28,987.77,987.77,1
28,28.4,987.77,987.77,1
28.4,28.77,1046.5,1046.5,1
28.77,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,0
29.2,29.57,1108.73,1108.73,1
29.57,29.6,1108.73,1108.73,0
29.6,30,1108.73,1108.73,0
30,30.4,1108.73,1108.73,1
30.4,30.8,1108.73,1108.73,1
30.8,31.2,1046.5,1046.5,1
31.2,31.6,1046.5,1046.5,1
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,987.77,0
32,32.4,987.77,987.77,0
32.4,32.77,1046.5,1046.5,1
32.77,32.8,1046.5,1318.51,0
32.8,33.2,1318.51,1318.51,0
33.2,33.6,1318.51,1318.51,1
33.6,34,1318.51,1318.51,1
34,34.4,1108.73,1108.73,1
34.4,34.8,1108.73,1108.73,1
34.8,35.2,1046.5,1046.5,1
35.2,35.6,1046.5,1046.5,1
35.6,35.97,1046.5,1046.5,1
35.97,36,1046.5,987.77,0
36,36.4,987.77,987.77,0
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,1046.5,0
36.8,37.2,1046.5,1046.5,0
37.2,37.57,1108.73,1108.73,1
37.57,37.6,1108.73,987.77,0
37.6,37.97,987.77,987.77,0
37.97,38,987.77,830.61,0
38,38.37,830.61,830.61,0
38.37,38.4,830.61,783.99,0
38.4,38.8,783.99,783.99,0
38.8,39.17,783.99,783.99,1
39.17,39.2,783.99,739.99,0
39.2,39.6,739.99,739.99,0
39.6,40,739.99,739.99,1
40,40.4,659.26,659.26,1
40.4,40.8,659.26,659.26,1
40.8,41.2,659.26,659.26,1
41.2,41.6,659.26,659.26,1
41.6,42,659.26,659.26,1
42,42.4,739.99,739.99,1
42.4,42.8,830.61,830.61,1
42.8,43.2,830.61,830.61,1
43.2,43.6,830.61,830.61,1
43.6,43.97,987.77,987.77,1
43.97,44,987.77,987.77,0
44,44.4,987.77,987.77,0
44.4,44.77,1046.5,1046.5,1
44.77,44.8,1046.5,1046.5,0
44.8,45.2,1046.5,1046.5,0
45.2,45.6,1318.51,1318.51,1
45.6,46,1318.51,1318.51,1
46,46.4,1318.51,1318.51,1
46.4,46.8,1318.51,1318.51,1
46.8,47.2,1108.73,1108.73,1
47.2,47.6,1108.73,1108.73,1
47.6,48,1046.5,1046.5,1
48,48.4,1046.5,1046.5,1
48.4,48.77,1046.5,1046.5,1
48.77,48.8,1046.5,987.77,0
48.8,49.2,987.77,987.77,0
49.2,49.57,1108.73,1108.73,1
49.57,49.6,1108.73,987.77,0
49.6,49.97,987.77,987.77,0
49.97,50,987.77,830.61,0
50,50.37,830.61,830.61,0
50.37,50.4,830.61,783.99,0
50.4,50.8,783.99,783.99,0
50.8,51.2,739.99,739.99,1
