tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,1046.5,1046.5,1
0.8,0.9,1046.5,987.77,1
0.9,1.2,987.77,987.77,1
1.2,1.57,880,880,1
1.57,1.6,880,987.77,0
1.6,2,987.77,987.77,0
2,2.1,987.77,880,1
2.1,2.4,880,880,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.2,698.46,698.46,1
5.2,5.6,783.99,783.99,1
5.6,6,783.99,783.99,1
6,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,0
6.8,7.2,698.46,698.46,1
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.4,880,880,1
8.4,8.57,880,880,1
8.57,8.6,880,987.77,0
8.6,8.77,987.77,987.77,0
8.77,8.8,987.77,987.77,0
8.8,9.17,987.77,987.77,0
9.17,9.2,987.77,1046.5,0
9.2,9.57,1046.5,1046.5,0
9.57,9.6,1046.5,1046.5,0
9.6,9.97,1046.5,1046.5,0
9.97,10,1046.5,1046.5,0
10,10.37,1046.5,1046.5,0
10.37,10.4,1046.5,1046.5,0
10.4,10.8,1046.5,1046.5,0
10.8,11.17,880,880,1
11.17,11.2,880,1046.5,0
11.2,11.6,1046.5,1046.5,0
11.6,12,1046.5,1046.5,1
12,12.4,1046.5,1046.5,1
12.4,12.8,1046.5,1046.5,1
12.8,12.9033333333333,1174.66,1174.66,1
12.9033333333333,12.9333333333333,1174.66,1046.5,0
12.9333333333333,13.0366666666667,1046.5,1046.5,0
13.0366666666667,13.0666666666667,1046.5,987.77,0
13.0666666666667,13.2,987.77,987.77,0
13.2,13.6,987.77,987.77,1
13.6,14,1046.5,1046.5,1
14,14.4,987.77,987.77,1
14.4,14.5,987.77,880,1
14.5,14.8,880,880,1
14.8,15.17,987.77,987.77,1
15.17,15.2,987.77,880,0
15.2,15.6,880,880,0
15.6,15.97,783.99,783.99,1
15.97,16,783.99,880,0
16,16.4,880,880,0
16.4,16.5,880,783.99,1
16.5,16.8,783.99,783.99,1
16.8,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,18,698.46,698.46,1
18,18.4,783.99,783.99,1
18.4,18.8,783.99,783.99,1
18.8,19.2,880,880,1
19.2,19.37,880,880,1
19.37,19.4,880,987.77,0
19.4,19.57,987.77,987.77,0
19.57,19.6,987.77,987.77,0
19.6,19.97,987.77,1046.5,0
19.97,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,1
20.8,20.97,1046.5,1046.5,1
20.97,21,1046.5,1244.51,0
21,21.2,1244.51,1244.51,0
21.2,21.6,1244.51,1244.51,1
21.6,21.97,1244.51,1244.51,1
21.97,22,1244.51,1174.66,0
22,22.4,1174.66,1174.66,0
22.4,22.8,587.33,587.33,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1174.66,1174.66,1
23.6,23.77,1244.51,1244.51,1
23.77,23.8,1244.51,1174.66,0
23.8,24,1174.66,1174.66,0
24,24.17,1046.5,1046.5,1
24.17,24.2,1046.5,1174.66,0
24.2,24.37,1174.66,1174.66,0
24.37,24.4,1174.66,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,25.2,987.77,987.77,1
25.2,25.57,987.77,987.77,1
25.57,25.6,987.77,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.37,1174.66,1174.66,1
27.37,27.4,1174.66,1046.5,0
27.4,27.6,1046.5,1046.5,0
27.6,28,987.77,987.77,1
28,28.4,987.77,987.77,1
28.4,28.8,1174.66,1174.66,1
28.8,28.9,1174.66,1046.5,1
28.9,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,1174.66,0
29.6,29.77,1174.66,1174.66,0
29.77,29.8,1174.66,1046.5,0
29.8,30,1046.5,1046.5,0
30,30.1,1046.5,987.77,1
30.1,30.4,987.77,987.77,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,987.77,987.77,1
31.2,31.3,987.77,880,1
31.3,31.57,880,880,1
31.57,31.6,880,987.77,0
31.6,32,987.77,987.77,0
32,32.4,880,880,1
32.4,32.77,783.99,783.99,1
32.77,32.8,783.99,783.99,0
32.8,33.17,783.99,783.99,0
33.17,33.2,783.99,783.99,0
33.2,33.57,783.99,783.99,0
33.57,33.6,783.99,659.26,0
33.6,33.97,659.26,659.26,0
33.97,34,659.26,659.26,0
34,34.37,659.26,659.26,0
34.37,34.4,659.26,698.46,0
34.4,34.8,698.46,698.46,0
34.8,35.2,698.46,698.46,1
35.2,35.6,783.99,783.99,1
35.6,36,783.99,783.99,1
36,36.37,783.99,783.99,1
36.37,36.4,783.99,783.99,0
36.4,36.8,783.99,783.99,0
36.8,37.2,698.46,698.46,1
37.2,37.57,783.99,783.99,1
37.57,37.6,783.99,783.99,0
37.6,38,783.99,783.99,0
38,38.4,880,880,1
38.4,38.57,880,880,1
38.57,38.6,880,987.77,0
38.6,38.77,987.77,987.77,0
38.77,38.8,987.77,987.77,0
38.8,39.17,987.77,1046.5,0
39.17,39.2,1046.5,1046.5,0
39.2,39.6,1046.5,1046.5,0
