tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.57,783.99,783.99,1
0.57,0.6,783.99,987.77,0
0.6,0.8,987.77,987.77,0
0.8,1.2,880,880,1
1.2,1.6,880,880,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,2.97,783.99,783.99,1
2.97,3,783.99,739.99,0
3,3.2,739.99,739.99,0
3.2,3.37,880,783.99,1
3.37,3.4,783.99,783.99,0
3.4,3.57,783.99,739.99,0
3.57,3.6,739.99,739.99,0
3.6,4,739.99,739.99,0
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.2,659.26,659.26,1
5.2,5.6,659.26,659.26,1
5.6,6,587.33,587.33,1
6,6.4,659.26,659.26,1
6.4,6.8,587.33,587.33,1
6.8,7.2,659.26,659.26,1
7.2,7.6,698.46,698.46,1
7.6,8,698.46,698.46,1
8,8.17,659.26,659.26,1
8.17,8.2,659.26,587.33,0
8.2,8.37,587.33,587.33,0
8.37,8.4,587.33,659.26,0
8.4,8.8,659.26,659.26,0
8.8,9.2,587.33,587.33,1
9.2,9.6,523.25,523.25,1
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,493.88,0
10.8,11.2,493.88,493.88,0
11.2,11.6,440,440,1
11.6,12,493.88,493.88,1
12,12.4,523.25,523.25,1
12.4,12.57,523.25,523.25,1
12.57,12.6,523.25,659.26,0
12.6,12.8,659.26,659.26,0
12.8,13.2,587.33,587.33,1
13.2,13.37,587.33,493.88,1
13.37,13.4,493.88,493.88,0
13.4,13.57,493.88,587.33,0
13.57,13.6,587.33,587.33,0
13.6,14,587.33,587.33,0
14,14.4,523.25,523.25,1
14.4,14.8,523.25,523.25,1
14.8,15.2,523.25,523.25,1
15.2,15.6,493.88,493.88,1
15.6,16,523.25,523.25,1
16,16.4,493.88,493.88,1
16.4,16.8,440,440,1
16.8,17.2,493.88,493.88,1
17.2,17.6,440,440,1
17.6,18,392,392,1
18,18.17,392,392,1
18.17,18.2,392,523.25,0
18.2,18.4,523.25,523.25,0
18.4,18.8,523.25,523.25,1
18.8,19.2,523.25,523.25,1
19.2,19.6,523.25,523.25,1
19.6,20,523.25,523.25,1
20,20.4,493.88,493.88,1
20.4,20.8,587.33,587.33,1
20.8,21.2,587.33,587.33,1
21.2,21.6,493.88,493.88,1
21.6,22,587.33,587.33,1
22,22.4,659.26,659.26,1
22.4,22.8,587.33,587.33,1
22.8,23.2,659.26,659.26,1
23.2,23.57,739.99,739.99,1
23.57,23.6,739.99,783.99,0
23.6,24,783.99,783.99,0
24,24.4,783.99,783.99,1
24.4,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.37,783.99,783.99,1
25.37,25.4,783.99,880,0
25.4,25.6,880,880,0
25.6,25.97,880,880,1
25.97,26,880,880,0
26,26.4,880,880,0
26.4,26.8,880,880,1
26.8,26.97,880,880,1
26.97,27,880,783.99,0
27,27.2,783.99,783.99,0
27.2,27.6,880,880,1
27.6,27.77,880,880,1
27.77,27.8,880,987.77,0
27.8,28,987.77,987.77,0
28,28.37,987.77,987.77,1
28.37,28.4,987.77,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.2,880,880,1
29.2,29.6,987.77,987.77,1
29.6,30,1046.5,1046.5,1
30,30.17,1046.5,1046.5,1
30.17,30.2,1046.5,1318.51,0
30.2,30.4,1318.51,1318.51,0
30.4,30.8,1174.66,1174.66,1
30.8,31.2,1046.5,1046.5,1
31.2,31.6,987.77,987.77,1
31.6,32,880,880,1
32,32.17,783.99,783.99,1
32.17,32.2,783.99,739.99,0
32.2,32.4,739.99,739.99,0
32.4,32.57,880,880,1
32.57,32.6,880,783.99,0
32.6,32.77,783.99,783.99,0
32.77,32.8,783.99,739.99,0
32.8,33.2,739.99,739.99,0
33.2,33.37,659.26,659.26,1
33.37,33.4,659.26,739.99,0
33.4,33.6,739.99,739.99,0
33.6,34,783.99,783.99,1
34,34.4,783.99,783.99,1
34.4,34.8,783.99,783.99,1
34.8,34.97,783.99,783.99,1
34.97,35,783.99,739.99,0
35,35.2,739.99,739.99,0
35.2,35.6,880,880,1
35.6,36,783.99,783.99,1
36,36.17,783.99,783.99,1
36.17,36.2,783.99,1046.5,0
36.2,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,1
36.8,36.97,1046.5,1046.5,1
36.97,37,1046.5,987.77,0
37,37.2,987.77,987.77,0
37.2,37.37,1174.66,1174.66,1
37.37,37.4,1174.66,1046.5,0
37.4,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,38,1046.5,1046.5,0
38,38.37,1046.5,1046.5,1
38.37,38.4,1046.5,1046.5,0
38.4,38.8,1046.5,1046.5,0
38.8,39.2,1046.5,1046.5,1
39.2,39.37,1046.5,1046.5,1
39.37,39.4,1046.5,987.77,0
39.4,39.6,987.77,987.77,0
39.6,40,880,880,1
40,40.4,987.77,987.77,1
40.4,40.8,880,880,1
