tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,0.97,587.33,587.33,1
0.97,1,587.33,698.46,0
1,1.17,698.46,698.46,0
1.17,1.2,698.46,698.46,0
1.2,1.57,698.46,698.46,0
1.57,1.6,698.46,698.46,0
1.6,1.97,698.46,698.46,0
1.97,2,698.46,783.99,0
2,2.17,783.99,783.99,0
2.17,2.2,783.99,1046.5,0
2.2,2.37,1046.5,1046.5,0
2.37,2.4,1046.5,932.33,0
2.4,2.77,932.33,932.33,0
2.77,2.8,932.33,1046.5,0
2.8,3.2,1046.5,1046.5,0
3.2,3.3,1046.5,932.33,1
3.3,3.57,932.33,932.33,1
3.57,3.6,932.33,830.61,0
3.6,3.97,830.61,830.61,0
3.97,4,830.61,932.33,0
4,4.17,932.33,932.33,0
4.17,4.2,932.33,830.61,0
4.2,4.37,830.61,830.61,0
4.37,4.4,830.61,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,783.99,783.99,1
5.2,5.37,783.99,783.99,1
5.37,5.4,783.99,830.61,0
5.4,5.6,830.61,830.61,0
5.6,5.77,698.46,698.46,1
5.77,5.8,698.46,783.99,0
5.8,5.97,783.99,783.99,0
5.97,6,783.99,698.46,0
6,6.4,698.46,698.46,0
6.4,6.8,783.99,783.99,1
6.8,6.97,783.99,783.99,1
6.97,7,783.99,932.33,0
7,7.2,932.33,932.33,0
7.2,7.3,932.33,830.61,1
7.3,7.57,830.61,830.61,1
7.57,7.6,830.61,783.99,0
7.6,8,783.99,783.99,0
8,8.17,698.46,698.46,1
8.17,8.2,698.46,783.99,0
8.2,8.4,783.99,783.99,0
8.4,8.57,698.46,698.46,1
8.57,8.6,698.46,622.25,0
8.6,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,587.33,0
9.2,9.6,587.33,587.33,0
9.6,10,523.25,523.25,1
10,10.37,587.33,587.33,1
10.37,10.4,587.33,587.33,0
10.4,10.77,587.33,587.33,0
10.77,10.8,587.33,587.33,0
10.8,11.2,587.33,587.33,0
11.2,11.37,783.99,783.99,1
11.37,11.4,783.99,1046.5,0
11.4,11.57,1046.5,1046.5,0
11.57,11.6,1046.5,987.77,0
11.6,12,987.77,987.77,0
12,12.4,1046.5,1046.5,1
12.4,12.57,1046.5,1046.5,1
12.57,12.6,1046.5,1108.73,0
12.6,12.8,1108.73,1108.73,0
12.8,13.2,1046.5,1046.5,1
13.2,13.6,1046.5,1046.5,1
13.6,13.97,932.33,1046.5,1
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.5,1046.5,932.33,1
14.5,14.8,932.33,932.33,1
14.8,15.2,830.61,830.61,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.4,659.26,659.26,1
16.4,16.57,698.46,698.46,1
16.57,16.6,698.46,783.99,0
16.6,16.77,783.99,783.99,0
16.77,16.8,783.99,830.61,0
16.8,17.2,830.61,830.61,0
17.2,17.6,830.61,830.61,1
17.6,17.7,830.61,783.99,1
17.7,18,783.99,783.99,1
18,18.17,830.61,830.61,1
18.17,18.2,830.61,783.99,0
18.2,18.4,783.99,783.99,0
18.4,18.57,698.46,698.46,1
18.57,18.6,698.46,783.99,0
18.6,18.8,783.99,783.99,0
18.8,18.97,698.46,698.46,1
18.97,19,698.46,622.25,0
19,19.17,622.25,622.25,0
19.17,19.2,622.25,622.25,0
19.2,19.57,622.25,622.25,0
19.57,19.6,622.25,587.33,0
19.6,20,587.33,587.33,0
20,20.37,523.25,523.25,1
20.37,20.4,523.25,523.25,0
20.4,20.77,523.25,523.25,0
20.77,20.8,523.25,523.25,0
20.8,21.2,523.25,523.25,0
21.2,21.6,830.61,830.61,1
21.6,22,830.61,830.61,1
22,22.4,830.61,830.61,1
22.4,22.8,830.61,830.61,1
22.8,23.17,830.61,830.61,1
23.17,23.2,830.61,932.33,0
23.2,23.6,932.33,932.33,0
23.6,23.97,932.33,932.33,1
23.97,24,932.33,1046.5,0
24,24.4,1046.5,1046.5,0
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,932.33,0
25.6,25.97,932.33,932.33,0
25.97,26,932.33,932.33,0
26,26.07,932.33,1108.73,0
26.07,26.1,1108.73,1108.73,0
26.1,26.37,1108.73,1108.73,0
26.37,26.4,1108.73,1108.73,0
26.4,26.77,1108.73,1108.73,0
26.77,26.8,1108.73,1046.5,0
26.8,26.97,1046.5,1046.5,0
26.97,27,1046.5,932.33,0
27,27.17,932.33,932.33,0
27.17,27.2,932.33,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,932.33,932.33,1
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1244.51,0
29.2,29.6,1244.51,1244.51,0
29.6,30,1108.73,1108.73,1
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,1046.5,0
30.4,30.8,1046.5,1046.5,0
30.8,31.2,932.33,932.33,1
31.2,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.1,1046.5,932.33,1
32.1,32.37,932.33,932.33,1
32.37,32.4,932.33,1046.5,0
32.4,32.5033333333333,1046.5,1046.5,0
32.5033333333333,32.5333333333333,1046.5,1108.73,0
32.5333333333333,32.6366666666667,1108.73,1108.73,0
32.6366666666667,32.6666666666667,1108.73,1046.5,0
32.6666666666667,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,932.33,0
32.8,32.97,932.33,932.33,0
32.97,33,932.33,1046.5,0
33,33.2,1046.5,1046.5,0
33.2,33.57,932.33,830.61,1
33.57,33.6,830.61,830.61,0
33.6,33.97,830.61,830.61,0
33.97,34,830.61,830.61,0
34,34.37,830.61,830.61,0
34.37,34.4,830.61,830.61,0
34.4,34.77,830.61,830.61,0
34.77,34.8,830.61,830.61,0
34.8,35.17,830.61,830.61,0
35.17,35.2,830.61,830.61,0
35.2,35.6,830.61,830.61,0
35.6,35.77,830.61,830.61,1
35.77,35.8,830.61,1244.51,0
35.8,36,1244.51,1244.51,0
36,36.4,1244.51,1244.51,1
36.4,36.8,1244.51,1244.51,1
36.8,37.2,1108.73,1108.73,1
37.2,37.6,1046.5,1046.5,1
37.6,38,1046.5,1046.5,1
38,38.17,1046.5,1046.5,1
38.17,38.2,1046.5,1108.73,0
38.2,38.4,1108.73,1108.73,0
38.4,38.8,1046.5,1046.5,1
38.8,39.2,1046.5,1046.5,1
39.2,39.6,932.33,932.33,1
39.6,39.97,830.61,830.61,1
39.97,40,830.61,783.99,0
40,40.4,783.99,783.99,0
40.4,40.57,698.46,698.46,1
40.57,40.6,698.46,783.99,0
40.6,40.8,783.99,783.99,0
40.8,41.2,622.25,622.25,1
41.2,41.6,622.25,622.25,1
41.6,42,698.46,698.46,1
42,42.37,622.25,622.25,1
42.37,42.4,622.25,554.37,0
42.4,42.6,554.37,554.37,0
42.6,42.8,622.25,622.25,1
42.8,42.9,622.25,554.37,1
42.9,43.2,554.37,554.37,1
43.2,43.57,523.25,523.25,1
43.57,43.6,523.25,523.25,0
43.6,43.97,523.25,523.25,0
43.97,44,523.25,523.25,0
44,44.4,523.25,523.25,0
44.4,44.77,523.25,523.25,1
44.77,44.8,523.25,523.25,0
44.8,45.17,523.25,523.25,0
45.17,45.2,523.25,523.25,0
45.2,45.6,523.25,523.25,0
45.6,46,523.25,523.25,1
46,46.4,523.25,523.25,1
46.4,46.8,739.99,739.99,1
46.8,47.2,622.25,622.25,1
47.2,47.6,698.46,698.46,1
47.6,48,698.46,698.46,1
48,48.4,783.99,783.99,1
48.4,48.77,830.61,830.61,1
48.77,48.8,830.61,830.61,0
48.8,49.2,830.61,830.61,0
49.2,49.6,932.33,932.33,1
49.6,49.97,1046.5,1046.5,1
49.97,50,1046.5,1108.73,0
50,50.4,1108.73,1108.73,0
50.4,50.5,1108.73,932.33,1
50.5,50.77,932.33,932.33,1
50.77,50.8,932.33,1244.51,0
50.8,51.2,1244.51,1244.51,0
51.2,51.6,1108.73,1108.73,1
51.6,51.7,1244.51,1108.73,1
51.7,52,1108.73,1108.73,1
52,52.37,1046.5,1046.5,1
52.37,52.4,1046.5,1108.73,0
52.4,52.8,1108.73,1108.73,0
52.8,53.2,932.33,932.33,1
53.2,53.6,1046.5,1046.5,1
53.6,53.97,1046.5,1046.5,1
53.97,54,1046.5,1046.5,0
54,54.37,1046.5,1046.5,0
54.37,54.4,1046.5,1046.5,0
54.4,54.77,1046.5,1046.5,0
54.77,54.8,1046.5,1046.5,0
54.8,55.2,1046.5,1046.5,0
55.2,55.57,932.33,932.33,1
55.57,55.6,932.33,1244.51,0
55.6,56,1244.51,1244.51,0
56,56.4,1244.51,1244.51,1
56.4,56.5,1244.51,1108.73,1
56.5,56.8,1108.73,1108.73,1
56.8,57.2,1046.5,1046.5,1
57.2,57.6,1046.5,1046.5,1
57.6,57.77,1046.5,1046.5,1
57.77,57.8,1046.5,1108.73,0
57.8,58,1108.73,1108.73,0
58,58.1,1108.73,1046.5,1
58.1,58.37,1046.5,1046.5,1
58.37,58.4,1046.5,1046.5,0
58.4,58.8,1046.5,1046.5,0
58.8,59.2,932.33,932.33,1
59.2,59.57,830.61,830.61,1
59.57,59.6,830.61,783.99,0
59.6,60,783.99,783.99,0
60,60.37,783.99,932.33,1
60.37,60.4,932.33,932.33,0
60.4,60.8,932.33,932.33,0
60.8,61.2,932.33,932.33,1
61.2,61.3,932.33,830.61,1
61.3,61.6,830.61,830.61,1
61.6,61.97,783.99,783.99,1
61.97,62,783.99,830.61,0
62,62.4,830.61,830.61,0
62.4,62.8,698.46,698.46,1
62.8,63.17,783.99,783.99,1
63.17,63.2,783.99,783.99,0
63.2,63.57,783.99,783.99,0
63.57,63.6,783.99,783.99,0
63.6,63.97,783.99,783.99,0
63.97,64,783.99,783.99,0
64,64.37,783.99,783.99,0
64.37,64.4,783.99,783.99,0
64.4,64.8,783.99,783.99,0
64.8,65.2,830.61,830.61,1
65.2,65.6,830.61,830.61,1
65.6,66,830.61,830.61,1
66,66.4,932.33,932.33,1
66.4,66.8,1046.5,1046.5,1
66.8,67.2,1046.5,1046.5,1
67.2,67.6,1046.5,1046.5,1
67.6,68,1046.5,1046.5,1
68,68.4,1046.5,1046.5,1
68.4,68.77,1046.5,1046.5,1
68.77,68.8,1046.5,1046.5,0
68.8,69.17,1046.5,1046.5,0
69.17,69.2,1046.5,932.33,0
69.2,69.6,932.33,932.33,0
69.6,69.97,1108.73,1108.73,1
69.97,70,1108.73,1108.73,0
70,70.37,1108.73,1108.73,0
70.37,70.4,1108.73,1046.5,0
70.4,70.57,1046.5,1046.5,0
70.57,70.6,1046.5,932.33,0
70.6,70.77,932.33,932.33,0
70.77,70.8,932.33,1046.5,0
70.8,71.17,1046.5,1046.5,0
71.17,71.2,1046.5,1046.5,0
71.2,71.57,1046.5,1046.5,0
71.57,71.6,1046.5,1046.5,0
71.6,72,1046.5,1046.5,0
72,72.37,1046.5,1046.5,1
72.37,72.4,1046.5,1244.51,0
72.4,72.8,1244.51,1244.51,0
72.8,73.2,1244.51,1244.51,1
73.2,73.3,1244.51,1108.73,1
73.3,73.6,1108.73,1108.73,1
73.6,73.97,1046.5,1046.5,1
73.97,74,1046.5,1046.5,0
74,74.4,1046.5,1046.5,0
74.4,74.77,830.61,1244.51,1
74.77,74.8,1244.51,1244.51,0
74.8,75.2,1244.51,1244.51,0
75.2,75.6,1244.51,1244.51,1
75.6,75.7,1244.51,1108.73,1
75.7,76,1108.73,1108.73,1
76,76.37,1046.5,1046.5,1
76.37,76.4,1046.5,1046.5,0
76.4,76.8,1046.5,1046.5,0
76.8,77.17,1046.5,1046.5,1
77.17,77.2,1046.5,1244.51,0
77.2,77.6,1244.51,1244.51,0
77.6,78,1244.51,1244.51,1
78,78.1,1244.51,1108.73,1
78.1,78.4,1108.73,1108.73,1
78.4,78.8,1046.5,1046.5,1
78.8,79.2,1046.5,1046.5,1
79.2,79.57,1046.5,1046.5,1
79.57,79.6,1046.5,1108.73,0
79.6,80,1108.73,1108.73,0
80,80.1,1108.73,1046.5,1
80.1,80.4,1046.5,1046.5,1
80.4,80.8,932.33,932.33,1
80.8,81.17,830.61,830.61,1
81.17,81.2,830.61,783.99,0
81.2,81.6,783.99,783.99,0
81.6,81.77,698.46,698.46,1
81.77,81.8,698.46,783.99,0
81.8,81.97,783.99,783.99,0
81.97,82,783.99,622.25,0
82,82.4,622.25,622.25,0
82.4,82.8,622.25,622.25,1
82.8,82.97,698.46,698.46,1
82.97,83,698.46,622.25,0
83,83.2,622.25,622.25,0
83.2,83.57,554.37,554.37,1
83.57,83.6,554.37,622.25,0
83.6,84,622.25,622.25,0
84,84.4,554.37,554.37,1
84.4,84.77,523.25,523.25,1
84.77,84.8,523.25,523.25,0
84.8,85.17,523.25,523.25,0
85.17,85.2,523.25,523.25,0
85.2,85.6,523.25,523.25,0
85.6,86,523.25,523.25,1
